gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.08822332,0.008253674,0.64647,0.49835438,0.09034457,0.6019458,-0.07355605810880661,0.15449002385139465,0.42062902
0.087921456,0.010143503,0.6543546,0.49835438,0.08828499,0.599695,-0.060609348118305206,0.17346982657909393,0.4213656
0.087657124,0.01204915,0.6621767,0.49835438,0.08622541,0.59744424,-0.04757772013545036,0.1922740638256073,0.4223324
0.0874234,0.013959578,0.6699487,0.49835438,0.084165834,0.59519345,-0.034550655633211136,0.21087723970413208,0.4235346
0.08729242,0.015563017,0.67764294,0.49835438,0.082106255,0.59294266,-0.023375708609819412,0.22917404770851135,0.42494008
0.087465286,0.01674696,0.6849795,0.49835438,0.080046676,0.59069186,-0.014905541203916073,0.2467065006494522,0.42629433
0.08892371,0.017777149,0.6907419,0.49835438,0.0779871,0.5884411,-0.008750910870730877,0.2607605457305908,0.4262912
0.09209999,0.018818868,0.6945895,0.49835438,0.07592752,0.5861903,-0.004567507188767195,0.27044057846069336,0.42432818
0.09683572,0.019883955,0.69669735,0.49835438,0.07386794,0.5839395,-0.002046038396656513,0.27620190382003784,0.4205304
0.10284284,0.02102234,0.69728726,0.49835438,0.07180836,0.5816887,-0.0004684922460000962,0.278670072555542,0.41517663
0.10986551,0.022209108,0.6965648,0.49835438,0.06974878,0.5794379,0.00045790415606461465,0.27842241525650024,0.4085368
0.11763247,0.02345076,0.6947227,0.49835438,0.0676892,0.5771871,0.0011264259228482842,0.2760098874568939,0.4009
0.12597737,0.024788026,0.69184685,0.49835438,0.065629624,0.57493633,0.0018902188166975975,0.27172181010246277,0.3924293
0.13464542,0.026222976,0.6882049,0.49835438,0.063570045,0.57268554,0.002931122435256839,0.26617273688316345,0.38343677
0.1432937,0.027702926,0.6842273,0.49835438,0.061510466,0.57043475,0.0042530447244644165,0.2602704167366028,0.3743792
0.15175968,0.02917412,0.68011224,0.49835438,0.059450887,0.56818396,0.005738569423556328,0.25443026423454285,0.3654757
0.16005166,0.030614667,0.6758506,0.49835438,0.05739131,0.56593317,0.007290313486009836,0.24862806499004364,0.35671777
0.16819638,0.03201719,0.67140186,0.49835438,0.05533173,0.5636824,0.008861172012984753,0.24277862906455994,0.34806803
0.1762056,0.03337957,0.66674995,0.49835438,0.05327215,0.5614316,0.010435276664793491,0.2368437647819519,0.33951068
0.1840786,0.03470057,0.6618943,0.49835438,0.05121257,0.5591808,0.012008031830191612,0.23081612586975098,0.3310468
0.1918728,0.035989795,0.6567902,0.49835438,0.049152993,0.55693,0.01357724703848362,0.22442223131656647,0.32260856
0.19977368,0.037278164,0.65127194,0.49835438,0.047093414,0.5546792,0.015132597647607327,0.21691085398197174,0.3139696
0.20774579,0.038555067,0.6453631,0.49835438,0.045033835,0.5524284,0.016666719689965248,0.20843161642551422,0.30517566
0.21572444,0.039800365,0.6391447,0.49835438,0.042974256,0.55017763,0.018164455890655518,0.19925302267074585,0.2963189
0.22335601,0.04088401,0.633087,0.49835438,0.040914677,0.54792684,0.019486885517835617,0.1904129683971405,0.28788254
0.22981372,0.04157896,0.627901,0.49835438,0.0388551,0.54567605,0.020487753674387932,0.18344970047473907,0.2808602
0.23472461,0.041745875,0.6238975,0.49835438,0.03679552,0.54342526,0.021030006930232048,0.1789730191230774,0.2756827
0.23807175,0.04139307,0.62103546,0.49835438,0.03473594,0.5411745,0.02113499864935875,0.17689697444438934,0.27234012
0.24045521,0.040867,0.61904675,0.49835438,0.03267636,0.5389237,0.021276749670505524,0.17643606662750244,0.27018285
0.24253349,0.04033529,0.6173544,0.49835438,0.030616788,0.5366729,0.021545952185988426,0.1764502227306366,0.2684181
0.24461445,0.03982963,0.61566925,0.49835438,0.028557213,0.5344221,0.021895939484238625,0.17641407251358032,0.26666856
0.24672773,0.03931921,0.6139405,0.49835438,0.026497638,0.5321713,0.022254206240177155,0.17627109587192535,0.2648897
0.2488197,0.038782187,0.61220926,0.49835438,0.024438063,0.5299205,0.022595321759581566,0.17612285912036896,0.263144
0.25085214,0.038212694,0.61049706,0.49835438,0.022378488,0.5276697,0.022919123992323875,0.1760234534740448,0.2614736
0.25282165,0.037618537,0.6088052,0.49835438,0.020318912,0.52541894,0.023240773007273674,0.17597705125808716,0.2598824
0.25473717,0.037005465,0.6071227,0.49835438,0.018259337,0.52316815,0.02356768772006035,0.17596344649791718,0.2583585
0.25660652,0.036377184,0.60544324,0.49835438,0.016199758,0.52091736,0.02390325255692005,0.17596954107284546,0.25689253
0.2584325,0.035734084,0.6037641,0.49835438,0.014140179,0.51866657,0.024246681481599808,0.17599010467529297,0.2554807
0.26021537,0.035077035,0.60208696,0.49835438,0.0120806005,0.5164158,0.024598337709903717,0.17602674663066864,0.25412315
0.26195484,0.034406323,0.60041267,0.49835438,0.010021022,0.514165,0.02495775930583477,0.1760803461074829,0.2528202
0.26365125,0.033722036,0.59874207,0.49835438,0.007961443,0.5119142,0.025324305519461632,0.17615140974521637,0.25157154
0.26530552,0.033025213,0.59707487,0.49835438,0.0059018647,0.5096634,0.02569849230349064,0.17623838782310486,0.25037614
0.26691815,0.032316204,0.59541225,0.49835438,0.003842286,0.5074126,0.02607991173863411,0.17634226381778717,0.24923368
0.26849005,0.031595215,0.59375393,0.49835438,0.0017827074,0.5051618,0.02646801993250847,0.176461860537529,0.24814302
0.27002206,0.030862687,0.59210026,0.49835438,-0.00027687126,0.5029111,0.026862438768148422,0.17659655213356018,0.24710326
0.2715142,0.030119188,0.5904523,0.49835438,-0.0023364492,0.50066036,0.02726338803768158,0.17674753069877625,0.24611466
0.27296796,0.029364977,0.5888096,0.49835438,-0.004396027,0.49840963,0.0276702381670475,0.17691291868686676,0.24517544
0.274384,0.028600497,0.5871726,0.49835438,-0.006455604,0.4961589,0.028082801029086113,0.17709265649318695,0.244285
0.2757631,0.027826501,0.5855413,0.49835438,-0.008515181,0.49390817,0.028501451015472412,0.1772860586643219,0.24344245
0.27710617,0.027043212,0.583916,0.49835438,-0.010574756,0.49165744,0.028925778344273567,0.17749273777008057,0.24264692
0.2784141,0.0262509,0.58229625,0.49835438,-0.012634331,0.4894067,0.029355494305491447,0.1777111291885376,0.2418972
0.27968785,0.02545006,0.58068246,0.49835438,-0.014693905,0.48715597,0.029790325090289116,0.17794165015220642,0.24119243
0.28092816,0.02464121,0.579075,0.49835438,-0.01675348,0.48490524,0.030230704694986343,0.1781836599111557,0.24053195
0.28213573,0.023824565,0.5774739,0.49835438,-0.018813051,0.4826545,0.03067600168287754,0.1784369945526123,0.23991495
0.2833119,0.023000587,0.57587856,0.49835438,-0.020872623,0.48040378,0.031126245856285095,0.1786997765302658,0.23933984
0.28445694,0.022169223,0.57428944,0.49835438,-0.022932194,0.47815305,0.031580887734889984,0.1789724975824356,0.23880632
0.28557196,0.02133124,0.57270676,0.49835438,-0.024991766,0.47590232,0.03204040229320526,0.17925462126731873,0.23831339
0.28665754,0.020486508,0.57113063,0.49835438,-0.027051337,0.4736516,0.03250382840633392,0.17954601347446442,0.23786038
0.28771472,0.019635586,0.56956095,0.49835438,-0.029110905,0.47140086,0.03297160938382149,0.17984580993652344,0.23744619
0.28874385,0.018778479,0.5679978,0.49835438,-0.03117047,0.46915013,0.033443063497543335,0.18015384674072266,0.2370703
0.28974602,0.01791549,0.56644154,0.49835438,-0.033230036,0.4668994,0.03391820937395096,0.18046990036964417,0.23673181
0.290722,0.0170471,0.56489134,0.49835438,-0.0352896,0.46464866,0.03439714014530182,0.18079249560832977,0.23642953
0.2916723,0.016173253,0.5633478,0.49835438,-0.037349164,0.46239793,0.034879401326179504,0.1811220496892929,0.2361631
0.29259786,0.015294669,0.5618107,0.49835438,-0.03940873,0.4601472,0.03536560758948326,0.1814575046300888,0.23593149
0.29349965,0.014411883,0.5602799,0.49835438,-0.041468292,0.45789647,0.03585602715611458,0.18179845809936523,0.23573379
0.2943781,0.013524446,0.55875534,0.49835438,-0.04352785,0.45564574,0.0363495759665966,0.18214422464370728,0.23556927
0.29523414,0.012633285,0.557237,0.49835438,-0.045587406,0.453395,0.03684726729989052,0.1824944168329239,0.23543712
0.29606846,0.011738382,0.55572486,0.49835438,-0.047646962,0.45114428,0.037348728626966476,0.18284855782985687,0.23533659
0.2968818,0.010840358,0.5542187,0.49835438,-0.04970652,0.44889355,0.03785436227917671,0.18320605158805847,0.2352669
0.29767486,0.009938913,0.55271924,0.49835438,-0.051766075,0.44664282,0.03836338594555855,0.1835673302412033,0.23522751
0.2984481,0.009034648,0.5512268,0.49835438,-0.053825624,0.44439209,0.03887636214494705,0.18393275141716003,0.2352182
0.29920223,0.008127459,0.5497419,0.49835438,-0.055885173,0.44214135,0.03939289227128029,0.1843022257089615,0.23523834
0.29993784,0.0072173304,0.5482646,0.49835438,-0.057944722,0.43989062,0.0399123951792717,0.184675931930542,0.23528735
0.30065557,0.0063042957,0.5467949,0.49835438,-0.060004264,0.43763995,0.04043462499976158,0.1850532591342926,0.23536448
0.30135596,0.0053881747,0.5453335,0.49835438,-0.0620638,0.43538928,0.040959037840366364,0.18543505668640137,0.23546948
0.30203947,0.0044688378,0.5438806,0.49835438,-0.06412333,0.4331386,0.04148507118225098,0.1858212649822235,0.23560181
0.30270666,0.0035461555,0.54243654,0.49835438,-0.06618285,0.43088794,0.042012207210063934,0.18621227145195007,0.23576102
0.30335844,0.0026199936,0.5410011,0.49835438,-0.06824237,0.42863727,0.04253990948200226,0.18660715222358704,0.23594601
0.30399516,0.0016902788,0.5395749,0.49835438,-0.070301875,0.4263866,0.04306787997484207,0.18700678646564484,0.23615667
0.30461732,0.00075668894,0.53815794,0.49835438,-0.072361365,0.42413592,0.04359527304768562,0.18741098046302795,0.23639229
0.30522558,-0.00018049747,0.5367502,0.49835438,-0.07442084,0.4218853,0.04412237927317619,0.18781909346580505,0.23665228
0.30582076,-0.0011221538,0.53535223,0.49835438,-0.076480284,0.4196347,0.04464735835790634,0.18823187053203583,0.23693582
0.30640313,-0.0020679547,0.5339636,0.49835438,-0.0785397,0.41738415,0.04517078772187233,0.18864847719669342,0.23724246
0.3069735,-0.0030181964,0.5325849,0.49835438,-0.07659209,0.41503584,0.04168505221605301,0.18916675448417664,0.236342
0.30684605,-0.0038114307,0.53115356,0.49835438,-0.074644476,0.41268754,0.03844522312283516,0.19005808234214783,0.23606557
0.30595767,-0.004050307,0.52972704,0.49835438,-0.072696865,0.41033924,0.03609295189380646,0.1913863718509674,0.23660576
0.3049864,-0.0035611566,0.52780694,0.49835438,-0.07074925,0.40799093,0.03492845967411995,0.1918807178735733,0.23719463
0.30434975,-0.0026423475,0.52494544,0.49835438,-0.06880164,0.40564263,0.0344756655395031,0.19078676402568817,0.23716663
0.30407903,-0.0016202951,0.52106416,0.49835438,-0.06685403,0.40329432,0.034200072288513184,0.18809053301811218,0.2363643
0.3039787,-0.00061335874,0.5163803,0.49835438,-0.06490642,0.40094602,0.03390258550643921,0.18423376977443695,0.23503312
0.30387643,0.0004034891,0.5111606,0.49835438,-0.06295881,0.39859772,0.03362157195806503,0.17963837087154388,0.23346704
0.30369836,0.0014660675,0.5055776,0.49835438,-0.061011195,0.3962494,0.033416930586099625,0.174527108669281,0.23183405
0.30342814,0.0025762317,0.4997162,0.49835438,-0.059063584,0.3939011,0.03329275920987129,0.16899262368679047,0.23020108
0.3030586,0.0037088378,0.49362695,0.49835438,-0.057115972,0.3915528,0.03321005403995514,0.16309162974357605,0.22860278
0.3025793,0.0048316517,0.48735422,0.49835438,-0.05516836,0.3892045,0.033117763698101044,0.15688104927539825,0.22707102
0.30197775,0.0059140897,0.48094204,0.49835438,-0.05322075,0.3868562,0.03296801075339317,0.15042021870613098,0.22563876
0.30124286,0.0069313655,0.47443154,0.49835438,-0.051273137,0.3845079,0.03272245079278946,0.143764466047287,0.22433674
0.30036715,0.007864626,0.46785757,0.49835438,-0.049325526,0.3821596,0.032351817935705185,0.13695888221263885,0.22319004
0.2993459,0.008699684,0.4612503,0.49835438,-0.047377914,0.3798113,0.031834058463573456,0.130042165517807,0.22221921
0.29819843,0.009428601,0.45471013,0.49835438,-0.045430303,0.37746298,0.031155774369835854,0.12315638363361359,0.22144756
0.29695758,0.010048651,0.44840914,0.49835438,-0.04348269,0.37511468,0.030310586094856262,0.11655687540769577,0.22090349
0.2956622,0.010564296,0.442522,0.49835438,-0.041535087,0.37276638,0.02930259518325329,0.11050762981176376,0.22059989
0.29435778,0.010984447,0.43718976,0.49835438,-0.039587483,0.37041807,0.02814260497689247,0.10522517561912537,0.22052345
0.29310486,0.01132043,0.43250543,0.49835438,-0.03763988,0.36806977,0.026843758299946785,0.10085582733154297,0.22062735
0.2919268,0.011582878,0.42855513,0.49835438,-0.035692275,0.36572146,0.025420615449547768,0.09754839539527893,0.2208967
0.290857,0.011786704,0.42538148,0.49835438,-0.03374467,0.36337316,0.023894352838397026,0.09537152200937271,0.22129913
0.28977817,0.01195712,0.42272526,0.49835438,-0.031797066,0.36102486,0.022314686328172684,0.09397070109844208,0.221868
0.2886511,0.012119362,0.42022824,0.49835438,-0.029849458,0.35867655,0.020727308467030525,0.0927707850933075,0.22254315
0.28753412,0.012265256,0.41781008,0.49835438,-0.02790185,0.35632825,0.019113821908831596,0.09163272380828857,0.22324559
0.28642955,0.0123838745,0.41553476,0.49835438,-0.025954243,0.35397995,0.01745494268834591,0.09068365395069122,0.2239887
0.28531417,0.012486977,0.41338813,0.49835438,-0.024006635,0.35163164,0.015772132202982903,0.08990912139415741,0.22479273
0.28419584,0.01258544,0.41132826,0.49835438,-0.022059027,0.34928334,0.014083631336688995,0.08923488110303879,0.22564062
0.28308687,0.012680773,0.4093581,0.49835438,-0.020111423,0.34693503,0.012390965595841408,0.08866778761148453,0.22652167
0.28198484,0.012775976,0.40748152,0.49835438,-0.018163819,0.34458673,0.010699665173888206,0.08822083473205566,0.22743967
0.28088835,0.012876218,0.4056842,0.49835438,-0.016216215,0.34223843,0.00901885237544775,0.08787171542644501,0.22839266
0.27980173,0.012984865,0.4039567,0.49835438,-0.01426861,0.33989012,0.007354291155934334,0.08760495483875275,0.22937423
0.27872714,0.013103594,0.4022975,0.49835438,-0.012321004,0.33754182,0.005708802491426468,0.08742067962884903,0.23038192
0.27766407,0.013234708,0.400702,0.49835438,-0.010373398,0.3351935,0.004086935892701149,0.08731330931186676,0.23141505
0.27661362,0.013380374,0.39916286,0.49835438,-0.008425792,0.3328452,0.0024927726481109858,0.08727142959833145,0.23247042
0.27557707,0.013541892,0.39767703,0.49835438,-0.0064781876,0.3304969,0.0009285444393754005,0.08729089796543121,0.23354593
0.27455503,0.0137206,0.3962411,0.49835438,-0.0045305826,0.3281486,-0.0006029235664755106,0.08736733347177505,0.23463981
0.27354756,0.0139174005,0.39485106,0.49835438,-0.0025829773,0.3258003,-0.0020996497478336096,0.08749538660049438,0.23575066
0.27255493,0.014134051,0.39350027,0.49835438,-0.00063537236,0.323452,-0.0035582713317126036,0.0876636654138565,0.23687609
0.27157888,0.014370608,0.39218843,0.49835438,0.001312232,0.3211037,-0.004978308454155922,0.08787239342927933,0.23801404
0.27061883,0.014627509,0.3909147,0.49835438,0.0032598365,0.3187554,-0.00635876739397645,0.08812200278043747,0.23916453
0.269674,0.0149056865,0.38967475,0.49835438,0.00520744,0.31640708,-0.00769750727340579,0.08840537071228027,0.24032669
0.26874527,0.015205834,0.38846463,0.49835438,0.007155043,0.31405878,-0.008992933668196201,0.08871648460626602,0.2414982
0.26783243,0.015528146,0.38728404,0.49835438,0.009102646,0.31171048,-0.01024426706135273,0.08905553817749023,0.24267885
0.26693514,0.015872926,0.3861296,0.49835438,0.0110502485,0.30936217,-0.011450618505477905,0.08941743522882462,0.2438675
0.2660533,0.016240988,0.38499898,0.49835438,0.012997851,0.30701387,-0.012610197998583317,0.08979857712984085,0.24506323
0.2651868,0.016632345,0.38389042,0.49835438,0.014945453,0.30466557,-0.013722565956413746,0.09019637107849121,0.2462652
0.26433527,0.01704749,0.38280225,0.49835438,0.016893055,0.30231726,-0.014786376617848873,0.09060853719711304,0.24747282
0.2634985,0.017486556,0.3817325,0.49835438,0.018840658,0.29996896,-0.015801148489117622,0.09103185683488846,0.24868532
0.26267624,0.017949553,0.3806792,0.49835438,0.020788258,0.29762065,-0.016766488552093506,0.09146349877119064,0.2499019
0.26186815,0.018436275,0.37964132,0.49835438,0.022735858,0.29527235,-0.017682362347841263,0.09190191328525543,0.25112215
0.26107353,0.018946728,0.37861747,0.49835438,0.024683459,0.29292405,-0.018548453226685524,0.09234514087438583,0.25234595
0.26029205,0.019480484,0.37760603,0.49835438,0.02663106,0.29057574,-0.019365133717656136,0.09279073029756546,0.2535726
0.25952327,0.020037375,0.37660545,0.49835438,0.02857866,0.28822744,-0.020132502540946007,0.09323607385158539,0.25480175
0.2587665,0.02061654,0.3756143,0.49835438,0.03052626,0.28587914,-0.020851856097579002,0.09367936849594116,0.25603312
0.2580212,0.021217557,0.3746318,0.49835438,0.03247386,0.28353083,-0.02152353525161743,0.09411953389644623,0.25726664
0.25728676,0.021839855,0.37365586,0.49835438,0.034421455,0.28118253,-0.022148389369249344,0.09455288201570511,0.25850186
0.25656238,0.022482535,0.37268636,0.49835438,0.03636905,0.27883422,-0.022727767005562782,0.09497982263565063,0.25973916
0.25584784,0.023144837,0.37172207,0.49835438,0.03831665,0.27648592,-0.023262938484549522,0.09539798647165298,0.260978
0.2551425,0.023826037,0.37076274,0.49835438,0.040264245,0.27413762,-0.02375497855246067,0.09580734372138977,0.26221868
0.25444552,0.02452529,0.36980686,0.49835438,0.04221184,0.2717893,-0.024205325171351433,0.09620601683855057,0.26346117
0.25375634,0.025241435,0.36885327,0.49835438,0.04415944,0.269441,-0.0246156957000494,0.09659227728843689,0.26470527
0.25307462,0.025973683,0.36790138,0.49835438,0.046107035,0.2670927,-0.024987585842609406,0.09696494787931442,0.26595092
0.25240007,0.026721114,0.36695054,0.49835438,0.04805463,0.2647444,-0.025322558358311653,0.09732359647750854,0.26719794
0.2517321,0.027482742,0.36600006,0.49835438,0.05000223,0.2623961,-0.025622157379984856,0.09766672551631927,0.26844636
0.25107056,0.028257558,0.36504903,0.49835438,0.051949825,0.2600478,-0.02588842622935772,0.09799327701330185,0.26969588
0.25041497,0.029044786,0.3640975,0.49835438,0.05389742,0.2576995,-0.026122573763132095,0.09830297529697418,0.27094674
0.24976501,0.029843057,0.36314532,0.49835438,0.055486407,0.25578356,-0.025970961898565292,0.09819575399160385,0.2719941
0.2491224,0.030649275,0.36219728,0.49835438,0.057075392,0.25386763,-0.02579658105969429,0.09808190912008286,0.2730389
0.24848624,0.031461075,0.36125714,0.49835438,0.058664378,0.2519517,-0.025603899732232094,0.09796985983848572,0.27408355
0.2478555,0.03227708,0.36032292,0.49835438,0.060253363,0.25003576,-0.025395382195711136,0.09785626083612442,0.2751284
0.24723051,0.033095654,0.35939416,0.49835438,0.06184235,0.24811983,-0.025174323469400406,0.09773917496204376,0.27617303
0.24661133,0.033915713,0.35847142,0.49835438,0.06343134,0.2462039,-0.024943236261606216,0.09762007743120193,0.27721784
0.24599771,0.034735873,0.3575571,0.49835438,0.06502032,0.24428797,-0.02470468543469906,0.09750331193208694,0.2782641
0.24538949,0.035556022,0.35664964,0.49835438,0.06660931,0.24237204,-0.024459002539515495,0.09738651663064957,0.2793115
0.24478652,0.036374923,0.35574964,0.49835438,0.06819829,0.2404561,-0.024208661168813705,0.09727013856172562,0.28036046
0.24418877,0.03719233,0.35485664,0.49835438,0.06978728,0.23854017,-0.023954303935170174,0.0971539095044136,0.2814109
0.24359633,0.038007807,0.353972,0.49835438,0.071376264,0.23662424,-0.023696856573224068,0.09704013913869858,0.28246346
0.24300897,0.038820885,0.3530954,0.49835438,0.07296525,0.23470831,-0.023437395691871643,0.09692870825529099,0.28351828
0.24242628,0.039631363,0.35222644,0.49835438,0.074554235,0.23279238,-0.0231762882322073,0.09681890904903412,0.28457564
0.24184833,0.0404392,0.35136503,0.49835438,0.07614322,0.23087645,-0.022913796827197075,0.09671087563037872,0.28563547
0.24127497,0.04124388,0.35051164,0.49835438,0.077732205,0.22896051,-0.022650882601737976,0.09660544991493225,0.28669828
0.24070609,0.042045284,0.349666,0.49835438,0.07932119,0.22704458,-0.022388048470020294,0.0965026468038559,0.28776404
0.24014139,0.042843357,0.34882823,0.49835438,0.080910176,0.22512865,-0.022125136107206345,0.09640274196863174,0.2888332
0.23958087,0.04363782,0.34799758,0.49835438,0.08249916,0.22321272,-0.021863067522644997,0.09630440920591354,0.2899055
0.23902437,0.044428695,0.34717447,0.49835438,0.08408815,0.22129679,-0.021601732820272446,0.09620869159698486,0.2909813
0.23847197,0.045215636,0.346359,0.49835438,0.08567713,0.21938086,-0.02134205587208271,0.09611576795578003,0.29206067
0.23792349,0.045998573,0.34555116,0.49835438,0.08726612,0.21746492,-0.021084075793623924,0.096025750041008,0.29314387
0.2373788,0.046777457,0.34475088,0.49835438,0.0888551,0.21554899,-0.020828090608119965,0.0959387868642807,0.29423103
0.23683797,0.04755195,0.34395808,0.49835438,0.09044409,0.21363306,-0.020574865862727165,0.09585480391979218,0.29532215
0.23630084,0.048322085,0.3431725,0.49835438,0.09203307,0.21171713,-0.02032444067299366,0.09577320516109467,0.2964173
0.23576745,0.04908763,0.3423948,0.49835438,0.09362206,0.2098012,-0.020077241584658623,0.09569543600082397,0.29751682
0.23523766,0.04984832,0.34162387,0.49835438,0.095211044,0.20788527,-0.019833991304039955,0.09561961889266968,0.2986205
0.2347114,0.05060414,0.3408608,0.49835438,0.09680003,0.20596933,-0.019594671204686165,0.09554758667945862,0.29972887
0.23418857,0.051354777,0.34010458,0.49835438,0.098389015,0.2040534,-0.019360186532139778,0.09547783434391022,0.3008417
0.2336693,0.05210007,0.33935574,0.49835438,0.099978,0.20213747,-0.019130799919366837,0.0954112857580185,0.3019592
0.23315361,0.052839693,0.33861482,0.49835438,0.101566985,0.20022154,-0.018907511606812477,0.09534887969493866,0.30308166
0.23264137,0.053573728,0.3378813,0.49835438,0.10315597,0.19830564,-0.01869005337357521,0.09528988599777222,0.30420908
0.23213248,0.054301977,0.33715528,0.49835438,0.104744956,0.19638973,-0.018479153513908386,0.09523436427116394,0.30534163
0.2316271,0.055024102,0.33643696,0.49835438,0.10633394,0.19447383,-0.018275350332260132,0.09518285095691681,0.30647945
0.2311253,0.055740196,0.3357262,0.49835438,0.10792293,0.19255793,-0.01807885430753231,0.09513542056083679,0.30762243
0.2306267,0.056450006,0.33502322,0.49835438,0.10951191,0.19064203,-0.017889846116304398,0.09509208798408508,0.30877113
0.23013169,0.0571535,0.33432797,0.49835438,0.1111009,0.18872613,-0.01770889014005661,0.09505294263362885,0.3099252
0.2296402,0.05785041,0.33364046,0.49835438,0.11268988,0.18681023,-0.01753663457930088,0.09501819312572479,0.31108487
0.229152,0.05854086,0.33296064,0.49835438,0.11427887,0.18489432,-0.01737271063029766,0.09498772025108337,0.31225035
0.22866733,0.0592249,0.3322887,0.49835438,0.11586784,0.18297842,-0.017217375338077545,0.09496185183525085,0.31342158
0.22818604,0.05990227,0.3316243,0.49835438,0.11745681,0.18106252,-0.01707107201218605,0.09494011104106903,0.31459865
0.22770816,0.060573023,0.33096755,0.49835438,0.11904578,0.17914662,-0.016933627426624298,0.09492276608943939,0.31578162
0.22723365,0.0612372,0.33031854,0.49835438,0.12063475,0.17723072,-0.016805481165647507,0.0949099063873291,0.31697068
0.2267627,0.061894685,0.32967728,0.49835438,0.12222372,0.17531481,-0.016687018796801567,0.09490172564983368,0.3181657
0.22629496,0.0625452,0.32904342,0.49835438,0.12381269,0.17339891,-0.016578374430537224,0.09489741921424866,0.31936693
0.22583094,0.063188896,0.32841733,0.49835438,0.12540166,0.17148301,-0.01648000068962574,0.09489764273166656,0.32057422
0.2253708,0.06382509,0.3277993,0.49835438,0.12699065,0.16956711,-0.016393253579735756,0.09490317106246948,0.32178774
0.2249145,0.064454064,0.3271894,0.49835438,0.12857962,0.1676512,-0.016317930072546005,0.09491424262523651,0.32300755
