grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.17963775,-0.05036121,0.54100347,0.5749705,-0.017716402,0.5253646,-0.1681274175643921,-0.1122409775853157,0.49743834137916565,86.16242419367168,0.04117641197517514
0.1858737,-0.053486776,0.537234,0.57750237,-0.015133614,0.5220594,-0.1751374453306198,-0.12178236246109009,0.49061697721481323,86.16242419367168,0.04117641197517514
0.19194983,-0.055937447,0.53471124,0.58003426,-0.012550825,0.5187542,-0.18021297454833984,-0.12795889377593994,0.48494839668273926,86.16242419367168,0.04117641197517514
0.19761802,-0.057689637,0.533295,0.58256614,-0.009968037,0.515449,-0.18366111814975739,-0.13135552406311035,0.4806603789329529,86.16242419367168,0.04117641197517514
0.20211351,-0.058721904,0.53325796,0.585098,-0.0073852483,0.5121438,-0.18612438440322876,-0.1318688690662384,0.4787510633468628,84.25579461412634,0.03743214190856392
0.20530258,-0.058853462,0.5349528,0.5876299,-0.0048024617,0.5088386,-0.1872844249010086,-0.12941353023052216,0.4795008897781372,84.25579461412634,0.03743214190856392
0.20723055,-0.058106698,0.53844446,0.5901618,-0.0022196753,0.5055334,-0.18716521561145782,-0.12409661710262299,0.4828382134437561,84.25579461412634,0.03743214190856392
0.20797823,-0.056589067,0.54362595,0.5926937,0.0003631097,0.5022282,-0.18593011796474457,-0.11601920425891876,0.48858001828193665,84.25579461412634,0.03743214190856392
0.20760745,-0.054424666,0.55027497,0.5952256,0.0029458934,0.498923,-0.18376383185386658,-0.10532543063163757,0.4964975416660309,85.20272996796895,0.036359363220513426
0.20627362,-0.051804516,0.55808735,0.59775746,0.0055286763,0.4956178,-0.18094700574874878,-0.09221498668193817,0.5062170624732971,85.20272996796895,0.036359363220513426
0.20461759,-0.048955817,0.566633,0.60028934,0.008111459,0.49231267,-0.17756269872188568,-0.07718591392040253,0.5167785882949829,85.20272996796895,0.036359363220513426
0.20305632,-0.04599859,0.5753816,0.60282123,0.010694238,0.48900753,-0.17361584305763245,-0.06101430952548981,0.5274211168289185,85.20272996796895,0.036359363220513426
0.2018099,-0.04299654,0.584024,0.6053531,0.013277016,0.4857024,-0.16913649439811707,-0.044241636991500854,0.537725031375885,101.45057344904212,0.03463853280991316
0.20101115,-0.039982695,0.5923858,0.607885,0.015859792,0.48239726,-0.16415710747241974,-0.027250170707702637,0.5474469065666199,101.45057344904212,0.03463853280991316
0.20069043,-0.03696549,0.600396,0.6104169,0.018442566,0.47909212,-0.15872369706630707,-0.010261952877044678,0.5565111041069031,101.45057344904212,0.03463853280991316
0.20082173,-0.033950455,0.60803884,0.6129488,0.021025335,0.47578698,-0.1529160439968109,0.006610020995140076,0.5649348497390747,101.45057344904212,0.03463853280991316
0.20132656,-0.031020032,0.6153259,0.61548066,0.023608102,0.47248185,-0.14706747233867645,0.023342356085777283,0.5728136897087097,94.82258125051403,0.030927816195122658
0.20213051,-0.028313536,0.6222412,0.61801255,0.026190868,0.4691767,-0.14167320728302002,0.03965243697166443,0.5801988244056702,94.82258125051403,0.030927816195122658
0.20322013,-0.02592299,0.6286065,0.62054443,0.02877363,0.46587157,-0.13705876469612122,0.05485890805721283,0.5869814157485962,94.82258125051403,0.030927816195122658
0.2046685,-0.023892235,0.6341351,0.6230763,0.031356387,0.46256644,-0.1333705484867096,0.06816311180591583,0.5929239392280579,94.82258125051403,0.030927816195122658
0.20659435,-0.022224376,0.63856316,0.6256082,0.033939138,0.4592613,-0.13062019646167755,0.07889014482498169,0.5977699160575867,95.93693907739353,0.03162612020969391
0.20910968,-0.020889904,0.64172626,0.6281401,0.03652189,0.45595616,-0.12872326374053955,0.08663694560527802,0.6013291478157043,95.93693907739353,0.03162612020969391
0.21227783,-0.019831352,0.64359725,0.630672,0.039104633,0.45265102,-0.12752273678779602,0.09134446084499359,0.6035338640213013,95.93693907739353,0.03162612020969391
0.2160933,-0.018965127,0.64428604,0.63320386,0.04168737,0.4493459,-0.12679973244667053,0.09328800439834595,0.6044540405273438,95.93693907739353,0.03162612020969391
0.22048214,-0.018180054,0.6440175,0.63573575,0.0442701,0.44604075,-0.12627071142196655,0.0930260419845581,0.6042848825454712,85.3425495420741,0.03704861998558044
0.22531924,-0.01731853,0.6430991,0.63826764,0.04685282,0.44273567,-0.1255388855934143,0.09135493636131287,0.6033167243003845,85.3425495420741,0.03704861998558044
0.23044524,-0.016260576,0.641865,0.6407995,0.049435534,0.4394306,-0.1243341788649559,0.08906443417072296,0.6018885374069214,85.3425495420741,0.03704861998558044
0.23569818,-0.014945108,0.64065295,0.6433314,0.052018225,0.43612552,-0.12255541235208511,0.08701275289058685,0.600366473197937,85.3425495420741,0.03704861998558044
0.24093506,-0.013393883,0.63972574,0.6458633,0.054600894,0.4328205,-0.12031247466802597,0.08580292761325836,0.5990605354309082,91.64958718537727,0.06641281056672596
0.24605569,-0.011716628,0.6392767,0.64839506,0.057183534,0.42951554,-0.11792301386594772,0.08601783215999603,0.5982319116592407,91.64958718537727,0.06641281056672596
0.2510084,-0.010039853,0.6393117,0.6509267,0.059766084,0.42621064,-0.11571124196052551,0.0875786542892456,0.5979480147361755,91.64958718537727,0.06641281056672596
0.25580123,-0.008478848,0.6396657,0.65118694,0.05629141,0.4296552,-0.1078193411231041,0.08486121892929077,0.5915021896362305,91.64958718537727,0.06641281056672596
0.2604911,-0.007119766,0.6401514,0.6514472,0.052816734,0.43309975,-0.10058598220348358,0.0825728178024292,0.5852971076965332,101.74947364582044,0.033408699184656145
0.26514366,-0.0060071046,0.64059144,0.6517074,0.04934206,0.43654424,-0.09408106654882431,0.08024118840694427,0.5791512727737427,101.74947364582044,0.033408699184656145
0.26981992,-0.005142629,0.64083594,0.65196764,0.045867383,0.43998873,-0.08827155083417892,0.07750377058982849,0.5729001760482788,101.74947364582044,0.033408699184656145
0.27456737,-0.004491968,0.64079434,0.6522279,0.04239271,0.44343328,-0.08304186910390854,0.07417437434196472,0.5664293169975281,101.74947364582044,0.033408699184656145
0.27941272,-0.0039922483,0.6404515,0.6524881,0.038918033,0.44687778,-0.07821943610906601,0.07026772201061249,0.5596939325332642,99.60399810720769,0.03497063368558884
0.2843582,-0.0035677948,0.63986814,0.65274835,0.035443358,0.45032227,-0.07361306995153427,0.06598664820194244,0.5527273416519165,99.60399810720769,0.03497063368558884
0.2893848,-0.0031471727,0.639165,0.6530086,0.031968683,0.45376676,-0.06905324757099152,0.06167049705982208,0.5456293821334839,99.60399810720769,0.03497063368558884
0.29445732,-0.0026863543,0.6384904,0.6532688,0.028494015,0.45721126,-0.06444159895181656,0.05771082639694214,0.5385435223579407,99.60399810720769,0.03497063368558884
0.29953447,-0.0021863836,0.6379796,0.65352905,0.025019348,0.46065575,-0.05978336185216904,0.05444440245628357,0.5316181182861328,88.44512451267816,0.03166661392897368
0.30457878,-0.001694113,0.6377147,0.6537893,0.02154468,0.46410024,-0.055180083960294724,0.052049487829208374,0.5249623656272888,88.44512451267816,0.03166661392897368
0.30956542,-0.0012855595,0.63769376,0.6540495,0.018070012,0.4675448,-0.050789106637239456,0.05048292875289917,0.5186101198196411,88.44512451267816,0.03166661392897368
0.3144887,-0.001039478,0.6378276,0.65430975,0.014595344,0.4709893,-0.04676242917776108,0.04949277639389038,0.5125064849853516,88.44512451267816,0.03166661392897368
0.3193649,-0.0010028379,0.6379683,0.65457,0.011120676,0.47443378,-0.043179821223020554,0.0487162321805954,0.5065260529518127,96.02291696880097,0.03270259425044059
0.3242278,-0.0010928423,0.6379688,0.6548302,0.0076460084,0.47787827,-0.039854492992162704,0.04784306883811951,0.500515341758728,96.02291696880097,0.03270259425044059
0.32911545,-0.0013712025,0.63775176,0.65509045,0.0041713407,0.48132282,-0.03689964860677719,0.046785637736320496,0.4944000244140625,96.02291696880097,0.03270259425044059
0.33405283,-0.001835614,0.63726795,0.6553507,0.000696673,0.48476732,-0.034294310957193375,0.045453205704689026,0.488119900226593,96.02291696880097,0.03270259425044059
0.33905637,-0.0024200184,0.63651586,0.6556109,-0.0027779946,0.4882118,-0.03189607337117195,0.04389636218547821,0.4816575050354004,88.17813403597108,0.035202414169907575
0.34410754,-0.003055318,0.6355537,0.65587115,-0.0062526623,0.4916563,-0.02956516295671463,0.04229144752025604,0.4750755727291107,88.17813403597108,0.035202414169907575
0.349079,-0.0037123912,0.63450754,0.6561314,-0.00972733,0.4951008,-0.02724616974592209,0.04088550806045532,0.4685834050178528,88.17813403597108,0.035202414169907575
0.3538262,-0.0044387123,0.633524,0.6563916,-0.013201996,0.4985453,-0.025030650198459625,0.03982597589492798,0.46240895986557007,88.17813403597108,0.035202414169907575
0.35830766,-0.0053165006,0.6326214,0.65665185,-0.016676662,0.5019898,-0.023066358640789986,0.03898791968822479,0.45658770203590393,89.30175916946303,0.03404891639947891
0.36259255,-0.00638756,0.6316668,0.6569121,-0.020151326,0.5054343,-0.021420607343316078,0.03805467486381531,0.45095160603523254,89.30175916946303,0.03404891639947891
0.36677918,-0.007616993,0.6304878,0.6571723,-0.02362599,0.5088788,-0.020020272582769394,0.03675520420074463,0.4452897608280182,89.30175916946303,0.03404891639947891
0.3709054,-0.008917559,0.62901235,0.65743256,-0.027100654,0.5123234,-0.018703792244195938,0.03504502773284912,0.43952473998069763,89.30175916946303,0.03404891639947891
0.3749243,-0.010205133,0.62731785,0.6576928,-0.030575318,0.51576793,-0.017325961962342262,0.03310449421405792,0.43376195430755615,88.03743115677834,0.034752191975712776
0.378752,-0.011449689,0.62555313,0.657953,-0.03404998,0.5192125,-0.015842240303754807,0.03114303946495056,0.4281804859638214,88.03743115677834,0.034752191975712776
0.38233626,-0.012672661,0.6238334,0.65821326,-0.03752464,0.52265704,-0.014297926798462868,0.02928784489631653,0.4229053258895874,88.03743115677834,0.034752191975712776
0.38568813,-0.013911152,0.6221789,0.6584735,-0.0409993,0.5261016,-0.01276045199483633,0.027546241879463196,0.4179436266422272,88.03743115677834,0.034752191975712776
0.38886216,-0.015187495,0.6205245,0.6587337,-0.04447396,0.52954614,-0.011266779154539108,0.025802016258239746,0.4132031500339508,88.03780873663207,0.03697100281715393
0.3919152,-0.016495328,0.6187866,0.65899396,-0.04794862,0.5329907,-0.009804395958781242,0.02393561601638794,0.4085811674594879,88.03780873663207,0.03697100281715393
0.39487815,-0.017810158,0.6169175,0.6592542,-0.05142328,0.53643525,-0.008331621997058392,0.021876290440559387,0.4040219485759735,88.03780873663207,0.03697100281715393
0.39775705,-0.01910272,0.61494035,0.6595144,-0.05489794,0.5398798,-0.0068014864809811115,0.01964356005191803,0.39953625202178955,88.03780873663207,0.03697100281715393
0.40052527,-0.020348748,0.6128834,0.65977454,-0.058372602,0.54332435,-0.0051783183589577675,0.017263829708099365,0.39517006278038025,83.88213649005098,0.04143035411834717
0.40317038,-0.021540562,0.6107746,0.6600348,-0.061847262,0.5467689,-0.0034542628563940525,0.014764919877052307,0.39095693826675415,83.88213649005098,0.04143035411834717
0.40569222,-0.022683073,0.60863924,0.6602949,-0.06532193,0.55021346,-0.0016405247151851654,0.012177541851997375,0.38691774010658264,83.88213649005098,0.04143035411834717
0.4080982,-0.023785073,0.60648817,0.6605551,-0.0687966,0.553658,0.0002462755946908146,0.009514540433883667,0.38305744528770447,83.88213649005098,0.04143035411834717
0.4103958,-0.024856694,0.60432255,0.66081524,-0.072271265,0.55710256,0.0021879689302295446,0.00677567720413208,0.379374623298645,85.63183371013754,0.03560691811144352
0.4125891,-0.025906378,0.602142,0.6610755,-0.07574593,0.5605471,0.004169359803199768,0.003957405686378479,0.3758699297904968,85.63183371013754,0.03560691811144352
0.4146729,-0.026938457,0.599958,0.6613356,-0.0792206,0.56399167,0.006181133445352316,0.0010712593793869019,0.37255895137786865,85.63183371013754,0.03560691811144352
0.41662964,-0.027954286,0.5977992,0.6616291,-0.083140425,0.5678774,0.008659801445901394,-0.002279922366142273,0.3693711459636688,85.63183371013754,0.03560691811144352
0.41842896,-0.028959634,0.59571964,0.6619226,-0.08706025,0.57176316,0.011149010621011257,-0.005604848265647888,0.36649489402770996,84.54777947365052,0.03464166754856706
0.4200387,-0.029967567,0.59378594,0.66221607,-0.090980075,0.5756489,0.01362271886318922,-0.00881938636302948,0.36399829387664795,84.54777947365052,0.03464166754856706
0.4214386,-0.030997992,0.5920474,0.66250956,-0.0948999,0.57953465,0.01604556292295456,-0.01185847818851471,0.36192506551742554,84.54777947365052,0.03464166754856706
0.4226268,-0.03207358,0.59052265,0.66280305,-0.09881971,0.5834204,0.018379705026745796,-0.014693878591060638,0.3602828085422516,84.54777947365052,0.03464166754856706
0.42361727,-0.033217166,0.58920234,0.66309655,-0.10273952,0.58730614,0.020589185878634453,-0.017331130802631378,0.3590478301048279,86.41816678651332,0.03635386377573013
0.42443323,-0.03444592,0.58806366,0.66339004,-0.10665933,0.5911919,0.02264806441962719,-0.01979195326566696,0.3581802248954773,86.41816678651332,0.03635386377573013
0.42509982,-0.035770595,0.58708364,0.66368353,-0.11057914,0.59507763,0.024541201069951057,-0.022097833454608917,0.35763782262802124,86.41816678651332,0.03635386377573013
0.4256384,-0.03719484,0.58624786,0.663977,-0.114498936,0.5989634,0.026264039799571037,-0.024258852005004883,0.35738661885261536,86.41816678651332,0.03635386377573013
0.42606634,-0.038717065,0.58555394,0.6642705,-0.11841873,0.6028491,0.027819933369755745,-0.02626892179250717,0.3574022650718689,94.31631712511359,0.013698690740581299
0.42639652,-0.040332824,0.5850062,0.664564,-0.122338526,0.6067349,0.029215997084975243,-0.028112977743148804,0.3576676845550537,94.31631712511359,0.013698690740581299
0.42664117,-0.042037,0.5846106,0.6648575,-0.12625831,0.6106206,0.030460357666015625,-0.029773041605949402,0.35816681385040283,94.31631712511359,0.013698690740581299
0.4268129,-0.04382608,0.584369,0.665151,-0.1301781,0.61450636,0.031558990478515625,-0.031236447393894196,0.3588806390762329,94.31631712511359,0.013698690740581299
0.42692655,-0.045696825,0.58427715,0.6654445,-0.13409787,0.6183921,0.0325179398059845,-0.032499343156814575,0.35978585481643677,74.9128361057253,0.03053745403885841
0.4269979,-0.047647543,0.5843242,0.665738,-0.13801762,0.62227786,0.03334113210439682,-0.03356734290719032,0.36085546016693115,74.9128361057253,0.03053745403885841
0.42704305,-0.04967589,0.5844949,0.6660315,-0.14193738,0.6261636,0.034034114331007004,-0.034453194588422775,0.36206144094467163,74.9128361057253,0.03053745403885841
0.4270767,-0.0517799,0.58477235,0.666325,-0.14585713,0.63004935,0.034602150321006775,-0.0351732112467289,0.363377183675766,74.9128361057253,0.03053745403885841
0.4271096,-0.053956836,0.58513427,0.66661847,-0.14977685,0.6339351,0.03505094349384308,-0.03575305640697479,0.36477935314178467,76.1398092633013,0.03229096345603466
0.42715386,-0.05620478,0.58556473,0.66691196,-0.15369657,0.63782084,0.035386137664318085,-0.036211106926202774,0.3662462532520294,76.1398092633013,0.03229096345603466
0.42721868,-0.058521453,0.5860606,0.66720545,-0.15761626,0.6417066,0.03561350330710411,-0.03654729574918747,0.3677635192871094,76.1398092633013,0.03229096345603466
0.42730665,-0.060902257,0.5866132,0.66749895,-0.16153595,0.64559233,0.03574112802743912,-0.03677067533135414,0.369323194026947,76.1398092633013,0.03229096345603466
0.4274208,-0.06334453,0.58721185,0.66779256,-0.16545558,0.64947796,0.03577452525496483,-0.03689412400126457,0.37091606855392456,-3.9391369693811384,0.01635264717042446
0.42756432,-0.06584495,0.58784294,0.66808605,-0.16937515,0.6533636,0.035720452666282654,-0.03693515807390213,0.37253308296203613,-3.9391369693811384,0.01635264717042446
0.42773968,-0.06840094,0.588494,0.66837955,-0.1732946,0.6572491,0.03558449074625969,-0.03691023588180542,0.37416666746139526,-3.9391369693811384,0.01635264717042446
0.42794907,-0.071009226,0.5891524,0.66432583,-0.1719135,0.6537547,0.030855143442749977,-0.02881009131669998,0.3706602156162262,-3.9391369693811384,0.01635264717042446
0.42820162,-0.07360508,0.5895972,0.6602721,-0.1705324,0.6502603,0.026214389130473137,-0.021086502820253372,0.3670758903026581,-2.974510400451317,0.016757052205502988
0.4285587,-0.076091304,0.58948994,0.6562184,-0.1691513,0.64676595,0.021828461438417435,-0.01425056904554367,0.36328384280204773,-2.974510400451317,0.016757052205502988
0.4290639,-0.07839408,0.58860165,0.6521647,-0.1677702,0.64327157,0.017819605767726898,-0.008651915937662125,0.3591904938220978,-2.974510400451317,0.016757052205502988
0.42970273,-0.08046557,0.58688927,0.648111,-0.16638911,0.6397772,0.014251231215894222,-0.004358382895588875,0.3548010587692261,-2.974510400451317,0.016757052205502988
0.43039793,-0.08226698,0.5844444,0.6440573,-0.16500801,0.6362828,0.01115128118544817,-0.0012314040213823318,0.35021671652793884,50.683028968561885,0.045913514122366904
0.43104634,-0.08375715,0.581462,0.64000356,-0.16362691,0.6327884,0.008540171198546886,0.0010241102427244186,0.34559178352355957,50.683028968561885,0.045913514122366904
0.43154266,-0.08489777,0.57815814,0.63594985,-0.16224581,0.62929404,0.006430321838706732,0.00273146852850914,0.34108731150627136,50.683028968561885,0.045913514122366904
0.43181443,-0.08566901,0.5746978,0.63189614,-0.16086471,0.62579966,0.004816148430109024,0.004095843061804771,0.3368030786514282,50.683028968561885,0.045913514122366904
0.4318249,-0.08606851,0.5711685,0.6278424,-0.15948361,0.6223053,0.0036776522174477577,0.005202421918511391,0.33277931809425354,57.72709691024324,0.046337316185235976
0.4315655,-0.08610388,0.56759226,0.6237887,-0.15810251,0.6188109,0.002990930574014783,0.006046455353498459,0.32901251316070557,57.72709691024324,0.046337316185235976
0.43104145,-0.08579827,0.56395894,0.619735,-0.15672141,0.6153165,0.0027160951867699623,0.006589211523532867,0.32547929883003235,57.72709691024324,0.046337316185235976
0.43027264,-0.08518271,0.56027573,0.6156813,-0.15534031,0.6118221,0.0028089312836527824,0.006833124905824661,0.3221498429775238,57.72709691024324,0.046337316185235976
0.42926306,-0.08428625,0.5565811,0.6116276,-0.15395921,0.60832775,0.003225524676963687,0.006842298433184624,0.31902363896369934,-7.911065134331888,0.019198618829250336
0.42799476,-0.08314147,0.5529406,0.60757387,-0.15257812,0.60483336,0.003913003485649824,0.006720604375004768,0.31612950563430786,-7.911065134331888,0.019198618829250336
0.42643723,-0.08178659,0.5494368,0.60352015,-0.15119702,0.601339,0.0048090615309774876,0.006589408963918686,0.3135111927986145,-7.911065134331888,0.019198618829250336
0.42455515,-0.08026237,0.5461593,0.59946644,-0.14981592,0.5978446,0.005848346743732691,0.006569236516952515,0.31121668219566345,-7.911065134331888,0.019198618829250336
0.42232785,-0.078613244,0.54318804,0.59541273,-0.14843482,0.5943502,0.006965904030948877,0.0067602042108774185,0.30927589535713196,-5.773901685683483,0.019865346886217595
0.41977552,-0.076881744,0.540562,0.591359,-0.14705372,0.59085584,0.008111254312098026,0.007212130352854729,0.30767303705215454,-5.773901685683483,0.019865346886217595
0.41693956,-0.075090125,0.5382652,0.5873053,-0.14567262,0.58736145,0.009267224930226803,0.007920289412140846,0.30637043714523315,-5.773901685683483,0.019865346886217595
0.41386598,-0.07324007,0.5362535,0.5832516,-0.14429152,0.5838671,0.010446809232234955,0.008851483464241028,0.30532652139663696,-5.773901685683483,0.019865346886217595
0.41058898,-0.071353205,0.53447384,0.5791979,-0.14291042,0.5803727,0.011631607078015804,0.009972523897886276,0.3045109510421753,-5.070924156988257,0.02165706781670451
0.40713844,-0.069474466,0.5328691,0.5751442,-0.14152932,0.5768783,0.012767919339239597,0.011231506243348122,0.3038884401321411,-5.070924156988257,0.02165706781670451
0.4035397,-0.06763955,0.5313863,0.57109046,-0.14014822,0.5733839,0.013813342899084091,0.012582032009959221,0.3034287393093109,-5.070924156988257,0.02165706781670451
0.3998182,-0.065866515,0.5299792,0.56703675,-0.13876712,0.56988955,0.014749663881957531,0.013981020078063011,0.3031022250652313,-5.070924156988257,0.02165706781670451
0.39599672,-0.06416249,0.52860826,0.56298304,-0.13738602,0.56639516,0.015572730451822281,0.015390228480100632,0.3028820753097534,-6.007383990207313,0.023489838559180496
0.39209458,-0.062532775,0.52723944,0.55923605,-0.13599645,0.56327516,0.016222964972257614,0.016372738406062126,0.30298060178756714,-6.007383990207313,0.023489838559180496
0.3881301,-0.060977124,0.5258448,0.555933,-0.13461864,0.56070703,0.016705581918358803,0.016705811023712158,0.303474098443985,-6.007383990207313,0.023489838559180496
0.3841175,-0.059487794,0.52441067,0.55258024,-0.13325955,0.5580618,0.017119817435741425,0.017053641378879547,0.303967148065567,-6.007383990207313,0.023489838559180496
0.38006812,-0.058059216,0.52292246,0.5491778,-0.13191514,0.5553394,0.01747129112482071,0.017404135316610336,0.304447203874588,3.2199560106079677,0.025217215402669524
0.37599117,-0.056689113,0.5213716,0.5457272,-0.13058284,0.5525422,0.01776154339313507,0.01775004342198372,0.30490633845329285,3.2199560106079677,0.025217215402669524
0.37189418,-0.055377312,0.51975083,0.54223335,-0.12925458,0.5496797,0.0179826021194458,0.018077202141284943,0.30533847212791443,3.2199560106079677,0.025217215402669524
0.36778283,-0.05412351,0.5180566,0.53869694,-0.1279104,0.5467608,0.018115565180778503,0.018377605825662613,0.30573368072509766,3.2199560106079677,0.025217215402669524
0.3636624,-0.05292625,0.51628596,0.5351181,-0.12658337,0.54377437,0.018195010721683502,0.018661603331565857,0.3060964047908783,-5.589409728138779,0.020797570142894982
0.35953733,-0.05178335,0.5144382,0.5315009,-0.12526548,0.54073,0.01821567863225937,0.018922507762908936,0.30642372369766235,-5.589409728138779,0.020797570142894982
0.35541126,-0.050692957,0.5125131,0.5278458,-0.12395598,0.5376313,0.018179336562752724,0.01915915682911873,0.30671271681785583,-5.589409728138779,0.020797570142894982
