gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.09015747,1.2929668e-06,0.61148536,0.44715843,0.27556458,0.41560948,-0.30556514859199524,0.26587483286857605,0.491683
0.09015747,1.2929668e-06,0.61148536,0.45002124,0.2770281,0.41590154,-0.3070286810398102,0.26558277010917664,0.4944682
0.09015747,1.2929668e-06,0.61148536,0.45288405,0.27849165,0.4161936,-0.3084922134876251,0.2652907073497772,0.4972588
0.09015747,1.2929668e-06,0.61148536,0.45574686,0.27995518,0.41648567,-0.30995577573776245,0.2649986445903778,0.50005466
0.09015747,1.2929668e-06,0.61148536,0.45860967,0.2814187,0.41677773,-0.3114193081855774,0.2647065818309784,0.50285566
0.09015747,1.2929668e-06,0.61148536,0.46147248,0.28288224,0.4170698,-0.31288284063339233,0.2644144892692566,0.50566185
0.09015747,1.2929668e-06,0.61148536,0.4643353,0.28434578,0.41736186,-0.3143463730812073,0.2641224265098572,0.508473
0.09015747,1.2929668e-06,0.61148536,0.4671981,0.2858093,0.41765392,-0.3158099353313446,0.26383036375045776,0.51128906
0.09015747,1.2929668e-06,0.61148536,0.4700609,0.28727284,0.41794598,-0.31727346777915955,0.26353830099105835,0.51410997
0.0911539,0.0007032067,0.6111524,0.47292373,0.28873637,0.41823804,-0.3150670826435089,0.26487699151039124,0.5156813
0.097408235,0.0028182506,0.6072632,0.47578654,0.2901999,0.4185301,-0.30615413188934326,0.25932833552360535,0.5112519
0.107067175,0.005346409,0.6011385,0.47864935,0.29166344,0.41882217,-0.2972477674484253,0.24663789570331573,0.5032792
0.116085134,0.008239882,0.5955182,0.48151216,0.29312697,0.41911423,-0.2881743907928467,0.2345859557390213,0.49579826
0.12370787,0.0113988165,0.59139085,0.48437497,0.2945905,0.4194063,-0.2788331210613251,0.22585691511631012,0.48975196
0.13010626,0.014757292,0.5887371,0.48723778,0.29605404,0.41969836,-0.269219309091568,0.22027690708637238,0.4850205
0.13550001,0.018267842,0.5874042,0.4901006,0.29751757,0.41999042,-0.2593578100204468,0.21758458018302917,0.48140353
0.14027227,0.021928487,0.58684367,0.4929634,0.2989811,0.42028248,-0.24925388395786285,0.21673376858234406,0.47842637
0.14460203,0.025735049,0.586844,0.4958262,0.30044463,0.42057455,-0.23892681300640106,0.2171596735715866,0.47588792
0.14890325,0.029743802,0.5865931,0.49868903,0.30190817,0.4208666,-0.2283749133348465,0.21730001270771027,0.47316888
0.15302207,0.033924382,0.5864297,0.50155187,0.3033717,0.42115867,-0.21762773394584656,0.21770501136779785,0.47052038
0.15708145,0.038300097,0.5860434,0.5044147,0.30483523,0.42145073,-0.20666775107383728,0.2178075909614563,0.46773082
0.16095468,0.042840216,0.58571804,0.5072775,0.30629876,0.4217428,-0.19551469385623932,0.21813273429870605,0.46501374
0.1646864,0.04754982,0.5852598,0.5101403,0.3077623,0.42203486,-0.184165358543396,0.21835051476955414,0.46226758
0.16806932,0.05237275,0.58496183,0.5130031,0.30922583,0.42232692,-0.17259946465492249,0.21909816563129425,0.45978576
0.1710582,0.05727514,0.58468,0.5158659,0.31068936,0.422619,-0.1608159989118576,0.2198781669139862,0.45757505
0.17404711,0.06237654,0.58393127,0.51872873,0.3121529,0.42291105,-0.14883041381835938,0.21825087070465088,0.45510563
0.1770612,0.06769947,0.5827489,0.52159154,0.31361642,0.4232031,-0.1366361677646637,0.21443158388137817,0.45236176
0.18006186,0.07323152,0.5812559,0.52445436,0.31507996,0.42349517,-0.12426091730594635,0.20883943140506744,0.44942775
0.18287665,0.07891439,0.57990617,0.52731717,0.3165435,0.42378724,-0.11169032007455826,0.20292867720127106,0.44663182
0.18540293,0.08470402,0.57867736,0.53018,0.31800702,0.4240793,-0.09890835732221603,0.19728603959083557,0.4440744
0.18768588,0.09061185,0.5774796,0.5330428,0.31947055,0.42437136,-0.08592122048139572,0.19179122149944305,0.44168976
0.18972847,0.09665744,0.57628846,0.5359056,0.3209341,0.42466342,-0.07266893237829208,0.1864091157913208,0.43946418
0.19153239,0.10285571,0.57507396,0.5387684,0.32239762,0.4249555,-0.059110671281814575,0.18108581006526947,0.43738663
0.19311291,0.10918061,0.57380563,0.5416312,0.32386115,0.42524755,-0.045332781970500946,0.1757756471633911,0.43545637
0.19469863,0.11524795,0.57246566,0.54449403,0.32532468,0.4255396,-0.032583631575107574,0.17046386003494263,0.43367767
0.19675219,0.12040796,0.57103676,0.54735684,0.32678822,0.42583168,-0.023006875067949295,0.16508902609348297,0.4319733
0.19933255,0.12472886,0.5694687,0.55021966,0.32825175,0.42612374,-0.01639137789607048,0.1595030277967453,0.43022215
0.20240405,0.1283195,0.56776,0.55308247,0.32971528,0.4264158,-0.012315657921135426,0.1536984145641327,0.4283851
0.20590827,0.13125385,0.56601125,0.5559453,0.3311788,0.42670786,-0.010427017696201801,0.14785173535346985,0.42649892
0.20963012,0.1337736,0.5647058,0.5588081,0.33264235,0.42699993,-0.009801526553928852,0.1427842378616333,0.4247787
0.21322258,0.13621405,0.56402045,0.5616709,0.33410588,0.427292,-0.009175475686788559,0.13901782035827637,0.42340535
0.21674097,0.13856609,0.56336313,0.5645337,0.3355694,0.42758405,-0.008643431589007378,0.13541743159294128,0.42214462
0.22026138,0.14092174,0.5626469,0.5673965,0.33703294,0.4278761,-0.008112043142318726,0.1317896842956543,0.42086288
0.22378977,0.14326422,0.5619059,0.57025933,0.33849648,0.42816818,-0.007623935118317604,0.12818656861782074,0.4195743
0.22732626,0.14559849,0.56113696,0.57312214,0.33996,0.42846024,-0.007167553994804621,0.12460528314113617,0.4182754
0.23087324,0.14792356,0.5603347,0.57598495,0.34142354,0.4287523,-0.006746514700353146,0.12103357166051865,0.41696316
0.23443262,0.150241,0.55949634,0.57884777,0.34288707,0.42904437,-0.006359630264341831,0.11746618896722794,0.41563445
0.23800494,0.1525509,0.55862004,0.5817106,0.3443506,0.42933643,-0.006006069015711546,0.11389942467212677,0.4142885
0.24158996,0.15485735,0.5577013,0.5845734,0.34581414,0.4296285,-0.005676436237990856,0.11032415926456451,0.41292223
0.24518582,0.15716419,0.5567353,0.5874362,0.34727767,0.42992055,-0.005360162816941738,0.10673104971647263,0.41153425
0.24879389,0.15947019,0.5557203,0.590299,0.3487412,0.43021262,-0.005060856696218252,0.10311701148748398,0.4101237
0.25243625,0.16174069,0.55465496,0.5931618,0.35020474,0.43050468,-0.004872286692261696,0.09947998076677322,0.408688
0.25609776,0.16400062,0.5535545,0.59602463,0.35166827,0.43079674,-0.004724993836134672,0.09585593640804291,0.4072332
0.2597742,0.16625024,0.55240446,0.59888744,0.3531318,0.4310888,-0.004612347576767206,0.0922146663069725,0.40575853
0.26346728,0.1684918,0.5512015,0.60175025,0.35459533,0.43138087,-0.004531313199549913,0.08854992687702179,0.40426093
0.26717675,0.17072412,0.5499458,0.60461307,0.35605887,0.43167293,-0.004482562653720379,0.08486226201057434,0.40274146
0.27090245,0.172947,0.5486348,0.6074759,0.3575224,0.431965,-0.004465743899345398,0.08114853501319885,0.4012002
0.27464384,0.17516005,0.5472682,0.6103387,0.35898593,0.43225706,-0.004480140749365091,0.07740844786167145,0.39963803
0.27840075,0.17736278,0.54584426,0.6132015,0.36044946,0.43254912,-0.00452580489218235,0.07363985478878021,0.39805534
0.28217226,0.17955443,0.54436207,0.6160643,0.361913,0.43284118,-0.004602123983204365,0.06984215974807739,0.3964536
0.28595817,0.18173453,0.5428204,0.6189271,0.36337653,0.43313324,-0.0047089410945773125,0.06601409614086151,0.39483342
0.28975782,0.1839029,0.54121834,0.62178993,0.36484006,0.4334253,-0.00484522245824337,0.062154620885849,0.39319578
0.2935632,0.1860527,0.539562,0.62465274,0.3663036,0.43371737,-0.005013464484363794,0.05827629566192627,0.391553
0.29735446,0.1881712,0.5378763,0.62751555,0.36776713,0.43400943,-0.0052132089622318745,0.05442580580711365,0.3899351
0.30110696,0.1902424,0.53620404,0.63037837,0.36923066,0.4343015,-0.005444778129458427,0.050679102540016174,0.38838202
0.30479917,0.1922527,0.5345847,0.6332412,0.3706942,0.43459356,-0.00570786464959383,0.04710361361503601,0.38692862
0.30841476,0.19419357,0.5330581,0.636104,0.37215772,0.43488562,-0.0059991804882884026,0.04376457631587982,0.38560253
0.3119417,0.19605799,0.5316586,0.6389668,0.37362126,0.43517768,-0.0063179186545312405,0.04071524739265442,0.38442513
0.31537166,0.19784254,0.5304138,0.6418296,0.3750848,0.43546975,-0.0066608851775527,0.037995949387550354,0.383411
0.3187003,0.19954671,0.529343,0.6446924,0.37654832,0.4357618,-0.007024981547147036,0.03563131392002106,0.38256747
0.32192633,0.20117152,0.5284598,0.64755523,0.37801185,0.43605387,-0.007407267577946186,0.0336364209651947,0.38189727
0.32505038,0.20272005,0.52777153,0.6504179,0.37947538,0.43634593,-0.007803947664797306,0.032015860080718994,0.3813989
0.32807544,0.2041958,0.5272802,0.6532806,0.38093892,0.436638,-0.008212922140955925,0.030765637755393982,0.38106763
0.33100593,0.20560373,0.52698356,0.6561433,0.38240245,0.43693006,-0.008630746975541115,0.029875487089157104,0.38089594
0.33384633,0.20694861,0.52687615,0.659006,0.38386598,0.43722212,-0.00905486848205328,0.029330238699913025,0.38087586
0.33660224,0.20823592,0.52694887,0.6618687,0.3853295,0.4375142,-0.009482703171670437,0.029109269380569458,0.38099733
0.33927995,0.2094712,0.5271906,0.6647314,0.38679305,0.43780625,-0.009912009350955486,0.02919045090675354,0.38124958
0.3418851,0.21065982,0.52758896,0.6675941,0.38825658,0.4380983,-0.010340084321796894,0.029548346996307373,0.38162223
0.34442425,0.21180698,0.52812976,0.67045677,0.3897201,0.43839037,-0.010765792801976204,0.03015710413455963,0.38210398
0.34690338,0.21291763,0.5287981,0.67331946,0.39118358,0.43868244,-0.011187019757926464,0.03098873794078827,0.382684
0.3493343,0.21400662,0.52955383,0.67618215,0.39264706,0.4389745,-0.011592269875109196,0.031968578696250916,0.38333607
0.35174015,0.21508981,0.530334,0.6790447,0.39411053,0.43926656,-0.0119789382442832,0.03298631310462952,0.3840182
0.3541435,0.21617627,0.53108776,0.6819073,0.39557394,0.43955863,-0.012355110608041286,0.033958688378334045,0.38469496
0.35655397,0.21726869,0.5317945,0.68151045,0.39281377,0.43793166,-0.010815138928592205,0.03829397261142731,0.38108137
0.35783535,0.2185285,0.5321829,0.6811136,0.3900536,0.4363047,-0.007898429408669472,0.04252821207046509,0.3783151
0.35767832,0.22010507,0.53248733,0.68071675,0.38729343,0.43467772,-0.0030885287560522556,0.046951428055763245,0.37665966
0.35676062,0.2217912,0.53256965,0.6803199,0.38453326,0.43305075,0.0026176886167377234,0.05134992301464081,0.37560564
0.35567963,0.22331661,0.531938,0.67992306,0.38177308,0.43142378,0.008212988264858723,0.054833829402923584,0.37462696
0.35453975,0.22459698,0.53073454,0.6795262,0.3790129,0.42979681,0.013468978926539421,0.057538971304893494,0.37369627
0.35324156,0.22557864,0.52936244,0.67912936,0.37625274,0.42816985,0.01840587519109249,0.060054928064346313,0.3730221
0.3517498,0.22624247,0.52791333,0.6787325,0.37349257,0.42654288,0.0230362918227911,0.062480658292770386,0.37266105
0.35008097,0.22660121,0.52625424,0.67833567,0.3707324,0.4249159,0.027369724586606026,0.06455059349536896,0.3725512
0.34825528,0.22666551,0.52436507,0.6779388,0.36797222,0.42328894,0.031406890600919724,0.06623141467571259,0.37265965
0.34633,0.22654295,0.5222191,0.677542,0.36521205,0.42166197,0.035259947180747986,0.06744346022605896,0.37288368
0.34437472,0.22632076,0.5197173,0.6771451,0.36245188,0.420035,0.03899436071515083,0.06799682974815369,0.37310103
0.34243107,0.22602753,0.5168101,0.6767483,0.3596917,0.41840804,0.04261263459920883,0.0677892416715622,0.373252
0.3405073,0.22566533,0.5135164,0.6763514,0.35693154,0.41678107,0.046108730137348175,0.06683984398841858,0.37333608
0.33859414,0.22522637,0.50989425,0.6759546,0.35417137,0.4151541,0.04948009178042412,0.0652405172586441,0.37338263
0.33667812,0.22470276,0.50601226,0.67555773,0.3514112,0.41352713,0.052727941423654556,0.06310518085956573,0.37342724
0.3347486,0.22408843,0.5019316,0.6751609,0.34865102,0.41190016,0.055853381752967834,0.060538798570632935,0.3734997
0.33279845,0.22338039,0.49770194,0.67476404,0.34589085,0.4102732,0.058859117329120636,0.05762743949890137,0.37362155
0.3308239,0.22257774,0.49335954,0.6743672,0.34313068,0.40864623,0.06174738332629204,0.05443495512008667,0.37380657
0.3288224,0.22168066,0.48893374,0.67397034,0.3403705,0.40701926,0.0645204707980156,0.051014989614486694,0.37406465
0.32679248,0.22069007,0.4844477,0.6737144,0.3385904,0.40597004,0.06644786149263382,0.04666946828365326,0.3747186
0.32474437,0.2195744,0.47992375,0.67345846,0.33681032,0.40492082,0.06820202618837357,0.04214255511760712,0.37546134
0.32266298,0.21835071,0.4753942,0.6732025,0.33503023,0.4038716,0.06982444226741791,0.03750444948673248,0.3763078
0.32054552,0.21703702,0.4708697,0.6729466,0.33325014,0.40282238,0.0713450163602829,0.032795220613479614,0.37725645
0.31839612,0.21563925,0.4663496,0.67269063,0.33147004,0.40177315,0.0727677121758461,0.028028428554534912,0.3783008
0.31621295,0.21416478,0.46183765,0.6724347,0.32968995,0.40072393,0.07410463690757751,0.023221194744110107,0.37944022
0.31399637,0.21261305,0.4573421,0.67217875,0.32790986,0.3996747,0.07535351067781448,0.018395468592643738,0.38067505
0.31174833,0.2109796,0.45287204,0.6719228,0.32612976,0.3986255,0.07650315761566162,0.0135718435049057,0.3820051
0.3094683,0.20927152,0.4484484,0.67166686,0.32434967,0.39757627,0.07756413519382477,0.008791714906692505,0.38343024
0.30716217,0.20749895,0.44410855,0.6714109,0.32256958,0.39652705,0.07854445278644562,0.004127591848373413,0.38494465
0.30483732,0.20567097,0.43989232,0.671155,0.3207895,0.39547783,0.07944952696561813,-0.0003430694341659546,0.38654047
0.30250177,0.20379582,0.435832,0.67089903,0.3190094,0.3944286,0.08028218150138855,-0.004557132720947266,0.38820735
0.30016312,0.20188214,0.43194845,0.6706431,0.3172293,0.3933794,0.08104705065488815,-0.008472010493278503,0.38993326
0.2978293,0.19993863,0.4282535,0.67038715,0.3154492,0.39233017,0.08174808323383331,-0.01206180453300476,0.39170465
0.29550782,0.19797346,0.4247541,0.6701312,0.31366912,0.39128095,0.08238914608955383,-0.015310332179069519,0.3935081
0.29320642,0.19599417,0.4214533,0.66987526,0.31188902,0.39023173,0.08297310769557953,-0.018208861351013184,0.39533
0.29093176,0.19400804,0.41835293,0.6696193,0.31010893,0.3891825,0.08350382000207901,-0.02075086534023285,0.39715815
0.28869045,0.19202141,0.4154514,0.6693634,0.30832884,0.3881333,0.08398346602916718,-0.02293643355369568,0.39898068
0.28648812,0.19004056,0.4127479,0.66910744,0.30654874,0.38708407,0.08441551774740219,-0.0247650146484375,0.40078714
0.2843304,0.18807101,0.4102391,0.6688515,0.30476865,0.38603485,0.08480259776115417,-0.026240386068820953,0.40256757
0.2822224,0.18611807,0.40792087,0.66859555,0.30298856,0.38498563,0.0851471945643425,-0.027368418872356415,0.40431294
0.2801688,0.18418656,0.4057901,0.6683396,0.30120847,0.3839364,0.08545196801424026,-0.02815425395965576,0.40601513
0.2781741,0.18228155,0.40384334,0.66808367,0.29942837,0.38288718,0.0857205018401146,-0.028602056205272675,0.40766653
0.2762426,0.18040712,0.40207818,0.6678277,0.29764828,0.38183796,0.08595495671033859,-0.02871580421924591,0.40926036
0.27437827,0.17856729,0.4004908,0.6675718,0.2958682,0.38078874,0.08615806698799133,-0.028502248227596283,0.41079047
0.2725844,0.17676562,0.39907804,0.66731584,0.2940881,0.37973952,0.08633243292570114,-0.0279671773314476,0.41225168
0.27086598,0.17500755,0.39783543,0.6670599,0.292308,0.3786903,0.0864826887845993,-0.027121588587760925,0.41363698
0.2692277,0.1732962,0.39676106,0.66680396,0.2905279,0.37764108,0.08660928159952164,-0.02597055584192276,0.4149406
0.26767245,0.17163356,0.39585388,0.666548,0.28874782,0.37659186,0.0867132768034935,-0.024515338242053986,0.41615918
0.26620921,0.17005451,0.3950753,0.6662921,0.28696772,0.37554264,0.08685076981782913,-0.02285633236169815,0.41727272
0.26486102,0.16858675,0.3943727,0.6660361,0.28518763,0.37449342,0.08704887330532074,-0.021123476326465607,0.41824922
0.26365787,0.16724344,0.39373252,0.6657802,0.28340754,0.3734442,0.08729895949363708,-0.019360646605491638,0.41905618
0.2626277,0.1660422,0.39318296,0.66552424,0.28162745,0.37239498,0.08760328590869904,-0.017520427703857422,0.41966382
0.26179233,0.16500437,0.39276165,0.6652683,0.27984735,0.37134576,0.08797944337129593,-0.015531167387962341,0.42004812
0.2611654,0.16414133,0.39248967,0.66501236,0.27806726,0.37029654,0.0884360820055008,-0.013350829482078552,0.4201952
0.26074904,0.16345213,0.39236823,0.6647564,0.27628717,0.36924732,0.08897165209054947,-0.010970734059810638,0.42010507
0.2605342,0.16292801,0.39239174,0.6645005,0.27450708,0.3681981,0.08958224207162857,-0.008389130234718323,0.4197904
0.26049826,0.1625534,0.39254865,0.66424453,0.27272698,0.36714888,0.09026730805635452,-0.005605630576610565,0.41927844
0.2606105,0.16230915,0.39282086,0.6639886,0.2709469,0.36609966,0.09102794528007507,-0.002629972994327545,0.41860488
0.260841,0.16217294,0.3931896,0.66373265,0.2691668,0.36505044,0.09185799211263657,0.0005222782492637634,0.4178052
0.26116243,0.1621233,0.39363673,0.6634767,0.2673867,0.3640012,0.09274891018867493,0.003832198679447174,0.41691175
0.26155195,0.1621406,0.39414224,0.66322076,0.2656066,0.362952,0.09369046241044998,0.007271036505699158,0.4159518
0.26199213,0.1622076,0.39468613,0.6629648,0.26382652,0.36190277,0.09466993063688278,0.010805167257785797,0.41494608
0.26247093,0.16230974,0.39525187,0.6627089,0.26204643,0.36085355,0.09567341953516006,0.014402545988559723,0.4139095
0.26298004,0.16243611,0.39582565,0.66245294,0.26026633,0.35980433,0.09668981283903122,0.018032871186733246,0.4128521
0.26351395,0.16257848,0.39639723,0.662197,0.25848624,0.3587551,0.09771008044481277,0.021670959889888763,0.41178077
0.26406932,0.16273043,0.39695746,0.66194105,0.25670615,0.3577059,0.09872562438249588,0.025293126702308655,0.41069946
0.26464394,0.16288699,0.3974991,0.6616851,0.25492606,0.35665667,0.09972973167896271,0.028879359364509583,0.40961078
0.26523668,0.16304433,0.39801663,0.66142917,0.25314596,0.35560745,0.10071663558483124,0.032413549721241,0.40851602
0.2658463,0.16319934,0.39850578,0.6611732,0.25136587,0.35455823,0.10168225318193436,0.03588375449180603,0.40741634
0.26647186,0.16334976,0.39896324,0.6609173,0.24958578,0.353509,0.10262371599674225,0.03927981108427048,0.40631258
0.2671125,0.1634937,0.3993862,0.66066134,0.24780571,0.3524598,0.10353858023881912,0.0425940603017807,0.40520525
0.26776695,0.16362956,0.39977232,0.6604054,0.24602565,0.35141057,0.10442551970481873,0.04582025110721588,0.4040952
0.26843414,0.16375595,0.40012008,0.66014946,0.24424559,0.35036135,0.10528374463319778,0.048953838646411896,0.40298313
0.2691133,0.16387174,0.40042785,0.6598935,0.24246553,0.34931213,0.10611242055892944,0.05199045687913895,0.40186933
0.2698033,0.16397567,0.40069497,0.6596376,0.24068546,0.3482629,0.10691062361001968,0.05492786318063736,0.40075463
0.27050292,0.16406712,0.40092048,0.6593816,0.2389054,0.3472137,0.107679083943367,0.05776403099298477,0.3996396
0.2712113,0.16414504,0.4011038,0.6591257,0.23712534,0.34616446,0.1084170714020729,0.060496896505355835,0.39852482
0.27192748,0.16420881,0.40124428,0.65886974,0.23534527,0.34511524,0.1091248169541359,0.06312478333711624,0.39741057
0.2726502,0.16425774,0.40134203,0.6586138,0.23356521,0.34406602,0.1098029688000679,0.06564712524414062,0.3962978
0.27337867,0.16429101,0.40139663,0.65835786,0.23178515,0.3430168,0.11045106500387192,0.06806287169456482,0.39518684
0.27411172,0.1643079,0.40140775,0.6581019,0.23000509,0.34196758,0.111069455742836,0.07037078589200974,0.3940783
0.2748484,0.16430822,0.4013755,0.657846,0.22822502,0.34091836,0.111658975481987,0.07257065176963806,0.3929727
0.27558768,0.1642909,0.40129948,0.65759003,0.22644496,0.33986914,0.11221923679113388,0.0746612399816513,0.39187068
0.2763286,0.16425572,0.40118033,0.6573341,0.2246649,0.33881992,0.11275113373994827,0.07664389908313751,0.39077267
0.27707046,0.16420205,0.40101817,0.65707815,0.22288483,0.3377707,0.11325448751449585,0.07851841300725937,0.38967904
0.27781215,0.16412999,0.40081358,0.6568222,0.22110477,0.33672148,0.11373072117567062,0.08028624951839447,0.38859048
0.27855277,0.16403905,0.4005673,0.65656626,0.21932471,0.33567226,0.11418037116527557,0.08194912225008011,0.3875075
0.27929154,0.16392896,0.40028003,0.6563103,0.21754465,0.33462304,0.11460376530885696,0.08350862562656403,0.38643065
0.28002775,0.16379969,0.39995256,0.6560544,0.21576458,0.33357382,0.11500197649002075,0.08496640622615814,0.38536024
0.28076038,0.1636513,0.3995851,0.65579844,0.21398452,0.3325246,0.11537622660398483,0.08632291853427887,0.3842969
0.28148842,0.16348359,0.39917713,0.6555425,0.21220446,0.33147538,0.11572722345590591,0.08757741749286652,0.38324106
0.28221098,0.16329622,0.39872965,0.65528655,0.2104244,0.33042616,0.11605536937713623,0.08873142302036285,0.38219342
0.28292686,0.16308896,0.39824295,0.6550306,0.20864433,0.32937694,0.11636174470186234,0.08978629857301712,0.38115487
0.2836352,0.1628615,0.39771873,0.65477467,0.20686427,0.32832772,0.11664658039808273,0.09074583649635315,0.38012612
0.2843349,0.16261384,0.39715773,0.6545187,0.2050842,0.3272785,0.11691119521856308,0.09161179512739182,0.37910804
0.28502506,0.16234589,0.39656174,0.6542628,0.20330414,0.32622927,0.1171560063958168,0.09238829463720322,0.37810147
0.28570485,0.16205727,0.395932,0.65400684,0.20152408,0.32518005,0.11738153547048569,0.09307839721441269,0.37710717
0.28637338,0.16174811,0.39527023,0.6537509,0.19974402,0.32413083,0.11758891493082047,0.09368621557950974,0.37612596
0.28702962,0.16141874,0.39457795,0.65349495,0.19796395,0.3230816,0.1177792176604271,0.09421521425247192,0.3751588
0.28767306,0.1610686,0.3938571,0.653239,0.19618389,0.3220324,0.11795227229595184,0.09466985613107681,0.37420627
0.2883026,0.1606982,0.39310893,0.65298307,0.19440383,0.32098317,0.11810988187789917,0.09505361318588257,0.3732694
0.28891787,0.16030732,0.39233533,0.6527271,0.19262376,0.31993395,0.11825188994407654,0.09537019580602646,0.3723486
0.28951788,0.15989617,0.39153758,0.6524712,0.1908437,0.31888473,0.11837940663099289,0.09562269598245621,0.37144488
0.290102,0.15946494,0.39071682,0.65221524,0.18906364,0.3178355,0.11849334836006165,0.09581427276134491,0.37055874
0.2906696,0.15901369,0.38987494,0.6519593,0.18728358,0.3167863,0.11859414726495743,0.0959482416510582,0.36969095
0.29122037,0.15854295,0.38901296,0.65170336,0.18550351,0.31573707,0.11868298798799515,0.09602721780538559,0.36884174
0.29175463,0.15805359,0.3881328,0.6514474,0.18372345,0.31468785,0.1187606081366539,0.09605443477630615,0.36801088
0.29227057,0.15754445,0.38723212,0.6511915,0.18194339,0.31363863,0.11882682889699936,0.09602620452642441,0.36719957
0.29276752,0.15701543,0.38631275,0.65093553,0.18016332,0.3125894,0.11888162791728973,0.09594641625881195,0.36640865
0.2932446,0.1564667,0.38537613,0.6506797,0.17838326,0.3115402,0.11892595142126083,0.09581759572029114,0.3656391
0.2937012,0.15589869,0.38442293,0.65042377,0.1766032,0.31049097,0.11896071583032608,0.09564124792814255,0.36489123
0.29413694,0.1553114,0.38345298,0.65016794,0.17482314,0.30944175,0.11898620426654816,0.09541603922843933,0.3641654
0.29455096,0.15470491,0.3824663,0.649912,0.17304307,0.30839252,0.11900287866592407,0.09514201432466507,0.36346206
0.2949426,0.15407896,0.38146308,0.6496562,0.17126301,0.3073433,0.11901073902845383,0.09481996297836304,0.36278197
0.29531154,0.15343371,0.3804441,0.64940023,0.16948295,0.30629408,0.1190098226070404,0.09445096552371979,0.36212513
0.29565704,0.15276921,0.37941006,0.6491444,0.16770288,0.30524486,0.11900069564580917,0.09403666108846664,0.36149248
0.2959786,0.15208542,0.37836176,0.64888847,0.16592282,0.30419564,0.11898349225521088,0.09357846528291702,0.36088428
0.29627603,0.15138243,0.3773005,0.64863265,0.16414276,0.30314642,0.11895785480737686,0.0930788666009903,0.36030105
0.2965489,0.15066053,0.37622693,0.6483767,0.1623627,0.3020972,0.11892440915107727,0.09253937751054764,0.3597429
0.2967973,0.14991964,0.37514168,0.6481209,0.16058263,0.30104798,0.1188826709985733,0.0919611006975174,0.35920998
0.29702103,0.14916039,0.37404606,0.64786506,0.15880257,0.29999876,0.11883355677127838,0.0913463905453682,0.35870254
0.29722017,0.14838293,0.37294108,0.6476091,0.1570225,0.29894954,0.11877657473087311,0.09069792181253433,0.3582203
0.29739487,0.14758746,0.3718281,0.6473533,0.15524244,0.29790032,0.11871186643838882,0.09001801162958145,0.35776362
0.29754546,0.14677489,0.37070793,0.64709735,0.15346238,0.2968511,0.11864013224840164,0.08930831402540207,0.35733187
0.29767236,0.14594553,0.3695818,0.6468415,0.15168232,0.29580188,0.11856135725975037,0.08857185393571854,0.35692507
0.29777616,0.14510015,0.36845165,0.6465856,0.14990225,0.29475266,0.11847580224275589,0.08781249821186066,0.3565426
0.29785717,0.14423941,0.3673184,0.64629555,0.14788422,0.29356313,0.11858339607715607,0.08719389885663986,0.35617754
0.2979065,0.14336614,0.36616367,0.6460055,0.14586619,0.2923736,0.11869756132364273,0.08653150498867035,0.3558429
0.29792285,0.1424698,0.36498255,0.6457155,0.14384815,0.29118407,0.11880035698413849,0.08581308275461197,0.35553876
