gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.24784553,0.0022393027,0.38680366,0.45121446,0.05826564,0.23260787,-0.036693137139081955,-0.05620656535029411,0.26129335
0.24986352,0.0021747835,0.3835383,0.45218077,0.059364993,0.23227972,-0.03438420593738556,-0.057336606085300446,0.25900224
0.25179973,0.002101439,0.3802125,0.45314708,0.060464345,0.23195156,-0.03197803720831871,-0.05847683176398277,0.25676504
0.25365174,0.0020198282,0.376826,0.4541134,0.061563697,0.23162341,-0.029471848160028458,-0.059627044945955276,0.2545862
0.2554177,0.0019305723,0.37338004,0.4550797,0.06266305,0.23129526,-0.026865173131227493,-0.060786858201026917,0.25247064
0.25709906,0.0018340402,0.36986193,0.45604602,0.0637624,0.2309671,-0.024108413606882095,-0.06195578724145889,0.25041324
0.25877702,0.001731727,0.36581275,0.45701233,0.064861745,0.23063895,-0.01985999569296837,-0.06312811374664307,0.24810196
0.26044166,0.0016261411,0.36115307,0.45797864,0.06596109,0.2303108,-0.014014985412359238,-0.06430283933877945,0.24551892
0.26206666,0.0015184358,0.3559703,0.45894495,0.06706044,0.22998264,-0.006841931492090225,-0.0654805451631546,0.2427544
0.26366568,0.0013982505,0.35044575,0.45991126,0.06815979,0.22965449,0.0012585893273353577,-0.0666743814945221,0.23991656
0.26533833,0.001202654,0.34496802,0.46087757,0.06925914,0.22932634,0.009531483054161072,-0.06795652210712433,0.23715033
0.26713413,0.0009601898,0.33984235,0.46184388,0.070358485,0.22899818,0.017323751002550125,-0.06930068880319595,0.23455156
0.26908886,0.00065247045,0.33517432,0.4628102,0.07145783,0.22867003,0.024370532482862473,-0.07072906941175461,0.23213038
0.27123767,0.00029957772,0.33102524,0.4637765,0.07255718,0.22834188,0.030514981597661972,-0.07222014665603638,0.22986133
0.27358225,2.1377928e-06,0.3273783,0.4647428,0.07365653,0.22801372,0.03575034439563751,-0.07365746051073074,0.22768542
0.27610937,-0.00019446097,0.3241775,0.46570912,0.07475588,0.22768557,0.04013471305370331,-0.07498439401388168,0.22555777
0.27880368,-0.00030663505,0.32138908,0.46667543,0.075855225,0.22735742,0.04367193207144737,-0.07621600478887558,0.22346897
0.28165248,-0.0003688006,0.31899005,0.46764174,0.07695457,0.22702926,0.04635264351963997,-0.07739003747701645,0.22142199
0.28464603,-0.00041115948,0.3169559,0.46860805,0.07805392,0.22670111,0.04818468540906906,-0.07854083180427551,0.21941905
0.2877725,-0.00045977655,0.31523803,0.46957436,0.07915327,0.22637296,0.04925209656357765,-0.07969880849123001,0.21745609
0.2910065,-0.00048557273,0.31374756,0.47054067,0.08025262,0.2260448,0.04973209649324417,-0.08082947134971619,0.21550624
0.29423362,-0.0004960511,0.31226003,0.47150698,0.081351966,0.22571665,0.050008803606033325,-0.08194185048341751,0.21357597
0.2973287,-0.00047875184,0.31053823,0.4724733,0.082451314,0.2253885,0.05048799514770508,-0.08302157372236252,0.21166837
0.3001982,-0.00030349172,0.30842248,0.4734396,0.08355066,0.22506034,0.051475413143634796,-0.08391363173723221,0.20974591
0.30276966,-9.131717e-05,0.30580112,0.4744059,0.08465001,0.22473219,0.053144458681344986,-0.08476022630929947,0.20787561
0.30492282,8.2736486e-05,0.30243984,0.47537223,0.08574936,0.22440404,0.0559333935379982,-0.08564992994070053,0.20611006
0.30658397,0.00014430302,0.2981771,0.47633854,0.086848706,0.22407588,0.06015877425670624,-0.08667315542697906,0.20451224
0.3078286,0.00013909827,0.29311487,0.47730485,0.087948054,0.22374773,0.06571560353040695,-0.0877767875790596,0.2030872
0.30882958,-9.131158e-05,0.2876073,0.47827116,0.0890474,0.22341958,0.07198700308799744,-0.08916239440441132,0.20193124
0.30965215,-0.00039757486,0.2823968,0.47923747,0.09014675,0.22309142,0.07798735797405243,-0.09065089374780655,0.20118296
0.31044406,-0.00073502783,0.2785644,0.48020378,0.0912461,0.22276327,0.08230049908161163,-0.09218517690896988,0.20097925
0.3114508,-0.0010644526,0.2764266,0.4811701,0.09234545,0.22243512,0.08441580832004547,-0.09370996057987213,0.20110972
0.3128106,-0.001349146,0.27598715,0.4821364,0.093444794,0.22210696,0.08423981070518494,-0.09517249464988708,0.20139562
0.3140984,-0.0013164062,0.27670836,0.4831027,0.09454414,0.22177881,0.0826435536146164,-0.09622352570295334,0.20191325
0.3148383,-0.0010176357,0.27781215,0.48406902,0.09564349,0.22145066,0.08085212111473083,-0.09693692624568939,0.20287688
0.31492803,-0.00063103,0.27879873,0.48503533,0.09674284,0.2211225,0.07965332269668579,-0.0975431576371193,0.20431523
0.31442946,-4.4296437e-05,0.2794843,0.48600164,0.09784219,0.22079435,0.07935796678066254,-0.09789946675300598,0.20606622
0.31363097,0.00072328385,0.27992103,0.48696795,0.098941535,0.2204662,0.07961657643318176,-0.09803003072738647,0.20791203
0.3128543,0.0014503635,0.28029448,0.48793426,0.10004088,0.22013804,0.07990522682666779,-0.09821388870477676,0.20974241
0.31210887,0.002177158,0.28067595,0.48890057,0.10114023,0.21980989,0.08017139136791229,-0.09839987754821777,0.21155064
0.31137756,0.0028904448,0.28107578,0.48986688,0.10223958,0.21948174,0.08038961887359619,-0.09860513359308243,0.21336006
0.31065473,0.003633662,0.28146446,0.4908332,0.10333893,0.21915358,0.08061409741640091,-0.09877452254295349,0.2151466
0.30993,0.004329716,0.28183866,0.4917995,0.104438275,0.21882543,0.08083495497703552,-0.09900525957345963,0.2169537
0.30922827,0.005111332,0.2822021,0.4927658,0.10553762,0.21849728,0.08107007294893265,-0.09912983328104019,0.2187002
0.3085091,0.0057367394,0.282558,0.49373212,0.10663697,0.21816912,0.0812736302614212,-0.09945353120565414,0.22053197
0.3078416,0.006612615,0.28290588,0.49469844,0.10773632,0.21784097,0.081514872610569,-0.09946280717849731,0.22220469
0.30710426,0.007054961,0.28323814,0.49566475,0.10883567,0.21751282,0.08168871700763702,-0.10002071410417557,0.22412984
0.30648965,0.007833591,0.28356585,0.49663106,0.109935015,0.21718466,0.0818793773651123,-0.10015455633401871,0.2257984
0.30578637,0.008304031,0.2838889,0.49759737,0.11103436,0.21685651,0.08204606175422668,-0.1006798967719078,0.2276803
0.30518448,0.009127478,0.28421143,0.49856368,0.11213371,0.21652836,0.08223272114992142,-0.10076148808002472,0.22931811
0.30448726,0.009566128,0.28451616,0.49953,0.11323306,0.2162002,0.08238939195871353,-0.10132960230112076,0.2312046
0.30390257,0.010347615,0.28481382,0.50049627,0.11433241,0.21587205,0.08257168531417847,-0.10146661102771759,0.23284091
0.3032342,0.010838489,0.2851028,0.5014626,0.115431756,0.2155439,0.08273690938949585,-0.10197171568870544,0.2346757
0.30265605,0.0116827255,0.28538984,0.5024289,0.116531104,0.21521574,0.08293638378381729,-0.10203396528959274,0.2362769
0.30199212,0.012126815,0.28566337,0.5033952,0.11763045,0.21488759,0.0830841064453125,-0.10260055214166641,0.23812482
0.30143473,0.012910085,0.2859266,0.5043615,0.1187298,0.21455944,0.08327333629131317,-0.10274145752191544,0.23972978
0.3008044,0.013426528,0.2861881,0.5053278,0.11982915,0.21423128,0.08343324065208435,-0.10322000086307526,0.24151425
0.30024868,0.014296223,0.28644407,0.50629413,0.120928496,0.21390313,0.0836472436785698,-0.10325684398412704,0.24307892
0.29961768,0.014742378,0.2866904,0.50726044,0.122027844,0.21357498,0.08378349244594574,-0.10382599383592606,0.24489091
0.2990881,0.015522787,0.28692323,0.50822675,0.12312719,0.21324682,0.08397743850946426,-0.10397617518901825,0.24646685
0.29849735,0.016069781,0.2871624,0.50919306,0.12422654,0.21291867,0.08413034677505493,-0.10442210733890533,0.24819891
0.297962,0.016970469,0.28739008,0.5101594,0.12532589,0.21259052,0.0843619629740715,-0.10442668199539185,0.24972704
0.29736346,0.017413545,0.28761262,0.5111257,0.12642524,0.21226236,0.08448430150747299,-0.10500461608171463,0.25150645
0.29686293,0.01818445,0.2878187,0.512092,0.12752458,0.21193421,0.08467897772789001,-0.10517211258411407,0.25305587
0.29631296,0.018769145,0.28804016,0.5130583,0.12862393,0.21160606,0.08482512831687927,-0.10557667911052704,0.2547328
0.29579553,0.019709108,0.288243,0.5140246,0.12972328,0.2112779,0.08507554233074188,-0.10553869605064392,0.25622386
0.2952274,0.020141715,0.28844452,0.5149909,0.13082263,0.21094975,0.08518142253160477,-0.10613478720188141,0.25797617
0.29475686,0.02089473,0.2886287,0.51595724,0.13192198,0.2106216,0.08536786586046219,-0.10632970929145813,0.25950292
0.29424807,0.021527577,0.28883484,0.51692355,0.13302132,0.21029344,0.08551095426082611,-0.10668031871318817,0.26112062
0.29374936,0.022465039,0.28901657,0.51788986,0.13412067,0.20996529,0.08576572686433792,-0.10665176808834076,0.26259294
0.29322055,0.022948021,0.28920007,0.51885617,0.13522002,0.20963714,0.08587488532066345,-0.1071900725364685,0.26428524
0.29276988,0.023754911,0.28936607,0.5198225,0.13631937,0.20930898,0.08608326315879822,-0.10732439905405045,0.2657683
0.29229182,0.024358217,0.2895623,0.5207888,0.13741872,0.20898083,0.08619251102209091,-0.10771796107292175,0.26737037
0.29182708,0.025307605,0.2897252,0.5217551,0.13851807,0.20865268,0.08644671738147736,-0.10768037289381027,0.26880524
0.29133832,0.02578286,0.28990418,0.5227214,0.13961741,0.20832452,0.08652004599571228,-0.10823463648557663,0.27046567
0.29091793,0.026577124,0.29006,0.5236877,0.14071676,0.20799637,0.08670713007450104,-0.1083907037973404,0.27192658
0.29047886,0.027223028,0.29024523,0.52465403,0.14181611,0.20766822,0.08681157231330872,-0.10873772203922272,0.27347496
0.2900392,0.028163364,0.29039577,0.52562034,0.14291546,0.20734006,0.08705614507198334,-0.10871820896863937,0.27489045
0.28959107,0.028692985,0.29056618,0.52658665,0.1440148,0.20701191,0.08712659031152725,-0.10921119898557663,0.2764911
0.28919145,0.029546024,0.29071185,0.52755296,0.14511415,0.20668375,0.08732548356056213,-0.10930167138576508,0.27790812
0.28878343,0.030156318,0.2908943,0.5285193,0.1462135,0.2063556,0.08738568425178528,-0.10970009863376617,0.2794447
0.2883808,0.031102737,0.29103673,0.5294856,0.14731285,0.20602745,0.08761171996593475,-0.10967988520860672,0.28082535
0.28797522,0.031632166,0.29121456,0.5304519,0.1484122,0.2056993,0.08763226121664047,-0.1101813018321991,0.28239223
0.28760496,0.032481503,0.29135728,0.5314182,0.14951155,0.20537114,0.08780176937580109,-0.11028391122817993,0.2837861
0.2872343,0.033124078,0.29153365,0.5323845,0.1506109,0.20504299,0.08784971386194229,-0.11064964532852173,0.28527603
0.28686187,0.034071833,0.2916713,0.5333508,0.15171024,0.20471483,0.08805697411298752,-0.110635906457901,0.28663048
0.28649822,0.03463489,0.2918506,0.53431714,0.15280959,0.20438668,0.08805346488952637,-0.1111038401722908,0.28814825
0.28615463,0.035518985,0.29199073,0.53528345,0.15390894,0.20405853,0.08821055293083191,-0.11117202043533325,0.28950548
0.28582093,0.03615075,0.29217133,0.53624976,0.15500829,0.20373037,0.08821330219507217,-0.11155996471643448,0.29096997
0.28548467,0.037099913,0.2923096,0.53721607,0.15610763,0.20340222,0.08838694542646408,-0.11155334860086441,0.29229447
0.28516626,0.03767931,0.29249817,0.5381824,0.15720698,0.20307407,0.08833885937929153,-0.11201094090938568,0.29376978
0.28485543,0.038579106,0.29264048,0.5391487,0.15830633,0.20274591,0.08846595138311386,-0.11206937581300735,0.2950944
0.28456426,0.03921844,0.29282796,0.540115,0.15940568,0.20241776,0.08842599391937256,-0.11245790123939514,0.29652175
0.2842686,0.04016112,0.29297176,0.5410813,0.16050503,0.20208961,0.08855608850717545,-0.11246956884860992,0.29781705
0.28400016,0.04077272,0.2931717,0.5420476,0.16160437,0.20176145,0.0884668231010437,-0.11289869248867035,0.29924005
0.28372702,0.041706912,0.29332137,0.54301393,0.16270372,0.2014333,0.08856190741062164,-0.11292647570371628,0.3005218
0.2834842,0.04233158,0.29352668,0.54398024,0.16380307,0.20110515,0.088449627161026,-0.11334537714719772,0.30191928
0.28323346,0.043267496,0.29368177,0.54494655,0.16490242,0.200777,0.08851968497037888,-0.11337736994028091,0.30318326
0.28301752,0.043903816,0.29389593,0.54591286,0.16600177,0.20044884,0.08837921172380447,-0.11378863453865051,0.3045558
0.28279272,0.04483396,0.29405868,0.5468792,0.16710111,0.20012069,0.08841736614704132,-0.11383463442325592,0.30580264
0.28260502,0.045490123,0.2942807,0.5478455,0.16820046,0.19979253,0.0882536768913269,-0.11422843486070633,0.30714548
0.282409,0.04641448,0.2944539,0.5488118,0.16929981,0.19946438,0.08825498819351196,-0.11428941786289215,0.30837354
0.28225118,0.047093175,0.29468465,0.5497781,0.17039916,0.19913623,0.08806715160608292,-0.11466315388679504,0.30968454
0.28208566,0.048010807,0.29487088,0.5507444,0.1714985,0.19880807,0.08802653104066849,-0.11474093794822693,0.31089357
0.2819576,0.048714854,0.29511085,0.5517107,0.17259786,0.19847992,0.08781370520591736,-0.11509162932634354,0.31217188
0.2818246,0.049624734,0.29531315,0.55267704,0.1736972,0.19815177,0.08772445470094681,-0.11518864333629608,0.31336138
0.28172678,0.050355446,0.29556248,0.55364335,0.17479655,0.19782361,0.08748526126146317,-0.11551526933908463,0.31460625
0.28162807,0.051255397,0.29578245,0.55460966,0.1758959,0.19749546,0.08734309673309326,-0.11563469469547272,0.31577608
0.28156114,0.052013062,0.29604197,0.55557597,0.17699525,0.1971673,0.08707505464553833,-0.11593777686357498,0.3169872
0.2814962,0.052900925,0.29627892,0.5565423,0.1780946,0.19683915,0.08687947690486908,-0.11608235538005829,0.31813845
0.28145945,0.05368263,0.296547,0.5575086,0.17919394,0.196511,0.08658377826213837,-0.11636529117822647,0.3193171
0.28142792,0.05455729,0.29679906,0.5584749,0.18029329,0.19618285,0.08633577823638916,-0.11653643846511841,0.32045
0.2814209,0.055358645,0.29707378,0.5594412,0.18139264,0.1958547,0.0860135406255722,-0.11680440604686737,0.32159784
0.28142205,0.05622036,0.2973392,0.5604075,0.18249199,0.19552654,0.08571575582027435,-0.1170017197728157,0.3227123
0.28144473,0.057035565,0.2976194,0.56137383,0.18359134,0.19519839,0.08536602556705475,-0.11726180464029312,0.32383135
0.28147846,0.057886004,0.29789495,0.56234014,0.18469068,0.19487023,0.08502399921417236,-0.11748242378234863,0.32492584
0.28153145,0.058710013,0.29818043,0.56330645,0.18579003,0.19454208,0.08464501798152924,-0.1177409365773201,0.32601747
0.28159752,0.05955187,0.29846457,0.56427276,0.18688938,0.19421393,0.08426222950220108,-0.11798162758350372,0.32709068
0.28168097,0.06038119,0.29875463,0.5652391,0.18798873,0.19388577,0.0838530957698822,-0.11824260652065277,0.328156
0.28177893,0.06121831,0.2990459,0.5662054,0.18908808,0.19355762,0.08343203365802765,-0.11849856376647949,0.3292064
0.28189325,0.062050056,0.29934084,0.5671717,0.19018742,0.19322947,0.08299051225185394,-0.11876581609249115,0.33024627
0.28202242,0.06288504,0.29963765,0.568138,0.19128677,0.19290131,0.08253394812345505,-0.11903370916843414,0.33127296
0.2821671,0.06371844,0.29993713,0.5691043,0.19238612,0.19257316,0.08205918967723846,-0.11930814385414124,0.33228806
0.28232664,0.064553045,0.30023816,0.5700706,0.19348547,0.192245,0.08156878501176834,-0.1195855662226677,0.3332907
0.2825012,0.065387666,0.3005411,0.57103693,0.19458482,0.19191685,0.08106163144111633,-0.11986768245697021,0.33428136
0.28269073,0.06622332,0.30084583,0.57200325,0.19568416,0.1915887,0.0805378258228302,-0.12015300244092941,0.33525953
0.28289488,0.06705963,0.3011517,0.57296956,0.19678351,0.19126055,0.07999789714813232,-0.12044220417737961,0.33622563
0.28311378,0.06789703,0.3014593,0.57393587,0.19788286,0.1909324,0.07944081723690033,-0.12073462456464767,0.33717948
0.28334713,0.06873543,0.30176795,0.5749022,0.19898221,0.19060424,0.07886732369661331,-0.12103040516376495,0.3381212
0.28359476,0.06957528,0.30207774,0.5758685,0.20008156,0.19027609,0.0782768726348877,-0.12132894992828369,0.33905077
0.2838565,0.07041635,0.302388,0.5768348,0.2011809,0.18994793,0.077670156955719,-0.12163044512271881,0.33996826
0.2841325,0.071258865,0.3026991,0.5778011,0.20228025,0.18961978,0.07704658806324005,-0.12193477153778076,0.34087354
0.28442213,0.07210318,0.30301055,0.5787674,0.2033796,0.18929163,0.07640624046325684,-0.12224141508340836,0.34176695
0.2847254,0.07294924,0.30332246,0.5797337,0.20447895,0.18896347,0.07574871182441711,-0.12255045771598816,0.34264848
0.28504193,0.07379695,0.30363464,0.58070004,0.2055783,0.18863532,0.07507424056529999,-0.12286198884248734,0.3435184
0.28537154,0.07464687,0.3039469,0.58166635,0.20667765,0.18830717,0.07438254356384277,-0.12317534536123276,0.34437668
0.28571394,0.0754989,0.30425876,0.58263266,0.207777,0.18797901,0.07367424666881561,-0.12349043041467667,0.3452234
0.28606856,0.07635331,0.30456978,0.583599,0.20887634,0.18765086,0.07294991612434387,-0.12380700558423996,0.34605888
0.28643554,0.07721013,0.3048801,0.5845653,0.20997569,0.1873227,0.07220909744501114,-0.1241249218583107,0.34688297
0.28681442,0.07806945,0.30518878,0.5855316,0.21107504,0.18699455,0.0714527815580368,-0.124443918466568,0.3476957
0.28720528,0.07893168,0.3054958,0.5864979,0.21217439,0.1866664,0.07068111002445221,-0.12476354092359543,0.34849694
0.28760794,0.079796895,0.3058012,0.5874642,0.21327373,0.18633825,0.06989341974258423,-0.12508367002010345,0.34928676
0.28802207,0.080665156,0.30610466,0.5884305,0.21437308,0.18601009,0.06909008324146271,-0.12540417909622192,0.35006535
0.28844765,0.0815369,0.30640596,0.58939683,0.21547243,0.18568194,0.06827065348625183,-0.125724658370018,0.3508325
0.28888434,0.08241212,0.30670488,0.59036314,0.21657178,0.18535379,0.0674358606338501,-0.12604498863220215,0.35158837
0.28933218,0.083291255,0.30700147,0.59132946,0.21767113,0.18502563,0.06658526510000229,-0.1263645440340042,0.3523328
0.28979132,0.08417448,0.30729577,0.59229577,0.21877047,0.18469748,0.06571820378303528,-0.1266835331916809,0.35306567
0.29026204,0.08506177,0.30758783,0.5932621,0.21986982,0.18436933,0.06483447551727295,-0.12700164318084717,0.3537867
0.29074442,0.08595372,0.30787742,0.5942284,0.22096917,0.18404117,0.0639335960149765,-0.1273183971643448,0.35449558
0.29123867,0.0868507,0.30816576,0.5951947,0.22206852,0.18371302,0.06301327049732208,-0.12763382494449615,0.35519236
0.2917449,0.08775293,0.3084519,0.596161,0.22316787,0.18338487,0.06207428127527237,-0.1279473602771759,0.3558766
0.29226354,0.088660404,0.30873707,0.5971273,0.22426721,0.18305671,0.06111374497413635,-0.1282595545053482,0.35654828
0.29279464,0.089573845,0.30902138,0.5980936,0.22536656,0.18272856,0.06013057380914688,-0.12856976687908173,0.35720724
0.2933384,0.09049339,0.3093046,0.59905994,0.22646591,0.1824004,0.05912429839372635,-0.1288776844739914,0.35785314
0.29389498,0.09141952,0.30958772,0.60002625,0.22756526,0.18207225,0.058092616498470306,-0.12918348610401154,0.358486
0.2944645,0.0923525,0.30987144,0.60099256,0.2286646,0.1817441,0.05703292787075043,-0.12948694825172424,0.3591059
0.2950468,0.093292736,0.31015566,0.6019589,0.22976395,0.18141595,0.055944979190826416,-0.1297878623008728,0.35971284
0.29564133,0.09424044,0.31044045,0.6029252,0.2308633,0.18108779,0.05482783913612366,-0.1300860345363617,0.3603072
0.2962479,0.095195785,0.31072578,0.6038915,0.23196265,0.18075964,0.0536816343665123,-0.13038145005702972,0.3608891
0.29686564,0.09615837,0.31101066,0.6048578,0.233062,0.18043149,0.05250827968120575,-0.1306741088628769,0.3614591
0.29749417,0.09712877,0.31129545,0.6058241,0.23416135,0.18010333,0.05130747705698013,-0.13096369802951813,0.36201748
0.29813236,0.09810646,0.31157956,0.6067904,0.2352607,0.17977518,0.050080813467502594,-0.13125059008598328,0.36256516
0.29878014,0.09909125,0.3118622,0.60775673,0.23636004,0.17944703,0.048830270767211914,-0.13153469562530518,0.36310196
0.29943678,0.100083284,0.31214327,0.60872304,0.23745939,0.17911887,0.047556787729263306,-0.1318158656358719,0.36362848
0.30010185,0.101082146,0.31242165,0.60968935,0.23855874,0.17879072,0.046263039112091064,-0.13209408521652222,0.36414486
0.30077508,0.102087826,0.31269726,0.61065567,0.23965809,0.17846256,0.04494999349117279,-0.13236944377422333,0.36465123
0.30145627,0.10309999,0.31296918,0.611622,0.24075744,0.17813441,0.04361974447965622,-0.13264188170433044,0.36514756
0.30214533,0.104118615,0.3132369,0.6125883,0.24185678,0.17780626,0.04227376729249954,-0.1329111009836197,0.36563382
0.30284202,0.105143555,0.31350043,0.6135546,0.24295613,0.1774781,0.040912263095378876,-0.13317763805389404,0.3661102
0.3035462,0.106174506,0.3137592,0.6145209,0.24405548,0.17714995,0.03953706473112106,-0.13344120979309082,0.36657676
0.30425742,0.10721151,0.31401274,0.6154872,0.24515483,0.1768218,0.03814944624900818,-0.13370171189308167,0.36703363
0.30497572,0.10825435,0.3142606,0.6164535,0.24625418,0.17649364,0.03675021976232529,-0.13395924866199493,0.36748075
