grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.19129446,2.106573e-06,0.6114855,0.5267567,0.18625563,0.60744697,-0.18625453114509583,0.12803785502910614,0.5519932508468628,128.20074703977022,0.0622241242788732
0.19244677,0.0010473384,0.6088708,0.52829653,0.17969131,0.60908085,-0.17679142951965332,0.1189057007431984,0.5480379462242126,128.20074703977022,0.0622241242788732
0.19717199,0.0060464954,0.6009059,0.52983636,0.17312703,0.61071473,-0.1567736566066742,0.09697966277599335,0.5374456644058228,128.20074703977022,0.0622241242788732
0.2044549,0.012099767,0.5895127,0.5313762,0.16656274,0.61234874,-0.13484948873519897,0.06886756420135498,0.5222814083099365,128.20074703977022,0.0622241242788732
0.21354038,0.018669527,0.5749097,0.532916,0.15999845,0.6139826,-0.11295825988054276,0.03556400537490845,0.5030871033668518,127.26465305385615,0.05739594846963882
0.22371456,0.02583107,0.5572746,0.53445584,0.15343416,0.6156166,-0.09112482517957687,-0.0018087252974510193,0.4803673326969147,127.26465305385615,0.05739594846963882
0.23425713,0.0336008,0.53674716,0.53599566,0.14686987,0.6172505,-0.0693221464753151,-0.04205522686243057,0.45466864109039307,127.26465305385615,0.05739594846963882
0.24392729,0.04181388,0.51378167,0.5375355,0.14030558,0.6188845,-0.04755566269159317,-0.08262664824724197,0.4278845489025116,127.26465305385615,0.05739594846963882
0.25224996,0.050361082,0.48921117,0.5390753,0.13374129,0.6205184,-0.02574463188648224,-0.12078236788511276,0.4017865061759949,-18.720401693849865,0.04018839721903724
0.25905594,0.05908615,0.46355772,0.54061514,0.127177,0.62215227,-0.003956152591854334,-0.15555860102176666,0.37747445702552795,-18.720401693849865,0.04018839721903724
0.26406947,0.067883715,0.4382704,0.54215497,0.1206127,0.6237863,0.017954092472791672,-0.1855509877204895,0.35637030005455017,-18.720401693849865,0.04018839721903724
0.26725322,0.076631255,0.41494125,0.5436948,0.114048414,0.62542015,0.040018241852521896,-0.20961636304855347,0.33958733081817627,-18.720401693849865,0.04018839721903724
0.26887402,0.08530912,0.39485842,0.5452346,0.107484125,0.62705415,0.062256213277578354,-0.22725246846675873,0.3275504410266876,-24.915787149443684,0.018666635826230047
0.26936555,0.09404864,0.37779796,0.54677445,0.100919835,0.62868804,0.08479539304971695,-0.23943239450454712,0.31968894600868225,-24.915787149443684,0.018666635826230047
0.26895693,0.10272162,0.3627329,0.5483143,0.094355546,0.63032204,0.10734307765960693,-0.2477037012577057,0.31527411937713623,-24.915787149443684,0.018666635826230047
0.26792777,0.109956965,0.3493349,0.5498541,0.08779126,0.6319559,0.12741833925247192,-0.25349724292755127,0.3141317069530487,-24.915787149443684,0.018666635826230047
0.26663855,0.11538888,0.3376996,0.5513939,0.08122697,0.6335898,0.14434649050235748,-0.2577313482761383,0.31561610102653503,-24.915787149443684,0.018666635826230047
0.26540002,0.11926475,0.3279167,0.55293375,0.07466268,0.6352238,0.1584741622209549,-0.26095035672187805,0.31885337829589844,-24.915787149443684,0.018666635826230047
0.26439968,0.12181939,0.32001138,0.5544736,0.06809839,0.6368577,0.1701417714357376,-0.2635684907436371,0.3230826258659363,-24.915787149443684,0.018666635826230047
0.2637517,0.1232702,0.3139464,0.5560134,0.0615341,0.6384917,0.17967335879802704,-0.2658631205558777,0.3277493715286255,-24.915787149443684,0.018666635826230047
0.26350725,0.12380843,0.30961967,0.55755323,0.054969817,0.6401256,0.18737241625785828,-0.26800304651260376,0.3324940502643585,-24.915787149443684,0.018666635826230047
0.26365733,0.123618565,0.30684936,0.55909306,0.048405536,0.64175946,0.19356438517570496,-0.27006974816322327,0.33713027834892273,-24.915787149443684,0.018666635826230047
0.26416227,0.122790694,0.30540553,0.5606329,0.041841254,0.64339346,0.19843842089176178,-0.2721484899520874,0.3415863513946533,-24.915787149443684,0.018666635826230047
0.2649557,0.1214072,0.3050329,0.5621727,0.03527697,0.64502734,0.20218658447265625,-0.274283766746521,0.345874160528183,-24.915787149443684,0.018666635826230047
0.2659495,0.11955384,0.30543062,0.56371254,0.028712697,0.64666134,0.20501752197742462,-0.27650994062423706,0.3500632047653198,-24.915787149443684,0.018666635826230047
0.2670543,0.11728278,0.30627415,0.56525236,0.022148423,0.6482952,0.20708270370960236,-0.27889689803123474,0.35424333810806274,-24.915787149443684,0.018666635826230047
0.26818728,0.11463377,0.30724293,0.5667922,0.015584152,0.6499291,0.20850244164466858,-0.28153783082962036,0.3585033118724823,-24.915787149443684,0.018666635826230047
0.26929307,0.11164753,0.30809832,0.568332,0.009019885,0.6515631,0.20937739312648773,-0.2844944894313812,0.3628978431224823,-24.915787149443684,0.018666635826230047
0.2703458,0.10836831,0.30873033,0.56987184,0.002455622,0.653197,0.20978841185569763,-0.28776994347572327,0.36744582653045654,-24.915787149443684,0.018666635826230047
0.27133608,0.10483909,0.309115,0.57141167,-0.0041086376,0.6548309,0.20980072021484375,-0.29133105278015137,0.37215057015419006,-24.915787149443684,0.018666635826230047
0.27226055,0.10109848,0.3092657,0.5729515,-0.010672893,0.6564649,0.2094675451517105,-0.2951313555240631,0.37701067328453064,-24.915787149443684,0.018666635826230047
0.27311778,0.09718069,0.30920744,0.5744913,-0.017237142,0.65809876,0.20883440971374512,-0.2991223931312561,0.38202381134033203,-24.915787149443684,0.018666635826230047
0.2739076,0.093114786,0.3089697,0.57603115,-0.023801386,0.65973276,0.20793820917606354,-0.30325764417648315,0.3871872127056122,-24.915787149443684,0.018666635826230047
0.2746299,0.08892618,0.30857837,0.577571,-0.030365624,0.66136664,0.20681129395961761,-0.30749449133872986,0.3924979269504547,-24.915787149443684,0.018666635826230047
0.27528518,0.08463594,0.30805743,0.5791108,-0.036929853,0.6630005,0.2054787129163742,-0.3117949366569519,0.3979521095752716,-24.915787149443684,0.018666635826230047
0.27587348,0.08026278,0.30742717,0.5806506,-0.043494068,0.6646344,0.20396369695663452,-0.31612488627433777,0.4035470187664032,-24.915787149443684,0.018666635826230047
0.27639508,0.075821966,0.30670336,0.58219045,-0.050058268,0.6662684,0.20228426158428192,-0.32045572996139526,0.40927889943122864,-24.915787149443684,0.018666635826230047
0.27685064,0.07132667,0.3059016,0.5837303,-0.05662246,0.6679023,0.20045574009418488,-0.32475948333740234,0.4151439368724823,-24.915787149443684,0.018666635826230047
0.27724046,0.06678847,0.3050331,0.5852701,-0.06318663,0.6695362,0.19849076867103577,-0.32901373505592346,0.4211382567882538,-24.915787149443684,0.018666635826230047
0.2775651,0.062216528,0.30410796,0.58680993,-0.06975077,0.67117006,0.19639970362186432,-0.3331974744796753,0.427257776260376,-24.915787149443684,0.018666635826230047
0.27785242,0.057624314,0.30334628,0.58834976,-0.07631487,0.67280394,0.19419683516025543,-0.33709225058555603,0.43344172835350037,-24.915787149443684,0.018666635826230047
0.2781567,0.053024225,0.30331054,0.58988947,-0.08287889,0.67443794,0.19188763201236725,-0.3401431441307068,0.4395870864391327,-24.915787149443684,0.018666635826230047
0.27848324,0.048415415,0.3043903,0.5914292,-0.08944277,0.6760718,0.1894577443599701,-0.34191757440567017,0.4456954002380371,-24.915787149443684,0.018666635826230047
0.27879378,0.04379247,0.30661368,0.5963183,-0.09271219,0.6750029,0.18417195975780487,-0.3419027328491211,0.4527815878391266,-24.915787149443684,0.018666635826230047
0.27903882,0.039148737,0.30987185,0.60120744,-0.095981605,0.6739339,0.17863908410072327,-0.3402136266231537,0.46002569794654846,-24.915787149443684,0.018666635826230047
0.2791685,0.034482233,0.31401718,0.60609657,-0.099251024,0.672865,0.17286410927772522,-0.33687466382980347,0.46749868988990784,-24.915787149443684,0.018666635826230047
0.27913803,0.029794473,0.3189048,0.6109857,-0.10252043,0.671796,0.16685178875923157,-0.3319278955459595,0.4752582609653473,-24.915787149443684,0.018666635826230047
0.2790337,0.02509813,0.32405114,0.6158748,-0.10578983,0.6707271,0.16059228777885437,-0.32593750953674316,0.48304158449172974,-24.915787149443684,0.018666635826230047
0.27896917,0.020389535,0.32878494,0.62076396,-0.10905924,0.6696581,0.15405836701393127,-0.3198830485343933,0.4905220866203308,-24.915787149443684,0.018666635826230047
0.27899152,0.015672177,0.33331788,0.6256531,-0.112328626,0.6685893,0.14727897942066193,-0.31373822689056396,0.4975467622280121,-24.915787149443684,0.018666635826230047
0.27906823,0.010949699,0.33813286,0.6305422,-0.115598015,0.66752046,0.14026713371276855,-0.30696171522140503,0.5042336583137512,-24.915787149443684,0.018666635826230047
0.27916434,0.0062358957,0.34336615,0.63543135,-0.11886739,0.6664515,0.13306601345539093,-0.2993818521499634,0.5106886029243469,-24.915787149443684,0.018666635826230047
0.27925497,0.0015383799,0.3490919,0.6403205,-0.12213675,0.6653827,0.12570032477378845,-0.29088103771209717,0.516999363899231,77.3868102597691,0.015448643267154694
0.2793228,-0.003143351,0.35528284,0.6452096,-0.12540609,0.66431385,0.1181749701499939,-0.2814670205116272,0.5232309103012085,77.3868102597691,0.015448643267154694
0.27935645,-0.0078106835,0.36188036,0.6500986,-0.1286754,0.663245,0.110491082072258,-0.27119243144989014,0.5294312834739685,77.3868102597691,0.015448643267154694
0.2793497,-0.012466556,0.36881405,0.65498763,-0.13194469,0.6621762,0.10264533758163452,-0.2601327896118164,0.5356326699256897,77.3868102597691,0.015448643267154694
0.27929962,-0.01711348,0.3760116,0.6598765,-0.13521391,0.66110724,0.09463386237621307,-0.24837476015090942,0.54185551404953,-38.34338089628089,0.04546387223526835
0.2792056,-0.021754468,0.38340938,0.6573127,-0.13509005,0.6557084,0.08364816009998322,-0.2300117313861847,0.5393345952033997,-38.34338089628089,0.04546387223526835
0.2790677,-0.026392415,0.390956,0.65474886,-0.1349662,0.6503095,0.07274281978607178,-0.21132154762744904,0.5369471907615662,-38.34338089628089,0.04546387223526835
0.27888626,-0.031030243,0.398611,0.652185,-0.13484234,0.64491063,0.061915282160043716,-0.19237279891967773,0.5347031950950623,-38.34338089628089,0.04546387223526835
0.27866125,-0.03567007,0.40634283,0.6496212,-0.13471848,0.63951176,0.05116382613778114,-0.17322388291358948,0.5326099395751953,133.569830222716,0.043359450250864025
0.2783926,-0.040314294,0.41412783,0.64705735,-0.13459462,0.6341129,0.04048624262213707,-0.15392306447029114,0.5306723117828369,133.569830222716,0.043359450250864025
0.27807957,-0.044964597,0.42194626,0.6444935,-0.13447076,0.628714,0.02988296002149582,-0.13451305031776428,0.5288946032524109,133.569830222716,0.043359450250864025
0.27772176,-0.049622133,0.42978162,0.6419297,-0.1343469,0.62331516,0.019353553652763367,-0.11503462493419647,0.5272785425186157,133.569830222716,0.043359450250864025
0.27731764,-0.05428818,0.43762156,0.63936585,-0.13422304,0.6179163,0.008899240754544735,-0.09552209079265594,0.5258257985115051,124.68440900194503,0.04355203881859779
0.27686653,-0.058963336,0.44545445,0.636802,-0.13409919,0.6125174,-0.0014784354716539383,-0.07600905001163483,0.5245359539985657,124.68440900194503,0.04355203881859779
0.27636653,-0.06364804,0.45327175,0.6342382,-0.13397533,0.60711855,-0.011778176762163639,-0.05652555823326111,0.5234090685844421,124.68440900194503,0.04355203881859779
0.27581647,-0.06834249,0.46106523,0.63167435,-0.13385147,0.6017197,-0.021997695788741112,-0.03710082545876503,0.5224436521530151,124.68440900194503,0.04355203881859779
0.27521506,-0.073046125,0.4688281,0.6291105,-0.13372761,0.5963208,-0.03213322162628174,-0.017763445153832436,0.521636962890625,71.0430877601978,0.04716499149799347
0.27461243,-0.07758038,0.4765544,0.6265467,-0.13360375,0.59092194,-0.04176623374223709,0.001459379680454731,0.5209792256355286,71.0430877601978,0.04716499149799347
0.27417523,-0.0814281,0.4842376,0.62398285,-0.1334799,0.58552307,-0.0496944785118103,0.020537879317998886,0.520435631275177,71.0430877601978,0.04716499149799347
0.27407318,-0.08415185,0.49187323,0.621419,-0.13335603,0.5801242,-0.054917965084314346,0.03945190832018852,0.5199632048606873,71.0430877601978,0.04716499149799347
0.27444524,-0.08580592,0.4991882,0.6188552,-0.13323218,0.57472533,-0.05751160532236099,0.057334259152412415,0.5192317366600037,64.94744421035381,0.06281806528568268
0.2754557,-0.08661959,0.5052131,0.61629134,-0.13310832,0.56932646,-0.05789633467793465,0.07224704325199127,0.5176729559898376,64.94744421035381,0.06281806528568268
0.27725828,-0.08692865,0.50879204,0.6137275,-0.13298446,0.5639276,-0.056713979691267014,0.08233695477247238,0.5147197842597961,64.94744421035381,0.06281806528568268
0.27999467,-0.08682294,0.50938815,0.6111637,-0.1328606,0.5585287,-0.05410930886864662,0.08684232831001282,0.5100159645080566,64.94744421035381,0.06281806528568268
0.28364033,-0.08629571,0.5070624,0.60859984,-0.13273674,0.55312985,-0.050152428448200226,0.08604061603546143,0.5035396218299866,120.9486786967518,0.0499375507235527
0.28802425,-0.08536613,0.50211644,0.606036,-0.13261288,0.547731,-0.04506755992770195,0.08065761625766754,0.4954732358455658,120.9486786967518,0.0499375507235527
0.29291558,-0.08403233,0.49498916,0.6034722,-0.13248903,0.5423321,-0.03906232491135597,0.07163206487894058,0.48610639572143555,120.9486786967518,0.0499375507235527
0.29800257,-0.08226821,0.4866563,0.60090834,-0.13236517,0.53693324,-0.03232116997241974,0.06097840517759323,0.47610607743263245,120.9486786967518,0.0499375507235527
0.30301002,-0.08005603,0.47847405,0.5983445,-0.13224131,0.5315344,-0.024993807077407837,0.05109503120183945,0.4662739932537079,125.00062372183417,0.048432961106300354
0.30778024,-0.07740626,0.4715327,0.5957807,-0.13211745,0.5261355,-0.017194781452417374,0.043715089559555054,0.4572230279445648,125.00062372183417,0.048432961106300354
0.31226498,-0.07435938,0.46611398,0.59321684,-0.13199359,0.52073663,-0.009026209823787212,0.03918343409895897,0.4491606652736664,125.00062372183417,0.048432961106300354
0.3164813,-0.07120055,0.46195814,0.590653,-0.13186973,0.51533777,-0.000997380935586989,0.03692115843296051,0.44192665815353394,125.00062372183417,0.048432961106300354
0.3204283,-0.06831765,0.45852017,0.58808917,-0.13174587,0.5099389,0.0062125083059072495,0.03595602512359619,0.4352233409881592,52.64322494080376,0.05319654941558838
0.32413062,-0.0659878,0.45497298,0.58552533,-0.13162202,0.50454,0.012160110287368298,0.03495394438505173,0.4286099970340729,52.64322494080376,0.05319654941558838
0.32764488,-0.06427824,0.4507351,0.5829615,-0.13149816,0.49914116,0.01680200919508934,0.03303354233503342,0.42174267768859863,52.64322494080376,0.05319654941558838
0.33102044,-0.06313136,0.44573286,0.58039767,-0.1313743,0.4937423,0.020307432860136032,0.03012089431285858,0.41452813148498535,52.64322494080376,0.05319654941558838
0.3342661,-0.06252345,0.44023126,0.57783383,-0.13125044,0.48834348,0.022765032947063446,0.026640675961971283,0.4070640206336975,101.09527758725741,0.04485662654042244
0.33737123,-0.062471636,0.43457937,0.57527,-0.13112658,0.48294467,0.02418467402458191,0.023116782307624817,0.39951005578041077,101.09527758725741,0.04485662654042244
0.3403336,-0.06295453,0.42903984,0.57270616,-0.13100272,0.47754586,0.02464151941239834,0.019923962652683258,0.3919987380504608,101.09527758725741,0.04485662654042244
0.34314626,-0.0639323,0.4236909,0.5701423,-0.13087887,0.47214705,0.024236293509602547,0.01716657727956772,0.38459038734436035,101.09527758725741,0.04485662654042244
0.34578133,-0.06547341,0.4184939,0.5675785,-0.130755,0.46674824,0.022880638018250465,0.01479543000459671,0.37729257345199585,126.20084987557267,0.044004802219569684
0.348234,-0.06752651,0.41339037,0.56501466,-0.13063115,0.46134943,0.02068874053657055,0.012752391397953033,0.37011227011680603,126.20084987557267,0.044004802219569684
0.35051334,-0.069945045,0.40836453,0.5624508,-0.13050729,0.45595062,0.017923591658473015,0.011074751615524292,0.3631100058555603,126.20084987557267,0.044004802219569684
0.35264423,-0.07238272,0.4034859,0.559887,-0.13038343,0.4505518,0.015153319574892521,0.009964987635612488,0.3564687669277191,126.20084987557267,0.044004802219569684
0.354452,-0.07441929,0.39895487,0.55732316,-0.1302596,0.445153,0.012970305979251862,0.009751774370670319,0.3506888449192047,120.2296944763735,0.03916662443856467
0.35576785,-0.07584968,0.3949449,0.5547593,-0.13013574,0.4397542,0.011606181971728802,0.01058749109506607,0.3461317718029022,120.2296944763735,0.03916662443856467
0.3566534,-0.07687567,0.39116704,0.5521955,-0.13001192,0.43435538,0.010745931416749954,0.012011170387268066,0.342494398355484,120.2296944763735,0.03916662443856467
0.3572153,-0.07768019,0.387078,0.54963166,-0.12988806,0.42895657,0.010131786577403545,0.013233229517936707,0.3392263352870941,120.2296944763735,0.03916662443856467
0.3574842,-0.078304745,0.38246816,0.5470678,-0.12976423,0.42355776,0.009704585187137127,0.013926468789577484,0.33610090613365173,125.28622874797391,0.03823928863318322
0.35743684,-0.078769594,0.3773907,0.544504,-0.12964037,0.41815895,0.009421720169484615,0.014117524027824402,0.33313262462615967,125.28622874797391,0.03823928863318322
0.3570948,-0.07910233,0.37208736,0.54194015,-0.12951654,0.41276014,0.009245103225111961,0.014087028801441193,0.3304227590560913,125.28622874797391,0.03823928863318322
0.35650572,-0.079352684,0.36680853,0.5393763,-0.12939268,0.40736133,0.009114076383411884,0.014138497412204742,0.3280600309371948,125.28622874797391,0.03823928863318322
0.35571966,-0.07955946,0.36164826,0.5368125,-0.12926885,0.40196252,0.0089858528226614,0.014378398656845093,0.32603663206100464,121.32530284976687,0.0373970681431345
0.35477373,-0.079734676,0.35657054,0.53424865,-0.129145,0.3965637,0.008854057639837265,0.014746882021427155,0.3242771029472351,121.32530284976687,0.0373970681431345
0.35368335,-0.07987486,0.35150272,0.5316848,-0.12902117,0.3911649,0.008728256449103355,0.015137016773223877,0.3227064311504364,121.32530284976687,0.0373970681431345
0.35245,-0.07997465,0.3464046,0.529121,-0.12889734,0.38576615,0.008616038598120213,0.015483535826206207,0.3212865889072418,121.32530284976687,0.0373970681431345
0.35107332,-0.08003129,0.34127945,0.52655715,-0.12877348,0.3803674,0.008520730771124363,0.015779338777065277,0.3200131058692932,125.94165389493674,0.03686197893480952
0.34955752,-0.08004609,0.33615348,0.5239933,-0.12864965,0.37496865,0.008441174402832985,0.016049765050411224,0.3188934922218323,125.94165389493674,0.03686197893480952
0.34791064,-0.080022484,0.3310511,0.5214295,-0.1285258,0.3695699,0.008374324068427086,0.01632016897201538,0.31793126463890076,125.94165389493674,0.03686197893480952
0.3461413,-0.07996381,0.3259852,0.51886564,-0.12840196,0.3641712,0.008317725732922554,0.01660241186618805,0.3171218931674957,125.94165389493674,0.03686197893480952
0.34425622,-0.07987239,0.32095814,0.5163018,-0.12827814,0.35877252,0.008269521407783031,0.01689525693655014,0.31645604968070984,117.65019879008052,0.03649998374759207
0.3422601,-0.079749644,0.31596825,0.513738,-0.12815428,0.3533739,0.008228790946304798,0.01719270646572113,0.3159242272377014,117.65019879008052,0.03649998374759207
0.3401559,-0.07959602,0.31101358,0.51117426,-0.12803045,0.3479753,0.008195344358682632,0.01748846471309662,0.3155190348625183,117.65019879008052,0.03649998374759207
0.33794653,-0.079411924,0.30609453,0.50861055,-0.12790662,0.34257686,0.008169273845851421,0.01777999848127365,0.3152352273464203,117.65019879008052,0.03649998374759207
0.3356345,-0.07919859,0.3012129,0.508876,-0.12994331,0.34819096,0.009602243080735207,0.006696328520774841,0.3130700886249542,128.60829858728604,0.03633463475933851
0.33312666,-0.0793661,0.29712653,0.5091415,-0.13198,0.35380507,0.01039143931120634,-0.0034207403659820557,0.3119180500507355,128.60829858728604,0.03633463475933851
0.33075157,-0.07983486,0.29476923,0.509407,-0.1340167,0.35941917,0.010755143128335476,-0.011280663311481476,0.3121107220649719,128.60829858728604,0.03633463475933851
0.3287276,-0.08051895,0.29444987,0.50967246,-0.13605338,0.36503327,0.01089825015515089,-0.016415223479270935,0.3135732412338257,128.60829858728604,0.03633463475933851
0.32700843,-0.08135295,0.29602885,0.5099378,-0.13809007,0.37064737,0.010903204791247845,-0.01897173374891281,0.31617146730422974,131.17160659451267,0.0388568975676403
0.32541707,-0.08231368,0.2990178,0.5102033,-0.14012676,0.37626147,0.010742437094449997,-0.019572153687477112,0.3196706473827362,131.17160659451267,0.0388568975676403
0.3237995,-0.083371714,0.30276287,0.51046866,-0.14216346,0.38187557,0.01039933878928423,-0.01906590163707733,0.3237358331680298,131.17160659451267,0.0388568975676403
0.32215446,-0.084471576,0.30661917,0.51073414,-0.14420015,0.38748968,0.009954716078937054,-0.01830907166004181,0.32791876792907715,131.17160659451267,0.0388568975676403
0.320498,-0.08560327,0.3103155,0.5109995,-0.14623684,0.39310378,0.009430356323719025,-0.017682500183582306,0.3320157527923584,101.73055786363194,0.043250569328665736
0.31888562,-0.08677021,0.31395668,0.511265,-0.14827353,0.39871788,0.00884309783577919,-0.01705005019903183,0.336029052734375,101.73055786363194,0.043250569328665736
0.31739604,-0.087985635,0.31774276,0.51153034,-0.15031022,0.40433198,0.008206593804061413,-0.01613651216030121,0.3399800658226013,101.73055786363194,0.043250569328665736
0.31610093,-0.08926147,0.32174307,0.5117958,-0.15234691,0.40994608,0.007536471355706453,-0.014873884618282318,0.34379351139068604,101.73055786363194,0.043250569328665736
0.3150581,-0.090621635,0.32578442,0.5120612,-0.1543836,0.4155602,0.00682604918256402,-0.013593889772891998,0.347234845161438,-43.995907808927086,0.03716929815709591
0.3142887,-0.09213702,0.32968214,0.51232666,-0.15642029,0.4211743,0.005980499554425478,-0.012633085250854492,0.3501240015029907,-43.995907808927086,0.03716929815709591
0.31382495,-0.09390125,0.33341488,0.512592,-0.15845698,0.4267884,0.004874998703598976,-0.012081116437911987,0.3523685038089752,-43.995907808927086,0.03716929815709591
0.31367964,-0.09595088,0.33708894,0.5128575,-0.16049367,0.4324025,0.0034666031133383512,-0.011820938438177109,0.35399311780929565,-43.995907808927086,0.03716929815709591
0.3138381,-0.098235115,0.34081882,0.51312286,-0.16253036,0.4380166,0.0018379163229838014,-0.011685829609632492,0.3551003336906433,116.06379476747608,0.04346083495765924
0.3142685,-0.10065525,0.3446678,0.51338834,-0.16456705,0.44363064,0.00013871394912712276,-0.011563997715711594,0.35580676794052124,116.06379476747608,0.04346083495765924
0.31493735,-0.10311699,0.34865606,0.5136537,-0.16660374,0.44924468,-0.0014910637401044369,-0.011399269104003906,0.3562096953392029,116.06379476747608,0.04346083495765924
0.31581712,-0.10554087,0.35275823,0.5139192,-0.16864043,0.45485872,-0.002936099423095584,-0.01120549812912941,0.3563712537288666,116.06379476747608,0.04346083495765924
0.3168807,-0.10786319,0.356919,0.51418453,-0.17067713,0.46047276,-0.0041085174307227135,-0.011044185608625412,0.3563317656517029,103.97332097498523,0.04479709714651108
0.31809896,-0.11004034,0.36107755,0.51445,-0.17271382,0.4660868,-0.004956589546054602,-0.010986458510160446,0.3561246693134308,103.97332097498523,0.04479709714651108
0.31943887,-0.112048715,0.3651946,0.5147154,-0.1747505,0.47170085,-0.005463422741740942,-0.011068101972341537,0.3557937741279602,103.97332097498523,0.04479709714651108
0.32086933,-0.113886714,0.3692362,0.51498085,-0.1767872,0.4773149,-0.0056463573127985,-0.01132604107260704,0.3553696274757385,103.97332097498523,0.04479709714651108
0.32235417,-0.11557163,0.37320763,0.5152462,-0.17882389,0.48292893,-0.00555399339646101,-0.011732559651136398,0.3549025356769562,130.25099799845563,0.04326721420511603
0.32385838,-0.11713711,0.37714002,0.5155117,-0.18086058,0.48854297,-0.0052590142004191875,-0.012222539633512497,0.3544459939002991,130.25099799845563,0.04326721420511603
0.3253508,-0.11862336,0.38107735,0.51577705,-0.18289727,0.49415702,-0.0048407600261271,-0.012715689837932587,0.3540478050708771,130.25099799845563,0.04326721420511603
0.32680628,-0.12007032,0.38506132,0.51604253,-0.18493396,0.49977106,-0.004373895935714245,-0.013140428811311722,0.35374385118484497,130.25099799845563,0.04326721420511603
