gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.23213205,0.012365596,0.30118188,0.45218077,0.059364993,0.23227972,0.11395179480314255,-0.04310068488121033,0.23532508
0.23176248,0.012795017,0.29341793,0.45314708,0.060464345,0.23195156,0.12589524686336517,-0.04322434216737747,0.23465213
0.23135175,0.013212082,0.2861451,0.4541134,0.061563697,0.23162341,0.13697050511837006,-0.04336993023753166,0.23437843
0.23093447,0.013601286,0.27935296,0.4550797,0.06266305,0.23129526,0.1471877545118332,-0.04356275126338005,0.23443055
0.23054181,0.013960704,0.27302593,0.45604602,0.0637624,0.2309671,0.15656840801239014,-0.04380987212061882,0.23473665
0.2302037,0.01429065,0.2671505,0.45701233,0.064861745,0.23063895,0.16513162851333618,-0.04411504790186882,0.23522899
0.22993095,0.014593484,0.26168442,0.45797864,0.06596109,0.2303108,0.17293885350227356,-0.044475946575403214,0.23585732
0.22971246,0.014874032,0.25655475,0.45894495,0.06706044,0.22998264,0.18009649217128754,-0.0448838546872139,0.23659466
0.229541,0.015138706,0.2517032,0.45991126,0.06815979,0.22965449,0.18669071793556213,-0.04532770812511444,0.23741911
0.22941531,0.015393041,0.24709347,0.46087757,0.06925914,0.22932634,0.19277645647525787,-0.04579848423600197,0.23831072
0.22932835,0.015642045,0.24268673,0.46184388,0.070358485,0.22899818,0.1984119415283203,-0.046286944299936295,0.23925872
0.2292723,0.015889252,0.23844838,0.4628102,0.07145783,0.22867003,0.2036491334438324,-0.046785905957221985,0.240257
0.22924012,0.01613673,0.2343495,0.4637765,0.07255718,0.22834188,0.20853129029273987,-0.04729047417640686,0.24130203
0.22922488,0.016385961,0.23036315,0.4647428,0.07365653,0.22801372,0.21309812366962433,-0.04779690504074097,0.24239253
0.22921912,0.016636977,0.22646727,0.46570912,0.07475588,0.22768557,0.21738256514072418,-0.048303477466106415,0.24352989
0.22921748,0.016890496,0.2226478,0.46667543,0.075855225,0.22735742,0.22140803933143616,-0.04880808666348457,0.24471472
0.22921449,0.017147116,0.21888965,0.46764174,0.07695457,0.22702926,0.22519774734973907,-0.049308281391859055,0.24594866
0.22920507,0.017407155,0.21518052,0.46860805,0.07805392,0.22670111,0.22877120971679688,-0.049802832305431366,0.24723378
0.22918396,0.017670708,0.21150854,0.46957436,0.07915327,0.22637296,0.23214703798294067,-0.05029042810201645,0.24857312
0.22914751,0.017938528,0.20786625,0.47054067,0.08025262,0.2260448,0.23533710837364197,-0.05076887086033821,0.24996832
0.22909233,0.018210603,0.20424688,0.47150698,0.081351966,0.22571665,0.23835274577140808,-0.05123753845691681,0.25142124
0.22901483,0.018486802,0.20064394,0.4724733,0.082451314,0.2253885,0.24120451509952545,-0.05169571563601494,0.25293434
0.2289122,0.018767146,0.19705273,0.4734396,0.08355066,0.22506034,0.24390077590942383,-0.052142687141895294,0.25450927
0.22878121,0.019051354,0.19346832,0.4744059,0.08465001,0.22473219,0.24644973874092102,-0.052578236907720566,0.2561486
0.22861956,0.019339556,0.18988526,0.47537223,0.08574936,0.22440404,0.2488582581281662,-0.053001292049884796,0.25785398
0.22842321,0.019630857,0.18629974,0.47633854,0.086848706,0.22407588,0.2511334717273712,-0.05341258645057678,0.25962913
0.22819117,0.019925725,0.18271212,0.47730485,0.087948054,0.22374773,0.25327807664871216,-0.05381103232502937,0.26147386
0.2279217,0.020223826,0.17912056,0.47827116,0.0890474,0.22341958,0.25529593229293823,-0.05419646576046944,0.26338932
0.22761308,0.020524971,0.17552333,0.47923747,0.09014675,0.22309142,0.25719064474105835,-0.05456884950399399,0.26537663
0.22726369,0.02082909,0.17191987,0.48020378,0.0912461,0.22276327,0.2589653730392456,-0.05492760241031647,0.26743653
0.22687086,0.021135695,0.16830449,0.4811701,0.09234545,0.22243512,0.26062434911727905,-0.055272676050662994,0.269572
0.22643296,0.021444235,0.16467983,0.4821364,0.093444794,0.22210696,0.2621696889400482,-0.05560467392206192,0.27178338
0.22594951,0.021754742,0.16104604,0.4831027,0.09454414,0.22177881,0.26360273361206055,-0.05592315271496773,0.27407032
0.22541833,0.022067029,0.1573992,0.48406902,0.09564349,0.22145066,0.2649261951446533,-0.056227438151836395,0.27643493
0.22483802,0.02238009,0.1537418,0.48503533,0.09674284,0.2211225,0.2661419212818146,-0.056518979370594025,0.27887744
0.22420716,0.022693995,0.15007138,0.48600164,0.09784219,0.22079435,0.26725128293037415,-0.056796856224536896,0.2813989
0.22352442,0.023008104,0.14638874,0.48696795,0.098941535,0.2204662,0.26825591921806335,-0.05706186592578888,0.28399974
0.22278816,0.023321945,0.14269301,0.48793426,0.10004088,0.22013804,0.26915720105171204,-0.057313837110996246,0.28668097
0.22199692,0.023634968,0.13898431,0.48890057,0.10114023,0.21980989,0.26995649933815,-0.05755334347486496,0.28944325
0.22114874,0.02394658,0.13526037,0.48986688,0.10223958,0.21948174,0.2706546485424042,-0.057780563831329346,0.29228833
0.22024144,0.024256097,0.13152112,0.4908332,0.10333893,0.21915358,0.27125298976898193,-0.057995934039354324,0.2952176
0.21927363,0.024562828,0.12776646,0.4917995,0.104438275,0.21882543,0.27175211906433105,-0.05819999426603317,0.29823175
0.21824382,0.02486518,0.123997994,0.4927658,0.10553762,0.21849728,0.2721530795097351,-0.05839504674077034,0.3013312
0.21715386,0.025163377,0.12022235,0.49373212,0.10663697,0.21816912,0.2724568843841553,-0.05858089029788971,0.30451116
0.21600714,0.025457317,0.116448216,0.49469844,0.10773632,0.21784097,0.27266478538513184,-0.05875760316848755,0.3077648
0.2149246,0.025755605,0.112933196,0.49566475,0.10883567,0.21751282,0.2728213369846344,-0.05893680453300476,0.31089264
0.2141594,0.026108207,0.109960034,0.49663106,0.109935015,0.21718466,0.272919237613678,-0.059069521725177765,0.3135511
0.21376097,0.026522124,0.10749711,0.49759737,0.11103436,0.21685651,0.27295899391174316,-0.059147439897060394,0.3156975
0.2136954,0.026992097,0.10546585,0.49856368,0.11213371,0.21652836,0.272964209318161,-0.059174977242946625,0.31738603
0.21391179,0.027510516,0.10378903,0.49953,0.11323306,0.2162002,0.2729546129703522,-0.05915858969092369,0.3186885
0.21436231,0.028069107,0.1024027,0.50049627,0.11433241,0.21587205,0.27294203639030457,-0.05910733342170715,0.3196706
0.21500477,0.028659962,0.10125394,0.5014626,0.115431756,0.2155439,0.27293258905410767,-0.05903073772788048,0.32038978
0.21580373,0.029277159,0.10030008,0.5024289,0.116531104,0.21521574,0.27292880415916443,-0.05893516167998314,0.3208938
0.21672851,0.029915422,0.09950561,0.5033952,0.11763045,0.21488759,0.27293142676353455,-0.05882664769887924,0.3212238
0.21775444,0.030570097,0.09884118,0.5043615,0.1187298,0.21455944,0.2729392349720001,-0.05871065706014633,0.32141322
0.21886016,0.031237783,0.09828302,0.5053278,0.11982915,0.21423128,0.27295151352882385,-0.05859045684337616,0.32149053
0.22002901,0.03191611,0.09781158,0.50629413,0.120928496,0.21390313,0.27296701073646545,-0.058468304574489594,0.32147813
0.2212473,0.032603115,0.09741096,0.50726044,0.122027844,0.21357498,0.27298471331596375,-0.05834552273154259,0.3213944
0.22250336,0.03329769,0.097067595,0.50822675,0.12312719,0.21324682,0.2730039954185486,-0.058222461491823196,0.32125503
0.22378865,0.033998657,0.09677081,0.50919306,0.12422654,0.21291867,0.2730235755443573,-0.05809970945119858,0.32107177
0.22509548,0.034705546,0.09651172,0.5101594,0.12532589,0.21259052,0.27304333448410034,-0.0579766184091568,0.32085472
0.22641818,0.03541774,0.09628316,0.5111257,0.12642524,0.21226236,0.27306267619132996,-0.05785343423485756,0.32061175
0.22775215,0.036134996,0.09607925,0.512092,0.12752458,0.21193421,0.2730812430381775,-0.057729605585336685,0.32034916
0.22909361,0.036857437,0.09589489,0.5130583,0.12862393,0.21160606,0.2730989456176758,-0.057604074478149414,0.32007203
0.2304396,0.037585296,0.09572654,0.5140246,0.12972328,0.2112779,0.27311596274375916,-0.05747570842504501,0.31978428
0.2317881,0.038318597,0.09557062,0.5149909,0.13082263,0.21094975,0.2731320559978485,-0.05734412372112274,0.31948894
0.23313743,0.03905771,0.09542522,0.51595724,0.13192198,0.2106216,0.2731473445892334,-0.05720797926187515,0.31918806
0.23448616,0.03980295,0.095287725,0.51692355,0.13302132,0.21029344,0.27316197752952576,-0.057066481560468674,0.31888378
0.23583318,0.040554494,0.095156945,0.51788986,0.13412067,0.20996529,0.27317649126052856,-0.05691877380013466,0.31857738
0.237178,0.041312784,0.09503121,0.51885617,0.13522002,0.20963714,0.27319058775901794,-0.056763965636491776,0.31826982
0.23851977,0.042077996,0.09490958,0.5198225,0.13631937,0.20930898,0.27320483326911926,-0.056601621210575104,0.31796205
0.2398583,0.04285045,0.09479126,0.5207888,0.13741872,0.20898083,0.27321910858154297,-0.05643067881464958,0.31765443
0.24119346,0.04363011,0.09467572,0.5217551,0.13851807,0.20865268,0.2732338309288025,-0.05625151842832565,0.3173473
0.24252456,0.044417355,0.09456206,0.5227214,0.13961741,0.20832452,0.27324923872947693,-0.05606301873922348,0.31704134
0.24385177,0.045212157,0.09445029,0.5236877,0.14071676,0.20799637,0.27326542139053345,-0.055865321308374405,0.31673646
0.24517508,0.046014626,0.094339766,0.52465403,0.14181611,0.20766822,0.2732824385166168,-0.05565828084945679,0.31643286
0.24649414,0.046825003,0.09423041,0.52562034,0.14291546,0.20734006,0.2733006775379181,-0.05544111132621765,0.3161307
0.24780913,0.047643155,0.09412167,0.52658665,0.1440148,0.20701191,0.2733202278614044,-0.05521419644355774,0.31583002
0.24912012,0.04846923,0.094014026,0.52755296,0.14511415,0.20668375,0.27334100008010864,-0.0549774095416069,0.3155306
0.25042695,0.049303222,0.093906835,0.5285193,0.1462135,0.2063556,0.273363322019577,-0.05473053455352783,0.31523272
0.25172973,0.05014495,0.093800366,0.5294856,0.14731285,0.20602745,0.27338743209838867,-0.0544741153717041,0.31493625
0.25302872,0.050994694,0.09369447,0.5304519,0.1484122,0.2056993,0.2734130918979645,-0.05420761555433273,0.31464085
0.2543235,0.051852327,0.09358892,0.5314182,0.14951155,0.20537114,0.2734405994415283,-0.053931187838315964,0.31434703
0.25561458,0.052717865,0.09348406,0.5323845,0.1506109,0.20504299,0.2734698951244354,-0.053644970059394836,0.3140542
0.25690162,0.053591087,0.09337954,0.5333508,0.15171024,0.20471483,0.27350130677223206,-0.053349148482084274,0.31376275
0.2581849,0.05447214,0.09327586,0.53431714,0.15280959,0.20438668,0.2735346853733063,-0.05304381996393204,0.31347227
0.25946414,0.05536088,0.093172304,0.53528345,0.15390894,0.20405853,0.27357032895088196,-0.05272878333926201,0.31318328
0.26073986,0.05625723,0.09306969,0.53624976,0.15500829,0.20373037,0.27360787987709045,-0.052404869347810745,0.31289497
0.2620116,0.05716113,0.09296735,0.53721607,0.15610763,0.20340222,0.27364760637283325,-0.05207172408699989,0.31260803
0.26327953,0.058072545,0.09286579,0.5381824,0.15720698,0.20307407,0.2736896574497223,-0.05172951519489288,0.31232208
0.26454386,0.0589916,0.092765,0.5391487,0.15830633,0.20274591,0.273733913898468,-0.05137816444039345,0.3120369
0.26580453,0.059917957,0.09266476,0.540115,0.15940568,0.20241776,0.2737802565097809,-0.05101839825510979,0.31175274
0.2670612,0.060851775,0.092565306,0.5410813,0.16050503,0.20208961,0.27382907271385193,-0.05064970254898071,0.3114697
0.2683143,0.061792836,0.09246647,0.5420476,0.16160437,0.20176145,0.2738801836967468,-0.05027259513735771,0.3111875
0.26956356,0.062740944,0.09236858,0.54301393,0.16270372,0.2014333,0.2739335298538208,-0.04988759756088257,0.31090638
0.27080896,0.06369631,0.09227137,0.54398024,0.16380307,0.20110515,0.273989200592041,-0.0494941808283329,0.31062633
0.27205077,0.06465871,0.09217522,0.54494655,0.16490242,0.200777,0.27404719591140747,-0.04909297451376915,0.310347
0.2732888,0.06562825,0.092079856,0.54591286,0.16600177,0.20044884,0.2741074860095978,-0.04868357628583908,0.31006864
0.2745229,0.06660461,0.091985494,0.5468792,0.16710111,0.20012069,0.2741701602935791,-0.04826679825782776,0.3097914
0.2757531,0.0675878,0.091891915,0.5478455,0.16820046,0.19979253,0.2742351293563843,-0.047842543572187424,0.3095153
0.27697974,0.06857799,0.09179959,0.5488118,0.16929981,0.19946438,0.27430230379104614,-0.04741058498620987,0.3092398
0.27820244,0.06957479,0.09170828,0.5497781,0.17039916,0.19913623,0.2743719220161438,-0.04697159677743912,0.30896544
0.27942142,0.07057823,0.09161807,0.5507444,0.1714985,0.19880807,0.274443656206131,-0.04652555659413338,0.30869204
0.28063658,0.07158828,0.09152898,0.5517107,0.17259786,0.19847992,0.2745175063610077,-0.04607278108596802,0.3084196
0.28184795,0.07260498,0.09144118,0.55267704,0.1736972,0.19815177,0.27459368109703064,-0.04561290889978409,0.30814797
0.28305525,0.073628105,0.09135458,0.55364335,0.17479655,0.19782361,0.2746720612049103,-0.04514647275209427,0.30787763
0.2842589,0.0746576,0.091269225,0.55460966,0.1758959,0.19749546,0.27475249767303467,-0.04467368870973587,0.3076081
0.28545848,0.07569345,0.09118469,0.55557597,0.17699525,0.1971673,0.27483513951301575,-0.04419434443116188,0.30733994
0.2866543,0.076735385,0.0911019,0.5565423,0.1780946,0.19683915,0.27491968870162964,-0.04370947182178497,0.30707258
0.28784594,0.07778372,0.09102026,0.5575086,0.17919394,0.196511,0.2750066816806793,-0.04321792349219322,0.3068066
0.2890336,0.078837976,0.09094001,0.5584749,0.18029329,0.19618285,0.2750956118106842,-0.04272094741463661,0.30654177
0.29021737,0.07989846,0.0908611,0.5594412,0.18139264,0.1958547,0.27518656849861145,-0.042217917740345,0.306278
0.291397,0.080964886,0.090783566,0.5604075,0.18249199,0.19552654,0.27527952194213867,-0.04170938953757286,0.30601552
0.29257283,0.0820372,0.090707645,0.56137383,0.18359134,0.19519839,0.27537426352500916,-0.041195549070835114,0.30575404
0.29374468,0.08311554,0.09063317,0.56234014,0.18469068,0.19487023,0.2754708528518677,-0.04067610949277878,0.30549368
0.29491228,0.08419945,0.0905602,0.56330645,0.18579003,0.19454208,0.27556949853897095,-0.04015194997191429,0.30523485
0.296076,0.085289285,0.090488836,0.56427276,0.18688938,0.19421393,0.2756698727607727,-0.03962225466966629,0.304977
0.29723543,0.086384565,0.09041914,0.5652391,0.18798873,0.19388577,0.2757721543312073,-0.03908830136060715,0.3047207
0.29839095,0.08748559,0.09035093,0.5662054,0.18908808,0.19355762,0.2758760154247284,-0.03854921832680702,0.30446553
0.29954246,0.08859225,0.090284474,0.5671717,0.19018742,0.19322947,0.2759815454483032,-0.03800541162490845,0.30421153
0.30068958,0.089704074,0.09021967,0.568138,0.19128677,0.19290131,0.2760888338088989,-0.03745768219232559,0.30395925
0.30183265,0.090821356,0.090156466,0.5691043,0.19238612,0.19257316,0.2761976718902588,-0.03690560162067413,0.3037083
0.3029715,0.09194396,0.09009508,0.5700706,0.19348547,0.192245,0.2763081192970276,-0.03634925186634064,0.30345878
0.30410638,0.09307194,0.090035506,0.57103693,0.19458482,0.19191685,0.276419997215271,-0.03578878194093704,0.30321047
0.3052369,0.09420499,0.089977525,0.57200325,0.19568416,0.1915887,0.2765333354473114,-0.03522462397813797,0.3029639
0.30636334,0.09534318,0.08992164,0.57296956,0.19678351,0.19126055,0.27664807438850403,-0.03465677425265312,0.30271867
0.3074858,0.09648627,0.08986752,0.57393587,0.19788286,0.1909324,0.276763916015625,-0.03408556059002876,0.30247483
0.3086038,0.09763451,0.08981523,0.5749022,0.19898221,0.19060424,0.27688121795654297,-0.033510684967041016,0.3022327
0.309718,0.09878751,0.089765266,0.5758685,0.20008156,0.19027609,0.27699947357177734,-0.03293295577168465,0.3019917
0.31082755,0.09994541,0.089716844,0.5768348,0.2011809,0.18994793,0.2771192491054535,-0.03235170245170593,0.3017528
0.31193304,0.101107925,0.089670405,0.5778011,0.20228025,0.18961978,0.27723991870880127,-0.03176776319742203,0.3015154
0.31303424,0.10227514,0.08962615,0.5787674,0.2033796,0.18929163,0.2773617208003998,-0.031181100755929947,0.3012797
0.3141312,0.10344698,0.0895837,0.5797337,0.20447895,0.18896347,0.2774844765663147,-0.030591711401939392,0.3010457
0.31522393,0.10462332,0.089543454,0.58070004,0.2055783,0.18863532,0.277608186006546,-0.029999814927577972,0.30081335
0.31631213,0.10580405,0.089505166,0.58166635,0.20667765,0.18830717,0.27773287892341614,-0.02940569818019867,0.30058306
0.31739497,0.1069889,0.08946871,0.58263266,0.207777,0.18797901,0.2778594195842743,-0.028809450566768646,0.3003557
0.3184717,0.108177386,0.08943373,0.583599,0.20887634,0.18765086,0.2779881954193115,-0.028211697936058044,0.30013222
0.31954223,0.10936952,0.08939996,0.5845653,0.20997569,0.1873227,0.2781192660331726,-0.027612365782260895,0.2999128
0.3206058,0.110564925,0.08936723,0.5855316,0.21107504,0.18699455,0.2782531976699829,-0.02701185643672943,0.29969826
0.32166237,0.11176367,0.089335464,0.5864979,0.21217439,0.1866664,0.278390109539032,-0.026409931480884552,0.2994887
0.3227116,0.11296553,0.08930449,0.5874642,0.21327373,0.18633825,0.278530091047287,-0.025807052850723267,0.29928455
0.32375324,0.11417043,0.08927439,0.5884305,0.21437308,0.18601009,0.2786734104156494,-0.025203213095664978,0.299086
0.32478753,0.115378104,0.089245275,0.58939683,0.21547243,0.18568194,0.278819739818573,-0.0245988592505455,0.29889295
0.3258141,0.116588615,0.08921676,0.59036314,0.21657178,0.18535379,0.27896952629089355,-0.023993805050849915,0.29870582
0.3268328,0.11780175,0.08918905,0.59132946,0.21767113,0.18502563,0.2791227102279663,-0.023388370871543884,0.29852474
0.3278441,0.11901767,0.08916244,0.59229577,0.21877047,0.18469748,0.2792789936065674,-0.0227823406457901,0.2983492
0.32884744,0.12023639,0.08913637,0.5932621,0.21986982,0.18436933,0.27943873405456543,-0.02217564731836319,0.29817986
0.329843,0.1214575,0.089111224,0.5942284,0.22096917,0.18404117,0.2796017527580261,-0.021568916738033295,0.2980166
0.330831,0.122681335,0.089087024,0.5951947,0.22206852,0.18371302,0.2797679305076599,-0.0209617018699646,0.2978591
0.33181116,0.12390736,0.08906358,0.596161,0.22316787,0.18338487,0.27993735671043396,-0.020354732871055603,0.29770792
0.3327835,0.1251359,0.089040935,0.5971273,0.22426721,0.18305671,0.28011006116867065,-0.019747532904148102,0.29756284
0.33374858,0.12636654,0.08901943,0.5980936,0.22536656,0.18272856,0.28028547763824463,-0.019140899181365967,0.29742345
0.33470568,0.12759982,0.088998646,0.59905994,0.22646591,0.1824004,0.2804642915725708,-0.018533825874328613,0.29729038
0.3356552,0.12883505,0.08897906,0.60002625,0.22756526,0.18207225,0.2806459963321686,-0.017927423119544983,0.29716334
0.33659717,0.13007256,0.08896033,0.60099256,0.2286646,0.1817441,0.28083062171936035,-0.017321288585662842,0.2970423
0.33753157,0.13131215,0.0889425,0.6019589,0.22976395,0.18141595,0.2810182273387909,-0.016715645790100098,0.29692742
0.3384584,0.13255374,0.08892574,0.6029252,0.2308633,0.18108779,0.28120872378349304,-0.01611059159040451,0.2968186
0.33937773,0.13379744,0.088909976,0.6038915,0.23196265,0.18075964,0.28140193223953247,-0.015505924820899963,0.29671586
0.34028947,0.13504267,0.08889502,0.6048578,0.233062,0.18043149,0.28159797191619873,-0.014902614057064056,0.29661947
0.34119388,0.1362901,0.08888131,0.6058241,0.23416135,0.18010333,0.2817966341972351,-0.014299727976322174,0.2965289
0.34209082,0.13753934,0.08886881,0.6067904,0.2352607,0.17977518,0.2819979786872864,-0.013697735965251923,0.29644445
0.3429807,0.13879031,0.088857405,0.60775673,0.23636004,0.17944703,0.2822015881538391,-0.013096965849399567,0.29636577
0.34386304,0.14004296,0.08884691,0.60872304,0.23745939,0.17911887,0.28240787982940674,-0.012497179210186005,0.29629347
0.34473825,0.1412972,0.08883767,0.60968935,0.23855874,0.17879072,0.2826164662837982,-0.01189885288476944,0.29622704
0.3456063,0.1425531,0.08882959,0.61065567,0.23965809,0.17846256,0.28282731771469116,-0.011301591992378235,0.29616654
0.34646714,0.14381035,0.088822775,0.611622,0.24075744,0.17813441,0.2830405533313751,-0.010706186294555664,0.29611212
0.34732074,0.14506926,0.08881709,0.6125883,0.24185678,0.17780626,0.28325602412223816,-0.010111935436725616,0.29606378
0.34816736,0.14632961,0.08881253,0.6135546,0.24295613,0.1774781,0.28347358107566833,-0.009519174695014954,0.29602137
0.34900683,0.147591,0.08880898,0.6145209,0.24405548,0.17714995,0.2836933135986328,-0.008928589522838593,0.2959852
0.3498394,0.14885399,0.08880677,0.6154872,0.24515483,0.1768218,0.2839149534702301,-0.008339256048202515,0.29595482
0.350665,0.15011798,0.088805884,0.6164535,0.24625418,0.17649364,0.28413859009742737,-0.007752276957035065,0.29593047
0.35148364,0.15138325,0.088806294,0.61741984,0.24735352,0.17616549,0.28436410427093506,-0.00716710090637207,0.29591212
0.3522954,0.15264973,0.08880781,0.61838615,0.24845287,0.17583734,0.2845914363861084,-0.006583914160728455,0.29589978
