gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.41026744,-5.5809505e-06,0.4786181,0.00050264166,8.714455e-05,-8.497853e-06,-0.5117807388305664,-0.1684666872024536,0.6300719
0.4100802,-4.5788474e-06,0.47952315,0.00050264166,8.714455e-05,-8.497853e-06,-0.512336790561676,-0.16778025031089783,0.63063806
0.40988055,-3.6541605e-06,0.4803676,0.00050264166,8.714455e-05,-8.497853e-06,-0.5128856301307678,-0.16706323623657227,0.6311509
0.4096702,-3.1230738e-06,0.48116112,0.00050264166,8.714455e-05,-8.497853e-06,-0.5134279131889343,-0.1663207709789276,0.6316188
0.4094512,-2.715562e-06,0.48191214,0.00050264166,8.714455e-05,-8.497853e-06,-0.5139652490615845,-0.16555750370025635,0.6320494
0.4092245,-2.4656183e-06,0.48262733,0.00050264166,8.714455e-05,-8.497853e-06,-0.5144978165626526,-0.16477642953395844,0.6324484
0.40899155,-2.3184693e-06,0.4833121,0.00050264166,8.714455e-05,-8.497853e-06,-0.5150264501571655,-0.16398103535175323,0.63282067
0.40875313,-2.0798761e-06,0.48397222,0.00050264166,8.714455e-05,-8.497853e-06,-0.5155518054962158,-0.16317348182201385,0.6331712
0.40851015,-2.2228924e-06,0.48461094,0.00050264166,8.714455e-05,-8.497853e-06,-0.5160742402076721,-0.16235566139221191,0.6335031
0.40826315,-2.196466e-06,0.48523176,0.00050264166,8.714455e-05,-8.497853e-06,-0.5165941715240479,-0.16152963042259216,0.63381916
0.40801287,-2.112065e-06,0.4858373,0.00050264166,8.714455e-05,-8.497853e-06,-0.5171119570732117,-0.16069640219211578,0.634122
0.4077593,-2.2434979e-06,0.48643103,0.00050264166,8.714455e-05,-8.497853e-06,-0.5176278352737427,-0.1598580777645111,0.6344142
0.40750316,-2.4017645e-06,0.48701352,0.00050264166,8.714455e-05,-8.497853e-06,-0.5181417465209961,-0.15901465713977814,0.63469666
0.4072446,-2.4416368e-06,0.4875872,0.00050264166,8.714455e-05,-8.497853e-06,-0.5186541676521301,-0.15816740691661835,0.6349713
0.40698397,-2.4255132e-06,0.48815334,0.00050264166,8.714455e-05,-8.497853e-06,-0.5191650986671448,-0.15731707215309143,0.63523936
0.40672153,-2.3885514e-06,0.48871326,0.00050264166,8.714455e-05,-8.497853e-06,-0.5196750164031982,-0.15646429359912872,0.635502
0.40645725,-2.562243e-06,0.48926756,0.00050264166,8.714455e-05,-8.497853e-06,-0.5201836824417114,-0.1556091457605362,0.63575953
0.40619132,-2.499437e-06,0.48981747,0.00050264166,8.714455e-05,-8.497853e-06,-0.5206912755966187,-0.15475235879421234,0.63601315
0.40592402,-2.5318004e-06,0.4903629,0.00050264166,8.714455e-05,-8.497853e-06,-0.5211977958679199,-0.1538940966129303,0.636263
0.40565524,-2.5795307e-06,0.4909053,0.00050264166,8.714455e-05,-8.497853e-06,-0.52170330286026,-0.15303479135036469,0.63651
0.40538523,-2.5351765e-06,0.49144465,0.00050264166,8.714455e-05,-8.497853e-06,-0.5222077965736389,-0.15217480063438416,0.63675433
0.40511385,-2.6673079e-06,0.49198171,0.00050264166,8.714455e-05,-8.497853e-06,-0.5227117538452148,-0.1513141244649887,0.6369965
0.40484136,-2.4555484e-06,0.49251643,0.00050264166,8.714455e-05,-8.497853e-06,-0.5232146978378296,-0.15045270323753357,0.63723665
0.40456775,-2.45485e-06,0.4930495,0.00050264166,8.714455e-05,-8.497853e-06,-0.5237169861793518,-0.14959107339382172,0.6374754
0.40429297,-2.41847e-06,0.493581,0.00050264166,8.714455e-05,-8.497853e-06,-0.5242186188697815,-0.14872971177101135,0.6377125
0.40401706,-2.5071204e-06,0.49411067,0.00050264166,8.714455e-05,-8.497853e-06,-0.5247194766998291,-0.1478676050901413,0.637948
0.40374038,-2.5186455e-06,0.49463907,0.00050264166,8.714455e-05,-8.497853e-06,-0.5252197980880737,-0.14700555801391602,0.63818246
0.40346244,-2.404675e-06,0.4951663,0.00050264166,8.714455e-05,-8.497853e-06,-0.5257193446159363,-0.14614348113536835,0.63841575
0.40318364,-2.4189358e-06,0.4956924,0.00050264166,8.714455e-05,-8.497853e-06,-0.5262182354927063,-0.14528146386146545,0.6386481
0.4029038,-2.3574685e-06,0.49621755,0.00050264166,8.714455e-05,-8.497853e-06,-0.5267164707183838,-0.14441974461078644,0.6388795
0.4026231,-2.4300534e-06,0.4967421,0.00050264166,8.714455e-05,-8.497853e-06,-0.5272144079208374,-0.14355804026126862,0.6391103
0.40234146,-2.274115e-06,0.49726534,0.00050264166,8.714455e-05,-8.497853e-06,-0.5277113914489746,-0.14269645512104034,0.63934004
0.40205863,-2.1514134e-06,0.49778783,0.00050264166,8.714455e-05,-8.497853e-06,-0.5282076001167297,-0.14183518290519714,0.6395689
0.4017749,-2.230343e-06,0.4983098,0.00050264166,8.714455e-05,-8.497853e-06,-0.5287033319473267,-0.14097461104393005,0.6397973
0.4014904,-2.225337e-06,0.4988312,0.00050264166,8.714455e-05,-8.497853e-06,-0.5291985869407654,-0.14011389017105103,0.64002514
0.4012049,-2.0557782e-06,0.4993521,0.00050264166,8.714455e-05,-8.497853e-06,-0.5296931862831116,-0.13925376534461975,0.64025253
0.40091842,-2.0311563e-06,0.4998725,0.00050264166,8.714455e-05,-8.497853e-06,-0.53018718957901,-0.13839390873908997,0.6404794
0.40063107,-2.0070001e-06,0.5003921,0.00050264166,8.714455e-05,-8.497853e-06,-0.5306805968284607,-0.1375342458486557,0.64070547
0.40034285,-1.8972787e-06,0.5009107,0.00050264166,8.714455e-05,-8.497853e-06,-0.5311735272407532,-0.1366751343011856,0.6409308
0.40005368,-1.953449e-06,0.50142837,0.00050264166,8.714455e-05,-8.497853e-06,-0.5316658020019531,-0.13581600785255432,0.6411552
0.3997636,-1.973298e-06,0.50194544,0.00050264166,8.714455e-05,-8.497853e-06,-0.5321574211120605,-0.1349572390317917,0.64137906
0.39947256,-1.96998e-06,0.5024623,0.00050264166,8.714455e-05,-8.497853e-06,-0.5326485633850098,-0.1340990960597992,0.64160264
0.39918065,-1.7924467e-06,0.5029785,0.00050264166,8.714455e-05,-8.497853e-06,-0.5331390500068665,-0.13324140012264252,0.6418256
0.39888796,-1.7957063e-06,0.5034942,0.00050264166,8.714455e-05,-8.497853e-06,-0.5336290597915649,-0.1323842704296112,0.6420482
0.39859426,-1.8375576e-06,0.5040095,0.00050264166,8.714455e-05,-8.497853e-06,-0.5341185331344604,-0.13152727484703064,0.64227027
0.3982996,-1.8302817e-06,0.5045241,0.00050264166,8.714455e-05,-8.497853e-06,-0.5346072912216187,-0.1306709200143814,0.6424917
0.3980043,-1.6483245e-06,0.50503826,0.00050264166,8.714455e-05,-8.497853e-06,-0.5350955724716187,-0.12981480360031128,0.6427129
0.39770794,-1.6353442e-06,0.5055518,0.00050264166,8.714455e-05,-8.497853e-06,-0.5355832576751709,-0.12895947694778442,0.6429333
0.3974106,-1.7006532e-06,0.50606513,0.00050264166,8.714455e-05,-8.497853e-06,-0.5360704064369202,-0.12810447812080383,0.64315355
0.39711252,-1.6620615e-06,0.50657755,0.00050264166,8.714455e-05,-8.497853e-06,-0.5365568399429321,-0.1272500455379486,0.643373
0.39681342,-1.5402911e-06,0.50708973,0.00050264166,8.714455e-05,-8.497853e-06,-0.5370427370071411,-0.12639611959457397,0.6435922
0.39651355,-1.506065e-06,0.50760126,0.00050264166,8.714455e-05,-8.497853e-06,-0.5375280976295471,-0.12554283440113068,0.64381075
0.39621282,-1.5525147e-06,0.5081122,0.00050264166,8.714455e-05,-8.497853e-06,-0.5380128622055054,-0.12468992173671722,0.6440289
0.395911,-1.5159603e-06,0.5086228,0.00050264166,8.714455e-05,-8.497853e-06,-0.5384971499443054,-0.12383749336004257,0.6442465
0.3956085,-1.3457611e-06,0.5091328,0.00050264166,8.714455e-05,-8.497853e-06,-0.5389807820320129,-0.12298551201820374,0.6444638
0.39530507,-1.3195677e-06,0.5096422,0.00050264166,8.714455e-05,-8.497853e-06,-0.5394640564918518,-0.12213414907455444,0.6446804
0.39500073,-1.3351673e-06,0.5101511,0.00050264166,8.714455e-05,-8.497853e-06,-0.5399464964866638,-0.12128341197967529,0.64489657
0.39469555,-1.2929086e-06,0.5106595,0.00050264166,8.714455e-05,-8.497853e-06,-0.5404284000396729,-0.12043306231498718,0.6451123
0.3943895,-1.1648517e-06,0.5111673,0.00050264166,8.714455e-05,-8.497853e-06,-0.5409097075462341,-0.1195833757519722,0.6453275
0.39408246,-1.1615339e-06,0.51167476,0.00050264166,8.714455e-05,-8.497853e-06,-0.5413904190063477,-0.11873423308134079,0.6455423
0.3937746,-1.2127566e-06,0.5121815,0.00050264166,8.714455e-05,-8.497853e-06,-0.541870653629303,-0.11788596957921982,0.64575654
0.3934659,-1.2064702e-06,0.5126878,0.00050264166,8.714455e-05,-8.497853e-06,-0.5423500537872314,-0.11703798174858093,0.6459703
0.39315632,-1.210894e-06,0.51319367,0.00050264166,8.714455e-05,-8.497853e-06,-0.5428290963172913,-0.11619052290916443,0.64618367
0.39284575,-1.0274234e-06,0.5136986,0.00050264166,8.714455e-05,-8.497853e-06,-0.5433071255683899,-0.11534392833709717,0.6463962
0.39253426,-1.069915e-06,0.5142033,0.00050264166,8.714455e-05,-8.497853e-06,-0.5437847375869751,-0.11449774354696274,0.64660853
0.39222202,-1.0796357e-06,0.5147075,0.00050264166,8.714455e-05,-8.497853e-06,-0.5442619323730469,-0.11365237087011337,0.6468204
0.39190906,-1.0016956e-06,0.5152108,0.00050264166,8.714455e-05,-8.497853e-06,-0.5447384715080261,-0.11280740052461624,0.64703166
0.391595,-9.678188e-07,0.51571375,0.00050264166,8.714455e-05,-8.497853e-06,-0.5452142357826233,-0.11196301877498627,0.64724237
0.3912801,-8.8487286e-07,0.5162164,0.00050264166,8.714455e-05,-8.497853e-06,-0.5456897616386414,-0.11111944168806076,0.64745283
0.39096442,-9.1746915e-07,0.5167182,0.00050264166,8.714455e-05,-8.497853e-06,-0.5461645126342773,-0.11027617752552032,0.64766264
0.39064762,-8.905772e-07,0.5172196,0.00050264166,8.714455e-05,-8.497853e-06,-0.5466383695602417,-0.10943371057510376,0.6478719
0.3903302,-9.301584e-07,0.5177203,0.00050264166,8.714455e-05,-8.497853e-06,-0.5471119284629822,-0.10859169065952301,0.64808077
0.39001197,-8.8865636e-07,0.5182205,0.00050264166,8.714455e-05,-8.497853e-06,-0.5475848913192749,-0.10775037109851837,0.64828914
0.38969266,-9.0838876e-07,0.5187201,0.00050264166,8.714455e-05,-8.497853e-06,-0.5480570793151855,-0.10690958797931671,0.6484969
0.38937256,-8.4226485e-07,0.5192192,0.00050264166,8.714455e-05,-8.497853e-06,-0.5485288500785828,-0.10606960952281952,0.6487043
0.38905162,-6.905175e-07,0.51971775,0.00050264166,8.714455e-05,-8.497853e-06,-0.5489997267723083,-0.10523044317960739,0.6489112
0.38872978,-7.559429e-07,0.52021563,0.00050264166,8.714455e-05,-8.497853e-06,-0.5494700074195862,-0.10439202934503555,0.64911747
0.38840702,-8.0507016e-07,0.52071315,0.00050264166,8.714455e-05,-8.497853e-06,-0.5499396324157715,-0.10355415940284729,0.6493234
0.38808352,-7.664785e-07,0.52121,0.00050264166,8.714455e-05,-8.497853e-06,-0.5504087209701538,-0.10271722078323364,0.6495288
0.38775903,-7.4575655e-07,0.5217065,0.00050264166,8.714455e-05,-8.497853e-06,-0.5508771538734436,-0.1018807590007782,0.64973384
0.38743386,-5.616457e-07,0.52220213,0.00050264166,8.714455e-05,-8.497853e-06,-0.5513449907302856,-0.10104502737522125,0.6499382
0.38710758,-5.683978e-07,0.52269727,0.00050264166,8.714455e-05,-8.497853e-06,-0.5518119931221008,-0.10021039843559265,0.6501421
0.38678047,-5.2753603e-07,0.5231921,0.00050264166,8.714455e-05,-8.497853e-06,-0.5522785782814026,-0.09937608242034912,0.6503456
0.3864527,-5.07629e-07,0.52368623,0.00050264166,8.714455e-05,-8.497853e-06,-0.5527445077896118,-0.09854258596897125,0.65054876
0.38612393,-4.777685e-07,0.5241795,0.00050264166,8.714455e-05,-8.497853e-06,-0.5532097220420837,-0.09771019220352173,0.650751
0.38579425,-5.3067924e-07,0.5246725,0.00050264166,8.714455e-05,-8.497853e-06,-0.5536743402481079,-0.09687844663858414,0.650953
0.38546377,-4.231697e-07,0.5251647,0.00050264166,8.714455e-05,-8.497853e-06,-0.5541382431983948,-0.09604735672473907,0.65115434
0.38513246,-3.859168e-07,0.5256565,0.00050264166,8.714455e-05,-8.497853e-06,-0.5546014904975891,-0.09521716833114624,0.6513554
0.38480023,-4.3440377e-07,0.5261477,0.00050264166,8.714455e-05,-8.497853e-06,-0.55506432056427,-0.09438760578632355,0.65155584
0.38446724,-3.881869e-07,0.5266384,0.00050264166,8.714455e-05,-8.497853e-06,-0.5555264949798584,-0.09355885535478592,0.6517559
0.38413334,-3.2247044e-07,0.5271284,0.00050264166,8.714455e-05,-8.497853e-06,-0.5559880137443542,-0.09273087233304977,0.6519554
0.38379872,-4.1199382e-07,0.5276177,0.00050264166,8.714455e-05,-8.497853e-06,-0.5564489364624023,-0.0919039398431778,0.6521544
0.3834631,-4.0285522e-07,0.52810663,0.00050264166,8.714455e-05,-8.497853e-06,-0.5569090843200684,-0.09107758104801178,0.6523529
0.3831266,-2.2910535e-07,0.5285952,0.00050264166,8.714455e-05,-8.497853e-06,-0.5573689341545105,-0.09025219827890396,0.6525511
0.3827894,-2.424349e-07,0.5290828,0.00050264166,8.714455e-05,-8.497853e-06,-0.5578278303146362,-0.08942761272192001,0.65274864
0.38245127,-2.6333146e-07,0.5295699,0.00050264166,8.714455e-05,-8.497853e-06,-0.5582861304283142,-0.08860375732183456,0.6529457
0.3821123,-2.4354085e-07,0.53005654,0.00050264166,8.714455e-05,-8.497853e-06,-0.5587438344955444,-0.08778084069490433,0.65314233
0.3817725,-2.3609027e-07,0.5305424,0.00050264166,8.714455e-05,-8.497853e-06,-0.5592007637023926,-0.08695890754461288,0.6533383
0.38143185,-2.1024607e-07,0.5310277,0.00050264166,8.714455e-05,-8.497853e-06,-0.5596570372581482,-0.0861375629901886,0.6535339
0.38109025,-2.0040898e-07,0.5315123,0.00050264166,8.714455e-05,-8.497853e-06,-0.5601125955581665,-0.08531708270311356,0.6537288
0.3807479,-2.3795292e-07,0.5319965,0.00050264166,8.714455e-05,-8.497853e-06,-0.5605677366256714,-0.08449797332286835,0.6539234
0.3804048,-5.2677933e-08,0.53247994,0.00050264166,8.714455e-05,-8.497853e-06,-0.561022162437439,-0.08367931842803955,0.6541174
0.38006076,-6.8568625e-08,0.53296274,0.00050264166,8.714455e-05,-8.497853e-06,-0.5614758729934692,-0.08286148309707642,0.6543109
0.379716,-4.7439244e-08,0.533445,0.00050264166,8.714455e-05,-8.497853e-06,-0.5619290471076965,-0.08204478025436401,0.65450394
0.3793703,-4.208414e-08,0.53392667,0.00050264166,8.714455e-05,-8.497853e-06,-0.5623814463615417,-0.08122872561216354,0.65469646
0.37902385,-1.2019882e-07,0.5344078,0.00050264166,8.714455e-05,-8.497853e-06,-0.5628334283828735,-0.08041400462388992,0.65488863
0.3786765,-8.7486114e-08,0.5348882,0.00050264166,8.714455e-05,-8.497853e-06,-0.5632843971252441,-0.07959963381290436,0.65508014
0.37832832,-1.1065276e-07,0.53536826,0.00050264166,8.714455e-05,-8.497853e-06,-0.5637351274490356,-0.07878671586513519,0.65527135
0.37797925,-1.5064143e-07,0.53584737,0.00050264166,8.714455e-05,-8.497853e-06,-0.5641847848892212,-0.07797452062368393,0.6554617
0.3776294,-8.58563e-08,0.536326,0.00050264166,8.714455e-05,-8.497853e-06,-0.564633846282959,-0.0771632120013237,0.6556518
0.37727883,1.3114186e-07,0.536804,0.00050264166,8.714455e-05,-8.497853e-06,-0.5650823712348938,-0.07635296881198883,0.65584147
0.37692735,1.1513475e-07,0.5372815,0.00050264166,8.714455e-05,-8.497853e-06,-0.5655303597450256,-0.07554364949464798,0.6560306
0.3765749,-6.4028427e-10,0.5377583,0.00050264166,8.714455e-05,-8.497853e-06,-0.5659772753715515,-0.07473545521497726,0.6562191
0.37622184,6.8394e-08,0.53823435,0.00050264166,8.714455e-05,-8.497853e-06,-0.5664238929748535,-0.07392797619104385,0.6564071
0.37586778,9.42382e-08,0.53871024,0.00050264166,8.714455e-05,-8.497853e-06,-0.566869854927063,-0.0731215849518776,0.65659493
0.375513,8.8242814e-08,0.53918505,0.00050264166,8.714455e-05,-8.497853e-06,-0.5673149228096008,-0.0723159909248352,0.6567819
0.37515742,1.09139364e-07,0.5396593,0.00050264166,8.714455e-05,-8.497853e-06,-0.5677594542503357,-0.0715116634964943,0.6569685
0.37480092,8.236384e-08,0.5401331,0.00050264166,8.714455e-05,-8.497853e-06,-0.5682031512260437,-0.07070836424827576,0.6571546
0.3744437,1.2299279e-07,0.5406061,0.00050264166,8.714455e-05,-8.497853e-06,-0.5686463117599487,-0.06990575045347214,0.65734017
0.3740856,1.65659e-07,0.54107857,0.00050264166,8.714455e-05,-8.497853e-06,-0.5690887570381165,-0.06910429149866104,0.6575253
0.37372658,6.501796e-08,0.5415505,0.00050264166,8.714455e-05,-8.497853e-06,-0.5695306062698364,-0.06830395013093948,0.6577099
0.37336692,2.4150359e-07,0.5420218,0.00050264166,8.714455e-05,-8.497853e-06,-0.5699718594551086,-0.06750457733869553,0.65789413
0.37300643,2.939487e-07,0.5424923,0.00050264166,8.714455e-05,-8.497853e-06,-0.5704121589660645,-0.06670606136322021,0.65807766
0.37264508,2.8603245e-07,0.54296213,0.00050264166,8.714455e-05,-8.497853e-06,-0.5708519816398621,-0.06590887904167175,0.6582607
0.37228292,2.469751e-07,0.54343146,0.00050264166,8.714455e-05,-8.497853e-06,-0.5712910890579224,-0.06511243432760239,0.65844333
0.37191984,2.3370376e-07,0.5439002,0.00050264166,8.714455e-05,-8.497853e-06,-0.5717295408248901,-0.06431733816862106,0.65862536
0.37155607,2.8125942e-07,0.5443681,0.00050264166,8.714455e-05,-8.497853e-06,-0.5721672773361206,-0.063523069024086,0.6588069
0.37119153,2.4115434e-07,0.5448355,0.00050264166,8.714455e-05,-8.497853e-06,-0.5726041793823242,-0.06272988766431808,0.65898806
0.37082613,3.5692938e-07,0.5453023,0.00050264166,8.714455e-05,-8.497853e-06,-0.5730405449867249,-0.06193789094686508,0.6591687
0.37045988,3.030873e-07,0.5457684,0.00050264166,8.714455e-05,-8.497853e-06,-0.5734761357307434,-0.06114703789353371,0.6593487
0.3700928,2.1082815e-07,0.5462337,0.00050264166,8.714455e-05,-8.497853e-06,-0.5739110708236694,-0.06035725027322769,0.6595282
0.36972505,2.5128247e-07,0.54669863,0.00050264166,8.714455e-05,-8.497853e-06,-0.574345588684082,-0.05956843122839928,0.6597074
0.3693564,3.10014e-07,0.5471628,0.00050264166,8.714455e-05,-8.497853e-06,-0.5747790932655334,-0.058780916035175323,0.659886
0.36898705,4.763715e-07,0.5476262,0.00050264166,8.714455e-05,-8.497853e-06,-0.5752119421958923,-0.05799415707588196,0.66006404
0.36861676,3.875466e-07,0.54808915,0.00050264166,8.714455e-05,-8.497853e-06,-0.5756442546844482,-0.05720888823270798,0.66024166
0.3682456,4.3638283e-07,0.5485513,0.00050264166,8.714455e-05,-8.497853e-06,-0.576075553894043,-0.05642477050423622,0.6604186
0.36787382,3.364985e-07,0.54901314,0.00050264166,8.714455e-05,-8.497853e-06,-0.5765063762664795,-0.055641576647758484,0.6605955
0.3675012,4.1240128e-07,0.5494739,0.00050264166,8.714455e-05,-8.497853e-06,-0.5769364833831787,-0.0548594705760479,0.6607714
0.36712778,4.323665e-07,0.5499341,0.00050264166,8.714455e-05,-8.497853e-06,-0.5773658752441406,-0.054078470915555954,0.66094697
0.36675346,4.2887405e-07,0.5503939,0.00050264166,8.714455e-05,-8.497853e-06,-0.57779461145401,-0.05329890921711922,0.66112214
0.36637834,4.917965e-07,0.5508527,0.00050264166,8.714455e-05,-8.497853e-06,-0.5782225131988525,-0.05252039059996605,0.66129655
0.36600256,3.866735e-07,0.55131114,0.00050264166,8.714455e-05,-8.497853e-06,-0.5786500573158264,-0.051743023097515106,0.6614708
0.36562595,4.9651135e-07,0.55176866,0.00050264166,8.714455e-05,-8.497853e-06,-0.5790764093399048,-0.050966814160346985,0.6616442
0.3652485,4.1048042e-07,0.55222565,0.00050264166,8.714455e-05,-8.497853e-06,-0.5795022249221802,-0.050191767513751984,0.66181725
0.36487025,4.8737274e-07,0.552682,0.00050264166,8.714455e-05,-8.497853e-06,-0.5799274444580078,-0.04941776394844055,0.66198987
0.36449122,4.3783803e-07,0.5531378,0.00050264166,8.714455e-05,-8.497853e-06,-0.5803519487380981,-0.048645470291376114,0.662162
0.36411145,4.6240166e-07,0.5535926,0.00050264166,8.714455e-05,-8.497853e-06,-0.5807757377624512,-0.047873761504888535,0.6623334
0.36373088,5.3981785e-07,0.55404687,0.00050264166,8.714455e-05,-8.497853e-06,-0.5811986923217773,-0.04710349440574646,0.66250443
0.3633495,6.1962055e-07,0.5545005,0.00050264166,8.714455e-05,-8.497853e-06,-0.581620991230011,-0.04633454605937004,0.66267496
0.3629673,5.4668635e-07,0.55495375,0.00050264166,8.714455e-05,-8.497853e-06,-0.5820425748825073,-0.045566923916339874,0.6628452
0.36258423,5.514012e-07,0.5554061,0.00050264166,8.714455e-05,-8.497853e-06,-0.5824636220932007,-0.044800207018852234,0.66301465
0.36220062,5.820766e-07,0.5558576,0.00050264166,8.714455e-05,-8.497853e-06,-0.5828837752342224,-0.04403489828109741,0.6631837
0.36181605,6.2951585e-07,0.5563086,0.00050264166,8.714455e-05,-8.497853e-06,-0.5833031535148621,-0.043270543217659,0.6633522
0.36143073,6.024493e-07,0.556759,0.00050264166,8.714455e-05,-8.497853e-06,-0.5837220549583435,-0.04250785708427429,0.6635203
0.36104468,5.9447484e-07,0.5572086,0.00050264166,8.714455e-05,-8.497853e-06,-0.5841398239135742,-0.04174627363681793,0.66368777
0.36065775,5.651382e-07,0.55765754,0.00050264166,8.714455e-05,-8.497853e-06,-0.5845571160316467,-0.04098617285490036,0.6638548
0.36027017,6.2264735e-07,0.55810577,0.00050264166,8.714455e-05,-8.497853e-06,-0.5849736332893372,-0.04022688791155815,0.66402125
