gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.20703986,-0.05705495,0.46326363,0.6205785,0.15742825,0.2952099,-0.3466993272304535,0.08690488338470459,0.49523664
0.21070899,-0.058000457,0.4601974,0.61968136,0.1562298,0.29511657,-0.34514346718788147,0.08345821499824524,0.49031082
0.21412528,-0.058330297,0.4584532,0.6187842,0.15503134,0.29502323,-0.34227579832077026,0.08210714161396027,0.48577914
0.21703902,-0.05801662,0.4581168,0.617887,0.15383288,0.2949299,-0.33823591470718384,0.08310353755950928,0.48186025
0.21962461,-0.057359006,0.45868295,0.61698985,0.15263443,0.29483655,-0.33364298939704895,0.0854710042476654,0.47837436
0.2220745,-0.056582864,0.45951968,0.6160927,0.15143597,0.2947432,-0.32891106605529785,0.08802753686904907,0.475051
0.22452348,-0.05578631,0.4602351,0.6151955,0.15023752,0.29464987,-0.32419005036354065,0.0900738388299942,0.4716873
0.22704802,-0.054998815,0.4606673,0.61429834,0.14903906,0.29455653,-0.31950661540031433,0.09135675430297852,0.46817416
0.22968288,-0.0542233,0.46077883,0.6134012,0.1478406,0.2944632,-0.3148518204689026,0.09186349809169769,0.46446794
0.23242705,-0.053450707,0.4605943,0.612504,0.14664215,0.29436985,-0.3102094233036041,0.09169860184192657,0.4605716
0.23526424,-0.052672457,0.46015975,0.61160684,0.1454437,0.2942765,-0.3055729269981384,0.09099988639354706,0.4565096
0.23817746,-0.05188369,0.45951796,0.61070967,0.14424524,0.29418316,-0.3009435832500458,0.08988861739635468,0.45230785
0.24115102,-0.05108168,0.45870408,0.6098125,0.14304678,0.29408982,-0.2963254153728485,0.08846467733383179,0.44798994
0.2441721,-0.050265197,0.45774484,0.6089153,0.14184833,0.29399648,-0.29172372817993164,0.08680471777915955,0.44357497
0.24723046,-0.049433243,0.4566614,0.60801816,0.14064987,0.29390314,-0.2871425449848175,0.08497001230716705,0.43907812
0.2503172,-0.048585773,0.45547268,0.607121,0.13945141,0.2938098,-0.2825864851474762,0.0830131322145462,0.43451333
0.25342515,-0.04772265,0.45419273,0.6062238,0.13825296,0.29371646,-0.27805909514427185,0.08097383379936218,0.42989123
0.25654832,-0.046844173,0.45283478,0.60532665,0.1370545,0.29362312,-0.2735629379749298,0.07888787984848022,0.4252216
0.25968188,-0.04595076,0.45140913,0.6044295,0.13585605,0.29352978,-0.269101083278656,0.07678349316120148,0.4205122
0.26282135,-0.04504292,0.4499254,0.6035323,0.13465759,0.29343644,-0.26467567682266235,0.07468578219413757,0.4157704
0.2659635,-0.044121645,0.4483911,0.60263515,0.13345914,0.2933431,-0.2602895200252533,0.0726146250963211,0.41100198
0.2691052,-0.043186896,0.44681117,0.601738,0.13226068,0.29324976,-0.25594234466552734,0.07058364152908325,0.40621117
0.27224422,-0.04223922,0.44519007,0.6008408,0.13106222,0.29315642,-0.25163546204566956,0.06860445439815521,0.40140173
0.27537856,-0.041278288,0.44353032,0.60080457,0.13001202,0.29422683,-0.24764205515384674,0.06526857614517212,0.3969055
0.27851045,-0.04029367,0.44185165,0.6007683,0.12896182,0.29529724,-0.2436567097902298,0.06202325224876404,0.39239743
0.2816398,-0.039279867,0.44016755,0.6007321,0.12791161,0.29636765,-0.23966802656650543,0.05888839066028595,0.38788047
0.28476527,-0.038235053,0.4384778,0.60069585,0.12686141,0.29743806,-0.23567292094230652,0.05586060881614685,0.38335517
0.28788564,-0.037157446,0.43677607,0.6006596,0.1258112,0.29850847,-0.23166796565055847,0.052927032113075256,0.37881958
0.29099965,-0.036044884,0.4350563,0.60062337,0.12476101,0.29957888,-0.22764943540096283,0.050075918436050415,0.374272
0.29410642,-0.034895606,0.43331447,0.6005871,0.123710796,0.3006493,-0.22361429035663605,0.04729948937892914,0.36971134
0.2972045,-0.033708375,0.43154857,0.6005509,0.12266059,0.3017197,-0.21956060826778412,0.04459358751773834,0.36513808
0.30029276,-0.03248163,0.42975682,0.60051465,0.12161039,0.3027901,-0.21548591554164886,0.041954606771469116,0.36055246
0.30336988,-0.0312149,0.42793775,0.6004784,0.120560184,0.30386052,-0.2113899141550064,0.03937937319278717,0.3559555
0.30643448,-0.02990779,0.42609018,0.6004422,0.11950998,0.30493093,-0.20727211236953735,0.03686542809009552,0.3513485
0.30948013,-0.028561044,0.42421886,0.60040593,0.118459776,0.30600134,-0.2031356543302536,0.03441907465457916,0.34673956
0.31249216,-0.027176378,0.42234156,0.6003697,0.11740957,0.30707175,-0.19898556172847748,0.032067298889160156,0.34214866
0.3154532,-0.02575681,0.42048824,0.60033345,0.11635937,0.30814216,-0.1948300451040268,0.02985575795173645,0.33760244
0.31834564,-0.024308825,0.4186921,0.6002972,0.115309164,0.30921257,-0.1906818151473999,0.027832359075546265,0.33313006
0.32115313,-0.022839619,0.41698265,0.600261,0.11425896,0.31028298,-0.1865544617176056,0.02603699266910553,0.3287583
0.32386094,-0.021356877,0.4153839,0.60022473,0.113208756,0.3113534,-0.18246105313301086,0.024497181177139282,0.32451072
0.326457,-0.01986663,0.41391742,0.6001885,0.11215855,0.3124238,-0.17841051518917084,0.023234769701957703,0.32040682
0.3289334,-0.018374266,0.412601,0.60015225,0.11110835,0.3134942,-0.1744096428155899,0.022263705730438232,0.31646103
0.3312862,-0.016883578,0.41144717,0.600116,0.110058144,0.31456462,-0.17046181857585907,0.021590188145637512,0.3126818
0.33351392,-0.01539826,0.4104628,0.6000798,0.10900794,0.31563503,-0.1665697991847992,0.021211892366409302,0.30907372
0.33561718,-0.013920545,0.40964925,0.60004354,0.107957736,0.31670544,-0.16273361444473267,0.021118834614753723,0.3056373
0.3375971,-0.012452203,0.40900373,0.6000073,0.10690753,0.31777585,-0.15895266830921173,0.021296367049217224,0.30237126
0.33945578,-0.010994647,0.40852198,0.59997106,0.10585733,0.31884626,-0.15522582828998566,0.021728917956352234,0.29927298
0.34119198,-0.009574543,0.40813187,0.5999348,0.10480712,0.31991667,-0.1515962779521942,0.022286534309387207,0.29633248
0.3428067,-0.008228238,0.40770063,0.5998986,0.10375692,0.32098708,-0.148123636841774,0.022741615772247314,0.29352367
0.34431177,-0.006949227,0.40718237,0.59986234,0.102706715,0.3220575,-0.14479202032089233,0.02301502227783203,0.29082084
0.34571826,-0.005722685,0.40660536,0.5998261,0.10165651,0.3231279,-0.14157190918922424,0.023146525025367737,0.28821793
0.34703362,-0.0045423307,0.4059904,0.59978986,0.10060631,0.3241983,-0.13844922184944153,0.023164987564086914,0.28571296
0.34826356,-0.0034036352,0.40534097,0.5997536,0.0995561,0.32526872,-0.13541418313980103,0.023074105381965637,0.28330112
0.34941325,-0.0023017873,0.4046575,0.5997174,0.0985059,0.32633913,-0.132455974817276,0.022874459624290466,0.28097707
0.3504871,-0.0012324217,0.40394232,0.59968114,0.097455695,0.32740954,-0.12956541776657104,0.022570639848709106,0.27873692
0.35148883,-0.00019240892,0.40320012,0.5996449,0.09640549,0.32847995,-0.12673528492450714,0.02217145264148712,0.27657855
0.35242155,0.00082043273,0.40243453,0.59960866,0.09535529,0.32955036,-0.12396074086427689,0.021684035658836365,0.27450028
0.3532882,0.0018083279,0.40164998,0.5995724,0.09430508,0.33062077,-0.12123646587133408,0.021116793155670166,0.27250087
0.35409087,0.002772597,0.40085095,0.5995362,0.09325488,0.33169118,-0.11855924874544144,0.020477980375289917,0.27057996
0.3548324,0.0037140953,0.40004098,0.59949994,0.092204675,0.3327616,-0.11592638492584229,0.01977461576461792,0.26873648
0.3555149,0.0046338122,0.39922342,0.5994637,0.09115447,0.333832,-0.11333543062210083,0.019013002514839172,0.2669698
0.35614082,0.0055326745,0.39840248,0.59942746,0.09010427,0.3349024,-0.1107838824391365,0.018200978636741638,0.2652791
0.3567122,0.00641144,0.397581,0.5993912,0.08905406,0.33597282,-0.10826971381902695,0.017344176769256592,0.2636636
0.3572308,0.0072705382,0.39676183,0.599355,0.08800386,0.33704323,-0.10579124838113785,0.016447648406028748,0.2621227
0.35769865,0.008110216,0.39594707,0.59931874,0.086953655,0.33811364,-0.10334775596857071,0.015515819191932678,0.26065546
0.35811728,0.008930621,0.3951393,0.5992825,0.08590345,0.33918405,-0.10093822330236435,0.014553189277648926,0.2592614
0.35849008,0.009731849,0.39434317,0.59924626,0.08485325,0.34025446,-0.0985618531703949,0.013568118214607239,0.25793865
0.35881793,0.0105163995,0.3935611,0.59921,0.08380304,0.34132487,-0.09621413052082062,0.012565374374389648,0.25668642
0.35910106,0.0112801865,0.39278772,0.5991738,0.08275284,0.34239528,-0.09390135854482651,0.011536583304405212,0.2555047
0.35934207,0.012024517,0.39202836,0.59913754,0.081702635,0.3434657,-0.09162087738513947,0.010491147637367249,0.2543919
0.35954314,0.012749514,0.3912871,0.5991013,0.08065243,0.3445361,-0.08937221020460129,0.009435996413230896,0.25334674
0.3597065,0.013455313,0.39056522,0.59906507,0.07960223,0.3456065,-0.0871548280119896,0.008374124765396118,0.25236726
0.35983387,0.014141267,0.38986453,0.5990288,0.07855202,0.34667692,-0.08496949821710587,0.007309034466743469,0.25145206
0.35992748,0.014808089,0.38918525,0.5989926,0.07750182,0.34774733,-0.08281483501195908,0.0062422603368759155,0.25059873
0.3599893,0.0154555235,0.38852885,0.59895635,0.076451614,0.34881774,-0.08069104701280594,0.005177035927772522,0.24980542
0.36002144,0.016083766,0.38789606,0.5989201,0.07540141,0.34988815,-0.07859779894351959,0.004115968942642212,0.24906978
0.3600257,0.016693125,0.3872875,0.59888387,0.07435121,0.35095856,-0.07653432339429855,0.0030612200498580933,0.24838975
0.36000347,0.017282933,0.386703,0.5988476,0.073301,0.35202897,-0.07450177520513535,0.0020135045051574707,0.2477637
0.35995594,0.017853152,0.3861431,0.5988114,0.0722508,0.35309938,-0.07249988615512848,0.0009746551513671875,0.24719004
0.3598841,0.01840429,0.38560733,0.59877515,0.071200594,0.3541698,-0.07052788883447647,-5.513429641723633e-05,0.24666718
0.3597886,0.01893536,0.38509655,0.5987389,0.07015039,0.3552402,-0.0685870498418808,-0.0010742247104644775,0.2461943
0.35967022,0.019446239,0.3846102,0.59870267,0.069100186,0.3563106,-0.06667773425579071,-0.0020825862884521484,0.24576999
0.3595293,0.01993671,0.38414723,0.5986664,0.06804998,0.35738102,-0.06480026245117188,-0.0030816197395324707,0.24539334
0.3593667,0.020406969,0.3837076,0.5986302,0.06699978,0.35845143,-0.06295404583215714,-0.00407080352306366,0.24506283
0.3591833,0.020856747,0.38329017,0.59859395,0.065949574,0.35952184,-0.061139561235904694,-0.005051463842391968,0.24477693
0.3589804,0.021286674,0.38289404,0.5985577,0.06489937,0.36059225,-0.05935581028461456,-0.006024152040481567,0.2445337
0.35875887,0.021696797,0.3825186,0.5985215,0.063849166,0.36166266,-0.05760269984602928,-0.0069891661405563354,0.24433152
0.3585203,0.02208809,0.38216302,0.59848523,0.06279896,0.36273307,-0.05587880685925484,-0.007946871221065521,0.24416812
0.3582662,0.02246098,0.3818267,0.598449,0.061748754,0.36380348,-0.05418336018919945,-0.008897222578525543,0.24404126
0.3579981,0.022816218,0.38150942,0.59841275,0.06069855,0.3648739,-0.05251535028219223,-0.00983951985836029,0.2439488
0.35771763,0.023154667,0.38121074,0.5983765,0.059648346,0.3659443,-0.05087340250611305,-0.010773375630378723,0.2438884
0.35742655,0.023477154,0.38093084,0.5983403,0.058598142,0.3670147,-0.0492563396692276,-0.011697426438331604,0.24385767
0.35712636,0.023784371,0.380669,0.59830403,0.057547938,0.36808512,-0.04766315594315529,-0.012611374258995056,0.24385448
0.35681874,0.024077298,0.38042533,0.5982678,0.056497734,0.36915553,-0.04609238728880882,-0.013514086604118347,0.24387649
0.35650522,0.024356777,0.3801994,0.59823155,0.05544753,0.37022594,-0.0445428267121315,-0.014404676854610443,0.24392155
0.35618693,0.024623428,0.37999108,0.5981953,0.054397326,0.37129635,-0.0430135503411293,-0.015282385051250458,0.24398799
0.3558656,0.024877712,0.37980017,0.5981591,0.053347122,0.37236676,-0.04150407016277313,-0.016146190464496613,0.24407354
0.355542,0.025120374,0.37962666,0.59812284,0.052296918,0.37343717,-0.04001326858997345,-0.016995221376419067,0.24417685
0.35521743,0.025351832,0.37946975,0.5980866,0.051246714,0.37450758,-0.0385405495762825,-0.01782945543527603,0.24429613
0.35489264,0.025572348,0.37932977,0.59805036,0.05019651,0.375578,-0.037085577845573425,-0.018647484481334686,0.24443015
0.3545686,0.025782932,0.37920648,0.5980141,0.049146306,0.3766484,-0.03564688563346863,-0.01944892108440399,0.24457741
0.35424584,0.025983015,0.37909916,0.5979779,0.0480961,0.3777188,-0.03422556445002556,-0.020233839750289917,0.244737
0.35392484,0.026173316,0.3790082,0.59794164,0.047045898,0.37878922,-0.032820336520671844,-0.021001450717449188,0.24490796
0.35360593,0.02635369,0.37893277,0.5979054,0.045995694,0.37985963,-0.03143167123198509,-0.021752238273620605,0.24508958
0.35328978,0.02652441,0.3788723,0.59786916,0.04494549,0.38093004,-0.03005923703312874,-0.022486470639705658,0.24528074
0.35297656,0.026685791,0.37882704,0.5978329,0.043895286,0.38200045,-0.028702478855848312,-0.023203477263450623,0.2454809
0.3526665,0.026837492,0.37879613,0.5977967,0.04284508,0.38307086,-0.02736199088394642,-0.023904114961624146,0.24568948
0.3523598,0.026979862,0.3787796,0.59776044,0.041794877,0.38414127,-0.02603740431368351,-0.024588100612163544,0.24590589
0.3520567,0.027112901,0.37877688,0.5977242,0.040744673,0.38521168,-0.024728713557124138,-0.025255940854549408,0.24612953
0.35175726,0.027236672,0.3787879,0.59768796,0.03969447,0.3862821,-0.023435885086655617,-0.025907672941684723,0.24636003
0.3514615,0.027351351,0.37881234,0.5976517,0.038644265,0.3873525,-0.022158518433570862,-0.026543624699115753,0.24659702
0.3511697,0.027456623,0.37884998,0.5976155,0.03759406,0.3884229,-0.020897451788187027,-0.02716384083032608,0.24683988
0.3508818,0.027552836,0.3789,0.59757924,0.036543857,0.38949332,-0.019651969894766808,-0.027769416570663452,0.24708843
0.3505977,0.027639752,0.37896287,0.597543,0.035493653,0.39056373,-0.01842251978814602,-0.028359681367874146,0.24734236
0.35031748,0.027717683,0.37903807,0.59750676,0.03444345,0.39163414,-0.017208609730005264,-0.028935454785823822,0.24760137
0.3500412,0.027786503,0.37912506,0.5974705,0.033393245,0.39270455,-0.01601048745214939,-0.02949715405702591,0.24786508
0.3497689,0.027846385,0.379224,0.5974343,0.03234304,0.39377496,-0.014827928505837917,-0.030044853687286377,0.24813321
0.34950027,0.027897103,0.37933463,0.59739804,0.031292837,0.39484537,-0.013661308214068413,-0.030578725039958954,0.24840575
0.34923548,0.02793872,0.37945634,0.5973618,0.030242639,0.39591578,-0.012510622851550579,-0.03109973669052124,0.24868232
0.3489744,0.027971622,0.37958926,0.59732556,0.029192436,0.3969862,-0.011375101283192635,-0.031607821583747864,0.24896273
0.34871712,0.027995503,0.37973282,0.5972893,0.028142234,0.3980566,-0.010255355387926102,-0.03210371732711792,0.2492467
0.34846357,0.028010597,0.37988696,0.5972531,0.027092032,0.399127,-0.00915099959820509,-0.03258757293224335,0.24953406
0.34821367,0.028016819,0.38005182,0.59721684,0.02604183,0.40019742,-0.008062228560447693,-0.03305918723344803,0.24982458
0.34796736,0.02801457,0.3802266,0.5971806,0.024991628,0.40126783,-0.006988298147916794,-0.0335196852684021,0.25011823
0.34772465,0.028003708,0.3804113,0.59714437,0.023941426,0.40233824,-0.005929590668529272,-0.033969223499298096,0.25041464
0.34748563,0.027984316,0.38060594,0.5971081,0.022891223,0.40340865,-0.00488595524802804,-0.0344076082110405,0.25071356
0.3472503,0.027956663,0.38080984,0.5970719,0.021841021,0.40447906,-0.003856880823150277,-0.03483590483665466,0.25101486
0.34701857,0.027920686,0.38102317,0.59703565,0.02079082,0.40554947,-0.002842615358531475,-0.03525388240814209,0.25131834
0.34679028,0.027876586,0.3812456,0.5969994,0.019740617,0.40661988,-0.0018426758470013738,-0.03566194325685501,0.25162405
0.34656554,0.027824184,0.3814767,0.59696317,0.018690415,0.4076903,-0.0008574985549785197,-0.03606071323156357,0.25193164
0.3463441,0.027763797,0.38171676,0.5969269,0.017640213,0.4087607,0.00011358710617059842,-0.03644990175962448,0.25224116
0.3461262,0.027695185,0.38196495,0.5968907,0.01659001,0.4098311,0.0010699747363105416,-0.036830611526966095,0.2525523
0.3459115,0.027618827,0.38222104,0.59685445,0.015539808,0.41090152,0.002012583427131176,-0.03720339387655258,0.25286525
0.34570017,0.027534485,0.38248548,0.5968182,0.014489606,0.41197193,0.002940994454547763,-0.0375673845410347,0.25317958
0.34549195,0.027442234,0.3827574,0.59678197,0.013439404,0.41304234,0.0038553120102733374,-0.037923768162727356,0.25349542
0.34528708,0.027342396,0.38303748,0.5967457,0.012389202,0.41411275,0.00475599430501461,-0.03827178478240967,0.25381237
0.34508497,0.027234785,0.38332438,0.5967095,0.0113389995,0.41518316,0.005642881151288748,-0.0386132150888443,0.254131
0.34488606,0.027119622,0.3836184,0.59667325,0.010288797,0.41625357,0.0065162936225533485,-0.038947783410549164,0.25445062
0.34469014,0.026996741,0.38391966,0.596637,0.009238595,0.41732398,0.007375804707407951,-0.03927522152662277,0.25477132
0.3444972,0.026866497,0.38422757,0.5966008,0.008188393,0.4183944,0.00822223350405693,-0.039596155285835266,0.25509304
0.34430704,0.026728708,0.38454247,0.59656453,0.0071381903,0.4194648,0.009055159986019135,-0.03991018980741501,0.25541574
0.3441199,0.026583735,0.3848639,0.5965283,0.006087988,0.4205352,0.009875048883259296,-0.04021801799535751,0.25573915
0.3439355,0.026431533,0.3851918,0.59649205,0.005037786,0.42160562,0.010682068765163422,-0.04051962494850159,0.2560634
0.34375376,0.026272064,0.3855258,0.5964558,0.003987584,0.42267603,0.011476008221507072,-0.04081554710865021,0.25638852
0.34357476,0.026105568,0.38586602,0.5964196,0.0029373816,0.42374644,0.012257356196641922,-0.04110558331012726,0.25671422
0.3433982,0.025932005,0.38621193,0.59638333,0.0018871791,0.42481685,0.013025927357375622,-0.04139038920402527,0.25704077
0.34322444,0.02575137,0.3865635,0.5963471,0.0008369767,0.42588726,0.013781738467514515,-0.041669949889183044,0.2573678
0.3430531,0.025563786,0.38692075,0.59631085,-0.00021322572,0.42695767,0.014525232836604118,-0.04194413498044014,0.25769535
0.34288415,0.025369406,0.38728347,0.5962746,-0.0012634281,0.42802808,0.015256316401064396,-0.042213354259729385,0.25802356
0.3427177,0.025168315,0.3876516,0.5962384,-0.0023136307,0.4290985,0.015975315123796463,-0.0424775630235672,0.25835216
0.34255365,0.024960304,0.38802502,0.59620214,-0.0033638328,0.4301689,0.016681808978319168,-0.042736850678920746,0.25868112
0.34239188,0.02474574,0.38840342,0.5961659,-0.0044140355,0.4312393,0.017376506701111794,-0.04299170523881912,0.25901052
0.34223247,0.02452459,0.3887869,0.59612966,-0.0054642376,0.43230972,0.01805928908288479,-0.043241795152425766,0.25934023
0.34207535,0.024296813,0.38917542,0.5960934,-0.00651444,0.43338013,0.018730098381638527,-0.04348743334412575,0.2596701
0.34192052,0.024062673,0.3895687,0.5960572,-0.007564642,0.43445054,0.019389230757951736,-0.04372869431972504,0.2600002
0.34176794,0.023822313,0.38996667,0.59602094,-0.008614844,0.43552095,0.020037192851305008,-0.04396575316786766,0.26033047
0.34161752,0.023575395,0.3903694,0.5959847,-0.009665046,0.43659136,0.020673299208283424,-0.04419852793216705,0.2606608
0.34146935,0.023322675,0.3907763,0.59594846,-0.010715248,0.43766177,0.021298853680491447,-0.044427502900362015,0.26099128
0.34132338,0.023063563,0.39118782,0.5959122,-0.01176545,0.43873218,0.02191268652677536,-0.04465235397219658,0.26132166
0.3411795,0.022798663,0.39160353,0.595876,-0.012815652,0.4398026,0.022516002878546715,-0.0448734275996685,0.2616521
0.34103775,0.022527765,0.3920235,0.59583974,-0.013865855,0.440873,0.023108409717679024,-0.0450906865298748,0.2619825
0.34089792,0.022250762,0.39244753,0.5958035,-0.014916057,0.4419434,0.023689767345786095,-0.04530438780784607,0.26231292
0.3407602,0.021968203,0.39287528,0.59576726,-0.015966259,0.44301382,0.024260908365249634,-0.04551486298441887,0.26264328
0.34062463,0.021679834,0.39330712,0.595731,-0.017016461,0.44408423,0.024821443483233452,-0.04572164639830589,0.26297337
0.3404912,0.021385973,0.39374274,0.5956948,-0.018066663,0.44515464,0.025371860712766647,-0.04592500999569893,0.26330316
0.3403597,0.021086728,0.39418224,0.59565854,-0.019116865,0.44622505,0.025912439450621605,-0.04612485319375992,0.26363286
0.3402302,0.020781728,0.39462516,0.5956223,-0.020167068,0.44729546,0.026442548260092735,-0.04632164165377617,0.2639623
0.34010267,0.020471552,0.39507177,0.59558606,-0.02121727,0.44836587,0.026963016018271446,-0.04651503637433052,0.26429147
0.33997717,0.020156138,0.39552176,0.5955498,-0.022267472,0.44943628,0.027473878115415573,-0.04670533537864685,0.26462033
0.33985358,0.019835407,0.39597544,0.5955136,-0.023317674,0.4505067,0.02797512523829937,-0.046892255544662476,0.26494882
0.339732,0.019509617,0.39643192,0.59547734,-0.024367876,0.4515771,0.028466926887631416,-0.04707692191004753,0.26527706
0.33961245,0.019178793,0.3968917,0.5954411,-0.025418079,0.4526475,0.02894945628941059,-0.04725843295454979,0.26560476
0.3394947,0.018843101,0.39735472,0.59540486,-0.02646828,0.45371792,0.029423007741570473,-0.047436922788619995,0.2659322
0.33937883,0.018502545,0.39782056,0.5953686,-0.027518483,0.45478833,0.02988758683204651,-0.04761291667819023,0.2662593
0.33926493,0.018157063,0.3982894,0.5953324,-0.028568685,0.45585874,0.030343003571033478,-0.04778624698519707,0.26658595
0.33915284,0.01780691,0.39876124,0.59529614,-0.029618887,0.45692915,0.030789894983172417,-0.04795684292912483,0.26691213
0.3390425,0.017452335,0.39923567,0.5952599,-0.03066909,0.45799956,0.031228436157107353,-0.04812513291835785,0.2672381
0.33893424,0.017093053,0.3997126,0.59522367,-0.031719293,0.45906997,0.03165832906961441,-0.048291269689798355,0.26756346
0.33882764,0.016729463,0.4001924,0.5951874,-0.032769497,0.46014038,0.03208019211888313,-0.0484546460211277,0.2678885
0.33872285,0.016361577,0.40067458,0.5951512,-0.0338197,0.4612108,0.032494109123945236,-0.04861601069569588,0.26821312
0.3386199,0.015989248,0.40115914,0.59511495,-0.034869906,0.4622812,0.032899703830480576,-0.04877537116408348,0.26853728
0.33851862,0.015612777,0.40164623,0.5950787,-0.03592011,0.4633516,0.03329756483435631,-0.04893234744668007,0.26886106
0.33841917,0.015232084,0.4021354,0.59504247,-0.036970314,0.46442202,0.03368769586086273,-0.04908765107393265,0.26918438
0.33832154,0.014847554,0.40262645,0.5950062,-0.038020518,0.46549243,0.034070517867803574,-0.0492413230240345,0.26950732
