gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y
0.23852497,0.008412909,0.3387538,0.40706703,-0.03295619,0.21869603,0.10415651,0.018781576
0.23796278,0.009012733,0.33812276,0.40722066,-0.03367263,0.2180155,0.10432338,0.019870797
0.23739913,0.009611006,0.3374895,0.4073743,-0.03438907,0.21733499,0.104492895,0.020953339
0.23683406,0.010207517,0.3368542,0.40752792,-0.03510551,0.21665446,0.104665235,0.022028947
0.23626775,0.0108012995,0.336217,0.40768155,-0.035821952,0.21597394,0.10484023,0.023096604
0.2357001,0.01139208,0.33557796,0.4078352,-0.036538392,0.21529342,0.105017975,0.024156041
0.23513217,0.011957232,0.33493727,0.40798882,-0.037254833,0.2146129,0.10519271,0.02518381
0.23459461,0.011907788,0.33429816,0.40814245,-0.037971273,0.21393238,0.10521097,0.02557195
0.2340699,0.011629867,0.33365068,0.40829608,-0.038687713,0.21325186,0.10516165,0.025722768
0.23354429,0.011377303,0.33299965,0.4084497,-0.039404154,0.21257134,0.10511758,0.02590149
0.23301901,0.011110383,0.3323468,0.40860334,-0.040120594,0.21189082,0.105070055,0.026067996
0.23249368,0.010844037,0.33169192,0.40875697,-0.040837035,0.2112103,0.10502291,0.026237411
0.23196852,0.010573254,0.33103472,0.4089106,-0.041553475,0.21052977,0.10497433,0.026404727
0.23144329,0.010299601,0.33037582,0.40906423,-0.042269915,0.20984925,0.104925655,0.026571603
0.23091811,0.010022735,0.32971475,0.40921786,-0.042986356,0.20916873,0.10487602,0.02673771
0.2303929,0.009742866,0.32905146,0.4093715,-0.043702796,0.20848821,0.10482561,0.026903292
0.22986771,0.009460028,0.32838652,0.40952513,-0.044419236,0.20780769,0.104775034,0.02706849
0.22934246,0.00917427,0.3277191,0.40967876,-0.045135677,0.20712717,0.10472335,0.027233377
0.22881728,0.0088858055,0.32704994,0.4098324,-0.045852117,0.20644665,0.10467155,0.027398208
0.22829206,0.008594556,0.32637897,0.40998602,-0.046568558,0.20576613,0.104619466,0.027562985
0.22776671,0.008300647,0.32570565,0.41013965,-0.047284998,0.2050856,0.10456652,0.027727792
0.22724128,0.008004242,0.3250306,0.41029328,-0.04800144,0.20440508,0.1045135,0.027892904
0.2267158,0.00770551,0.32435328,0.4104469,-0.04871788,0.20372456,0.1044599,0.028058516
0.22619022,0.007404551,0.32367414,0.41060054,-0.04943432,0.20304404,0.10440619,0.028224764
0.22566454,0.007101349,0.32299322,0.41075417,-0.05015076,0.20236352,0.10435258,0.0283917
0.22513881,0.006796371,0.32231024,0.4109078,-0.0508672,0.201683,0.104298696,0.028559754
0.22461285,0.006489546,0.32162505,0.41106144,-0.05158364,0.20100248,0.10424448,0.028729014
0.22408682,0.0061810813,0.3209384,0.41121507,-0.05230008,0.20032196,0.10419093,0.02889955
0.22356057,0.005871174,0.3202494,0.4113687,-0.05301652,0.19964144,0.1041369,0.029071735
0.22303432,0.0055597182,0.3195588,0.41152233,-0.05373296,0.19896092,0.10408347,0.02924543
0.22250788,0.0052472334,0.31886598,0.41167596,-0.0544494,0.1982804,0.10402995,0.029421156
0.22198126,0.0049336613,0.31817132,0.4118296,-0.055165842,0.19759987,0.1039768,0.029598882
0.22145462,0.004619069,0.31747505,0.41198322,-0.055882283,0.19691935,0.10392438,0.029778672
0.22092772,0.0043035834,0.31677657,0.41213685,-0.056598723,0.19623883,0.103871964,0.02996078
0.22040072,0.003987627,0.3160764,0.41229048,-0.057315163,0.19555831,0.10382044,0.030145504
0.21987349,0.0036708603,0.31537396,0.4124441,-0.058031604,0.19487779,0.103769004,0.030332657
0.21934631,0.0033540372,0.31467,0.41259775,-0.058748044,0.19419727,0.10371876,0.030522862
0.21881881,0.0030369125,0.31396386,0.41275138,-0.059464484,0.19351675,0.10366892,0.030716006
0.2182912,0.0027197453,0.31325606,0.412905,-0.060180925,0.19283623,0.10362017,0.030912273
0.21778889,0.0024092784,0.31257543,0.41305864,-0.060897365,0.1921557,0.10360286,0.031112902
0.21776989,0.0019113023,0.31285152,0.41321227,-0.061613806,0.19147518,0.10458885,0.031054864
0.21773142,0.0014553377,0.31310934,0.4133659,-0.06233025,0.19079466,0.10557172,0.031061055
0.21769264,0.0010169401,0.31337073,0.41351953,-0.06304669,0.19011414,0.10656144,0.031084726
0.21765679,0.0006051861,0.31363535,0.41367316,-0.06376313,0.18943362,0.10756465,0.031129228
0.21762119,0.00017374015,0.31390363,0.4138268,-0.06447957,0.1887531,0.10857015,0.031157238
0.2175874,-0.00027662347,0.31417698,0.41398042,-0.06519601,0.18807258,0.10957536,0.031164428
0.2175531,-0.0007431973,0.31445372,0.41413406,-0.06591245,0.18739206,0.11058298,0.031158525
0.21752037,-0.0012156484,0.31473458,0.4142877,-0.06662889,0.18671153,0.11159293,0.03114385
0.21748894,-0.001695382,0.31501988,0.41444132,-0.06734533,0.18603101,0.112605594,0.031119155
0.21745875,-0.0021818476,0.31531012,0.41459495,-0.06806177,0.1853505,0.11362185,0.031085253
0.21743152,-0.0026792279,0.3156065,0.41474858,-0.06877821,0.18466997,0.11463973,0.031033766
0.21740662,-0.0031891759,0.31590998,0.4149022,-0.06949465,0.18398945,0.11566106,0.030964594
0.2173851,-0.0037143843,0.3162218,0.41505584,-0.07021109,0.18330893,0.11668512,0.030872066
0.21736586,-0.0042653712,0.31654492,0.41520947,-0.07092753,0.18262841,0.11771649,0.030748658
0.21734434,-0.004826216,0.3168741,0.4153631,-0.07164397,0.18194789,0.1187552,0.030617911
0.21732293,-0.005384755,0.31719255,0.41551673,-0.07236041,0.18126737,0.11977984,0.030488227
0.21734013,-0.005924141,0.31716552,0.41567037,-0.07307685,0.18058684,0.12042516,0.030406337
0.21743836,-0.0064776572,0.31684458,0.415824,-0.07379329,0.17990632,0.12067558,0.030226517
0.21756843,-0.007018339,0.31622937,0.41597763,-0.07450973,0.1792258,0.12059989,0.030080583
0.21776201,-0.0075296136,0.31533283,0.41613126,-0.07522617,0.17854528,0.12015513,0.029900525
0.21795051,-0.008045503,0.314436,0.4162849,-0.07594261,0.17786476,0.11971319,0.029723234
0.21813428,-0.008562554,0.3135392,0.41643852,-0.07665905,0.17718424,0.11927442,0.02955158
0.21831214,-0.009077666,0.31264564,0.41659215,-0.077375494,0.17650372,0.11884254,0.029388435
0.2184825,-0.009590296,0.31176686,0.41674578,-0.078091934,0.1758232,0.11843169,0.029234447
0.21864718,-0.010103686,0.31091332,0.4168994,-0.078808375,0.17514268,0.11805467,0.02908707
0.21880652,-0.010618593,0.31007758,0.41705304,-0.079524815,0.17446215,0.11770249,0.02894475
0.21895897,-0.011137974,0.30925897,0.41720667,-0.080241255,0.17378163,0.117373355,0.028803833
0.2191055,-0.011661605,0.30844992,0.4173603,-0.080957696,0.17310111,0.11705837,0.02866441
0.21924633,-0.01218866,0.30765176,0.41751394,-0.081674136,0.17242059,0.11675889,0.028526835
0.21937108,-0.0127183935,0.30683053,0.41766757,-0.08239058,0.17174007,0.11643798,0.028396688
0.21949732,-0.013248173,0.30602604,0.4178212,-0.08310702,0.17105955,0.11613741,0.02826827
0.21962094,-0.013780372,0.3052309,0.41797483,-0.08382346,0.17037903,0.11585039,0.028142236
0.21973893,-0.01431353,0.3044445,0.41812846,-0.0845399,0.1696985,0.11557666,0.028020091
0.21985263,-0.014848532,0.3036594,0.4182821,-0.08525634,0.16901799,0.11530725,0.027901318
0.21996044,-0.015384784,0.3028851,0.41843572,-0.08597278,0.16833746,0.1150534,0.02778577
0.22006397,-0.015922692,0.30211142,0.41858935,-0.08668922,0.16765694,0.11480326,0.027673684
0.2201632,-0.016460467,0.30133787,0.41874298,-0.08740566,0.16697642,0.11455638,0.027566623
0.22025816,-0.01699775,0.3005641,0.41889662,-0.0881221,0.1662959,0.11431263,0.02746499
0.22034734,-0.017537273,0.2998001,0.41905025,-0.08883854,0.16561538,0.114083104,0.02736532
0.22043283,-0.018078094,0.29903585,0.41920388,-0.08955498,0.16493486,0.113856375,0.027269334
0.22051395,-0.018618114,0.29827142,0.4193575,-0.09027142,0.16425434,0.11363298,0.027178824
0.22059083,-0.019157726,0.29750687,0.41951114,-0.09098786,0.16357382,0.113413066,0.0270935
0.22066349,-0.01969704,0.2967417,0.41966477,-0.0917043,0.1628933,0.113196045,0.027013443
0.2207319,-0.020236008,0.29597688,0.4198184,-0.09242074,0.16221277,0.11298317,0.026938353
0.22079617,-0.020774644,0.29521203,0.41997203,-0.09313718,0.16153225,0.112774104,0.026868347
0.2208553,-0.02131459,0.29445946,0.42012566,-0.09385362,0.16085173,0.1125823,0.026799887
0.22091012,-0.02185623,0.2937072,0.4202793,-0.09457006,0.16017121,0.112394474,0.026734661
0.2209608,-0.02239749,0.29295492,0.42043293,-0.0952865,0.15949069,0.11221062,0.026674356
0.22100754,-0.022938157,0.29220283,0.42058656,-0.096002944,0.15881017,0.1120311,0.02661902
0.22104996,-0.023478521,0.29145056,0.4207402,-0.096719384,0.15812965,0.11185536,0.026568647
0.2210883,-0.024018219,0.2906983,0.42089382,-0.097435825,0.15744913,0.111684136,0.026523411
0.22112258,-0.024557743,0.28994593,0.42104745,-0.098152265,0.1567686,0.11151693,0.026482876
0.22115275,-0.025096744,0.28919393,0.42120108,-0.098868705,0.15608808,0.11135468,0.026447244
0.22117886,-0.025635377,0.2884419,0.4213547,-0.099585146,0.15540756,0.11119689,0.026416425
0.22120088,-0.026173498,0.28768972,0.42150834,-0.100301586,0.15472704,0.11104372,0.02639059
0.2212191,-0.026709305,0.28693897,0.42166197,-0.10101803,0.15404652,0.11089756,0.026370712
0.22123767,-0.027207326,0.28619012,0.4218156,-0.10173447,0.153366,0.1107745,0.026383951
0.2212667,-0.027580783,0.28543627,0.42196923,-0.10245091,0.15268548,0.110701546,0.026498128
0.22131012,-0.027808739,0.2846784,0.42212287,-0.10316735,0.15200496,0.11069101,0.02672733
0.221374,-0.027946712,0.28388163,0.4222765,-0.10388379,0.15132444,0.110706136,0.02703385
0.22137551,-0.028483262,0.28312746,0.42243013,-0.10460023,0.15064391,0.110588744,0.02703178
0.22138497,-0.028898181,0.2823909,0.42258376,-0.10531667,0.1499634,0.110538304,0.027120925
0.22141226,-0.029142827,0.2816521,0.4227374,-0.10603311,0.14928287,0.11056223,0.027340598
0.22147118,-0.029182632,0.28088334,0.42289102,-0.10674955,0.14860235,0.11066638,0.027719967
0.22146043,-0.029685305,0.28016627,0.42304465,-0.10746599,0.14792183,0.11061962,0.027745176
0.22145945,-0.030086799,0.27943653,0.42319828,-0.10818243,0.14724131,0.1106067,0.027851474
0.22147712,-0.030311355,0.27869883,0.4233519,-0.10889887,0.14656079,0.110664666,0.028091766
0.22153008,-0.030327205,0.27791113,0.42350554,-0.10961531,0.14588027,0.11078988,0.02849684
0.22150843,-0.030810649,0.2771802,0.42365918,-0.11033175,0.14519975,0.110758394,0.028550055
0.2214983,-0.031178365,0.27644843,0.4238128,-0.11104819,0.14451922,0.1107803,0.028689481
0.22151211,-0.031354308,0.2757159,0.42396644,-0.11176463,0.1438387,0.11089393,0.028967302
0.22153974,-0.031493172,0.27491593,0.42412007,-0.11248107,0.14315818,0.11098634,0.029290922
0.22150023,-0.032035224,0.2741474,0.4242737,-0.11319751,0.14247766,0.11092241,0.02932375
0.22147892,-0.032378666,0.27339625,0.42442733,-0.11391395,0.14179714,0.11095769,0.029494472
0.2214978,-0.032462064,0.27264422,0.42458096,-0.11463039,0.14111662,0.111129045,0.029845666
0.22144918,-0.032980036,0.27192718,0.4247346,-0.115346834,0.1404361,0.111139596,0.029886883
0.22142777,-0.03326634,0.27119446,0.42488822,-0.116063274,0.13975558,0.11123858,0.030095018
0.22145832,-0.033205125,0.27042305,0.42504185,-0.116779715,0.13907506,0.111474365,0.030552078
0.22144543,-0.03337981,0.26968858,0.4251955,-0.117496155,0.13839453,0.11163205,0.030836992
0.22126414,-0.033349823,0.26869926,0.42534912,-0.118212596,0.13771401,0.11172742,0.03141765
0.22125803,-0.03320151,0.2678224,0.42550275,-0.118929036,0.13703349,0.11194615,0.03197629
0.22098152,-0.033408362,0.26681653,0.42565638,-0.11964548,0.13635297,0.11193217,0.032422442
0.22094807,-0.03316266,0.26589325,0.42581,-0.12036192,0.13567245,0.112180874,0.033068363
0.22096759,-0.03291886,0.26506025,0.42596364,-0.12107836,0.13499193,0.11250301,0.033662636
0.22093327,-0.033025365,0.264238,0.42611727,-0.1217948,0.13431141,0.11268189,0.034023695
0.22083533,-0.033531617,0.26343,0.4262709,-0.12251124,0.13363089,0.11268792,0.034123834
0.22079925,-0.0335982,0.26260868,0.42642453,-0.12322768,0.13295037,0.11289966,0.034511056
0.22070004,-0.034058806,0.26181906,0.42657816,-0.12394412,0.13226984,0.11295269,0.034637634
0.22066128,-0.034102723,0.26100895,0.4267318,-0.12466056,0.13158932,0.113198444,0.035034385
0.22056468,-0.034498274,0.26022086,0.42688543,-0.125377,0.1309088,0.11329753,0.03520394
0.22052525,-0.03450305,0.2594087,0.42703906,-0.12609343,0.13022828,0.11357513,0.035624333
0.22043148,-0.03483187,0.25861955,0.4271927,-0.12680987,0.12954776,0.11371867,0.035836793
0.22038572,-0.03484488,0.25779706,0.42734632,-0.1275263,0.12886724,0.11400451,0.036253724
0.22026971,-0.03527525,0.2569962,0.42749995,-0.12824273,0.12818672,0.11411001,0.036410693
0.22020338,-0.035380267,0.25617152,0.42765358,-0.12895916,0.1275062,0.114370555,0.03677186
0.22007287,-0.03586195,0.25536665,0.4278072,-0.1296756,0.12682568,0.11446859,0.036902744
0.22000492,-0.03592763,0.25453368,0.42796084,-0.13039203,0.12614515,0.114757255,0.037289955
0.21987037,-0.036378752,0.2537182,0.42811447,-0.13110846,0.12546463,0.11487615,0.037446234
0.21979639,-0.03643417,0.25286978,0.4282681,-0.1318249,0.12478411,0.11517655,0.03784459
0.21965593,-0.036864445,0.2520343,0.42842174,-0.13254133,0.12410359,0.11530891,0.0380239
0.21957093,-0.03693647,0.25116515,0.42857537,-0.13325776,0.12342307,0.11560707,0.03842049
0.21942957,-0.037316043,0.25030115,0.428729,-0.1339742,0.12274255,0.11576524,0.038642827
0.21932676,-0.037440754,0.24940975,0.42888263,-0.13469063,0.12206203,0.11604439,0.039019573
0.219199,-0.037682194,0.24851415,0.42903626,-0.13540706,0.12138151,0.11627361,0.03933513
0.2191589,-0.037780818,0.24767305,0.4291899,-0.1361235,0.120700985,0.116614155,0.039684113
0.21928586,-0.03807766,0.24707352,0.42934352,-0.13683993,0.120020464,0.117011294,0.039765704
0.21959536,-0.038545094,0.24672866,0.42949715,-0.13755636,0.11933994,0.11748417,0.039586842
0.2200483,-0.039123967,0.24657923,0.42965078,-0.13827279,0.11865942,0.11802082,0.03921753
0.22059053,-0.039792128,0.24655633,0.4298044,-0.13898923,0.1179789,0.11858758,0.0387144
0.2211384,-0.04048683,0.24654885,0.42995805,-0.13970566,0.11729838,0.1191475,0.03818431
0.22168685,-0.041170143,0.2465393,0.43011168,-0.14042209,0.11661786,0.119708456,0.037658077
0.22223353,-0.041854605,0.24652813,0.4302653,-0.14113852,0.11593734,0.12026458,0.037128802
0.22278073,-0.04252878,0.24651498,0.43041894,-0.14185496,0.115256816,0.120821476,0.036602806
0.22332714,-0.04319983,0.24650003,0.43057257,-0.14257139,0.114576295,0.12137589,0.036076088
0.22387338,-0.043863595,0.246483,0.4307262,-0.14328782,0.113895774,0.12192996,0.035551157
0.22441915,-0.044523124,0.24646413,0.43087983,-0.14400426,0.11321525,0.12248221,0.03502629
0.22496471,-0.04517681,0.24644342,0.43103346,-0.14472069,0.11253473,0.12303366,0.034502212
0.22550991,-0.045825507,0.24642093,0.4311871,-0.14543712,0.11185421,0.12358402,0.033978563
0.22605494,-0.04646904,0.24639651,0.43134072,-0.14615355,0.11117369,0.12413335,0.033455517
0.22659971,-0.047107723,0.24637015,0.43149436,-0.14686999,0.11049317,0.12468158,0.032932803
0.22714429,-0.047741197,0.24634185,0.431648,-0.14758642,0.10981265,0.12522891,0.032410763
0.22768864,-0.04836997,0.24631168,0.43180162,-0.14830285,0.109132126,0.12577517,0.03188913
0.22823295,-0.04899379,0.24627978,0.43195525,-0.14901929,0.108451605,0.12632072,0.03136784
0.22877708,-0.04961308,0.24624608,0.43210888,-0.14973572,0.10777108,0.12686528,0.030846778
0.22932114,-0.050227556,0.2462107,0.4322625,-0.15045215,0.10709056,0.12740913,0.03032612
0.22986495,-0.050837684,0.2461735,0.43241614,-0.15116858,0.10641004,0.12795201,0.029805642
0.23040883,-0.05144351,0.2461346,0.43256977,-0.15188502,0.10572952,0.12849395,0.02928532
0.23095249,-0.052044768,0.24609376,0.4327234,-0.15260145,0.105049,0.12903497,0.028765436
0.23149616,-0.052641656,0.2460515,0.43287703,-0.15331788,0.10436848,0.12957545,0.028245553
0.2320399,-0.053233914,0.2460075,0.43303066,-0.15403432,0.10368796,0.13011517,0.027726036
0.23258354,-0.05382155,0.2459615,0.4331843,-0.15475075,0.103007436,0.13065414,0.027207099
0.2331273,-0.05440504,0.24591385,0.43333793,-0.15546718,0.102326915,0.1311923,0.026688233
0.23367085,-0.054984577,0.24586445,0.43349156,-0.15618362,0.10164639,0.13172948,0.026169434
0.23421441,-0.055560064,0.24581315,0.4336452,-0.15690005,0.10096587,0.13226576,0.025650874
0.23475778,-0.056132104,0.24576044,0.43379882,-0.15761648,0.10028535,0.13280115,0.0251319
0.23530108,-0.05670073,0.24570602,0.43395245,-0.15833291,0.09960483,0.13333535,0.024612729
0.23584418,-0.057265833,0.24564974,0.43410608,-0.15904935,0.09892431,0.13386843,0.024093393
0.23641886,-0.05785238,0.24609195,0.4342597,-0.15976578,0.09824379,0.13471489,0.023313828
0.2370344,-0.058501914,0.24719073,0.43441334,-0.16048221,0.09756327,0.13595857,0.02217874
0.23763528,-0.059247512,0.24842128,0.43456697,-0.16119865,0.096882746,0.1372437,0.020936683
0.23823641,-0.059960634,0.24965744,0.4347206,-0.16191508,0.096202224,0.13855709,0.019711826
0.23882723,-0.060684655,0.2508994,0.43487424,-0.16263151,0.0955217,0.13987535,0.018483046
0.23941259,-0.061398603,0.2521466,0.43502787,-0.16334794,0.09484118,0.14120945,0.017261323
0.23999049,-0.062111344,0.25339952,0.4351815,-0.16406438,0.09416066,0.1425552,0.01604212
0.24056159,-0.062818944,0.25465778,0.43533513,-0.16478081,0.09348014,0.14391428,0.014827751
0.24080536,-0.0634365,0.2555925,0.43548876,-0.16549724,0.09279962,0.14517209,0.013941228
0.24056794,-0.06362762,0.25582165,0.4356424,-0.16621368,0.0921191,0.14627525,0.013765313
0.2400419,-0.06338934,0.25551003,0.43579602,-0.16693011,0.09143858,0.147297,0.01414489
0.23952374,-0.06291497,0.25507504,0.43594965,-0.16764654,0.090758055,0.14836314,0.014688462
0.2390857,-0.062581375,0.25477833,0.43610328,-0.16836298,0.090077534,0.1494295,0.015061565
0.2386969,-0.062402684,0.2545902,0.43625692,-0.16907941,0.08939701,0.15047449,0.015279926
0.23833048,-0.062270727,0.254445,0.43641055,-0.16979584,0.08871649,0.15151964,0.015444472
0.23797596,-0.06215399,0.25431818,0.43656418,-0.17051227,0.08803597,0.15256739,0.015586652
0.23763411,-0.06204998,0.25420916,0.4367178,-0.1712287,0.08735545,0.15361823,0.015707739
0.2373064,-0.06196198,0.25412035,0.43687144,-0.17194514,0.08667493,0.15467158,0.015804611
0.23699382,-0.06188804,0.2540529,0.43702507,-0.17266157,0.08599441,0.15572914,0.015877917
0.23669462,-0.061835095,0.2540074,0.4371787,-0.173378,0.08531389,0.15678754,0.015924163
0.23640898,-0.06179604,0.25398207,0.43733233,-0.17409444,0.084633365,0.15784964,0.015948385
0.23613632,-0.061771378,0.2539759,0.43748596,-0.17481087,0.083952844,0.15891433,0.015950978
0.23587663,-0.061760552,0.25398907,0.4376396,-0.1755273,0.08327232,0.15998206,0.015932404
0.23562951,-0.06176305,0.25402132,0.43779323,-0.17624374,0.0825918,0.16105309,0.015893236
0.23539473,-0.061778847,0.2540722,0.43794686,-0.17696017,0.08191128,0.16212688,0.015834041
0.23517118,-0.061806872,0.25414047,0.4381005,-0.1776766,0.08123076,0.16320357,0.01575645
0.23495832,-0.061845575,0.25422496,0.43825412,-0.17839304,0.08055024,0.16428322,0.015662022
0.2347558,-0.06189461,0.25432518,0.43840775,-0.17910947,0.07986972,0.16536579,0.015551351
0.23456371,-0.061953634,0.25444132,0.43815744,-0.18000904,0.079511866,0.16628608,0.015711308
0.23437853,-0.062024962,0.2545705,0.43790713,-0.1809086,0.07915401,0.16720691,0.015856527
0.23419736,-0.062102295,0.25470725,0.43765682,-0.18180817,0.07879615,0.16812882,0.01599364
0.2340197,-0.062183823,0.25484967,0.4374065,-0.18270774,0.07843829,0.16905153,0.016124211
0.23384608,-0.062269717,0.25499803,0.4371562,-0.18360731,0.07808043,0.16997495,0.016247816
0.2336773,-0.062361408,0.25515437,0.4369059,-0.18450688,0.07772257,0.17089936,0.016362637
0.23351327,-0.0624591,0.25531864,0.43665558,-0.18540645,0.07736471,0.17182471,0.016468823
0.23335351,-0.062562324,0.25549048,0.43640527,-0.18630601,0.077006854,0.17275107,0.016566835
0.2331979,-0.06267049,0.25566936,0.43615496,-0.18720558,0.076648995,0.17367843,0.016657323
0.2330464,-0.0627835,0.2558555,0.43590465,-0.18810515,0.07629114,0.17460689,0.016740307
0.23289914,-0.06290164,0.25604892,0.43565434,-0.18900472,0.07593328,0.17553622,0.016815603
0.23275594,-0.0630246,0.25624952,0.43540403,-0.18990429,0.07557542,0.17646658,0.016883507
0.23261674,-0.063152626,0.25645745,0.43515372,-0.19080386,0.07521756,0.177398,0.016943827
0.23248142,-0.06328535,0.2566728,0.4349034,-0.19170342,0.0748597,0.17833063,0.016996853
0.23234989,-0.06342285,0.25689495,0.4346531,-0.19260299,0.07450184,0.17926398,0.017042816
0.23222208,-0.063564986,0.25712433,0.4344028,-0.19350256,0.07414398,0.18019848,0.017081618
0.2320979,-0.063711695,0.2573608,0.43415248,-0.19440213,0.073786125,0.18113399,0.017113484
0.23197736,-0.0638629,0.25760433,0.43390217,-0.1953017,0.073428266,0.18207055,0.017138526
0.23186028,-0.06401846,0.25785482,0.43365186,-0.19620126,0.07307041,0.18300818,0.017156817
0.23174654,-0.06417836,0.2581121,0.43340155,-0.19710083,0.07271255,0.18394679,0.017168492
0.23163627,-0.06434245,0.25837654,0.43315125,-0.1980004,0.07235469,0.1848867,0.017173558
0.23152907,-0.06451084,0.25864735,0.43290094,-0.19889997,0.07199683,0.18582721,0.017172486
0.23142502,-0.064683326,0.25892526,0.43265063,-0.19979954,0.07163897,0.18676907,0.017164819
0.23132405,-0.06485986,0.25920993,0.43240032,-0.2006991,0.07128111,0.18771201,0.017150916
0.23122613,-0.06504031,0.25950116,0.43215,-0.20159867,0.070923254,0.18865597,0.017131098
0.2311312,-0.06522477,0.25979915,0.4318997,-0.20249824,0.070565395,0.18960097,0.017105125
0.23103884,-0.065412976,0.2601037,0.4316494,-0.20339781,0.070207536,0.19054718,0.017073274
