gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.20894286,0.0697902,0.32781935,0.46845222,0.17416006,0.35779482,-0.04666446894407272,-0.19167959690093994,0.30445751547813416
0.20945734,0.07041441,0.32752156,0.4698828,0.17312989,0.36041337,-0.04424683377146721,-0.19300900399684906,0.3037882447242737
0.21017456,0.07086952,0.3294476,0.47131336,0.17209971,0.36303192,-0.042352743446826935,-0.19240055978298187,0.3049507439136505
0.21095277,0.07141341,0.33326825,0.47274393,0.17106953,0.36565048,-0.040320828557014465,-0.190093532204628,0.3075959086418152
0.2116612,0.072173744,0.33866844,0.47417456,0.17003936,0.36826903,-0.037783343344926834,-0.18626125156879425,0.311479389667511
0.21221828,0.07312213,0.34538338,0.47560513,0.16900918,0.37088758,-0.034744083881378174,-0.18100886046886444,0.31645330786705017
0.21264379,0.07414617,0.35309014,0.4770357,0.167979,0.37350613,-0.03145669028162956,-0.174483522772789,0.32225993275642395
0.21291506,0.075214066,0.36149517,0.47846627,0.16694885,0.37612468,-0.02796715497970581,-0.16686269640922546,0.32867616415023804
0.2129759,0.07631915,0.37031272,0.47989684,0.16591871,0.37874323,-0.024243341758847237,-0.1583668440580368,0.3355279266834259
0.21278527,0.07745245,0.37925094,0.4813274,0.16488856,0.38136178,-0.020265575498342514,-0.14926528930664062,0.34263136982917786
0.2123329,0.07859351,0.3880511,0.48275805,0.16385841,0.38398033,-0.01606026105582714,-0.13983306288719177,0.3498092293739319
0.21163715,0.07970463,0.39648885,0.48418862,0.16282827,0.38659889,-0.01171131245791912,-0.13034358620643616,0.35689815878868103
0.21073776,0.080727234,0.40436465,0.4856192,0.16179812,0.38921744,-0.007364531513303518,-0.12107409536838531,0.36375200748443604
0.20968223,0.08159587,0.41150257,0.48704976,0.16076797,0.391836,-0.003190523013472557,-0.11229798942804337,0.37024787068367004
0.20853391,0.08224271,0.41777593,0.48848033,0.15973783,0.39445454,0.0006173478905111551,-0.10424681752920151,0.3762889802455902
0.2074015,0.08261935,0.42317244,0.4899109,0.15870768,0.3970731,0.003861402627080679,-0.09702889621257782,0.3817977011203766
0.20632742,0.08280938,0.4278005,0.49134147,0.15767753,0.39969164,0.0066760992631316185,-0.09058445692062378,0.38677555322647095
0.20534696,0.082850374,0.43178636,0.49277204,0.15664738,0.4023102,0.00910381879657507,-0.08481691777706146,0.39126667380332947
0.20447716,0.0827955,0.43524593,0.4942026,0.15561724,0.40492874,0.011237364262342453,-0.07962736487388611,0.3953145444393158
0.20373872,0.08266435,0.4382646,0.49563318,0.15458709,0.4075473,0.01309563871473074,-0.07494761049747467,0.3989548683166504
0.20314696,0.08248482,0.44091153,0.49706382,0.15355694,0.41016585,0.014721225015819073,-0.07072308659553528,0.4022105932235718
0.20270748,0.082274385,0.44325715,0.4984944,0.1525268,0.4127844,0.016143852844834328,-0.06688909232616425,0.4051186740398407
0.20241646,0.08202551,0.4453507,0.49992502,0.15149665,0.41540295,0.01734807714819908,-0.06339921057224274,0.4077247977256775
0.20224136,0.081750035,0.44727734,0.50135565,0.1504665,0.4180215,0.018387340009212494,-0.06014281511306763,0.4101121127605438
0.20214958,0.08143071,0.44910827,0.5027863,0.14943635,0.42064005,0.019251583144068718,-0.05701819062232971,0.41236868500709534
0.20211782,0.081070416,0.45089015,0.5042169,0.14840621,0.4232586,0.01996721886098385,-0.05395704507827759,0.41454586386680603
0.2021387,0.0806564,0.45263958,0.50564754,0.14737606,0.42587715,0.02051139995455742,-0.05093510448932648,0.41666877269744873
0.20220533,0.08019276,0.45437124,0.5070782,0.14634591,0.4284957,0.020898833870887756,-0.047931551933288574,0.4187503159046173
0.20231678,0.079675466,0.45609736,0.5085088,0.14531577,0.43111426,0.02112029865384102,-0.04493005573749542,0.4208003282546997
0.20246956,0.0791075,0.45782882,0.50993943,0.14428562,0.4337328,0.021184811368584633,-0.04191423952579498,0.42282626032829285
0.20266534,0.07848836,0.4595641,0.51137006,0.14325544,0.43635136,0.021089207381010056,-0.038887470960617065,0.42482563853263855
0.20290872,0.07781982,0.46129256,0.5128007,0.1422253,0.4389699,0.020832739770412445,-0.035868048667907715,0.4267871379852295
0.20320696,0.07710709,0.46299583,0.5142313,0.14119515,0.44158846,0.02042079158127308,-0.03288738429546356,0.42869192361831665
0.20356613,0.07636226,0.4646494,0.51566184,0.140165,0.444207,0.019875802099704742,-0.029987484216690063,0.4305163621902466
0.203997,0.07560231,0.46620616,0.51709235,0.13913485,0.44682556,0.01922839693725109,-0.027274437248706818,0.432213693857193
0.20451716,0.07484657,0.46759546,0.518523,0.1381047,0.44944412,0.018509583547711372,-0.024932779371738434,0.43371066451072693
0.20513707,0.07411673,0.46876007,0.5199535,0.13707456,0.45206267,0.01776299625635147,-0.02311268448829651,0.43495261669158936
0.20585993,0.073430054,0.4696571,0.521384,0.13604441,0.45468116,0.01702924072742462,-0.02192653715610504,0.43590638041496277
0.20668337,0.072795905,0.4702603,0.5228145,0.13501427,0.45729965,0.01633499749004841,-0.021441340446472168,0.43656089901924133
0.2075985,0.07221916,0.47056338,0.524245,0.13398412,0.45991814,0.015702269971370697,-0.021672286093235016,0.4369261562824249
0.20859174,0.07170158,0.4705834,0.52567554,0.13295397,0.46253663,0.015148527920246124,-0.02257990837097168,0.43703171610832214
0.20964107,0.0712385,0.47037813,0.52710605,0.13192382,0.46515512,0.014682471752166748,-0.02404693514108658,0.4369365870952606
0.21070918,0.07082495,0.47005504,0.52853656,0.13089368,0.46777356,0.014323387295007706,-0.025786571204662323,0.4367554187774658
0.21175843,0.070441544,0.46975493,0.52996707,0.12986356,0.470392,0.01405514869838953,-0.027469947934150696,0.4366188943386078
0.21277592,0.07006471,0.46951953,0.5313976,0.12883344,0.47301036,0.013832736760377884,-0.029048994183540344,0.4365619122982025
0.21375239,0.069693014,0.46938428,0.5328281,0.12780336,0.47562873,0.013658888638019562,-0.030457809567451477,0.4366092383861542
0.21468955,0.06932113,0.4693733,0.5340822,0.13047469,0.474508,0.00994256604462862,-0.028367213904857635,0.43845030665397644
0.21564008,0.068998896,0.46931857,0.53533626,0.13314602,0.47338724,0.006330383941531181,-0.026406578719615936,0.44022947549819946
0.21666437,0.06876624,0.46901485,0.53659034,0.13581735,0.4722665,0.002870984375476837,-0.02491293102502823,0.4417913258075714
0.2177973,0.06865259,0.4683137,0.5378444,0.13848868,0.47114575,-0.0003909194201696664,-0.02414349466562271,0.4430294334888458
0.21904282,0.068674445,0.46711344,0.5390985,0.14116001,0.470025,-0.003418934065848589,-0.02426081895828247,0.4438963532447815
0.22038159,0.06884102,0.46538955,0.5403526,0.14383134,0.46890426,-0.0061772484332323074,-0.02529115229845047,0.4444022476673126
0.22177069,0.06914303,0.4632171,0.54160666,0.14650267,0.4677835,-0.008657174184918404,-0.02708304673433304,0.44462934136390686
0.22315572,0.06956081,0.46073893,0.54286075,0.149174,0.46666276,-0.010866536758840084,-0.02937750518321991,0.4447008967399597
0.22448793,0.07007703,0.45811453,0.5441148,0.15184534,0.46554208,-0.012812456116080284,-0.03189457207918167,0.44473835825920105
0.22573884,0.07066462,0.45548084,0.5453689,0.15451667,0.46442133,-0.01453816331923008,-0.03439917415380478,0.44483739137649536
0.22689548,0.07130554,0.4529402,0.546623,0.157188,0.46330065,-0.01607666164636612,-0.036720260977745056,0.4450591802597046
0.2279568,0.07198714,0.45055836,0.5478771,0.15985933,0.4621799,-0.01745655946433544,-0.038751356303691864,0.44543519616127014
0.22892943,0.07270067,0.44836825,0.54913116,0.16253066,0.4610592,-0.01870252750813961,-0.04044310748577118,0.44597405195236206
0.22982444,0.0734396,0.44637597,0.55038524,0.16520199,0.45993853,-0.01983688399195671,-0.041790254414081573,0.44666796922683716
0.23065588,0.07420043,0.44456685,0.5516393,0.16787332,0.45881784,-0.020877324044704437,-0.04282229393720627,0.4474969804286957
0.2314371,0.07498183,0.44291586,0.5528934,0.17054465,0.4576971,-0.02183620259165764,-0.04358592629432678,0.44843682646751404
0.23218055,0.07578331,0.44139117,0.5541475,0.17321599,0.4565764,-0.022723199799656868,-0.04413880407810211,0.44946107268333435
0.23289683,0.07660615,0.43996096,0.55540156,0.17588732,0.45545566,-0.02354295365512371,-0.04453714191913605,0.4505448639392853
0.23359443,0.07745196,0.43859625,0.55665565,0.17855865,0.45433497,-0.024297958239912987,-0.044832974672317505,0.45166629552841187
0.23427954,0.078321405,0.43727514,0.5579097,0.18122998,0.4532143,-0.024991106241941452,-0.045064978301525116,0.4528099298477173
0.23495674,0.07921561,0.43598142,0.5591638,0.18390131,0.4520936,-0.025623567402362823,-0.04526185244321823,0.45396366715431213
0.23562922,0.0801346,0.4347059,0.5604179,0.18657261,0.45097286,-0.026197435334324837,-0.045440033078193665,0.45512017607688904
0.23629923,0.08107861,0.43344322,0.561672,0.18924391,0.44985217,-0.02671416476368904,-0.04560938477516174,0.45627477765083313
0.23696832,0.08204729,0.43219283,0.56292605,0.19191521,0.44873148,-0.02717597968876362,-0.04577086865901947,0.45742562413215637
0.23763813,0.08303934,0.43095726,0.56418014,0.19458652,0.4476108,-0.027586933225393295,-0.04592050611972809,0.4585723876953125
0.23830958,0.08405481,0.4297396,0.5654342,0.19725782,0.4464901,-0.027948247268795967,-0.04605283588171005,0.4597150385379791
0.23898476,0.08509248,0.42854443,0.5666883,0.19992912,0.44536936,-0.028264228254556656,-0.04616019129753113,0.4608538746833801
0.2396652,0.086151905,0.42737544,0.5679424,0.20260042,0.44424868,-0.028537526726722717,-0.04623638093471527,0.46198853850364685
0.24035011,0.087231345,0.42621973,0.56919646,0.20527172,0.443128,-0.028771724551916122,-0.04630304127931595,0.46311572194099426
0.24104588,0.08833536,0.42508647,0.57045054,0.20794302,0.4420073,-0.028962058946490288,-0.04634854942560196,0.46422937512397766
0.24175583,0.089459896,0.4239996,0.5717046,0.21061432,0.44088662,-0.029120588675141335,-0.04632842540740967,0.46533799171447754
0.2424807,0.09060511,0.42296597,0.5729587,0.21328562,0.43976593,-0.029248211532831192,-0.04623052477836609,0.46644333004951477
0.24322298,0.09176995,0.42198434,0.5742128,0.21595693,0.43864518,-0.029349835589528084,-0.04605639725923538,0.4675428569316864
0.24398525,0.092955634,0.42104933,0.5754669,0.21862823,0.4375245,-0.029425274580717087,-0.045816078782081604,0.4686311185359955
0.24476996,0.094162904,0.4201545,0.57672095,0.22129953,0.4364038,-0.02947601117193699,-0.04552089422941208,0.4697030484676361
0.24557897,0.0953928,0.41929415,0.57797503,0.22397083,0.43528312,-0.029501818120479584,-0.045180514454841614,0.47075390815734863
0.24641387,0.09664549,0.4184621,0.5792291,0.22664213,0.43416244,-0.02950437180697918,-0.0448053702712059,0.47177985310554504
0.2472758,0.09792228,0.41765243,0.5804832,0.22931343,0.43304175,-0.02948242612183094,-0.04440607130527496,0.4727768301963806
0.24816513,0.0992235,0.41685987,0.5817373,0.23198473,0.43192106,-0.029436856508255005,-0.04399131238460541,0.4737425744533539
0.24908216,0.100549385,0.4160793,0.58299136,0.23465604,0.43080032,-0.029368052259087563,-0.04356919229030609,0.47467464208602905
0.25002664,0.10190004,0.41530803,0.58424544,0.23732734,0.42967963,-0.029276298359036446,-0.04314332455396652,0.4755726158618927
0.25099802,0.10327622,0.41454357,0.5854995,0.23999861,0.42855895,-0.02916032262146473,-0.04271692782640457,0.47643589973449707
0.25199676,0.10467733,0.41378406,0.5867325,0.24262479,0.42745715,-0.028989406302571297,-0.04230014979839325,0.47722235321998596
0.25302196,0.10610294,0.41303053,0.5879655,0.24525094,0.42635536,-0.028797896578907967,-0.04188166558742523,0.47797513008117676
0.25407857,0.107551344,0.41226792,0.58919847,0.24787709,0.42525357,-0.028595175594091415,-0.041490890085697174,0.4786843955516815
0.25517043,0.10902649,0.41147527,0.59043145,0.25050324,0.42415178,-0.028376994654536247,-0.041167668998241425,0.4793359339237213
0.25630042,0.11053084,0.41063753,0.59166443,0.25312942,0.42305,-0.028141746297478676,-0.040939733386039734,0.47992002964019775
0.25746945,0.11206665,0.40974712,0.5928974,0.2557556,0.4219482,-0.027886856347322464,-0.04082047939300537,0.4804319739341736
0.2586773,0.1136351,0.4088046,0.5941304,0.25838178,0.4208464,-0.027610478922724724,-0.04080576449632645,0.48087212443351746
0.25992182,0.11523791,0.40781614,0.5953634,0.26100796,0.4197446,-0.027308516204357147,-0.040881745517253876,0.4812445044517517
0.26120055,0.116874,0.40679258,0.59659636,0.2636341,0.41864282,-0.02698161080479622,-0.041023604571819305,0.48155704140663147
0.26250985,0.118543506,0.4057477,0.5978292,0.2662602,0.41754103,-0.026627985760569572,-0.04120224714279175,0.48181912302970886
0.26384622,0.120244674,0.40469655,0.5990621,0.26888633,0.41643924,-0.026248684152960777,-0.04138554632663727,0.4820418655872345
0.26520646,0.12197592,0.4036524,0.60029495,0.27151245,0.41533744,-0.025844784453511238,-0.04154535382986069,0.4822346866130829
0.2665871,0.12373587,0.40262717,0.6015278,0.27413857,0.4142357,-0.025417029857635498,-0.041656963527202606,0.4824070334434509
0.26798624,0.12552214,0.40162992,0.6027607,0.2767647,0.41313398,-0.024968789890408516,-0.04170139133930206,0.48256561160087585
0.2694017,0.12733383,0.40066543,0.60399354,0.27939075,0.41203225,-0.024501075968146324,-0.04166833311319351,0.482714980840683
0.27083278,0.12916823,0.3997363,0.6052264,0.2820168,0.4109305,-0.024018986150622368,-0.04155251383781433,0.4828585982322693
0.27227893,0.13102536,0.39883992,0.60645926,0.28464288,0.40982878,-0.02352258749306202,-0.041358448565006256,0.4829956293106079
0.27374035,0.1329038,0.39797223,0.6076921,0.28726888,0.40872705,-0.023015251383185387,-0.04109438508749008,0.48312515020370483
0.2752172,0.13480283,0.39712757,0.608925,0.28989482,0.40762538,-0.02249937318265438,-0.04077129065990448,0.48324480652809143
0.2767101,0.13672282,0.3962984,0.606585,0.2911809,0.40604383,-0.022356385365128517,-0.038904525339603424,0.4797395169734955
0.27817464,0.13866922,0.39545658,0.60424507,0.292467,0.40446228,-0.022178566083312035,-0.03709720820188522,0.4762411117553711
0.27958083,0.14060138,0.3946291,0.6019051,0.2937531,0.40288073,-0.022015411406755447,-0.035297319293022156,0.47281044721603394
0.28090137,0.14251384,0.39386204,0.59956515,0.29503918,0.40129918,-0.021849822252988815,-0.03342224657535553,0.46949294209480286
0.2821206,0.14438781,0.39320058,0.5972252,0.29632527,0.39971763,-0.021700479090213776,-0.03139094263315201,0.46633175015449524
0.28322557,0.1462142,0.39267674,0.59488523,0.29761136,0.39813608,-0.021569274365901947,-0.029151886701583862,0.46335569024086
0.2842256,0.14795832,0.39221257,0.5925453,0.29889745,0.39655453,-0.021525558084249496,-0.026859648525714874,0.46054306626319885
0.28511876,0.14963059,0.391665,0.5902053,0.30018353,0.39497298,-0.021544281393289566,-0.024786926805973053,0.4578273296356201
0.2859024,0.15123987,0.39093006,0.58786535,0.30146962,0.39339143,-0.021603377535939217,-0.023121893405914307,0.4551607072353363
0.28657284,0.15279399,0.38996717,0.5855254,0.3027557,0.39180988,-0.021681930869817734,-0.02192571759223938,0.45252498984336853
0.28712487,0.15429957,0.3887817,0.58318543,0.3040418,0.39022833,-0.02176082879304886,-0.021173536777496338,0.44992396235466003
0.28755647,0.15575674,0.38740546,0.5808455,0.3053279,0.38864678,-0.021835556253790855,-0.02079576998949051,0.4473731815814972
0.2878682,0.15716131,0.38588548,0.5785055,0.30661398,0.38706523,-0.021911725401878357,-0.020695559680461884,0.4448954164981842
0.28806254,0.15850998,0.38427112,0.57616556,0.30790007,0.38548368,-0.021994920447468758,-0.02077644318342209,0.4425123631954193
0.2881454,0.15980086,0.3826068,0.5738256,0.30918616,0.38390213,-0.022091643884778023,-0.02095450460910797,0.4402395486831665
0.28812483,0.1610385,0.38092643,0.57148564,0.31047225,0.38232058,-0.022199133411049843,-0.02117009460926056,0.43808168172836304
0.28801408,0.1622316,0.3792631,0.5691457,0.31175834,0.38073903,-0.02231299690902233,-0.02136974036693573,0.4360351264476776
0.28782025,0.16337545,0.377627,0.5668057,0.31304443,0.37915748,-0.022446027025580406,-0.021533526480197906,0.4341019093990326
0.28755698,0.16447665,0.3760309,0.56446576,0.31433052,0.37757593,-0.022598613053560257,-0.021640866994857788,0.4322720766067505
0.28723836,0.16554011,0.37449357,0.5621258,0.3156166,0.37599438,-0.022774241864681244,-0.02165917307138443,0.4305392801761627
0.28687742,0.16656923,0.37303504,0.55978584,0.3169027,0.37441283,-0.022978512570261955,-0.021552734076976776,0.4288999140262604
0.2864831,0.1675667,0.3716713,0.5574459,0.3181888,0.37283128,-0.023214513435959816,-0.021293513476848602,0.42735281586647034
0.28606206,0.16853344,0.37041304,0.5551059,0.31947488,0.37124974,-0.023486386984586716,-0.02086331695318222,0.42589741945266724
0.28561965,0.16947035,0.36926594,0.55276597,0.32076097,0.3696682,-0.023796673864126205,-0.020252585411071777,0.42453205585479736
0.28516012,0.17037712,0.36823082,0.550426,0.32204705,0.36808664,-0.024149399250745773,-0.019461169838905334,0.42325469851493835
0.28468722,0.17125364,0.36730492,0.54808605,0.32333314,0.3665051,-0.024547679349780083,-0.018494896590709686,0.42206162214279175
0.28420302,0.1721009,0.36648214,0.5457461,0.32461923,0.36492354,-0.024991191923618317,-0.01736609637737274,0.4209481477737427
0.28370997,0.17291905,0.3657554,0.5434061,0.32590532,0.363342,-0.02548142522573471,-0.01608838140964508,0.4199097752571106
0.28320935,0.17370866,0.36511746,0.54106617,0.3271914,0.36176044,-0.02601805329322815,-0.014676131308078766,0.4189421534538269
0.28270257,0.17447057,0.36455923,0.5387262,0.3284775,0.3601789,-0.026600796729326248,-0.013146661221981049,0.4180395305156708
0.2821899,0.1752075,0.36406916,0.53638625,0.3297636,0.35859734,-0.027224743738770485,-0.011524520814418793,0.4171944558620453
0.28167275,0.17591952,0.36363742,0.5340463,0.33104968,0.3570158,-0.027890872210264206,-0.009828194975852966,0.4164014160633087
0.2811513,0.17660923,0.36325645,0.53170633,0.33233577,0.35543424,-0.02859446592628956,-0.008071869611740112,0.4156552255153656
0.28062606,0.1772783,0.36291987,0.5293664,0.33362186,0.3538527,-0.029333358630537987,-0.006265923380851746,0.4149523079395294
0.28009683,0.17792946,0.36262113,0.5270264,0.33490795,0.35227114,-0.03010239452123642,-0.004421070218086243,0.4142884314060211
0.2795631,0.17856456,0.36235225,0.52468646,0.33619404,0.3506896,-0.0308978334069252,-0.002549991011619568,0.41365987062454224
0.27902412,0.17918563,0.36210603,0.5223465,0.33748013,0.34910804,-0.03171541914343834,-0.000664249062538147,0.4130629599094391
0.27847925,0.17979406,0.36187556,0.52000654,0.33876622,0.3475265,-0.03255220502614975,0.001224428415298462,0.412494421005249
0.27792802,0.18039177,0.36165524,0.5176666,0.3400523,0.34594494,-0.033404167741537094,0.0031073689460754395,0.41195106506347656
0.27736938,0.18098003,0.36144125,0.5153266,0.3413384,0.3443634,-0.03426835313439369,0.0049786195158958435,0.4114314019680023
0.27680302,0.18156025,0.36123076,0.51298666,0.34262443,0.34278184,-0.03514178469777107,0.006834112107753754,0.41093379259109497
0.2762281,0.18213363,0.361022,0.5106467,0.34391046,0.3412003,-0.03602169454097748,0.008671469986438751,0.41045740246772766
0.27564377,0.18270095,0.36081007,0.50830674,0.3451965,0.33961874,-0.036905836313962936,0.010481901466846466,0.4099999666213989
0.27504823,0.1832639,0.3605899,0.5059668,0.34648252,0.3380372,-0.037789639085531235,0.012256518006324768,0.4095593988895416
0.2744399,0.18382306,0.36035463,0.5036268,0.34776855,0.33645564,-0.038670189678668976,0.013983339071273804,0.40913283824920654
0.27381745,0.18437941,0.36009905,0.50128686,0.34905457,0.3348741,-0.0395447239279747,0.015653498470783234,0.40871813893318176
0.27317923,0.18493392,0.35981923,0.4989469,0.3503406,0.33329254,-0.04040982201695442,0.01726100593805313,0.40831393003463745
0.27252445,0.1854876,0.35951385,0.4966069,0.35162663,0.331711,-0.04126301035284996,0.01880432665348053,0.40791934728622437
0.2718521,0.18604113,0.35918224,0.49426687,0.35291266,0.33012944,-0.042102135717868805,0.020283423364162445,0.4075343906879425
0.27116135,0.18659483,0.35882506,0.49192685,0.3541987,0.3285479,-0.04292558506131172,0.021700404584407806,0.407159686088562
0.27045155,0.18714823,0.35844278,0.48958683,0.35548472,0.3269664,-0.04373306408524513,0.023057207465171814,0.40679627656936646
0.26972163,0.1877015,0.3580367,0.4872468,0.35677075,0.3253849,-0.04452330619096756,0.024356916546821594,0.4064454436302185
0.26897112,0.18825385,0.35760754,0.4849068,0.35805678,0.32380342,-0.04529654234647751,0.025601834058761597,0.4061082899570465
0.26819932,0.18880543,0.35715532,0.48256677,0.3593428,0.32222193,-0.04605182632803917,0.0267932191491127,0.40578532218933105
0.267406,0.18935567,0.35668054,0.4802268,0.36062884,0.32064044,-0.0467895083129406,0.02793210744857788,0.40547695755958557
0.266591,0.18990412,0.35618362,0.47788686,0.36191487,0.31905895,-0.04750978201627731,0.02902057021856308,0.40518391132354736
0.26575398,0.1904505,0.35566518,0.4755469,0.3632009,0.31747746,-0.048212483525276184,0.030060090124607086,0.40490666031837463
0.26489508,0.1909942,0.35512522,0.47320694,0.36448693,0.31589597,-0.048898376524448395,0.03105134516954422,0.4046454131603241
0.26401442,0.19153531,0.3545646,0.47086698,0.36577296,0.31431448,-0.049567267298698425,0.03199697285890579,0.40440019965171814
0.2631117,0.19207357,0.35398352,0.46852702,0.367059,0.312733,-0.05021883547306061,0.03289765119552612,0.4041714370250702
0.2621876,0.19260877,0.3533828,0.46618706,0.36834502,0.3111515,-0.050853949040174484,0.03375542163848877,0.40395915508270264
