gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.09015747,1.2929668e-06,0.61148536,0.68852997,0.18942423,0.54652274,-0.21942508220672607,0.13496187329292297,0.7725850343704224
0.09015747,1.2929668e-06,0.61148536,0.686509,0.18567495,0.5426729,-0.21567581593990326,0.13881173729896545,0.7703053951263428
0.09015747,1.2929668e-06,0.61148536,0.68448806,0.18192567,0.538823,-0.21192653477191925,0.14266161620616913,0.7680619955062866
0.09015747,1.2929668e-06,0.61148536,0.6824671,0.17817639,0.53497314,-0.20817726850509644,0.1465114951133728,0.7658548951148987
0.09015747,1.2929668e-06,0.61148536,0.68044615,0.1744271,0.5311233,-0.20442800223827362,0.15036137402057648,0.7636846303939819
0.091616735,-0.0004387325,0.61035275,0.6784252,0.17067783,0.5272734,-0.2038518786430359,0.15082965791225433,0.7598797678947449
0.099127844,-0.001648377,0.6041391,0.67640424,0.16692854,0.52342355,-0.2079533487558365,0.13424427807331085,0.7486323118209839
0.11211114,-0.0026939109,0.59276575,0.6743833,0.16317926,0.5195737,-0.2090487778186798,0.10154807567596436,0.7300884127616882
0.12850353,-0.0035050653,0.57744104,0.6723623,0.15942998,0.5157238,-0.20744065940380096,0.05832335352897644,0.7063650488853455
0.144028,-0.0039672954,0.56108946,0.6703414,0.1556807,0.51187396,-0.203890860080719,0.016164816915988922,0.6826830506324768
0.15822192,-0.0041750874,0.54414684,0.6683204,0.15193142,0.5080241,-0.19937852025032043,-0.023149117827415466,0.6597787737846375
0.17108631,-0.0039499397,0.5267143,0.66629946,0.14818214,0.50417423,-0.19343970715999603,-0.05988427251577377,0.6376703381538391
0.18233027,-0.0032221102,0.5101403,0.6642785,0.14443286,0.5003244,-0.18611237406730652,-0.09209256619215012,0.6171245574951172
0.19173379,-0.0019713175,0.4959299,0.66225755,0.14068358,0.49647465,-0.17747855186462402,-0.11760327965021133,0.5989965200424194
0.19967152,-0.0002457045,0.48422614,0.6602366,0.1369343,0.49262485,-0.16775190830230713,-0.136802539229393,0.5830875039100647
0.20654191,0.001877191,0.47476938,0.65821564,0.13318501,0.48877504,-0.15720462799072266,-0.15076178312301636,0.5689806342124939
0.21265244,0.0043301433,0.4672678,0.6561947,0.12943573,0.48492524,-0.14605437219142914,-0.16040325164794922,0.5563207864761353
0.21823397,0.007071263,0.46144205,0.65417373,0.12568645,0.48107544,-0.13443554937839508,-0.1664879322052002,0.5448163151741028
0.22346315,0.010077141,0.45677632,0.6521528,0.121937156,0.47722563,-0.12243098020553589,-0.17002397775650024,0.5341262817382812
0.22847009,0.013335534,0.45303664,0.6501318,0.11818786,0.47337583,-0.11009763181209564,-0.17154711484909058,0.5240375995635986
0.23330589,0.01682873,0.45027852,0.64811087,0.11443856,0.46952602,-0.0975051075220108,-0.1710369884967804,0.5145601630210876
0.2380337,0.020548303,0.44835165,0.6460899,0.11068927,0.46567622,-0.0847015231847763,-0.1687861979007721,0.5055974125862122
0.24270166,0.024488918,0.4470946,0.64406896,0.10693997,0.4618264,-0.07172966748476028,-0.16508549451828003,0.4970581531524658
0.24734294,0.028646946,0.44636816,0.642048,0.103190675,0.4579766,-0.05862703546881676,-0.1601753830909729,0.4888722598552704
0.2519952,0.032888282,0.4460533,0.64002705,0.09944138,0.4541268,-0.045766349881887436,-0.1542518138885498,0.48101258277893066
0.25673068,0.03684759,0.44606367,0.6380061,0.09569208,0.450277,-0.03407017141580582,-0.14746609330177307,0.4734993278980255
0.26162955,0.040120784,0.44634524,0.63598514,0.09194279,0.4464272,-0.02447059191763401,-0.13995182514190674,0.46636122465133667
0.2666912,0.04287552,0.44684798,0.6339642,0.08819349,0.4425774,-0.016438636928796768,-0.13184064626693726,0.4595257341861725
0.27190045,0.045248043,0.4474958,0.6319432,0.08444421,0.4387276,-0.0095546655356884,-0.12328630685806274,0.4529294967651367
0.2771826,0.04728482,0.4482868,0.6299223,0.08069493,0.43487778,-0.0036112891975790262,-0.11431826651096344,0.44664061069488525
0.28237104,0.049001377,0.44942385,0.6279013,0.07694565,0.43102798,0.0015514175174757838,-0.10465163737535477,0.44094976782798767
0.2874183,0.050405007,0.4510146,0.62588036,0.07319637,0.42717817,0.006020382512360811,-0.09416215121746063,0.43596360087394714
0.2923444,0.05150876,0.45303482,0.6238594,0.069447085,0.42332837,0.009861779399216175,-0.08292227983474731,0.43163779377937317
0.2971626,0.05238077,0.45542023,0.62183845,0.065697804,0.41947857,0.013249427080154419,-0.07105247676372528,0.42789703607559204
0.30188116,0.053094637,0.45810643,0.6198175,0.061948515,0.41562876,0.016354503110051155,-0.058665961027145386,0.4246699810028076
0.306557,0.053405527,0.46104032,0.6177964,0.058199227,0.41177896,0.01869429647922516,-0.045879095792770386,0.4219179153442383
0.3111905,0.053401187,0.46416613,0.61577547,0.05444994,0.40792915,0.02048010379076004,-0.03278365731239319,0.41957423090934753
0.31578425,0.053103387,0.46743414,0.6137544,0.05070065,0.40407935,0.02178145945072174,-0.019464626908302307,0.41758981347084045
0.32020903,0.052434273,0.46995673,0.61173344,0.04695136,0.40022954,0.022518033161759377,-0.007584050297737122,0.41546231508255005
0.32438096,0.051357307,0.47058743,0.60971236,0.043202072,0.39637974,0.02267158031463623,0.0009146183729171753,0.4124760329723358
0.32836187,0.049985275,0.46897298,0.6076914,0.039452784,0.39252993,0.022447600960731506,0.005482733249664307,0.4082624912261963
0.33197245,0.0483042,0.46590132,0.60567045,0.035703495,0.38868013,0.021877368912100792,0.007466360926628113,0.4034827947616577
0.3348785,0.046338093,0.46283513,0.6036494,0.031954207,0.38483033,0.02108556404709816,0.009254828095436096,0.3994201719760895
0.33688724,0.044196535,0.46064964,0.6016284,0.028204923,0.38098052,0.020289963111281395,0.012175008654594421,0.39682260155677795
0.33800408,0.041935377,0.45929617,0.59960735,0.024455639,0.37713072,0.019553573802113533,0.016109347343444824,0.39563873410224915
0.3383999,0.039537437,0.45809403,0.5975864,0.020706354,0.3732809,0.01877853274345398,0.020013093948364258,0.3952406942844391
0.3383056,0.0371142,0.45650613,0.5955653,0.016957069,0.3694311,0.018088318407535553,0.023093387484550476,0.39501917362213135
0.3378267,0.034761425,0.45440152,0.59354436,0.013207784,0.3655813,0.017611779272556305,0.025208503007888794,0.39477479457855225
0.33698788,0.03250763,0.4518636,0.5915233,0.009458499,0.3617315,0.017379989847540855,0.026528775691986084,0.39454227685928345
0.33581784,0.030338414,0.44903126,0.58950233,0.005709214,0.3578817,0.017351768910884857,0.02729494869709015,0.3943963348865509
0.33437017,0.028225595,0.44601673,0.5874814,0.0019599313,0.3540319,0.017460117116570473,0.0276985764503479,0.3943721354007721
0.33270594,0.026140949,0.44287655,0.5854603,-0.0017893511,0.3501821,0.01763976365327835,0.02784016728401184,0.3944574296474457
0.3308798,0.024063297,0.43963408,0.58343935,-0.0055386336,0.34633228,0.017840271815657616,0.02776607871055603,0.39462271332740784
0.32893282,0.021979995,0.43631247,0.5814183,-0.009287916,0.34248248,0.01802976243197918,0.027519896626472473,0.3948483169078827
0.32689518,0.019882966,0.4329409,0.5793973,-0.013037199,0.33863267,0.01818660832941532,0.02715173363685608,0.39512860774993896
0.3247907,0.017769706,0.4295444,0.57737625,-0.01678648,0.33478287,0.018300728872418404,0.02670326828956604,0.3954593241214752
0.3226394,0.015640348,0.4261367,0.5753553,-0.020535761,0.33093306,0.018367646262049675,0.026197850704193115,0.3958319425582886
0.3204582,0.013497197,0.42272112,0.57333434,-0.024285043,0.32708326,0.018387727439403534,0.025642380118370056,0.3962327837944031
0.3182589,0.011347928,0.41931054,0.57131326,-0.028034324,0.32323346,0.018372222781181335,0.025059670209884644,0.3966596722602844
0.31605092,0.009201217,0.41592953,0.5692923,-0.031783607,0.31938365,0.018334748223423958,0.024491101503372192,0.39712148904800415
0.31384647,0.007059691,0.41258883,0.56727123,-0.035532888,0.31553385,0.01827879622578621,0.023954585194587708,0.3976145386695862
0.31165904,0.004924236,0.4092822,0.5652503,-0.03928217,0.31168404,0.01820508949458599,0.02344125509262085,0.39812222123146057
0.3095004,0.0027960606,0.4060083,0.5632292,-0.04303145,0.30783424,0.01811571791768074,0.02295030653476715,0.3986327052116394
0.3073811,0.00067744474,0.4027747,0.56120825,-0.04678073,0.30398443,0.018015475943684578,0.022494271397590637,0.3991420567035675
0.3053123,-0.0014303621,0.3995917,0.5591873,-0.050530013,0.30013463,0.01790776289999485,0.022089973092079163,0.39964741468429565
0.30330592,-0.003527052,0.3964662,0.5571662,-0.054279294,0.29628482,0.017795009538531303,0.021748170256614685,0.4001431167125702
0.3013746,-0.0056124753,0.39340404,0.55514526,-0.058028575,0.29243502,0.0176800936460495,0.021478042006492615,0.40062224864959717
0.29953185,-0.007685947,0.390413,0.5531242,-0.061777856,0.28858522,0.017567278817296028,0.02129150927066803,0.40107831358909607
0.29779217,-0.009747183,0.38750088,0.55110323,-0.06552713,0.2847354,0.017461486160755157,0.021201297640800476,0.4015042781829834
0.29617012,-0.011796733,0.38467512,0.54908216,-0.069276415,0.2808856,0.017366604879498482,0.02121913433074951,0.4018930494785309
0.2946801,-0.013835995,0.38194406,0.5470612,-0.073025696,0.2770358,0.017285849899053574,0.02135835587978363,0.4022391140460968
0.2933349,-0.015868168,0.37931395,0.54504025,-0.07677498,0.273186,0.0172197874635458,0.021626576781272888,0.4025358557701111
0.2921445,-0.0178985,0.37678793,0.5430192,-0.08052426,0.2693362,0.017165444791316986,0.02202579379081726,0.40277770161628723
0.29111052,-0.019932222,0.37437034,0.5409982,-0.08427354,0.2654864,0.017119508236646652,0.022558704018592834,0.4029677212238312
0.2902355,-0.021975711,0.37204844,0.53897715,-0.08802282,0.26163658,0.017076687887310982,0.023202672600746155,0.4030955731868744
0.2895212,-0.024028672,0.3697934,0.5369562,-0.0917721,0.25778678,0.01704404503107071,0.023905500769615173,0.4031382203102112
0.28895697,-0.026093058,0.36760172,0.5349351,-0.09552138,0.25393698,0.017023183405399323,0.024660423398017883,0.4031049311161041
0.28852674,-0.028172685,0.36546153,0.53291416,-0.099270664,0.25008717,0.017009904608130455,0.025446966290473938,0.403003066778183
0.2882104,-0.030269312,0.36335608,0.5308932,-0.10301993,0.24623737,0.017002515494823456,0.026238858699798584,0.40284010767936707
0.287984,-0.032383773,0.36127177,0.52887213,-0.1067692,0.24238756,0.016999568790197372,0.027015328407287598,0.4026287794113159
0.2878217,-0.034514394,0.35920152,0.5268512,-0.11051846,0.23853776,0.01700212061405182,0.027766495943069458,0.40238863229751587
0.28769827,-0.036660083,0.35714108,0.5248301,-0.11426773,0.23468795,0.017009081318974495,0.028486937284469604,0.40214037895202637
0.28758973,-0.03881937,0.35508648,0.52280915,-0.118016995,0.23083815,0.017019091174006462,0.02916981279850006,0.40190282464027405
0.28747746,-0.04099003,0.35303614,0.5207882,-0.12176626,0.22698835,0.01703207567334175,0.029812708497047424,0.401691734790802
0.28734776,-0.04317028,0.3509891,0.5187671,-0.12551554,0.22313854,0.017047645524144173,0.030413389205932617,0.40151819586753845
0.2871914,-0.04535879,0.34894425,0.51674616,-0.12926482,0.21928874,0.01706504449248314,0.030969321727752686,0.4013894200325012
0.28700382,-0.047554325,0.34690142,0.5147251,-0.13301407,0.21543893,0.017084239050745964,0.03147977590560913,0.4013087749481201
0.28678373,-0.04975579,0.34485894,0.51270413,-0.13676332,0.21158913,0.017105707898736,0.031942203640937805,0.40127572417259216
0.28653297,-0.05196283,0.34281692,0.5106832,-0.14051257,0.20773935,0.017129458487033844,0.0323568731546402,0.40128833055496216
0.28625426,-0.054175273,0.34077385,0.5086621,-0.14426182,0.20388958,0.01715567149221897,0.03272397816181183,0.4013429582118988
0.2859504,-0.056389578,0.33871412,0.50664115,-0.14801107,0.2000398,0.017190484330058098,0.03301094472408295,0.4014221727848053
0.2856235,-0.058606077,0.3366256,0.5046202,-0.15176032,0.19619003,0.01723320409655571,0.03318941593170166,0.4015108644962311
0.2852824,-0.060833562,0.33454612,0.5025991,-0.15550958,0.19234025,0.017270736396312714,0.03333809971809387,0.4016365706920624
0.2849364,-0.06307328,0.33248466,0.50057817,-0.15925883,0.18849048,0.017304353415966034,0.03347596526145935,0.40180012583732605
0.28458962,-0.065323964,0.3304257,0.49855712,-0.16300808,0.1846407,0.017337685450911522,0.03357858955860138,0.40198421478271484
0.28424656,-0.06758394,0.32836288,0.4965361,-0.16675733,0.18079093,0.017375726252794266,0.03363761305809021,0.40218013525009155
0.28391075,-0.06985392,0.32629782,0.4945151,-0.17050658,0.17694116,0.017419252544641495,0.033657923340797424,0.4023865759372711
0.2835852,-0.072135195,0.3242326,0.49249408,-0.17425583,0.17309138,0.017467331141233444,0.033645376563072205,0.4026031494140625
0.2832716,-0.07442954,0.3221672,0.49047306,-0.17800508,0.1692416,0.01751875691115856,0.03360116481781006,0.4028280973434448
0.28297153,-0.07673757,0.32009915,0.48845205,-0.1817543,0.16539186,0.017573492601513863,0.03352399170398712,0.4030584394931793
0.28268117,-0.07905908,0.31802088,0.48643103,-0.18550353,0.16154212,0.017631057649850845,0.033401623368263245,0.4032902717590332
0.28239292,-0.08139185,0.31592056,0.48441002,-0.18925275,0.15769237,0.017691941931843758,0.03321482241153717,0.4035184681415558
0.28212562,-0.083734624,0.3138307,0.48238906,-0.19300197,0.15384263,0.017768025398254395,0.033018842339515686,0.40375879406929016
0.28188008,-0.0861028,0.31176546,0.4803681,-0.19675116,0.14999291,0.01783478818833828,0.03284637629985809,0.4040234386920929
0.2816492,-0.08849115,0.30969098,0.47834715,-0.20050035,0.1461432,0.01789863221347332,0.03263840079307556,0.40428638458251953
0.2814324,-0.090894856,0.30759817,0.4763262,-0.20424952,0.14229351,0.017967887222766876,0.032381296157836914,0.40453997254371643
0.28123066,-0.093314506,0.30549556,0.47430524,-0.20799865,0.13844386,0.01804319955408573,0.032092392444610596,0.4047919809818268
0.28104267,-0.095751315,0.30338597,0.47228435,-0.21174772,0.13459426,0.018122393637895584,0.031778112053871155,0.40504613518714905
0.28086743,-0.09820498,0.3012675,0.47026345,-0.2154967,0.13074476,0.01820625551044941,0.031437382102012634,0.4053013324737549
0.28070486,-0.10067522,0.29913968,0.47036543,-0.21713756,0.13624567,0.015595224685966969,0.023710936307907104,0.39905425906181335
0.2807667,-0.102860436,0.29759327,0.47046742,-0.21877842,0.14174658,0.013586215674877167,0.017105862498283386,0.3933121860027313
0.28093055,-0.10480969,0.2970967,0.4705694,-0.22041927,0.1472475,0.012028641998767853,0.012374266982078552,0.3886392414569855
0.28100395,-0.10651385,0.2975792,0.4706714,-0.22206013,0.1527484,0.01081879436969757,0.009272530674934387,0.3851100206375122
0.28089032,-0.10794859,0.29878375,0.47077337,-0.22370099,0.15824932,0.009931045584380627,0.007280632853507996,0.3825390338897705
0.2805652,-0.10909363,0.30045384,0.47087535,-0.22534184,0.16375023,0.009376553818583488,0.005942538380622864,0.3806924819946289
0.28005606,-0.10995517,0.30238554,0.47097734,-0.2269827,0.16925114,0.009157920256257057,0.004945844411849976,0.37935304641723633
0.2794086,-0.110551685,0.30442095,0.47107932,-0.22862355,0.17475206,0.009271876886487007,0.0040721893310546875,0.37833690643310547
0.27867842,-0.1109144,0.30647817,0.4711813,-0.23026441,0.18025297,0.009703620336949825,0.003233686089515686,0.37752580642700195
0.2779199,-0.11110289,0.30855134,0.4712833,-0.23190527,0.18575388,0.010393157601356506,0.0024602413177490234,0.3768669664859772
0.27717575,-0.11119004,0.31065145,0.47138527,-0.23354612,0.1912548,0.011251600459218025,0.0017935782670974731,0.3763231337070465
0.27647367,-0.11124335,0.3127869,0.47148725,-0.23518698,0.1967557,0.012188592925667763,0.0012544989585876465,0.37586167454719543
0.27582848,-0.111315854,0.31496453,0.47158924,-0.23682784,0.20225662,0.01312806736677885,0.0008498430252075195,0.37545856833457947
0.27524272,-0.11144172,0.31718436,0.47169122,-0.23846869,0.20775753,0.014015644788742065,0.0005673617124557495,0.3750966787338257
0.27470917,-0.11163971,0.31943995,0.4717932,-0.24010955,0.21325845,0.01481580175459385,0.0003787875175476074,0.374763160943985
0.2742144,-0.111916065,0.32172236,0.4718952,-0.2417504,0.21875936,0.01550885196775198,0.00025035440921783447,0.3744523525238037
0.27373937,-0.11226897,0.3240243,0.47199717,-0.24339126,0.22426027,0.016084445640444756,0.00015211105346679688,0.37416866421699524
0.27326465,-0.11269252,0.32634154,0.47209916,-0.24503212,0.22976118,0.016538728028535843,6.152689456939697e-05,0.37392184138298035
0.272771,-0.11317953,0.32867047,0.47220114,-0.24667297,0.2352621,0.016869813203811646,-4.158914089202881e-05,0.3737231492996216
0.27224353,-0.113726534,0.33101267,0.47230312,-0.24831383,0.24076301,0.017072191461920738,-0.0001665353775024414,0.3735846281051636
0.27167436,-0.114332125,0.33337867,0.4724051,-0.24995469,0.24626392,0.017141813412308693,-0.00030510127544403076,0.37351933121681213
0.27105257,-0.114993826,0.33576933,0.4725071,-0.25159553,0.25176483,0.01707369275391102,-0.00046549737453460693,0.37353551387786865
0.2703675,-0.115708806,0.33818263,0.47260907,-0.25323638,0.25726575,0.01686347834765911,-0.0006600469350814819,0.3736383616924286
0.26960978,-0.11647551,0.3406215,0.47271106,-0.25487724,0.26276666,0.01650507189333439,-0.00089263916015625,0.373836487531662
0.26876965,-0.11729115,0.34308967,0.47282645,-0.25673404,0.26899153,0.016186757013201714,-0.0018243342638015747,0.37383416295051575
0.2678387,-0.11817866,0.34566316,0.47294185,-0.25859085,0.2752164,0.015667691826820374,-0.002670392394065857,0.374016135931015
0.26681125,-0.11913398,0.34837183,0.47305724,-0.26044765,0.28144127,0.014947222545742989,-0.0033900439739227295,0.374404639005661
0.2656724,-0.12013776,0.3511883,0.47317263,-0.26230446,0.28766614,0.01404258981347084,-0.004034847021102905,0.3749925196170807
0.26440704,-0.12116551,0.35407597,0.47328803,-0.26416126,0.293891,0.012979455292224884,-0.004666730761528015,0.3757708966732025
0.26301047,-0.12219345,0.35701782,0.47340342,-0.26601806,0.30011588,0.011789372190833092,-0.005309581756591797,0.3767389953136444
0.2614691,-0.123185106,0.35996813,0.47351882,-0.26787487,0.30634075,0.010518243536353111,-0.006026670336723328,0.37789249420166016
0.25978097,-0.12409575,0.362862,0.4736342,-0.26973167,0.31256562,0.009235003963112831,-0.006907925009727478,0.37921059131622314
0.25796452,-0.12487916,0.36566377,0.4737496,-0.27158847,0.3187905,0.008029386401176453,-0.007985398173332214,0.38067981600761414
0.2560554,-0.12549147,0.36835662,0.473865,-0.27344528,0.32501537,0.007003088016062975,-0.009253248572349548,0.3822862505912781
0.25410184,-0.1259045,0.37094906,0.4739804,-0.27530208,0.33124024,0.0062462324276566505,-0.010661542415618896,0.38401567935943604
0.25215685,-0.12611802,0.3734785,0.4740958,-0.2771589,0.3374651,0.005808415822684765,-0.012115523219108582,0.3858548402786255
0.25027224,-0.12616558,0.37600628,0.4742112,-0.2790157,0.34368998,0.005682662129402161,-0.013487786054611206,0.3877888023853302
0.24849576,-0.12610675,0.37861016,0.47432658,-0.2808725,0.34991485,0.005813708528876305,-0.014636874198913574,0.3897974193096161
0.24687155,-0.12601382,0.38136905,0.47444198,-0.2827293,0.35613972,0.006120511330664158,-0.015436187386512756,0.39184868335723877
0.24544048,-0.12595877,0.3843576,0.47455737,-0.2845861,0.3623646,0.006517545785754919,-0.0157792866230011,0.39390236139297485
0.24423343,-0.12600265,0.3876162,0.47467276,-0.2864429,0.36858946,0.006928940769284964,-0.01562575250864029,0.3959060609340668
0.24328606,-0.1261906,0.39116845,0.47478816,-0.2882997,0.37481433,0.007309898734092712,-0.0149766206741333,0.3977945148944855
0.24261911,-0.12654014,0.3949652,0.47490355,-0.2901565,0.3810392,0.007652252912521362,-0.01395387202501297,0.3994905948638916
0.2422294,-0.12704018,0.3988648,0.47501895,-0.29201332,0.38726407,0.00797694269567728,-0.01283331960439682,0.40091022849082947
0.24208795,-0.12766753,0.40269125,0.47513434,-0.29387012,0.39348894,0.008302376605570316,-0.011941276490688324,0.4019930958747864
0.2421601,-0.12839754,0.40633294,0.47524974,-0.29572693,0.3997138,0.008643830195069313,-0.01148221641778946,0.4027285873889923
0.24240768,-0.12920581,0.40980116,0.47536513,-0.29758373,0.40593868,0.009012127295136452,-0.01142778992652893,0.4031780958175659
0.24279547,-0.13007857,0.41317627,0.47548053,-0.29944053,0.41216356,0.009400309063494205,-0.011609755456447601,0.40343281626701355
0.24329199,-0.13099924,0.41652396,0.47559592,-0.30129734,0.41838843,0.009809708222746849,-0.011889547109603882,0.40356966853141785
0.24386197,-0.13195592,0.41989145,0.47571132,-0.30315414,0.4246133,0.01022891141474247,-0.012165114283561707,0.40365496277809143
0.24447608,-0.13294075,0.42329955,0.4758267,-0.30501094,0.43083817,0.010644568130373955,-0.012388646602630615,0.4037317633628845
0.24511236,-0.13394934,0.42675337,0.4759421,-0.30686775,0.43706304,0.011043714359402657,-0.01254630833864212,0.4038253724575043
0.24575606,-0.13497926,0.43025002,0.4760575,-0.30872455,0.4432879,0.011416933499276638,-0.012642323970794678,0.40394851565361023
0.2463989,-0.13602962,0.4337835,0.4761729,-0.31058136,0.44951278,0.011757699772715569,-0.012688539922237396,0.40410515666007996
0.24703747,-0.13709995,0.43734738,0.4762883,-0.31243816,0.45573765,0.012064164504408836,-0.01269858330488205,0.40429413318634033
0.2476724,-0.13819024,0.44093436,0.47640368,-0.31429496,0.46196252,0.012336906045675278,-0.012687474489212036,0.4045102894306183
0.24830663,-0.13930017,0.4445378,0.47651908,-0.31615177,0.4681874,0.012579796835780144,-0.01266903430223465,0.4047468304634094
0.24894479,-0.14042942,0.44815174,0.47663447,-0.31800857,0.47441226,0.012798210605978966,-0.012655198574066162,0.40499621629714966
0.24959207,-0.14157777,0.4517729,0.47674987,-0.31986538,0.48063713,0.012997837737202644,-0.012652449309825897,0.4052516222000122
0.250253,-0.14274457,0.45539904,0.47686526,-0.32172218,0.486862,0.013184687122702599,-0.012665625661611557,0.40550777316093445
0.25093174,-0.14392969,0.45902953,0.47698066,-0.32357898,0.49308687,0.013363298028707504,-0.012694917619228363,0.40576058626174927
0.25163132,-0.14513269,0.46266517,0.47709605,-0.3254358,0.49931175,0.013537968508899212,-0.012738548219203949,0.4060074985027313
0.25235355,-0.14635329,0.46630576,0.47721145,-0.3272926,0.5055366,0.013711286708712578,-0.01279529184103012,0.40624719858169556
0.25309932,-0.14759089,0.469953,0.47732684,-0.3291494,0.5117615,0.013885429129004478,-0.012861181050539017,0.4064798057079315
0.25386888,-0.14884551,0.47360855,0.47744223,-0.3310062,0.51798636,0.014061172492802143,-0.012931503355503082,0.40670591592788696
0.2546622,-0.15011685,0.47727323,0.47755763,-0.332863,0.5242112,0.014239047653973103,-0.013003569096326828,0.4069260060787201
0.25547808,-0.15140478,0.4809479,0.47767302,-0.3347198,0.5304361,0.014418664388358593,-0.013075001537799835,0.4071415066719055
0.25631577,-0.15270956,0.48463222,0.47778842,-0.3365766,0.53666097,0.014599224552512169,-0.013144765049219131,0.40735307335853577
0.257175,-0.15403065,0.48832688,0.4779038,-0.3384334,0.54288584,0.014781449921429157,-0.013210933655500412,0.4075615704059601
0.25805464,-0.15536875,0.4920314,0.4780192,-0.34029022,0.5491107,0.014963464811444283,-0.013273531571030617,0.40776729583740234
0.25895447,-0.15672377,0.49574536,0.4781346,-0.34214702,0.5553356,0.015145462937653065,-0.013332460075616837,0.40797051787376404
0.25987384,-0.15809585,0.49946827,0.47825006,-0.34400383,0.56156045,0.015326881781220436,-0.013387957587838173,0.408171683549881
0.26081255,-0.15948516,0.5031993,0.47836545,-0.34586063,0.5677853,0.015507614240050316,-0.013441052287817001,0.40837037563323975
0.26177043,-0.16089171,0.50693786,0.47848085,-0.34771743,0.5740102,0.015687555074691772,-0.013491726480424404,0.408566951751709
0.262747,-0.16231574,0.5106835,0.4785963,-0.34957424,0.58023506,0.015866301953792572,-0.013540760613977909,0.40876150131225586
0.26374233,-0.16375731,0.51443577,0.4787117,-0.35143104,0.58645993,0.016044070944190025,-0.013587703928351402,0.40895378589630127
0.26475948,-0.16522102,0.5182177,0.47882715,-0.35328785,0.5926848,0.01621708646416664,-0.013604127801954746,0.4091404378414154
0.2657971,-0.16670853,0.5220669,0.47894254,-0.35514465,0.5989097,0.016380995512008667,-0.013531568460166454,0.40932637453079224
0.26685092,-0.1682209,0.52601147,0.479058,-0.35700145,0.60513455,0.016530806198716164,-0.013327667489647865,0.40951645374298096
0.26791847,-0.16975912,0.5300613,0.4791734,-0.3588582,0.6113594,0.01666269637644291,-0.01298074796795845,0.4097101092338562
0.26899904,-0.17132562,0.5342083,0.47928885,-0.36071494,0.6175843,0.01677257940173149,-0.0125114805996418,0.40990129113197327
0.2700941,-0.17292327,0.5384287,0.47940424,-0.3625717,0.62380916,0.016858115792274475,-0.011965548619627953,0.41008004546165466
0.27120692,-0.17455497,0.5426927,0.4795197,-0.3644285,0.630034,0.016918519511818886,-0.01139841042459011,0.4102352559566498
