grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.2024681,0.011942798,0.60537356,0.6736963,0.24271439,0.2718291,-0.23244188725948334,0.15615534782409668,0.8074222207069397,0.0,0.0
0.21167427,0.018489366,0.5966126,0.67263556,0.2410145,0.27532843,-0.21132595837116241,0.13955116271972656,0.788976788520813,0.0,0.0
0.22285445,0.025770305,0.58447677,0.67157483,0.2393146,0.27882776,-0.19030405580997467,0.11592817306518555,0.7658916115760803,0.0,0.0
0.23508793,0.033848584,0.56909245,0.6705141,0.2376147,0.2823271,-0.1693483293056488,0.0866033136844635,0.7388330101966858,0.0,0.0
0.24665187,0.042561963,0.55195296,0.6694534,0.23591481,0.2858264,-0.14839814603328705,0.05575934052467346,0.7103273272514343,0.0,0.0
0.25694448,0.051757514,0.5340892,0.66839266,0.23421492,0.28932574,-0.1274193376302719,0.02551168203353882,0.6816788911819458,0.0,0.0
0.26585817,0.06134669,0.5157044,0.66733193,0.23251502,0.29282507,-0.10636045038700104,-0.003718465566635132,0.6531772613525391,0.0,0.0
0.27336115,0.07122591,0.49684808,0.6662712,0.23081513,0.2963244,-0.08524325489997864,-0.03184345364570618,0.6249477863311768,0.0,0.0
0.27942657,0.08131167,0.47754538,0.6652105,0.22911523,0.29982373,-0.06403429806232452,-0.05881381034851074,0.5971038341522217,0.0,0.0
0.28401807,0.09154835,0.45785722,0.66414976,0.22741534,0.30332306,-0.04262842237949371,-0.08455561101436615,0.5697960257530212,0.0,0.0
0.28708816,0.10185039,0.4378555,0.66308904,0.22571544,0.3068224,-0.020972123369574547,-0.10856354236602783,0.5433844923973083,0.0,0.0
0.28892043,0.111376196,0.41736925,0.6620283,0.22401555,0.31032172,-0.0008692321134731174,-0.13171496987342834,0.5177364349365234,0.0,0.0
0.29013437,0.11894702,0.3976422,0.6609676,0.22231565,0.31382105,0.0150343868881464,-0.1527571678161621,0.49390435218811035,0.0,0.0
0.29105985,0.12464629,0.38050383,0.65990686,0.22061576,0.31732038,0.026981942355632782,-0.16962935030460358,0.47335365414619446,44.963019095726395,0.0400608118623495
0.2920196,0.12885779,0.3664772,0.65884614,0.21891586,0.3208197,0.035696063190698624,-0.1820829063653946,0.4562537670135498,44.963019095726395,0.0400608118623495
0.29329842,0.13189349,0.35560453,0.6577854,0.21721597,0.32431903,0.04167734831571579,-0.19037730991840363,0.44239142537117004,44.963019095726395,0.0400608118623495
0.2950584,0.13395858,0.3475071,0.6567247,0.21551608,0.32781833,0.04526665434241295,-0.19538474082946777,0.4311310946941376,44.963019095726395,0.0400608118623495
0.2973882,0.13518882,0.3418023,0.65566397,0.21381618,0.3313176,0.04671474173665047,-0.197778582572937,0.4219363033771515,56.759898311785335,0.0347591070504859
0.30024773,0.13585693,0.33812934,0.65460324,0.21211629,0.33481687,0.04663660377264023,-0.19801250100135803,0.4143858551979065,65.28314354538792,0.030928625323914445
0.30364856,0.13597935,0.3360663,0.6535425,0.21041639,0.33831614,0.04510669410228729,-0.19663232564926147,0.4080156683921814,71.44118822666579,0.028161102276466572
0.30755702,0.1356042,0.33525386,0.6524818,0.2087165,0.3418154,0.0422971136868,-0.19404828548431396,0.4024631381034851,75.89037550888905,0.026161566874685484
0.31191933,0.134785,0.3354004,0.65142107,0.2070166,0.34531468,0.03840409591794014,-0.19053703546524048,0.39748719334602356,80.17755954909305,0.024234386757330223
0.31665403,0.13355379,0.33573663,0.65036035,0.20531671,0.34881395,0.03359989821910858,-0.18715527653694153,0.39215391874313354,83.27505001814045,0.02284199912254105
0.32165578,0.13192683,0.33545226,0.6492996,0.20361681,0.35231322,0.028039462864398956,-0.1848856806755066,0.38562214374542236,85.51298688202718,0.021835999056405868
0.3268413,0.12991267,0.33444268,0.6482389,0.20191692,0.3558125,0.021836064755916595,-0.18366585671901703,0.3779822289943695,87.12989626618534,0.021109164008623203
0.3321124,0.12749603,0.33293584,0.6471782,0.20021702,0.35931176,0.015059277415275574,-0.18314501643180847,0.3696308135986328,89.54744763438596,0.020283588395447454
0.337412,0.12468146,0.33135775,0.64611745,0.19851713,0.36281103,0.007775430101901293,-0.18276940286159515,0.36112967133522034,-88.7058715020891,0.019687110014927976
0.3426976,0.12170202,0.33001572,0.6450567,0.19681723,0.3663103,0.00043269339948892593,-0.18208438158035278,0.3528240919113159,-87.44389457819233,0.019256154385002652
0.3479277,0.11881316,0.32907832,0.643996,0.19511734,0.36980957,-0.0065003628842532635,-0.1808498352766037,0.34488436579704285,-86.5321162506769,0.018944788942381607
0.35310495,0.11612764,0.32862386,0.6429353,0.19341744,0.37330884,-0.012844135984778404,-0.17898032069206238,0.3373852074146271,-86.66623925228203,0.01788283529297726
0.3582432,0.11361938,0.32871258,0.64187455,0.19171755,0.3768081,-0.018668001517653465,-0.17646434903144836,0.3304123282432556,-86.76314312094172,0.017115573781282617
0.3633269,0.111223966,0.32946283,0.6408138,0.19001766,0.38030738,-0.02408788353204727,-0.17328909039497375,0.3241291046142578,-86.83315616604835,0.01656122733908324
0.36833137,0.108924024,0.33099964,0.6397531,0.18831779,0.38380665,-0.029134662821888924,-0.16944217681884766,0.31866955757141113,-86.8837405911379,0.01616071203459419
0.37322956,0.10675758,0.33338338,0.6386924,0.18661793,0.38730592,-0.03374727442860603,-0.16494712233543396,0.3140720725059509,-86.8837405911379,0.01616071203459419
0.37799346,0.104793675,0.33660102,0.63763165,0.18491806,0.39080518,-0.03781826049089432,-0.15986555814743042,0.31029173731803894,-86.8837405911379,0.01616071203459419
0.38259825,0.1031087,0.34057695,0.63657093,0.1832182,0.39430445,-0.04123552143573761,-0.15428757667541504,0.307223379611969,-86.8837405911379,0.01616071203459419
0.3870267,0.10176729,0.3451899,0.6355102,0.18151833,0.39780372,-0.04391370713710785,-0.14832206070423126,0.3047247529029846,-86.8837405911379,0.01616071203459419
0.39127347,0.10080192,0.35028678,0.6344495,0.17981847,0.401303,-0.04582993686199188,-0.14209289848804474,0.3026319444179535,-87.34701687867786,0.016967932402529685
0.395339,0.10019496,0.35573944,0.63338876,0.1781186,0.40480226,-0.04703771695494652,-0.1357003152370453,0.30083534121513367,-87.6817339964255,0.017551149118363085
0.39922687,0.09990533,0.36148626,0.63232803,0.17641874,0.40830153,-0.047625478357076645,-0.12918415665626526,0.29931116104125977,-87.92356711399816,0.017972523195552717
0.4029427,0.09988855,0.36750114,0.6312673,0.17471887,0.4118008,-0.04768512770533562,-0.12255394458770752,0.2980673909187317,-88.09829154144441,0.018276965966322226
0.40649563,0.100092724,0.3737643,0.6302066,0.173019,0.41530007,-0.04731664061546326,-0.11581405252218246,0.2971104681491852,89.40179750347772,0.019005754052770586
0.4098981,0.10046424,0.38025504,0.62914586,0.17131914,0.41879934,-0.04661963880062103,-0.10896696150302887,0.2964417040348053,87.59561183843397,0.019532303445229528
0.41316313,0.10095216,0.38695192,0.62808514,0.16961928,0.4222986,-0.0456855408847332,-0.10201496630907059,0.29605841636657715,86.29064269543984,0.01991273538128111
0.41630328,0.10150969,0.39383888,0.6270244,0.16791941,0.42579788,-0.0445948950946331,-0.09495599567890167,0.2959595024585724,85.34780248962659,0.02018759745507838
0.41933095,0.10209303,0.4008999,0.6259637,0.16621955,0.42929715,-0.043420977890491486,-0.08778831362724304,0.29614129662513733,86.44623248773438,0.01969279561291578
0.42225778,0.10266231,0.40811998,0.62490296,0.16451968,0.43279642,-0.04222777485847473,-0.08051082491874695,0.2965969741344452,87.23984816136725,0.0193353012819533
0.42509425,0.1031827,0.41548324,0.62384224,0.16281982,0.4362957,-0.04106934368610382,-0.07312478870153427,0.2973157465457916,87.813235485567,0.019077011627832912
0.42784506,0.10362675,0.4229765,0.6227815,0.16111995,0.43979496,-0.039985690265893936,-0.0656338706612587,0.29828840494155884,88.22750782730134,0.018890397352730928
0.43050516,0.1039734,0.43059638,0.6217208,0.15942009,0.44329423,-0.039003003388643265,-0.05804140120744705,0.29951584339141846,86.19859928830886,0.020022921813363573
0.43306127,0.10420439,0.43835175,0.62066007,0.15772022,0.4467935,-0.03813989832997322,-0.05034704506397247,0.3010120391845703,84.73271286888678,0.02084117073617066
0.4354938,0.10430034,0.4462626,0.61959934,0.15602036,0.45029277,-0.03741452097892761,-0.0425456166267395,0.30280303955078125,83.67360993085433,0.021432355582898775
0.4377811,0.104246646,0.45435068,0.6185386,0.1543205,0.45379204,-0.036837417632341385,-0.03463113307952881,0.304913192987442,82.90840805812589,0.021859486634659843
0.4398703,0.10402755,0.462569,0.6174779,0.15262063,0.4572913,-0.03641095757484436,-0.02667909860610962,0.3073318898677826,83.18808871773837,0.02171834769002662
0.44164866,0.103634134,0.4706747,0.61641717,0.15092076,0.46079057,-0.036109715700149536,-0.01899203658103943,0.3099197745323181,83.39015799430838,0.021616374802529117
0.44300854,0.103105575,0.47831553,0.61535645,0.1492209,0.46428984,-0.035846590995788574,-0.011991754174232483,0.31241562962532043,83.53615304663022,0.02154269939131217
0.44386208,0.10253274,0.48520315,0.6142957,0.14752103,0.4677891,-0.03547419607639313,-0.006037473678588867,0.31458789110183716,83.64163447193275,0.021489468906707925
0.4441299,0.10202613,0.49121928,0.613235,0.14582117,0.47128838,-0.03482324630022049,-0.0013153702020645142,0.3163503408432007,86.97904438343741,0.02119724641706906
0.44373614,0.10167115,0.49648422,0.6121743,0.1441213,0.47478765,-0.033760346472263336,0.002242937684059143,0.31784188747406006,89.39032304449952,0.020986115668304977
0.44270483,0.10150854,0.50126696,0.61111355,0.14242144,0.47828692,-0.03224129229784012,0.0049352943897247314,0.31928154826164246,-88.86752812288309,0.02083357370232293
0.4411261,0.10151501,0.50581044,0.6100528,0.14072157,0.4817862,-0.030324634164571762,0.0070757269859313965,0.3208370804786682,-87.60882559131703,0.020723362131900902
0.43909487,0.10160864,0.51029795,0.6089921,0.13902171,0.48528546,-0.028148174285888672,0.008917227387428284,0.32263630628585815,89.64163903734402,0.02156613640969578
0.43668336,0.101702735,0.51482594,0.6079314,0.13732184,0.48878473,-0.025848327204585075,0.01060536503791809,0.32474255561828613,87.65509973155164,0.02217504082540258
0.43394727,0.10174814,0.5194074,0.60687065,0.13562198,0.492284,-0.023505723103880882,0.012180745601654053,0.32713794708251953,86.21982508311663,0.02261497426575074
0.43092766,0.10170918,0.5239847,0.6058099,0.13392211,0.49578327,-0.021180465817451477,0.0136023610830307,0.3297545313835144,85.18283914962235,0.02293282617640229
0.42766777,0.10156091,0.5284431,0.6047492,0.13222225,0.49928254,-0.018918586894869804,0.014762401580810547,0.33246999979019165,87.10985763430892,0.022309245755309622
0.424285,0.10130739,0.5326389,0.6036885,0.13052239,0.5027818,-0.016752438619732857,0.015557467937469482,0.3350769877433777,88.50212848949498,0.02185870890107017
0.4209538,0.10096199,0.5363863,0.60262775,0.12882252,0.5062811,-0.014722314663231373,0.01585949957370758,0.33728939294815063,89.50804418236689,0.021533196023882168
0.41784257,0.100526,0.53956264,0.60156703,0.12712266,0.50978035,-0.012885143980383873,0.015604287385940552,0.3388846516609192,-89.76518172953315,0.021298012970113838
0.41506773,0.09998858,0.5421845,0.6005063,0.12542279,0.5132796,-0.011298763565719128,0.014864861965179443,0.33980101346969604,-89.48385742100044,0.02070356943457514
0.41266012,0.09936951,0.54441744,0.5994456,0.12372292,0.5167789,-0.009949215687811375,0.013858005404472351,0.3401571214199066,-89.28060060808555,0.020274083980148433
0.41059625,0.09859532,0.5464634,0.59795177,0.12132894,0.521707,-0.008360974490642548,0.011990457773208618,0.3388133645057678,-89.13374756075454,0.019963780739325136
0.40876344,0.09757814,0.5487503,0.59645796,0.11893497,0.5266351,-0.007194128353148699,0.010539010167121887,0.33761969208717346,-89.02764623405788,0.019739586647830307
0.40696046,0.09633881,0.5517285,0.59496427,0.116541006,0.5315632,-0.0063525717705488205,0.009943068027496338,0.33709388971328735,88.9132121767396,0.020115634827361176
0.4050246,0.09494941,0.55550575,0.5934706,0.114147045,0.53649133,-0.005682631861418486,0.01024957001209259,0.33741116523742676,87.42548237854079,0.02038732963707223
0.40291867,0.09350356,0.55981225,0.59197676,0.1117531,0.54141945,-0.005042058415710926,0.01112017035484314,0.33833077549934387,86.35059759934215,0.020583629137088465
0.40072718,0.092071444,0.5641594,0.59048307,0.10935917,0.54634756,-0.004360250197350979,0.012021347880363464,0.33936232328414917,85.57399334637114,0.020725455525850197
0.3986014,0.09069421,0.5681124,0.5889894,0.10696525,0.55127555,-0.0036284581292420626,0.012500673532485962,0.34002742171287537,83.82775451549308,0.02232646092481923
0.39666674,0.08936899,0.57149774,0.5874957,0.104571365,0.55620354,-0.0028901714831590652,0.01239725947380066,0.3400968611240387,82.56609696018369,0.023483187325574358
0.39495945,0.088054106,0.57444185,0.586002,0.10217752,0.5611314,-0.0022153884638100863,0.011870235204696655,0.3396611511707306,81.65454937647266,0.024318922150119937
0.39341575,0.08668813,0.57724714,0.58519375,0.096564494,0.5614323,0.0016209197929129004,0.015197262167930603,0.3416025638580322,80.99595624724144,0.024922740560854115
0.392101,0.085178524,0.5797199,0.5843855,0.090951465,0.5617332,0.005175419617444277,0.018137872219085693,0.34315016865730286,81.72116829676139,0.023927501320534596
0.391226,0.0834667,0.58135307,0.5835773,0.085338436,0.5620341,0.008301197551190853,0.020086705684661865,0.34372177720069885,82.24513400253956,0.023208440969403745
0.3909846,0.08148314,0.58180714,0.58276904,0.07972541,0.56233495,0.010845895856618881,0.020696282386779785,0.3429087996482849,82.62369922496428,0.022688919865711706
0.39142346,0.0791208,0.58114433,0.5819608,0.07411238,0.56263584,0.012656054459512234,0.02009880542755127,0.34075281023979187,82.89721259816615,0.022313565868294204
0.39239585,0.07630431,0.5797818,0.58115256,0.06849935,0.5629367,0.01368667557835579,0.018804296851158142,0.33772140741348267,89.94957650342987,0.025718409796107743
0.39361376,0.07303637,0.5783192,0.5803443,0.06288632,0.5632376,0.014041083864867687,0.017481982707977295,0.3345291018486023,-84.95509057501711,0.028178409533953022
0.39475065,0.069381185,0.5772811,0.5795361,0.05727329,0.5635385,0.013906490989029408,0.016662389039993286,0.33185622096061707,-81.27371253919505,0.029955759344546237
0.39552766,0.0654757,0.5769627,0.57872784,0.051660262,0.5638394,0.013543754816055298,0.016589388251304626,0.3301470875740051,-78.6139169083136,0.031239894582699834
0.3957624,0.06150651,0.57744515,0.5779196,0.046047233,0.56414026,0.013243591412901878,0.017277345061302185,0.32958102226257324,-82.30802649787404,0.02890237593357451
0.39538485,0.05766074,0.57861066,0.57711136,0.040434204,0.56444114,0.01326492615044117,0.01855120062828064,0.33008378744125366,-84.97702067633146,0.027213518709581462
0.3944562,0.054043572,0.5801967,0.5763031,0.034821175,0.564742,0.013722460716962814,0.02011069655418396,0.33136701583862305,-86.90536897026696,0.025993319365246483
0.39313072,0.050672714,0.5818378,0.5754949,0.029208148,0.5650429,0.014596005901694298,0.02157042920589447,0.3330034017562866,-88.29860061263534,0.025111725338964462
0.39163074,0.047508743,0.583134,0.57468665,0.023595123,0.5653438,0.01577950268983841,0.022524148225784302,0.33449500799179077,-86.80128197664042,0.02536143271907303
0.39019072,0.044471346,0.58381045,0.5738784,0.017982097,0.5656447,0.017115481197834015,0.02271685004234314,0.3354399800300598,-85.71946926213411,0.025541846301201467
0.3890005,0.04146449,0.5837614,0.57307017,0.012369073,0.56594557,0.018437810242176056,0.022086575627326965,0.33561059832572937,-84.93785957590329,0.025672195114289264
0.38817054,0.038396947,0.5830498,0.5722619,0.0067560473,0.56624645,0.019605284556746483,0.020759060978889465,0.3349776566028595,-84.37314657760153,0.025766372131745197
0.3877265,0.035198342,0.58185804,0.5714537,0.0011430224,0.56654733,0.020523326471447945,0.018985196948051453,0.33367446064949036,-84.71297347143083,0.02360154381129943
0.3876267,0.031824857,0.5804248,0.57064545,-0.0044700024,0.5668482,0.02114582434296608,0.017063245177268982,0.33193352818489075,-84.95849840222249,0.02203745534977736
0.38779002,0.028259402,0.5789839,0.5698372,-0.010083027,0.5671491,0.021468933671712875,0.015264824032783508,0.3300149440765381,-85.13589016471947,0.020907401436327668
0.38811836,0.024507433,0.57772315,0.569029,-0.015696052,0.56745,0.021520962938666344,0.013788729906082153,0.3281540870666504,-85.26405571312354,0.020090937483860264
0.3885154,0.020599633,0.57676095,0.56822073,-0.021309078,0.5677509,0.02136142924427986,0.012740552425384521,0.32652589678764343,-88.0138825838032,0.019958958368001822
0.3888951,0.016579686,0.5761459,0.5674125,-0.026922103,0.56805176,0.02106279879808426,0.01213914155960083,0.325238972902298,89.99936750213075,0.019863603456794096
0.38919526,0.012487175,0.5758535,0.56660426,-0.03253513,0.56835264,0.020685143768787384,0.011914834380149841,0.32431721687316895,88.56394068921803,0.01979470953344651
0.38936096,0.008362187,0.5758424,0.565796,-0.03814815,0.5686535,0.0202851053327322,0.012000322341918945,0.32377639412879944,87.52684481688858,0.01974493367382789
0.38936108,0.004252964,0.5760303,0.5649878,-0.04376117,0.5689544,0.01992695964872837,0.012274399399757385,0.32356885075569153,85.63152238999906,0.02075708600397652
0.389184,0.00020237255,0.5763229,0.56417954,-0.049374193,0.5692553,0.019665397703647614,0.012609586119651794,0.3236216604709625,84.2621519365714,0.021488366062508906
0.38844174,-0.0028730575,0.5766104,0.5633713,-0.054987215,0.5695562,0.020819585770368576,0.012975603342056274,0.3243149518966675,83.2727817839699,0.022016715904798555
0.38708115,-0.0048171007,0.57690585,0.56256306,-0.060600236,0.56985706,0.023597806692123413,0.013359993696212769,0.3257245719432831,82.55796184871532,0.02239844866585283
0.38531125,-0.0060965726,0.5773847,0.5617548,-0.06621326,0.57015795,0.027321049943566322,0.013994172215461731,0.32779914140701294,85.00177816462933,0.021814213840279914
0.38346213,-0.0071942993,0.5779421,0.5609466,-0.07182629,0.5704588,0.03129429742693901,0.014846950769424438,0.33015313744544983,86.76743545287721,0.02139210417880348
0.3820362,-0.0084711,0.5778984,0.56013834,-0.077439316,0.5707597,0.03500498831272125,0.015149533748626709,0.33173441886901855,88.04312284363631,0.021087129948386758
0.38157058,-0.010389047,0.5766374,0.5593301,-0.083052345,0.5710606,0.0377981998026371,0.013994157314300537,0.33138883113861084,88.96480698345975,0.020866786066910677
0.3821078,-0.013044023,0.5741897,0.55852187,-0.08866537,0.5713615,0.039557479321956635,0.011459633708000183,0.3290970027446747,74.93005637045418,0.02562267415456755
0.38351965,-0.01633701,0.57075894,0.5577136,-0.09427839,0.57166237,0.04045679047703743,0.007831111550331116,0.3251236379146576,64.78994905255766,0.029058803297899644
0.38527334,-0.019874403,0.56654763,0.5569054,-0.0998914,0.57196325,0.04106858745217323,0.0037166476249694824,0.32042425870895386,57.463721515377415,0.03154140660395708
0.3871764,-0.02344538,0.56132907,0.55609715,-0.105504416,0.57226413,0.04169846326112747,-0.0011925846338272095,0.31501898169517517,52.17052211976469,0.033335087492583584
0.38903373,-0.026954856,0.55544233,0.5552889,-0.11111743,0.572565,0.04246925562620163,-0.006615683436393738,0.30932438373565674,48.4060605134917,0.03478907563752386
0.3906117,-0.030334698,0.5495546,0.5544807,-0.116730444,0.5728659,0.043448276817798615,-0.011956825852394104,0.3040388226509094,45.68623700295947,0.03583958207224321
0.3917313,-0.033527672,0.54433775,0.55367243,-0.12234346,0.5731668,0.04468264803290367,-0.016626372933387756,0.29981911182403564,43.721164516599934,0.036598572971327945
0.39234346,-0.036491986,0.5402255,0.5528642,-0.12795648,0.5734677,0.046206437051296234,-0.020247317850589752,0.2970263659954071,42.301399645205166,0.03714694389591666
0.39253113,-0.0392406,0.53732985,0.55205595,-0.13356951,0.57376856,0.0479944571852684,-0.022714339196681976,0.2956525385379791,61.50686716992873,0.03738294102392408
0.39247072,-0.041856367,0.53546417,0.5512477,-0.13918254,0.57406944,0.04994172230362892,-0.024173423647880554,0.29537132382392883,75.3828174565415,0.03755344894890944
0.3923852,-0.04446411,0.534227,0.5504395,-0.14479557,0.5743703,0.05190145596861839,-0.02495761215686798,0.2956538796424866,85.40819153861923,0.03767664092471136
0.3926816,-0.047535766,0.5334555,0.54963124,-0.1504086,0.5746712,0.053273722529411316,-0.0252632275223732,0.29572242498397827,-87.3484756870796,0.03776564712722825
0.3934999,-0.051230405,0.53286594,0.548823,-0.15602162,0.5749721,0.053871918469667435,-0.025497429072856903,0.2950381338596344,74.90821373346814,0.03734727382063607
0.39474517,-0.055481862,0.5324394,0.54801476,-0.16163465,0.575273,0.05379649996757507,-0.025610148906707764,0.29376834630966187,62.08867183981389,0.037044999106623226
0.3960969,-0.06017316,0.5324166,0.5472065,-0.16724765,0.57557386,0.05317326635122299,-0.025159277021884918,0.29270410537719727,52.82655282164869,0.036826605625748944
0.39724708,-0.06521057,0.53184485,0.54639816,-0.17286065,0.57587475,0.052077341824769974,-0.02526380866765976,0.2915128171443939,46.13467183102433,0.03666881633581728
0.3981545,-0.07040282,0.53018665,0.5455899,-0.17847365,0.57617563,0.050757892429828644,-0.02652531862258911,0.28987935185432434,56.95526144237495,0.0372826531454983
0.39879906,-0.07547405,0.5277419,0.54478157,-0.18408665,0.5764765,0.049581557512283325,-0.02864864468574524,0.28807640075683594,64.77313743657577,0.03772615024049285
0.39907807,-0.08019149,0.52494866,0.5439733,-0.18969965,0.5767774,0.04882637783885002,-0.031235545873641968,0.2865576148033142,70.42155284238586,0.03804657689162641
0.39893508,-0.08441518,0.52236545,0.54316497,-0.19531265,0.5770783,0.048648152500391006,-0.03374936431646347,0.2857934236526489,74.50253297308366,0.0382780851470704
0.39858067,-0.08872771,0.52077043,0.5423567,-0.20092565,0.57737917,0.048289597034454346,-0.03543230891227722,0.28579190373420715,74.50253297308366,0.0382780851470704
0.39803714,-0.0933573,0.5207128,0.5415484,-0.20653865,0.57768005,0.0474364310503006,-0.035673536360263824,0.28682413697242737,74.50253297308366,0.0382780851470704
0.39732796,-0.09824625,0.52196485,0.54074013,-0.21215165,0.57798094,0.04616743326187134,-0.0346648171544075,0.28872179985046387,74.50253297308366,0.0382780851470704
0.39651823,-0.10332096,0.52402425,0.5399318,-0.21776465,0.5782818,0.044600024819374084,-0.03287046402692795,0.2911113500595093,74.50253297308366,0.0382780851470704
0.3956624,-0.10850782,0.5262901,0.53912354,-0.22337765,0.5785827,0.04285208508372307,-0.030886024236679077,0.29357221722602844,75.84834358745687,0.038153994688059516
0.3947938,-0.11372921,0.5282892,0.5383153,-0.22899064,0.5788836,0.04104175046086311,-0.029202379286289215,0.2957955002784729,76.8206917563415,0.038064339331424155
0.39391166,-0.11889525,0.5297609,0.53750694,-0.23460364,0.5791845,0.03929193690419197,-0.02810833603143692,0.2976519465446472,77.52321330836065,0.0379995633362551
0.39317217,-0.12426968,0.5309366,0.5366987,-0.24021664,0.57948536,0.03731367737054825,-0.027494437992572784,0.2988678812980652,78.0307851296945,0.03795276267974546
0.39241987,-0.12990554,0.53247666,0.53589034,-0.24582964,0.57978624,0.03497647866606712,-0.026649877429008484,0.30004918575286865,78.0307851296945,0.03795276267974546
0.39145616,-0.13572463,0.5345379,0.5350821,-0.25144267,0.5800871,0.03229677304625511,-0.02541237324476242,0.30157211422920227,78.0307851296945,0.03795276267974546
0.3901386,-0.14164981,0.53695554,0.53427374,-0.2570557,0.580388,0.029300672933459282,-0.023965053260326385,0.303535133600235,78.0307851296945,0.03795276267974546
0.3883835,-0.14761634,0.5394582,0.5334655,-0.26266873,0.5806889,0.02601436711847782,-0.022609882056713104,0.30588409304618835,78.0307851296945,0.03795276267974546
0.3861516,-0.15356818,0.54179597,0.53265715,-0.26828176,0.5809898,0.022466663271188736,-0.02162298560142517,0.30852261185646057,78.0307851296945,0.03795276267974546
