gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.2780819,0.093041,0.4675414,0.6292026,0.22162302,0.33969426,-0.04053144156932831,0.07630875706672668,0.5320481657981873
0.27986035,0.09417639,0.46704257,0.6277131,0.22309498,0.3376848,-0.041243892163038254,0.07670015096664429,0.5298676490783691
0.2816283,0.095342286,0.46651793,0.62622356,0.22456695,0.33567536,-0.04190342500805855,0.07707083225250244,0.5276928544044495
0.283383,0.09653631,0.46596658,0.62473404,0.22603892,0.3336659,-0.042514294385910034,0.07742351293563843,0.5255265831947327
0.2851214,0.09775663,0.46538705,0.6232445,0.22751088,0.33165646,-0.04307926446199417,0.07775942981243134,0.5233714580535889
0.28684095,0.099001184,0.46477976,0.621755,0.22898285,0.329647,-0.04360230639576912,0.0780828595161438,0.5212307572364807
0.2885391,0.1002677,0.46414468,0.6202655,0.23045482,0.32763755,-0.04408670961856842,0.07839679718017578,0.519107460975647
0.2902141,0.10155431,0.4634812,0.61877596,0.23192678,0.3256281,-0.044536203145980835,0.07870210707187653,0.5170034170150757
0.2918643,0.102858916,0.46278968,0.61728644,0.23339875,0.32361865,-0.044954292476177216,0.0790010392665863,0.5149205923080444
0.29348817,0.10418004,0.46206984,0.6157969,0.23487072,0.3216092,-0.04534335806965828,0.07929375767707825,0.512860119342804
0.2950848,0.105516285,0.46132225,0.6143074,0.23634268,0.31959975,-0.045706167817115784,0.07958146929740906,0.510823667049408
0.2966532,0.106865846,0.4605467,0.6128179,0.23781465,0.3175903,-0.04604580998420715,0.07986411452293396,0.5088119506835938
0.29819223,0.10822822,0.4597441,0.61132836,0.23928662,0.31558084,-0.046362921595573425,0.08014298975467682,0.5068261623382568
0.29970112,0.10960198,0.458915,0.60983884,0.24075858,0.3135714,-0.046659812331199646,0.08041886985301971,0.5048671364784241
0.30117938,0.11098576,0.4580599,0.6083493,0.24223055,0.31156194,-0.04693901911377907,0.08069172501564026,0.5029358267784119
0.30262607,0.112378694,0.45718002,0.6068598,0.24370252,0.3095525,-0.04720144718885422,0.08096316456794739,0.5010333061218262
0.3040407,0.113780186,0.45627585,0.6053703,0.24517448,0.30754304,-0.04744795337319374,0.08123335242271423,0.49916014075279236
0.30542293,0.11518857,0.45534796,0.60388076,0.24664645,0.3055336,-0.04768146574497223,0.08150231838226318,0.4973169267177582
0.30677214,0.11660362,0.4543972,0.60239124,0.24811842,0.30352414,-0.04790181666612625,0.08177058398723602,0.4955041706562042
0.30808792,0.118024305,0.45342448,0.6009017,0.24959038,0.3015147,-0.04811066389083862,0.08203880488872528,0.4937225580215454
0.30936983,0.11945031,0.45243093,0.5994122,0.2510624,0.29950523,-0.04830789566040039,0.08230796456336975,0.4919726848602295
0.31061783,0.12088053,0.45141712,0.5979227,0.2525344,0.29749578,-0.048495594412088394,0.08257773518562317,0.49025511741638184
0.3118315,0.122314624,0.45038447,0.59643316,0.2540064,0.29548633,-0.04867370054125786,0.08284948766231537,0.4885701835155487
0.31301075,0.12375207,0.44933286,0.59494364,0.25547838,0.29347688,-0.04884291812777519,0.0831221342086792,0.48691779375076294
0.31415546,0.12519209,0.44826388,0.5934541,0.25695038,0.29146743,-0.04900423809885979,0.08339689671993256,0.4852987229824066
0.31526536,0.12663428,0.4471774,0.5919646,0.25842237,0.28945798,-0.0491580106317997,0.08367279171943665,0.48371264338493347
0.3163406,0.12807815,0.4460752,0.5904751,0.25989437,0.28744853,-0.04930497705936432,0.08395130932331085,0.4821602404117584
0.31738064,0.12952341,0.44495595,0.58898556,0.26136637,0.28543907,-0.04944480210542679,0.08422926068305969,0.480640709400177
0.31838578,0.13096942,0.44382122,0.58749604,0.26283836,0.28342962,-0.049578409641981125,0.08450794219970703,0.4791543483734131
0.31935614,0.1324158,0.4426703,0.5860065,0.26431036,0.28142017,-0.049706440418958664,0.08478546142578125,0.4777003228664398
0.32029176,0.13386263,0.4415045,0.584517,0.26578236,0.27941072,-0.04982840269804001,0.08506229519844055,0.476278692483902
0.32119292,0.13530907,0.440324,0.5830275,0.26725435,0.27740127,-0.04994561895728111,0.08533765375614166,0.47488927841186523
0.32205987,0.13675506,0.43912914,0.58153796,0.26872635,0.27539182,-0.05005781352519989,0.08561094105243683,0.4735315442085266
0.32289287,0.13819982,0.43792012,0.58004844,0.27019835,0.27338237,-0.050166308879852295,0.0858815461397171,0.47220510244369507
0.32369217,0.13964312,0.43669766,0.5785589,0.27167034,0.2713729,-0.05027114599943161,0.08614896237850189,0.470909982919693
0.32445776,0.14108467,0.43546167,0.5770694,0.27314234,0.26936346,-0.050372492522001266,0.08641210198402405,0.4696454703807831
0.32519037,0.14252394,0.4342128,0.5755799,0.27461433,0.267354,-0.050471533089876175,0.08667095005512238,0.46841153502464294
0.32589036,0.14396033,0.43295282,0.57409036,0.27608633,0.26534456,-0.050568837672472,0.08692951500415802,0.4672088325023651
0.32655773,0.14539377,0.43168023,0.57260084,0.27755833,0.2633351,-0.050664179027080536,0.0871841162443161,0.46603578329086304
0.32719308,0.14682423,0.430396,0.5711113,0.27903032,0.26132566,-0.0507577583193779,0.08743338286876678,0.46489211916923523
0.32779652,0.14825101,0.42909953,0.5696218,0.28050232,0.2593162,-0.0508502833545208,0.08767513930797577,0.4637768566608429
0.3283688,0.14967416,0.4277904,0.5681323,0.28197432,0.25730675,-0.050941865891218185,0.08790767192840576,0.4626889228820801
0.32891014,0.15109311,0.42646876,0.56664276,0.2834463,0.2552973,-0.051033202558755875,0.08812987804412842,0.46162769198417664
0.32942092,0.15250762,0.42513508,0.56515324,0.2849183,0.25328785,-0.05112428963184357,0.08834151923656464,0.46059274673461914
0.32990146,0.1539172,0.42378882,0.5636637,0.2863903,0.2512784,-0.05121612548828125,0.08854131400585175,0.45958369970321655
0.330352,0.1553216,0.42243078,0.5621742,0.2878623,0.24926895,-0.05130865424871445,0.08872923254966736,0.45860013365745544
0.33077314,0.15672022,0.42106092,0.5606847,0.2893343,0.2472595,-0.05140282213687897,0.08890460431575775,0.4576415419578552
0.33116516,0.15811314,0.41967914,0.55919516,0.2908063,0.24525005,-0.05149826034903526,0.08906663954257965,0.45670732855796814
0.33152843,0.15949981,0.4182862,0.55770564,0.2922783,0.2432406,-0.05159589275717735,0.08921565115451813,0.4557975232601166
0.33186328,0.16088025,0.41688254,0.5562161,0.2937503,0.24123114,-0.05169527977705002,0.08935171365737915,0.45491161942481995
0.33217043,0.16225424,0.4154677,0.5547266,0.29522228,0.23922169,-0.05179699882864952,0.08947384357452393,0.4540487229824066
0.33245015,0.16362166,0.4140435,0.5532371,0.29669428,0.23721224,-0.05190099775791168,0.08958400785923004,0.45320945978164673
0.33270293,0.1649824,0.41260907,0.55174756,0.29816628,0.23520279,-0.052007343620061874,0.0896804928779602,0.4523928761482239
0.33292922,0.16633634,0.41116533,0.55025816,0.29963827,0.23319334,-0.052116185426712036,0.08976432681083679,0.4515988528728485
0.33312953,0.16768342,0.40971264,0.54876864,0.30111027,0.23118389,-0.05222766846418381,0.08983539044857025,0.4508267939090729
0.33330408,0.16902395,0.40825135,0.54727924,0.30258226,0.22917444,-0.052341215312480927,0.08989398181438446,0.45007672905921936
0.33345348,0.17035718,0.40678188,0.54578984,0.30405426,0.22716498,-0.052457768470048904,0.08994004130363464,0.44934824109077454
0.33357832,0.17168368,0.40530437,0.5443003,0.30552626,0.22515553,-0.052576757967472076,0.08997379243373871,0.44864046573638916
0.33367872,0.17300317,0.40381926,0.5428109,0.30699825,0.22314608,-0.05269816517829895,0.08999501168727875,0.4479537308216095
0.33375525,0.17431547,0.4023276,0.5413214,0.30847025,0.22113663,-0.0528225377202034,0.09000538289546967,0.4472881555557251
0.3338083,0.17562069,0.40082872,0.539832,0.30994225,0.21912718,-0.05294932797551155,0.09000328183174133,0.44664260745048523
0.33383822,0.17691892,0.39932373,0.5383426,0.31141424,0.21711773,-0.05307869613170624,0.08999000489711761,0.4460172951221466
0.33384567,0.17820984,0.3978128,0.5368531,0.31288624,0.21510828,-0.05321095883846283,0.08996616303920746,0.4454120397567749
0.33383062,0.17949356,0.39629644,0.5353637,0.31435823,0.21309882,-0.053345710039138794,0.08993129432201385,0.4448266327381134
0.33379394,0.18077014,0.394775,0.53387415,0.31583017,0.21108937,-0.05348336696624756,0.08988627791404724,0.444260835647583
0.33373562,0.18203956,0.39324862,0.53238475,0.3173021,0.20907992,-0.05362341180443764,0.08983083069324493,0.4437144696712494
0.33365628,0.18330191,0.39171833,0.53089535,0.31877404,0.20707047,-0.053765829652547836,0.08976651728153229,0.44318753480911255
0.33355543,0.18455671,0.39018476,0.52940595,0.32024598,0.20506102,-0.053910572081804276,0.08969482779502869,0.4426809549331665
0.33343425,0.18580484,0.38864714,0.52791655,0.32171792,0.20305157,-0.054057393223047256,0.0896131694316864,0.44219282269477844
0.33329335,0.1870454,0.38710383,0.52642703,0.32318985,0.20104212,-0.054207462817430496,0.08951807022094727,0.44172123074531555
0.33313277,0.18827827,0.3855564,0.5249376,0.3246618,0.19903266,-0.05436060205101967,0.0894118994474411,0.4412675201892853
0.33295307,0.18950382,0.38400596,0.5234482,0.32613373,0.19702321,-0.0545165091753006,0.0892963856458664,0.4408319294452667
0.33275434,0.19072203,0.38245302,0.5219588,0.32760566,0.19501376,-0.054674986749887466,0.08917219936847687,0.4404143989086151
0.33253706,0.19193305,0.3808975,0.5204693,0.3290776,0.19300431,-0.054835978895425797,0.08903917670249939,0.44001448154449463
0.33230165,0.19313686,0.37933975,0.5189799,0.33054954,0.19099486,-0.05499957501888275,0.08889737725257874,0.4396321475505829
0.33204848,0.19433336,0.37778,0.5174905,0.33202147,0.1889854,-0.055165745317935944,0.08874727785587311,0.4392670691013336
0.33177805,0.19552253,0.37621856,0.5160011,0.3334934,0.18697596,-0.055334821343421936,0.08858850598335266,0.4389188587665558
0.33149067,0.19670469,0.37465557,0.5145117,0.33496535,0.1849665,-0.055506352335214615,0.08842195570468903,0.4385877847671509
0.33118632,0.19787976,0.3730912,0.5130222,0.33643728,0.18295705,-0.05568008869886398,0.08824697136878967,0.4382728934288025
0.33086586,0.19904771,0.37152597,0.5115328,0.33790922,0.1809476,-0.05585654079914093,0.0880645364522934,0.4379749000072479
0.33052954,0.20020849,0.36995977,0.5100434,0.33938116,0.17893815,-0.05603564903140068,0.08787423372268677,0.4376928210258484
0.3301776,0.20136243,0.3683927,0.508554,0.3408531,0.1769287,-0.056216977536678314,0.08767610788345337,0.4374266266822815
0.32981026,0.20250928,0.36682546,0.50706446,0.34232503,0.17491925,-0.05640095844864845,0.08747109770774841,0.43717655539512634
0.32942826,0.20364904,0.36525768,0.50557506,0.34379697,0.1729098,-0.05658763647079468,0.08725829422473907,0.43694180250167847
0.32903165,0.20478189,0.3636902,0.50408566,0.3452689,0.17090034,-0.05677679926156998,0.08703909814357758,0.4367230534553528
0.32862076,0.20590791,0.3621229,0.50259626,0.34674084,0.1688909,-0.056968316435813904,0.08681295812129974,0.43651947379112244
0.328196,0.20702724,0.3605556,0.50110674,0.34821278,0.16688147,-0.05716216191649437,0.08658011257648468,0.43633076548576355
0.32775766,0.20813961,0.35898915,0.4996173,0.34968472,0.16487205,-0.05735873430967331,0.086340993642807,0.4361574649810791
0.32730594,0.20924522,0.35742334,0.49812788,0.35115665,0.16286263,-0.05755762755870819,0.08609560132026672,0.43599897623062134
0.32684135,0.21034437,0.35585868,0.49663842,0.3526286,0.1608532,-0.0577586330473423,0.08584453165531158,0.4358551800251007
0.32636392,0.21143688,0.35429502,0.49514896,0.35410053,0.15884379,-0.057961974292993546,0.08558757603168488,0.4357261061668396
0.32587415,0.21252291,0.35273245,0.4936595,0.35557246,0.15683436,-0.05816752836108208,0.08532482385635376,0.43561121821403503
0.3253723,0.21360248,0.35117152,0.49217004,0.3570444,0.15482494,-0.058375246822834015,0.08505669236183167,0.4355108439922333
0.32485852,0.21467565,0.34961164,0.49068058,0.35851634,0.15281552,-0.05858529731631279,0.08478271961212158,0.4354242980480194
0.3243332,0.21574244,0.34805357,0.48919111,0.35998827,0.1508061,-0.058797307312488556,0.08450357615947723,0.43535181879997253
0.32379672,0.21680309,0.34649742,0.48770165,0.3614602,0.14879668,-0.05901135131716728,0.08421973884105682,0.4352931082248688
0.32324928,0.21785751,0.34494334,0.4862122,0.36293215,0.14678726,-0.05922769382596016,0.0839310735464096,0.4352482855319977
0.3226913,0.21890591,0.34339112,0.4847228,0.36440408,0.14477786,-0.059445980936288834,0.08363744616508484,0.4352165758609772
0.32212305,0.21994814,0.34184146,0.4832334,0.36587602,0.14276847,-0.05966651812195778,0.08333975076675415,0.4351986348628998
0.3215449,0.22098446,0.34029397,0.481744,0.36734796,0.14075908,-0.05988919362425804,0.08303757011890411,0.4351934492588043
0.32095712,0.22201481,0.3387491,0.4802546,0.3688199,0.13874969,-0.06011414900422096,0.08273135125637054,0.4352017045021057
0.3203603,0.22303934,0.33720705,0.4787652,0.37029183,0.13674033,-0.06034157797694206,0.08242160081863403,0.4352227747440338
0.31975445,0.22405802,0.33566773,0.4772758,0.37176377,0.13473096,-0.060571447014808655,0.08210800588130951,0.435256689786911
0.31914008,0.22507097,0.33413127,0.4757864,0.3732357,0.13272163,-0.06080356985330582,0.08179062604904175,0.43530306220054626
0.31851745,0.22607847,0.3325977,0.47429705,0.37470758,0.13071233,-0.061037834733724594,0.08146990835666656,0.4353616535663605
0.31788707,0.22708033,0.3310672,0.4728077,0.37617946,0.12870306,-0.0612749308347702,0.08114585280418396,0.435432493686676
0.31724903,0.22807683,0.32954,0.47269422,0.3753236,0.13147396,-0.058821167796850204,0.07740290462970734,0.43125486373901367
0.3166179,0.22901654,0.32802323,0.47258073,0.37446773,0.13424486,-0.05644851550459862,0.07370035350322723,0.4271206259727478
0.31598145,0.22988732,0.32652554,0.47246724,0.37361187,0.13701576,-0.05416044965386391,0.07004331052303314,0.4230498969554901
0.31532913,0.23069732,0.32505432,0.47235376,0.372756,0.13978663,-0.05193639546632767,0.06643916666507721,0.4190504848957062
0.31465876,0.23145044,0.32361183,0.47224027,0.37190014,0.1425575,-0.04976918548345566,0.06289152801036835,0.41512492299079895
0.31396934,0.23214942,0.32219788,0.47212678,0.37104428,0.14532837,-0.04765348881483078,0.059399932622909546,0.4112730026245117
0.31325963,0.23279837,0.32081246,0.4720133,0.37018842,0.14809924,-0.045582763850688934,0.055964693427085876,0.4074946939945221
0.3125292,0.23339985,0.31945735,0.4718998,0.36933255,0.15087011,-0.043552882969379425,0.052587926387786865,0.40379172563552856
0.31177765,0.2339566,0.318134,0.47178632,0.3684767,0.15364099,-0.04155967757105827,0.0492715984582901,0.4001653790473938
0.31100467,0.2344708,0.3168433,0.47167283,0.36762083,0.15641186,-0.03959953412413597,0.04601575434207916,0.396616667509079
0.31021047,0.23494361,0.31558678,0.47155935,0.36676496,0.15918273,-0.03767099604010582,0.04282093048095703,0.39314717054367065
0.30939618,0.23537616,0.3143656,0.47144586,0.3659091,0.1619536,-0.035773131996393204,0.03968736529350281,0.3897581398487091
0.30856374,0.23576787,0.31318143,0.47133237,0.36505324,0.16472447,-0.033908337354660034,0.036615923047065735,0.3864511251449585
0.30771464,0.23611827,0.31203598,0.47121888,0.36419737,0.16749534,-0.0320780873298645,0.03360627591609955,0.38322827219963074
0.3068493,0.23642725,0.31092957,0.4711054,0.3633415,0.17026621,-0.03028256818652153,0.030656620860099792,0.3800903260707855
0.30596873,0.2366951,0.30986282,0.4709919,0.36248565,0.17303708,-0.02852216176688671,0.02776545286178589,0.37703821063041687
0.3050735,0.23692197,0.3088358,0.47087842,0.36162978,0.17580795,-0.026796851307153702,0.02493058145046234,0.37407195568084717
0.3041648,0.23710822,0.30784854,0.47076494,0.36077392,0.17857882,-0.02510705403983593,0.022150278091430664,0.37119191884994507
0.30324364,0.23725407,0.30690143,0.47065145,0.35991806,0.1813497,-0.023453397676348686,0.01942312717437744,0.3683982193470001
0.30231076,0.23735987,0.3059947,0.47053796,0.3590622,0.18412057,-0.02183573879301548,0.01674729585647583,0.36569109559059143
0.30136663,0.23742624,0.30512783,0.47042447,0.35820633,0.18689144,-0.020253732800483704,0.014120548963546753,0.36307042837142944
0.30041143,0.23745398,0.30430046,0.470311,0.35735047,0.18966231,-0.01870633475482464,0.011540651321411133,0.36053550243377686
0.29944533,0.23744377,0.30351225,0.4701975,0.3564946,0.19243318,-0.01719282940030098,0.009005218744277954,0.35808637738227844
0.29846877,0.23739651,0.3027618,0.470084,0.35563874,0.19520405,-0.015712307766079903,0.0065113455057144165,0.3557215631008148
0.29748166,0.237313,0.30204847,0.46997052,0.35478288,0.19797492,-0.014263739809393883,0.00405651330947876,0.3534405529499054
0.29648387,0.2371941,0.3013723,0.46985704,0.35392702,0.20074579,-0.012845720164477825,0.001639142632484436,0.35124343633651733
0.29547617,0.23703998,0.3007333,0.46974355,0.35307115,0.20351666,-0.011458802968263626,-0.0007418245077133179,0.34913012385368347
0.2944587,0.23685114,0.3001309,0.46963006,0.3522153,0.20628753,-0.010102377273142338,-0.0030879974365234375,0.3471001982688904
0.2934317,0.23662882,0.2995633,0.46951658,0.35135943,0.2090584,-0.008775155991315842,-0.005402565002441406,0.34515178203582764
0.29239535,0.23637359,0.2990298,0.4694031,0.35050356,0.21182927,-0.007476634345948696,-0.007687285542488098,0.3432841897010803
0.29135007,0.23608649,0.29852995,0.4692896,0.3496477,0.21460015,-0.006205713842064142,-0.009943142533302307,0.34149667620658875
0.29029566,0.2357684,0.2980621,0.4691761,0.34879184,0.21737102,-0.004961484111845493,-0.01217302680015564,0.3397878110408783
