gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.17248902,0.026670251,0.46371287,0.43211284,0.0798316,0.3247782,0.07706622779369354,-0.05231805145740509,0.29922152
0.17277032,0.026925221,0.46410173,0.43239453,0.08053188,0.32543415,0.0770593136548996,-0.052708905190229416,0.29917738
0.17305298,0.027180444,0.4644876,0.43267623,0.08123216,0.3260901,0.0770564004778862,-0.05309829115867615,0.29913154
0.17333668,0.027436128,0.4648705,0.43295792,0.08193244,0.32674605,0.07705733925104141,-0.053485918790102005,0.29908425
0.17362133,0.027692145,0.4652507,0.4332396,0.08263272,0.327402,0.07706178724765778,-0.053872160613536835,0.29903576
0.17390719,0.027948672,0.46562788,0.4335213,0.083333,0.32805794,0.0770702138543129,-0.054256536066532135,0.29898563
0.17419416,0.028205672,0.46600217,0.433803,0.08403328,0.3287139,0.07708252966403961,-0.05463928356766701,0.29893398
0.17448217,0.028463162,0.46637356,0.43408468,0.08473356,0.32936984,0.07709862291812897,-0.05502024292945862,0.29888096
0.17477106,0.028721299,0.46674234,0.43436638,0.08543384,0.3300258,0.07711818069219589,-0.05539949610829353,0.2988268
0.17506109,0.028980091,0.46710855,0.43464807,0.08613412,0.33068174,0.07714126259088516,-0.05577676743268967,0.29877126
0.17535207,0.029239401,0.46747172,0.43492976,0.0868344,0.3313377,0.07716833800077438,-0.05615216866135597,0.2987143
0.17564397,0.029499587,0.4678326,0.43521145,0.08753468,0.33199364,0.07719862461090088,-0.0565255731344223,0.29865628
0.17593683,0.029760504,0.46819046,0.43549314,0.08823496,0.3326496,0.07723282277584076,-0.05689690634608269,0.29859683
0.17623061,0.030022161,0.46854568,0.43577483,0.08893524,0.33330554,0.07727079093456268,-0.05726617947220802,0.29853618
0.17652513,0.030284494,0.46889895,0.43605652,0.08963552,0.3339615,0.07731151580810547,-0.057633742690086365,0.2984748
0.17682067,0.03054745,0.46924958,0.43633822,0.0903358,0.33461744,0.07735570520162582,-0.05799931287765503,0.29841217
0.17711702,0.030811394,0.469598,0.4366199,0.09103608,0.33527339,0.07740309089422226,-0.058362822979688644,0.29834855
0.17741407,0.031075867,0.4699446,0.4369016,0.09173636,0.33592933,0.07745344936847687,-0.05872452259063721,0.29828435
0.17771173,0.03134097,0.47028947,0.4371833,0.09243664,0.33658528,0.0775061696767807,-0.059084486216306686,0.2982197
0.17801018,0.03160693,0.47063243,0.43746498,0.09313692,0.33724123,0.07756158709526062,-0.05944236367940903,0.2981542
0.17830926,0.031873535,0.47097343,0.43774667,0.0938372,0.33789718,0.07761964201927185,-0.05979851633310318,0.29808816
0.17860913,0.032141116,0.47131243,0.43802837,0.09453748,0.33855313,0.07768067717552185,-0.06015241891145706,0.2980213
0.17890976,0.032409348,0.47164965,0.43831006,0.09523776,0.33920908,0.07774429023265839,-0.06050454080104828,0.29795372
0.17921083,0.032678425,0.4719853,0.43859175,0.09593804,0.33986503,0.0778103917837143,-0.06085466220974922,0.29788592
0.1795126,0.032948334,0.4723189,0.43887344,0.09663832,0.34052098,0.07787942886352539,-0.06120269373059273,0.29781732
0.17981502,0.033219058,0.47265115,0.43915513,0.0973386,0.34117693,0.07795043289661407,-0.061548784375190735,0.29774836
0.18011801,0.033490732,0.47298145,0.43943682,0.09803888,0.34183288,0.07802413403987885,-0.06189272552728653,0.2976788
0.18042167,0.033763185,0.4733101,0.4397185,0.09873916,0.34248883,0.07810050249099731,-0.062234651297330856,0.2976087
0.18072578,0.034036625,0.47363725,0.4400002,0.09943944,0.34314477,0.07817920297384262,-0.06257442384958267,0.2975383
0.18103056,0.03431091,0.47396275,0.4402819,0.10013972,0.34380072,0.07826028764247894,-0.06291219592094421,0.29746738
0.18133567,0.034586117,0.474287,0.4405636,0.10084,0.34445667,0.07834344357252121,-0.0632479265332222,0.2973964
0.18164138,0.034862157,0.4746096,0.44084528,0.10154028,0.34511262,0.07842886447906494,-0.06358161568641663,0.29732493
0.18194772,0.03513925,0.47493076,0.44112697,0.10224056,0.34576857,0.07851670682430267,-0.06391308456659317,0.29725298
0.18225445,0.035417143,0.4752504,0.44140866,0.10294084,0.34642452,0.0786067396402359,-0.06424255669116974,0.29718083
0.18256174,0.035696037,0.47556853,0.44169036,0.10364112,0.34708047,0.07869917154312134,-0.06456976383924484,0.29710835
0.18286939,0.03597593,0.47588548,0.44197205,0.1043414,0.34773642,0.0787934958934784,-0.06489487737417221,0.2970357
0.18317762,0.036256608,0.47620088,0.44225374,0.10504168,0.34839237,0.07889018952846527,-0.06521794199943542,0.29696268
0.18348621,0.036538422,0.47651505,0.44253543,0.10574196,0.34904832,0.07898874580860138,-0.06553880870342255,0.29688954
0.18379529,0.03682115,0.47682762,0.44281712,0.10644224,0.34970427,0.07908961176872253,-0.06585744768381119,0.296816
0.18410483,0.037104845,0.47713903,0.4430988,0.10714252,0.3503602,0.07919257879257202,-0.0661739856004715,0.29674235
0.18441483,0.037389457,0.47744894,0.4433805,0.1078428,0.35101616,0.079297736287117,-0.06648832559585571,0.29666838
0.18472518,0.037675202,0.47775745,0.4436622,0.10854308,0.3516721,0.0794050544500351,-0.06680034101009369,0.29659423
0.18503611,0.037961893,0.47806466,0.4439439,0.10924336,0.35232806,0.07951439172029495,-0.06711029261350632,0.2965198
0.18534721,0.038249422,0.47837082,0.44422558,0.10994364,0.352984,0.07962571084499359,-0.06741813570261002,0.29644546
0.18565893,0.038538046,0.47867537,0.44450727,0.11064392,0.35363996,0.07973921298980713,-0.06772366911172867,0.29637066
0.1859709,0.038827702,0.47897866,0.44478896,0.1113442,0.3542959,0.07985484600067139,-0.06802701205015182,0.29629585
0.18628311,0.03911831,0.47928125,0.44507065,0.11204448,0.35495186,0.07997184991836548,-0.06832823157310486,0.29622123
0.18659592,0.039409913,0.47958207,0.44535235,0.11274476,0.3556078,0.08009140938520432,-0.06862713396549225,0.2961461
0.18690893,0.039702453,0.47988206,0.44563404,0.11344504,0.35626376,0.08021249622106552,-0.06892397999763489,0.29607117
0.18722229,0.039996132,0.4801808,0.44591573,0.11414532,0.3569197,0.08033563941717148,-0.0692184790968895,0.29599613
0.18753597,0.040290643,0.48047855,0.44619742,0.1148456,0.35757565,0.08046030253171921,-0.06951095163822174,0.29592112
0.18784986,0.04058616,0.48077533,0.4464791,0.115545884,0.3582316,0.08058696240186691,-0.06980132311582565,0.29584628
0.18816414,0.040882498,0.4810714,0.4467608,0.116246164,0.35888755,0.08071471750736237,-0.07008969783782959,0.29577154
0.18847853,0.04117982,0.48136672,0.4470425,0.116946444,0.3595435,0.08084378391504288,-0.07037598639726639,0.29569715
0.1887933,0.04147829,0.48166063,0.4473242,0.117646724,0.36019945,0.08097513020038605,-0.07065989822149277,0.29562253
0.18910834,0.041777596,0.48195365,0.44760588,0.118347004,0.3608554,0.08110790699720383,-0.07094176113605499,0.29554802
0.18942377,0.042078055,0.48224548,0.44788757,0.119047284,0.36151135,0.08124257624149323,-0.071221262216568,0.2954734
0.18973927,0.04237936,0.48253635,0.44816926,0.119747564,0.3621673,0.08137890696525574,-0.07149874418973923,0.29539907
0.1900552,0.0426819,0.4828262,0.44845095,0.120447844,0.36282325,0.0815170556306839,-0.07177369296550751,0.2953246
0.19037151,0.042985305,0.48311478,0.44873264,0.121148124,0.3634792,0.08165706694126129,-0.07204661518335342,0.29525
0.1906879,0.043290213,0.48340183,0.44901434,0.121848404,0.36413515,0.08179921656847,-0.07231662422418594,0.29517534
0.19100478,0.043596122,0.48368743,0.44929603,0.122548684,0.3647911,0.0819435715675354,-0.07258433848619461,0.29510033
0.19132191,0.043903124,0.4839718,0.44957772,0.123248965,0.36544704,0.08209003508090973,-0.07284963130950928,0.29502532
0.19163935,0.044211317,0.4842547,0.4498594,0.123949245,0.366103,0.08223873376846313,-0.07311247289180756,0.29495013
0.19195701,0.044520564,0.48453632,0.4501411,0.124649525,0.36675894,0.08238948881626129,-0.07337278872728348,0.29487485
0.19227487,0.044831015,0.48481664,0.4504228,0.1253498,0.3674149,0.08254234492778778,-0.0736306682229042,0.2947996
0.19259304,0.045142725,0.48509574,0.4507045,0.12605008,0.36807084,0.0826970785856247,-0.07388598471879959,0.2947242
0.19291155,0.045455657,0.48537332,0.45098618,0.12675036,0.3687268,0.08285430073738098,-0.0741385817527771,0.29464853
0.1932302,0.04576982,0.4856495,0.45126787,0.12745064,0.36938274,0.08301344513893127,-0.07438874989748001,0.29457286
0.1935491,0.046085224,0.48592457,0.45154956,0.12815093,0.3700387,0.08317473530769348,-0.07463622838258743,0.29449713
0.19386804,0.046401914,0.4861979,0.45183125,0.1288512,0.37069464,0.08333837985992432,-0.07488101720809937,0.29442132
0.19418734,0.046719953,0.48647016,0.45211294,0.12955149,0.3713506,0.08350391685962677,-0.07512316107749939,0.29434538
0.1945069,0.047039237,0.48674062,0.45239463,0.13025177,0.37200654,0.08367209881544113,-0.07536253333091736,0.2942691
0.19482654,0.047359787,0.4870098,0.45267633,0.13095205,0.37266248,0.08384227007627487,-0.07559920847415924,0.29419294
0.19514656,0.04768191,0.48727748,0.45295802,0.13165233,0.37331843,0.08401483297348022,-0.07583292573690414,0.29411638
0.19546658,0.04800525,0.4875439,0.4532397,0.1323526,0.37397438,0.08418931812047958,-0.07606403529644012,0.29403996
0.19578697,0.04832995,0.48780835,0.4535214,0.13305289,0.37463033,0.08436677604913712,-0.07629217207431793,0.29396304
0.1961073,0.048656154,0.48807186,0.4538031,0.13375317,0.37528628,0.08454598486423492,-0.07651743292808533,0.2938864
0.1964278,0.048983864,0.48833364,0.45408478,0.13445345,0.37594223,0.0847277119755745,-0.07673965394496918,0.29380947
0.19674854,0.049312774,0.4885942,0.45436648,0.13515373,0.37659818,0.08491133153438568,-0.0769592821598053,0.29373252
0.19706936,0.049643386,0.48885307,0.45464817,0.135854,0.37725413,0.08509766310453415,-0.07717558741569519,0.29365528
0.1973901,0.04997547,0.4891109,0.45492986,0.13655429,0.37791008,0.08528590202331543,-0.07738904654979706,0.29357833
0.19771111,0.050309084,0.48936749,0.45521155,0.13725457,0.37856603,0.08547602593898773,-0.07759955525398254,0.2935012
0.19803195,0.050644323,0.4896227,0.45549324,0.13795485,0.37922198,0.08566837012767792,-0.07780680060386658,0.29342422
0.19835293,0.050981056,0.4898765,0.45577493,0.13865513,0.37987792,0.08586305379867554,-0.07801110297441483,0.2933471
0.19867393,0.051319618,0.4901291,0.45605662,0.1393554,0.38053387,0.0860595703125,-0.07821208238601685,0.29326996
0.19899473,0.051659606,0.49038097,0.45633832,0.14005569,0.38118982,0.08625788241624832,-0.07841017842292786,0.29319328
0.19931558,0.052001547,0.49063137,0.45662,0.14075597,0.38184577,0.08645845949649811,-0.07860474288463593,0.2931164
0.19963625,0.052345186,0.49088094,0.4569017,0.14145625,0.38250172,0.08666054904460907,-0.07879618555307388,0.29303986
0.19995695,0.052690398,0.4911294,0.4571834,0.14215653,0.38315767,0.08686462044715881,-0.07898442447185516,0.29296336
0.20027731,0.053037655,0.49137706,0.45746508,0.1428568,0.38381362,0.08707034587860107,-0.07916928082704544,0.29288724
0.20059766,0.053386647,0.49162373,0.45774677,0.14355709,0.38446957,0.0872778594493866,-0.07935083657503128,0.2928112
0.20091788,0.053737555,0.49186948,0.45802847,0.14425737,0.38512552,0.08748704195022583,-0.07952897995710373,0.29273534
0.2012377,0.05409036,0.49211475,0.45831016,0.14495765,0.38578147,0.08769752830266953,-0.07970371842384338,0.29266
0.20155711,0.05444517,0.49235952,0.45859185,0.14565793,0.38643742,0.08790919184684753,-0.07987518608570099,0.29258522
0.20187642,0.054801755,0.49260354,0.45887354,0.1463582,0.38709337,0.08812248706817627,-0.08004315197467804,0.29251066
0.20219526,0.055160616,0.4928469,0.45915523,0.14705849,0.3877493,0.08833727240562439,-0.0802074670791626,0.29243657
0.20251389,0.055521443,0.49308985,0.45943692,0.14775877,0.38840526,0.08855316042900085,-0.08036822080612183,0.29236284
0.20283209,0.05588437,0.4933327,0.4597186,0.14845905,0.3890612,0.08876974880695343,-0.08052563667297363,0.29228976
0.20314984,0.056249347,0.49357486,0.4600003,0.14915933,0.38971716,0.08898801356554031,-0.08067941665649414,0.29221714
0.20346704,0.0566165,0.4938167,0.460282,0.1498596,0.3903731,0.08920730650424957,-0.08082950115203857,0.29214513
0.203784,0.05698603,0.49405843,0.4605637,0.15055989,0.39102906,0.08942735940217972,-0.08097577840089798,0.29207346
0.20410039,0.05735764,0.49429992,0.46084538,0.15126017,0.391685,0.08964851498603821,-0.08111850917339325,0.29200256
0.20441604,0.057731602,0.4945415,0.46112707,0.15196045,0.39234096,0.08987013250589371,-0.08125746250152588,0.2919325
0.20473114,0.05810782,0.49478304,0.46140876,0.15266073,0.3929969,0.09009262919425964,-0.08139276504516602,0.2918631
0.20504574,0.058486547,0.4950243,0.46169046,0.15336101,0.39365286,0.09031611680984497,-0.08152399957180023,0.29179418
0.20535973,0.058867596,0.49526563,0.46197215,0.15406129,0.3943088,0.09054017066955566,-0.0816514790058136,0.291726
0.20567301,0.05925092,0.49550733,0.46225384,0.15476157,0.39496475,0.09076472371816635,-0.0817752331495285,0.29165873
0.20598556,0.05963687,0.49574918,0.46253553,0.15546185,0.3956207,0.09098970890045166,-0.08189503848552704,0.2915922
0.20629746,0.060025223,0.4959913,0.46281722,0.15616213,0.39627665,0.09121498465538025,-0.0820109099149704,0.2915265
0.20660856,0.06041613,0.49623364,0.4630989,0.15686241,0.3969326,0.09144098311662674,-0.08212275803089142,0.29146162
0.20691897,0.060809653,0.49647638,0.4633806,0.15756269,0.39758855,0.09166695177555084,-0.08223064988851547,0.2913975
0.20722859,0.06120586,0.49671987,0.4636623,0.15826297,0.3982445,0.09189295768737793,-0.0823344960808754,0.29133442
0.20753723,0.0616047,0.49696344,0.463944,0.15896325,0.39890045,0.09211955219507217,-0.08243411779403687,0.29127213
