grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance
0.090157546,1.2209639e-06,0.6114855,0.65294695,0.23197737,0.2990111,-0.2619796097278595,0.38247352838516235,0.8335917592048645
0.090157546,1.2209639e-06,0.6114855,0.65313005,0.22827327,0.29807788,-0.25827550888061523,0.38340675830841064,0.8330166339874268
0.090157546,1.2209639e-06,0.6114855,0.65331316,0.22456917,0.29714465,-0.25457140803337097,0.3843400180339813,0.8324586153030396
0.090157546,1.2209639e-06,0.6114855,0.65349627,0.22086507,0.29621142,-0.2508673369884491,0.3852732479572296,0.8319178223609924
0.090157546,1.2209639e-06,0.6114855,0.6536794,0.21716097,0.2952782,-0.24716323614120483,0.3862065076828003,0.8313943147659302
0.090157546,1.2209639e-06,0.6114855,0.6538625,0.21345687,0.29434496,-0.24345915019512177,0.3871397376060486,0.830888032913208
0.090157546,1.2209639e-06,0.6114855,0.6540456,0.20975277,0.29341173,-0.2397550493478775,0.38807299733161926,0.8303990960121155
0.090157546,1.2209639e-06,0.6114855,0.6542287,0.20604867,0.2924785,-0.23605094850063324,0.38900622725486755,0.8299274444580078
0.090767905,0.00048723537,0.611321,0.6544118,0.20234457,0.29154527,-0.22886501252651215,0.39482584595680237,0.8287806510925293
0.094617985,0.0028757309,0.6089796,0.6545949,0.19864047,0.29061204,-0.2085169404745102,0.398184597492218,0.8235483765602112
0.10145628,0.0059701996,0.60416424,0.654778,0.19493636,0.2896788,-0.18586790561676025,0.3929259479045868,0.81443852186203
0.11074479,0.009651763,0.59708726,0.6549611,0.19123226,0.28874558,-0.16330744326114655,0.3806546628475189,0.8019697666168213
0.122037776,0.014080712,0.5878529,0.6551442,0.18752816,0.28781235,-0.14084412157535553,0.36218419671058655,0.7864765524864197
0.13443968,0.01931379,0.5763294,0.6553273,0.18382406,0.28687912,-0.11841074377298355,0.3379748463630676,0.7685701251029968
0.14654638,0.025236802,0.5631827,0.6555104,0.18011996,0.2859459,-0.09595170617103577,0.3097383975982666,0.7497085332870483
0.15793835,0.031770706,0.5488154,0.65569353,0.17641586,0.28501266,-0.07338184863328934,0.2773679494857788,0.7303692698478699
0.16847053,0.038872175,0.5332369,0.65587664,0.17271176,0.28407937,-0.050612349063158035,0.2413596212863922,0.7106044888496399
0.1779616,0.046496365,0.5165218,0.65605974,0.16900766,0.28314614,-0.02749897725880146,0.20241740345954895,0.6905387043952942
0.1862527,0.054487057,0.49877238,0.65624285,0.16530356,0.28221285,-0.004258301109075546,0.16127894818782806,0.6703523397445679
0.19346872,0.061851233,0.4801562,0.65642595,0.16159946,0.28127962,0.016070755198597908,0.11903366446495056,0.6504064202308655
0.19971927,0.067951456,0.460928,0.65660906,0.15789536,0.28034633,0.03209328651428223,0.07650725543498993,0.6310080885887146
0.20504442,0.07274947,0.44215146,0.65679216,0.15419126,0.2794131,0.044342633336782455,0.03570781648159027,0.6127442717552185
0.2094951,0.07636334,0.42516986,0.65697527,0.15048715,0.2784798,0.053622353821992874,-0.001044631004333496,0.5963248610496521
0.21332547,0.078990065,0.41029236,0.6571584,0.14678305,0.27754653,0.06054254621267319,-0.03355655074119568,0.5816633105278015
0.21677576,0.08078854,0.39737535,0.6573415,0.14307895,0.2766133,0.0654802992939949,-0.06213231384754181,0.5684736967086792
0.22000943,0.08196203,0.38617095,0.6575246,0.13937485,0.27568,0.06893035024404526,-0.0872405469417572,0.5564469695091248
0.22319306,0.0825273,0.37642843,0.6577077,0.13567075,0.27474678,0.07084538787603378,-0.10937884449958801,0.5453247427940369
0.22641957,0.08252777,0.3678956,0.6578908,0.13196665,0.27381355,0.07130970805883408,-0.12900657951831818,0.5348934531211853
0.22970322,0.08206628,0.36024618,0.6580739,0.12826255,0.27288026,0.07062534242868423,-0.14669223129749298,0.5249220728874207
0.2330988,0.08122071,0.35355496,0.658257,0.12455845,0.27194697,0.06897958368062973,-0.1620653122663498,0.5154908299446106
0.23666714,0.08006109,0.34802967,0.6584401,0.12085436,0.27101374,0.06653162837028503,-0.17392341792583466,0.5070062875747681
0.24048117,0.07864935,0.3436264,0.6586232,0.11715028,0.27008045,0.0634092465043068,-0.1826207935810089,0.49937698245048523
0.24457128,0.077018425,0.34018666,0.6588063,0.11344619,0.26914722,0.05970753729343414,-0.188660129904747,0.4924606382846832
0.24893865,0.07518387,0.33752272,0.6589894,0.109742105,0.26821393,0.055503882467746735,-0.1925869584083557,0.48609551787376404
0.25353697,0.07313929,0.33552942,0.65917253,0.10603802,0.2672807,0.050857264548540115,-0.19466432929039001,0.4802720248699188
0.2582819,0.070856325,0.33427972,0.65935564,0.10233393,0.2663474,0.04579149931669235,-0.1949051320552826,0.4751506447792053
0.2631456,0.068331525,0.3338341,0.65953875,0.09862985,0.26541418,0.040342867374420166,-0.19333159923553467,0.4708064794540405
0.26813596,0.065579645,0.33414894,0.65972185,0.09492576,0.2644809,0.03456577658653259,-0.19009877741336823,0.4671817421913147
0.27322373,0.06270797,0.3351278,0.65990496,0.091221675,0.26354766,0.02874784544110298,-0.18540382385253906,0.46418553590774536
0.27835992,0.05990746,0.3366633,0.66008806,0.08751759,0.26261443,0.023360831663012505,-0.1794365644454956,0.46171653270721436
0.28351277,0.057312865,0.3386541,0.66027117,0.0838135,0.26168114,0.01871214620769024,-0.17238442599773407,0.4596792161464691
0.28865626,0.054971464,0.34096178,0.6604543,0.08010942,0.2607479,0.01489142794162035,-0.1646563559770584,0.45790809392929077
0.29376575,0.052907556,0.34344003,0.6606374,0.07640533,0.25981462,0.011928226798772812,-0.15664377808570862,0.45625242590904236
0.29882216,0.051148016,0.34596947,0.6608205,0.072701246,0.2588814,0.009850646369159222,-0.14862710237503052,0.45460450649261475
0.3038162,0.04971005,0.3484649,0.6610036,0.06899716,0.2579481,0.008658811450004578,-0.14079175889492035,0.4528942406177521
0.30874705,0.04858917,0.35086894,0.6611867,0.06529307,0.25701484,0.008303473703563213,-0.1332503706216812,0.4510815143585205
0.31362012,0.047756623,0.35314846,0.6613698,0.06158899,0.25608158,0.008685537613928318,-0.1260583996772766,0.44915109872817993
0.3184453,0.047163405,0.35528702,0.6615529,0.057884905,0.25514832,0.009669157676398754,-0.11923383176326752,0.44710344076156616
0.32323453,0.046744894,0.35727867,0.661736,0.05418082,0.25421506,0.011094462126493454,-0.11277207732200623,0.4449481666088104
0.32800093,0.04642736,0.35912415,0.6619191,0.050476734,0.2532818,0.012792369350790977,-0.10665476322174072,0.4427000880241394
0.332758,0.046133965,0.36082974,0.6621022,0.046772648,0.25234854,0.014597425237298012,-0.10085485875606537,0.44037535786628723
0.33751732,0.045795746,0.36240196,0.6622853,0.04306856,0.25141528,0.01636899635195732,-0.09534436464309692,0.4379885792732239
0.3422879,0.045358993,0.36384934,0.66246843,0.039364476,0.25048202,0.018004225566983223,-0.09009133279323578,0.43555307388305664
0.34707558,0.044789795,0.3651803,0.66265154,0.03566039,0.24954878,0.01944364421069622,-0.08506447076797485,0.43307965993881226
0.3518839,0.04407368,0.36640897,0.6628773,0.031092066,0.24839778,0.0215300265699625,-0.08001311123371124,0.43071016669273376
0.35671684,0.04317414,0.36754063,0.6631031,0.026523747,0.24724679,0.023342126980423927,-0.07512776553630829,0.42834123969078064
0.36157638,0.04205102,0.3685722,0.6633289,0.021955427,0.24609579,0.024817731231451035,-0.0704367607831955,0.42596158385276794
0.3664616,0.040682964,0.3695047,0.66355467,0.017387107,0.2449448,0.02593211829662323,-0.06592248380184174,0.4235745072364807
0.37137035,0.039065346,0.37034267,0.66378045,0.012818787,0.2437938,0.026690738275647163,-0.06156310439109802,0.4211842715740204
0.3762992,0.03720263,0.37109017,0.66400623,0.0082504675,0.2426428,0.027115345001220703,-0.05734030902385712,0.41879332065582275
0.38124353,0.03510578,0.37175068,0.664232,0.0036821503,0.24149181,0.027237195521593094,-0.05323968827724457,0.4164038896560669
0.38619834,0.03278776,0.37232667,0.6644578,-0.00088616717,0.24034081,0.02708992175757885,-0.04924866557121277,0.4140171408653259
0.39115846,0.030266041,0.3728194,0.6646836,-0.005454485,0.23918982,0.026712695136666298,-0.04535691440105438,0.4116334915161133
0.3961186,0.027558748,0.37323096,0.66490936,-0.010022803,0.23803882,0.026143748313188553,-0.04155352711677551,0.409254789352417
0.40107363,0.024686458,0.37356278,0.66513515,-0.014591121,0.23688783,0.025423526763916016,-0.0378287136554718,0.40688270330429077
0.40601924,0.021670163,0.37381604,0.6653609,-0.019159438,0.23573683,0.024591252207756042,-0.03417259454727173,0.404518187046051
0.4109508,0.018533286,0.37399152,0.6655867,-0.023727754,0.23458584,0.023687908425927162,-0.03058020770549774,0.4021618664264679
0.4158642,0.015303569,0.37408772,0.6658125,-0.02829607,0.23343484,0.02275969088077545,-0.027053669095039368,0.3998110890388489
0.42075586,0.012010773,0.37410256,0.6660383,-0.032864384,0.23228385,0.021853655576705933,-0.023596972227096558,0.3974623382091522
0.42562237,0.008683521,0.37403277,0.6662642,-0.0374327,0.23113285,0.021013105288147926,-0.02021665871143341,0.3951117694377899
0.43046206,0.0053457716,0.37387604,0.66648996,-0.042001016,0.22998185,0.02027200534939766,-0.01691696047782898,0.39275604486465454
0.43527353,0.0020148265,0.3736298,0.66671586,-0.046569332,0.22883086,0.01965305395424366,-0.013703405857086182,0.39039146900177
0.44005626,-0.0013007475,0.37329286,0.66694164,-0.05113765,0.22767986,0.019164247438311577,-0.010576531291007996,0.38801681995391846
0.44480985,-0.0046002185,0.37286597,0.66716754,-0.055705965,0.22652887,0.018801849335432053,-0.007533714175224304,0.38563257455825806
0.44953507,-0.007889191,0.37235218,0.6673933,-0.06027428,0.22537787,0.018552739173173904,-0.004565984010696411,0.38324210047721863
0.45423123,-0.011177253,0.37175575,0.6676192,-0.064842604,0.22422688,0.018398793414235115,-0.0016639381647109985,0.3808499872684479
0.45889845,-0.014479987,0.3710798,0.667845,-0.06941091,0.22307588,0.018312888219952583,0.0011791586875915527,0.37845876812934875
0.46353626,-0.017813541,0.37032923,0.6680709,-0.07397922,0.22192489,0.01826891489326954,0.003978356719017029,0.37607476115226746
0.46814442,-0.021185463,0.36951044,0.6682967,-0.07854753,0.22077389,0.018254006281495094,0.00674968957901001,0.373704195022583
0.4727229,-0.024601556,0.3686298,0.6685226,-0.08311584,0.2196229,0.018258225172758102,0.009507402777671814,0.37135374546051025
0.4772708,-0.028068466,0.36769357,0.6687484,-0.08768415,0.2184719,0.018270619213581085,0.012263476848602295,0.3690287172794342
0.48178676,-0.03159471,0.36670646,0.66897416,-0.092252456,0.2173209,0.018277889117598534,0.015025779604911804,0.366733580827713
0.48626953,-0.03518944,0.36567256,0.66920006,-0.096820764,0.21616991,0.01826646737754345,0.017799392342567444,0.3644710183143616
0.4906702,-0.038858887,0.36454585,0.66942585,-0.10138907,0.21501891,0.018221987411379814,0.020496070384979248,0.36222341656684875
0.49490532,-0.042617097,0.36320665,0.66965175,-0.10595738,0.21386792,0.018114298582077026,0.022898301482200623,0.3599148094654083
0.49889195,-0.04649888,0.3614974,0.6698775,-0.11052569,0.2127169,0.017882978543639183,0.02474065124988556,0.357425332069397
0.5025693,-0.05055397,0.35927013,0.67010343,-0.115094,0.21156591,0.017448944970965385,0.025796905159950256,0.35462862253189087
0.50591075,-0.054830875,0.35642684,0.6703292,-0.11966231,0.21041489,0.01673908717930317,0.02594625949859619,0.3514289855957031
0.5089273,-0.059357934,0.35294557,0.6705551,-0.124230616,0.20926389,0.0157127995043993,0.025208696722984314,0.3477898836135864
0.5116634,-0.06413072,0.34888372,0.6707809,-0.12879892,0.20811287,0.014378578402101994,0.02373450994491577,0.34374094009399414
0.51418644,-0.06910898,0.34436688,0.6710068,-0.13336723,0.20696187,0.0127967344596982,0.021768271923065186,0.33937305212020874
0.51657623,-0.074222945,0.33956352,0.6712326,-0.13793553,0.20581087,0.01106953714042902,0.019610673189163208,0.334821492433548
0.5189079,-0.07937909,0.3346489,0.6714585,-0.14250384,0.20465985,0.009330591186881065,0.017541155219078064,0.33023473620414734
0.52123475,-0.08447398,0.3297674,0.67168427,-0.14707215,0.20350885,0.0077223991975188255,0.01575469970703125,0.3257399797439575
0.5235807,-0.08941548,0.32500443,0.67191017,-0.15164046,0.20235786,0.0063659693114459515,0.01433214545249939,0.32141777873039246
0.52593863,-0.094141036,0.32038215,0.67213595,-0.15620877,0.20120686,0.005335931666195393,0.013247355818748474,0.317295640707016
0.5282739,-0.09862793,0.31586403,0.67236185,-0.16077708,0.20005584,0.004647937137633562,0.01238568127155304,0.31335172057151794
0.5305331,-0.10289753,0.31137013,0.67258763,-0.16534539,0.19890484,0.004256204701960087,0.011580705642700195,0.30952608585357666
