gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.19266368,-0.012860828,0.4622659,0.4508005,-0.022824032,0.33184886,0.41800054907798767,0.04269760847091675,0.28938293
0.19295716,-0.012719048,0.46143678,0.4515702,-0.02316985,0.333089,0.41728103160858154,0.0401788204908371,0.28889978
0.19324233,-0.01257761,0.46062642,0.45233992,-0.02351567,0.33432913,0.4165723919868469,0.0376979261636734,0.28844792
0.19351964,-0.0124363825,0.45983526,0.45310962,-0.023861488,0.33556926,0.4158754050731659,0.03525523841381073,0.28802696
0.19378965,-0.012295572,0.45906287,0.45387933,-0.024207307,0.3368094,0.41518980264663696,0.032849326729774475,0.28763598
0.19405267,-0.012155187,0.45830923,0.45464903,-0.024553126,0.33804953,0.4145159423351288,0.03047989308834076,0.28727436
0.19430873,-0.01201519,0.45757526,0.45541874,-0.024898944,0.33928967,0.4138549566268921,0.028147563338279724,0.28694236
0.19455872,-0.01187572,0.45685986,0.45618844,-0.025244763,0.3405298,0.41320592164993286,0.025850385427474976,0.2866383
0.1948025,-0.011736834,0.45616397,0.45695814,-0.025590582,0.34176993,0.41256994009017944,0.023589015007019043,0.28636256
0.19504033,-0.01159844,0.45548758,0.45772785,-0.0259364,0.34301007,0.41194742918014526,0.02136339247226715,0.28611445
0.19527267,-0.011460736,0.4548301,0.45849755,-0.02628222,0.3442502,0.4113379716873169,0.019172266125679016,0.28589323
0.19549952,-0.011323564,0.4541927,0.45926726,-0.026628038,0.34549034,0.41074299812316895,0.017016679048538208,0.28569886
0.19572145,-0.011187204,0.45357445,0.46003696,-0.026973857,0.34673047,0.4101616442203522,0.014895066618919373,0.2855303
0.1959383,-0.011051637,0.4529757,0.46080667,-0.027319675,0.3479706,0.409594863653183,0.0128079354763031,0.28538743
0.19615063,-0.010916866,0.45239648,0.46157637,-0.027665494,0.34921074,0.4090425968170166,0.010754480957984924,0.2852694
0.19635856,-0.010782865,0.45183676,0.46234608,-0.028011313,0.35045087,0.4085049033164978,0.008734390139579773,0.28517586
0.19656254,-0.010649836,0.45129597,0.46311578,-0.028357131,0.351691,0.40798160433769226,0.006746858358383179,0.2851058
0.19676252,-0.0105177155,0.45077458,0.4638855,-0.02870295,0.35293114,0.4074733257293701,0.004792004823684692,0.28505915
0.19695881,-0.010386547,0.45027196,0.4646552,-0.029048769,0.35417128,0.40697982907295227,0.0028688758611679077,0.28503504
0.19715168,-0.010256324,0.44978863,0.4654249,-0.029394588,0.3554114,0.4065014123916626,0.0009778589010238647,0.28503308
0.19734113,-0.010126955,0.449324,0.4661946,-0.029740406,0.35665154,0.4060381352901459,-0.0008819550275802612,0.28505275
0.19752732,-0.009998944,0.4488783,0.4669643,-0.030086225,0.35789168,0.4055904150009155,-0.0027107298374176025,0.28509358
0.19771065,-0.009871717,0.44845104,0.467734,-0.030432045,0.3591318,0.40515753626823425,-0.004509240388870239,0.2851548
0.19789131,-0.009745644,0.4480422,0.4685037,-0.030777864,0.36037195,0.4047399163246155,-0.006277814507484436,0.28523588
0.19806951,-0.009620899,0.44765133,0.46927342,-0.031123683,0.36161208,0.4043370485305786,-0.00801752507686615,0.28533608
0.1982452,-0.009497104,0.4472785,0.47004312,-0.031469498,0.36285222,0.4039493799209595,-0.009727910161018372,0.28545523
0.19841881,-0.009374341,0.4469231,0.47081283,-0.031815317,0.36409235,0.4035763442516327,-0.011410489678382874,0.2855924
0.19859019,-0.009252724,0.4465851,0.47158253,-0.032161135,0.36533248,0.40321826934814453,-0.013065233826637268,0.28574744
0.19875981,-0.0091323685,0.4462646,0.47235224,-0.032506954,0.36657262,0.40287500619888306,-0.014692440629005432,0.28591955
0.19892778,-0.009013098,0.44596043,0.47312194,-0.032852773,0.36781275,0.4025457799434662,-0.016293659806251526,0.28610808
0.19909416,-0.008895103,0.44567308,0.47389165,-0.03319859,0.3690529,0.4022311568260193,-0.017868533730506897,0.28631273
0.19925906,-0.008778123,0.44540185,0.47466135,-0.03354441,0.37029302,0.40193066000938416,-0.019418135285377502,0.28653297
0.19942269,-0.008662374,0.44514683,0.47543105,-0.03389023,0.37153316,0.40164434909820557,-0.020942330360412598,0.28676826
0.19958504,-0.008547732,0.4449075,0.47620076,-0.034236047,0.3727733,0.40137195587158203,-0.022442162036895752,0.2870183
0.19974652,-0.008434205,0.4446836,0.47697046,-0.034581866,0.37401342,0.40111321210861206,-0.02391795814037323,0.28728226
0.19990692,-0.0083217835,0.44447485,0.47774017,-0.034927685,0.37525356,0.40086808800697327,-0.025370657444000244,0.28756005
0.2000667,-0.008210619,0.44428077,0.47850987,-0.035273504,0.3764937,0.40063583850860596,-0.026800543069839478,0.2878508
0.2002257,-0.008100456,0.44410142,0.47927958,-0.035619322,0.37773383,0.4004170000553131,-0.028207838535308838,0.28815448
0.2003842,-0.007991622,0.44393593,0.48004928,-0.03596514,0.37897396,0.4002107083797455,-0.029593706130981445,0.28847036
0.2005422,-0.007883798,0.44378483,0.480819,-0.03631096,0.3802141,0.40001752972602844,-0.030957534909248352,0.2887982
0.20069985,-0.007777216,0.4436473,0.4815887,-0.03665678,0.38145423,0.3998366594314575,-0.03230080008506775,0.2891376
0.20085734,-0.0076718405,0.44352287,0.4823584,-0.037002597,0.38269436,0.39966797828674316,-0.03362381458282471,0.2894879
0.2010144,-0.0075677116,0.44341195,0.4831281,-0.037348416,0.3839345,0.3995117247104645,-0.034926384687423706,0.28984925
0.20117153,-0.007464703,0.4433135,0.4838978,-0.037694234,0.38517463,0.3993668258190155,-0.03621010482311249,0.2902208
0.20132862,-0.007362893,0.44322753,0.4846675,-0.038040053,0.38641477,0.3992338180541992,-0.03747464716434479,0.29060233
0.20148589,-0.0072622886,0.44315377,0.4854372,-0.03838587,0.3876549,0.39911192655563354,-0.03872087597846985,0.29099342
0.20164326,-0.007162953,0.44309205,0.48620692,-0.03873169,0.38889503,0.39900141954421997,-0.03994879126548767,0.29139385
0.20180076,-0.00706496,0.4430421,0.48697662,-0.03907751,0.39013517,0.39890211820602417,-0.041158899664878845,0.2918034
0.20195882,-0.0069679623,0.44300315,0.48774633,-0.039423328,0.3913753,0.3988129496574402,-0.04235231876373291,0.2922213
0.2021172,-0.0068724,0.44297573,0.48851603,-0.039769147,0.39261544,0.39873477816581726,-0.043528348207473755,0.29264766
0.20227586,-0.006777897,0.44295916,0.48928574,-0.040114965,0.39385557,0.39866697788238525,-0.0446881502866745,0.29308224
0.20243505,-0.006684657,0.44295332,0.49005544,-0.040460784,0.3950957,0.39860934019088745,-0.04583162069320679,0.29352456
0.20259492,-0.006592633,0.4429576,0.49082515,-0.040806603,0.39633584,0.39856135845184326,-0.04695984721183777,0.29397425
0.20275542,-0.006501939,0.44297206,0.49159485,-0.04115242,0.39757597,0.398523211479187,-0.048072829842567444,0.29443112
0.20291679,-0.006412286,0.44299623,0.49236456,-0.04149824,0.3988161,0.39849406480789185,-0.04917128384113312,0.29489475
0.2030788,-0.006323796,0.44303006,0.49313426,-0.04184406,0.40005624,0.3984743654727936,-0.050255149602890015,0.29536518
0.20324183,-0.0062367516,0.4430728,0.49390396,-0.042189877,0.40129638,0.39846310019493103,-0.051325589418411255,0.2958418
0.20340553,-0.006150664,0.44312492,0.49467367,-0.042535696,0.4025365,0.3984610438346863,-0.05238214135169983,0.29632485
0.20357046,-0.006066082,0.44318566,0.49544337,-0.042881515,0.40377665,0.3984670639038086,-0.053425684571266174,0.2968135
0.20373623,-0.005982474,0.44325548,0.49621308,-0.043227334,0.40501678,0.39848172664642334,-0.05445601046085358,0.29730806
0.20390318,-0.0059002214,0.4433338,0.49698278,-0.043573152,0.4062569,0.39850443601608276,-0.05547349154949188,0.297808
0.20407104,-0.0058191023,0.4434203,0.4977525,-0.04391897,0.40749705,0.39853519201278687,-0.0564790815114975,0.29831338
0.20424023,-0.0057392702,0.44351488,0.4985222,-0.04426479,0.40873718,0.39857345819473267,-0.05747266113758087,0.29882365
0.2044107,-0.0056606154,0.44361702,0.4992919,-0.04461061,0.40997732,0.3986188769340515,-0.05845518410205841,0.2993387
0.20458245,-0.0055832895,0.44372705,0.5000616,-0.044956427,0.41121745,0.3986717760562897,-0.059426113963127136,0.29985833
0.20475556,-0.005507084,0.4438446,0.50083125,-0.045302246,0.4124576,0.39873138070106506,-0.060386404395103455,0.30038247
0.20493007,-0.0054321405,0.4439692,0.5016009,-0.045648064,0.41369772,0.39879775047302246,-0.06133629381656647,0.30091074
0.20510592,-0.005358383,0.44410104,0.5023706,-0.045993883,0.41493785,0.3988710045814514,-0.06227581202983856,0.30144325
0.20528328,-0.0052858503,0.44424,0.5031403,-0.0463397,0.416178,0.39895060658454895,-0.06320495903491974,0.3019796
0.20546211,-0.0052145966,0.44438624,0.50390995,-0.04668552,0.41741812,0.39903688430786133,-0.06412398815155029,0.30251983
0.20564239,-0.005144628,0.44453952,0.5046796,-0.04703134,0.41865826,0.3991297483444214,-0.06503309309482574,0.30306366
0.20582432,-0.0050757816,0.44469973,0.5054493,-0.047377158,0.4198984,0.39922863245010376,-0.06593230366706848,0.303611
0.20600785,-0.0050081112,0.44486687,0.50621897,-0.047722977,0.42113853,0.39933374524116516,-0.06682176887989044,0.30416167
0.20619278,-0.004941813,0.4450413,0.50698864,-0.048068795,0.42237866,0.3994455337524414,-0.06770114600658417,0.30471572
0.2063793,-0.004876584,0.44522265,0.5077583,-0.048414614,0.4236188,0.3995635211467743,-0.06857068836688995,0.305273
0.20656756,-0.0048127123,0.44541103,0.508528,-0.048760433,0.42485893,0.3996874988079071,-0.06943066418170929,0.30583313
0.20675729,-0.0047500157,0.44560626,0.50929767,-0.04910625,0.42609906,0.3998176157474518,-0.07028129696846008,0.30639628
0.2069488,-0.004688612,0.4458086,0.51006734,-0.04945207,0.4273392,0.39995384216308594,-0.07112205028533936,0.3069621
0.20714213,-0.004628335,0.44601718,0.510837,-0.04979789,0.42857933,0.40009522438049316,-0.07195441424846649,0.30753043
0.2073373,-0.0045693107,0.44623277,0.5116067,-0.050143708,0.42981946,0.40024256706237793,-0.07277718186378479,0.3081011
0.20753428,-0.0045115557,0.44645482,0.51237637,-0.050489526,0.4310596,0.4003952443599701,-0.07359146326780319,0.30867407
0.20773287,-0.0044549503,0.4466839,0.51314604,-0.050835345,0.43229973,0.40055394172668457,-0.07439596951007843,0.30924952
0.20793347,-0.0043997113,0.44691938,0.5139157,-0.051181164,0.43353987,0.4007178246974945,-0.0751921609044075,0.3098268
0.20813586,-0.004345646,0.44716144,0.5146854,-0.051526982,0.43478,0.40088707208633423,-0.07597945630550385,0.31040618
0.20834015,-0.004292899,0.44740975,0.51545507,-0.0518728,0.43602014,0.40106141567230225,-0.07675840705633163,0.31098735
0.20854628,-0.0042412183,0.44766495,0.51622474,-0.05221862,0.43726027,0.40124133229255676,-0.07752824574708939,0.3115704
0.20875445,-0.0041909097,0.44792613,0.5169944,-0.05256444,0.4385004,0.401425838470459,-0.0782901793718338,0.31215495
0.20896462,-0.0041417787,0.44819382,0.5177641,-0.052910257,0.43974054,0.4016154408454895,-0.07904361933469772,0.312741
0.20917654,-0.0040938305,0.4484679,0.51853377,-0.053256076,0.44098067,0.40181034803390503,-0.07978859543800354,0.3133287
0.20939076,-0.00404691,0.44874817,0.51930344,-0.053601895,0.4422208,0.40200960636138916,-0.08052552491426468,0.31391746
0.20960698,-0.004001548,0.44903424,0.5200731,-0.053947713,0.44346094,0.40221312642097473,-0.08125508576631546,0.3145074
0.20982522,-0.0039571975,0.4493265,0.5208428,-0.054293532,0.44470108,0.40242141485214233,-0.08197648823261261,0.31509852
0.2100456,-0.0039141034,0.44962457,0.52161247,-0.05463935,0.4459412,0.4026338756084442,-0.08269063383340836,0.31569055
0.21026824,-0.0038722106,0.4499282,0.52238214,-0.05498517,0.44718134,0.40285012125968933,-0.0833977609872818,0.31628335
0.21049286,-0.003831339,0.45023796,0.5231518,-0.055330988,0.44842148,0.4030708968639374,-0.08409696817398071,0.31687716
0.2107198,-0.0037917998,0.4505534,0.5239215,-0.055676807,0.4496616,0.4032953977584839,-0.08478917926549911,0.3174715
0.21094885,-0.003753357,0.4508744,0.52469116,-0.056022625,0.45090175,0.4035235643386841,-0.08547455072402954,0.31806654
0.21118023,-0.0037160465,0.45120075,0.52546084,-0.056368444,0.45214188,0.4037553668022156,-0.08615321666002274,0.31866202
0.21141385,-0.0036798548,0.45153293,0.5262305,-0.056714263,0.45338202,0.4039909839630127,-0.08682464063167572,0.3192579
0.21164966,-0.003645083,0.4518705,0.5270002,-0.05706008,0.45462215,0.4042300283908844,-0.08748963475227356,0.31985417
0.21188788,-0.0036111802,0.45221335,0.52776986,-0.0574059,0.45586228,0.4044721722602844,-0.08814828842878342,0.32045063
0.21212842,-0.0035784265,0.45256153,0.52853954,-0.05775172,0.45710242,0.4047175347805023,-0.08880046010017395,0.3210473
0.21237127,-0.0035469136,0.45291516,0.5293092,-0.058097538,0.45834255,0.40496623516082764,-0.08944608271121979,0.321644
0.21261665,-0.003516359,0.45327383,0.5300789,-0.058443356,0.4595827,0.40521764755249023,-0.09008568525314331,0.32224068
0.21286413,-0.003487058,0.45363808,0.53084856,-0.058789175,0.46082282,0.4054725170135498,-0.09071861207485199,0.32283747
0.21311411,-0.003458739,0.45400742,0.53161824,-0.059134994,0.46206295,0.4057302176952362,-0.09134552627801895,0.32343408
0.21336672,-0.0034316075,0.45438185,0.5323879,-0.059480812,0.4633031,0.4059901237487793,-0.09196680784225464,0.32403028
0.21362175,-0.003405633,0.4547611,0.5331576,-0.05982663,0.46454322,0.40625259280204773,-0.09258261322975159,0.3246262
0.21387936,-0.003380765,0.45514554,0.53392726,-0.06017245,0.46578336,0.40651756525039673,-0.09319236129522324,0.32522166
0.21413945,-0.0033569136,0.455535,0.53469694,-0.06051827,0.4670235,0.4067849814891815,-0.09379640221595764,0.32581666
0.21440208,-0.003334222,0.45592934,0.5354666,-0.060864087,0.46826363,0.40705469250679016,-0.09439502656459808,0.32641116
0.21466747,-0.0033126394,0.45632842,0.5362363,-0.061209906,0.46950376,0.4073261618614197,-0.09498844295740128,0.32700488
0.2149356,-0.0032921499,0.45673212,0.53700596,-0.061555725,0.4707439,0.40759921073913574,-0.09557699412107468,0.32759774
0.21520633,-0.0032727227,0.457141,0.53777564,-0.061901543,0.47198403,0.40787452459335327,-0.09615976363420486,0.3281899
0.21547952,-0.0032545251,0.45755452,0.5385453,-0.062247362,0.47322416,0.4081518054008484,-0.09673745185136795,0.32878137
0.21575548,-0.0032371623,0.45797315,0.539315,-0.06259318,0.4744643,0.4084310233592987,-0.09730954468250275,0.32937193
0.21603414,-0.003220806,0.45839664,0.54008466,-0.062938996,0.47570443,0.40871208906173706,-0.09787622839212418,0.32996145
0.2163156,-0.003205609,0.4588247,0.54085433,-0.063284814,0.47694457,0.40899449586868286,-0.09843828529119492,0.3305499
0.21659966,-0.003191509,0.45925772,0.541624,-0.06363063,0.4781847,0.4092787504196167,-0.09899501502513885,0.33113736
0.21688668,-0.003178247,0.45969546,0.5423937,-0.06397645,0.47942483,0.4095643162727356,-0.09954646229743958,0.33172348
0.21717651,-0.0031661629,0.4601374,0.54316336,-0.06432227,0.48066497,0.40985068678855896,-0.10009396076202393,0.33230844
0.21746919,-0.0031549358,0.460584,0.54393303,-0.06466809,0.4819051,0.41013842821121216,-0.10063652694225311,0.33289203
0.21776465,-0.0031448016,0.4610356,0.5447027,-0.06501391,0.48314524,0.4104278087615967,-0.10117369145154953,0.3334743
0.21806297,-0.0031355731,0.46149185,0.5454724,-0.06535973,0.48438537,0.4107182025909424,-0.10170601308345795,0.33405522
0.2183645,-0.0031272676,0.4619519,0.54624206,-0.065705545,0.4856255,0.4110087454319,-0.10223469883203506,0.3346344
0.2186687,-0.0031199572,0.462417,0.54701173,-0.066051364,0.48686564,0.4113008677959442,-0.1027580052614212,0.33521226
0.21897592,-0.003113537,0.46288657,0.5477814,-0.06639718,0.48810577,0.4115939140319824,-0.10327649116516113,0.33578846
0.219286,-0.0031080833,0.46336076,0.5485511,-0.066743,0.4893459,0.4118880033493042,-0.10379001498222351,0.3363631
0.21959926,-0.0031035293,0.4638396,0.54932076,-0.06708882,0.49058604,0.41218268871307373,-0.104298897087574,0.33693585
0.21991533,-0.0030998145,0.46432298,0.55009043,-0.06743464,0.49182618,0.41247856616973877,-0.10480280965566635,0.33750704
0.22023459,-0.0030968143,0.46481118,0.5508601,-0.06778046,0.4930663,0.4127749502658844,-0.10530167073011398,0.3380763
0.22055686,-0.0030947751,0.46530405,0.5516298,-0.068126276,0.49430645,0.4130724370479584,-0.10579551011323929,0.33864364
0.22088228,-0.003093535,0.46580166,0.55239946,-0.068472095,0.49554658,0.41337043046951294,-0.1062842383980751,0.339209
0.22121067,-0.0030929986,0.46630436,0.55316913,-0.06881791,0.4967867,0.4136696457862854,-0.10676724463701248,0.33977252
0.22154245,-0.0030933507,0.46681184,0.5539388,-0.06916373,0.49802685,0.41396936774253845,-0.10724510997533798,0.34033367
0.22187737,-0.003094336,0.4673243,0.5547085,-0.06950955,0.49926698,0.41426989436149597,-0.10771752148866653,0.34089276
0.22221532,-0.0030961004,0.46784198,0.55547816,-0.06985537,0.5005071,0.4145715832710266,-0.1081840917468071,0.34144974
0.22255659,-0.0030986592,0.46836475,0.55624783,-0.07020119,0.50174725,0.4148739278316498,-0.10864482820034027,0.34200436
0.22290118,-0.0031017936,0.46889263,0.5570175,-0.07054701,0.5029874,0.41517701745033264,-0.10909987986087799,0.34255663
0.22324912,-0.0031056383,0.46942544,0.5577872,-0.070892826,0.5042275,0.4154806435108185,-0.10954947769641876,0.34310636
0.22360022,-0.0031101052,0.46996424,0.55855685,-0.071238644,0.50546765,0.4157857596874237,-0.10999190807342529,0.3436538
0.22395483,-0.0031149038,0.47050795,0.5593265,-0.07158446,0.5067078,0.4160909652709961,-0.11042897403240204,0.3441986
0.22431268,-0.0031203465,0.4710572,0.5600962,-0.07193028,0.5079479,0.4163970947265625,-0.11085987091064453,0.34474096
0.2246742,-0.0031267484,0.47161216,0.5608659,-0.0722761,0.50918806,0.4167037010192871,-0.11128441989421844,0.3452802
0.2250391,-0.003134151,0.47217268,0.56163555,-0.07262192,0.5104282,0.4170114994049072,-0.11170202493667603,0.34581673
0.22540748,-0.0031422689,0.47273898,0.5624052,-0.07296774,0.5116683,0.41732048988342285,-0.1121126115322113,0.34635034
0.2257792,-0.0031510384,0.47331122,0.5631749,-0.07331356,0.51290846,0.417630672454834,-0.11251586675643921,0.3468812
0.22615464,-0.0031604646,0.4738893,0.5639446,-0.073659375,0.5141486,0.41794174909591675,-0.11291205137968063,0.34740892
0.22653382,-0.0031706998,0.47447306,0.56471425,-0.074005194,0.5153887,0.4182533323764801,-0.11330142617225647,0.34793335
0.22691669,-0.0031815623,0.4750628,0.5654839,-0.07435101,0.51662886,0.4185658097267151,-0.11368334293365479,0.3484546
0.22730319,-0.003192917,0.4756585,0.5662536,-0.07469683,0.517869,0.4188791811466217,-0.11405790597200394,0.34897265
0.22769342,-0.0032051608,0.4762602,0.5670233,-0.07504265,0.51910913,0.4191933572292328,-0.11442506313323975,0.34948733
0.22808746,-0.0032180634,0.47686827,0.56779295,-0.07538847,0.52034926,0.41950860619544983,-0.11478419601917267,0.34999856
0.22848529,-0.0032316365,0.47748217,0.5685626,-0.07573429,0.5215894,0.4198244512081146,-0.11513598263263702,0.3505063
0.22888707,-0.0032457344,0.4781027,0.5693323,-0.076080106,0.52282953,0.4201412498950958,-0.11547953635454178,0.35101035
