gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y
0.2408882,4.520407e-07,0.37403113,0.41801506,0.026793567,0.23648845,0.13509218394756317,-0.026792744174599648
0.2408882,4.520407e-07,0.37403113,0.41852978,0.027559098,0.2361024,0.13552162051200867,-0.02755827084183693
0.2408882,4.520407e-07,0.37403113,0.4190445,0.028324628,0.23571636,0.13595107197761536,-0.02832379750907421
0.2408882,4.520407e-07,0.37403113,0.4195592,0.029090159,0.23533031,0.13638050854206085,-0.029089326038956642
0.2408882,4.520407e-07,0.37403113,0.42007393,0.029855689,0.23494427,0.13680993020534515,-0.029854852706193924
0.2408882,4.520407e-07,0.37403113,0.42058864,0.03062122,0.23455822,0.13723938167095184,-0.030620379373431206
0.2408882,4.520407e-07,0.37403113,0.42110336,0.03138675,0.23417218,0.13766881823539734,-0.03138590604066849
0.2408882,4.520407e-07,0.37403113,0.42161807,0.032152284,0.23378614,0.13809826970100403,-0.03215143457055092
0.2408882,4.520407e-07,0.37403113,0.4221328,0.032917816,0.23340009,0.13852769136428833,-0.03291696310043335
0.2408882,4.520407e-07,0.37403113,0.4226475,0.03368335,0.23301405,0.13895712792873383,-0.03368249163031578
0.2408882,4.520407e-07,0.37403113,0.42316222,0.03444888,0.232628,0.13938657939434052,-0.03444802388548851
0.2408882,4.520407e-07,0.37403113,0.42367694,0.035214413,0.23224196,0.139816015958786,-0.03521354869008064
0.2408882,4.520407e-07,0.37403113,0.42419165,0.035979945,0.23185591,0.1402454525232315,-0.03597908094525337
0.2408882,4.520407e-07,0.37403113,0.42470637,0.036745477,0.23146987,0.140674889087677,-0.036744605749845505
0.2408882,4.520407e-07,0.37403113,0.4252211,0.03751101,0.23108383,0.1411043405532837,-0.037510138005018234
0.2408882,4.520407e-07,0.37403113,0.4257358,0.038276542,0.23069778,0.1415337771177292,-0.038275666534900665
0.2408882,4.520407e-07,0.37403113,0.42625052,0.039042074,0.23031174,0.14196321368217468,-0.0390411913394928
0.2408882,4.520407e-07,0.37403113,0.42676523,0.039807606,0.22992569,0.14239265024662018,-0.03980672359466553
0.2408882,4.520407e-07,0.37403113,0.42727995,0.04057314,0.22953965,0.14282208681106567,-0.04057224839925766
0.2408882,4.520407e-07,0.37403113,0.42779467,0.04133867,0.2291536,0.14325153827667236,-0.04133778065443039
0.2408882,4.520407e-07,0.37403113,0.42830938,0.042104203,0.22876756,0.14368097484111786,-0.04210330918431282
0.2408882,4.520407e-07,0.37403113,0.4288241,0.042869736,0.22838151,0.14411039650440216,-0.04286883771419525
0.2408882,4.520407e-07,0.37403113,0.4293388,0.043635268,0.22799547,0.14453984797000885,-0.04363436624407768
0.2408882,4.520407e-07,0.37403113,0.42985353,0.0444008,0.22760943,0.14496928453445435,-0.044399894773960114
0.2408882,4.520407e-07,0.37403113,0.43036824,0.045166332,0.22722338,0.14539873600006104,-0.045165423303842545
0.2408882,4.520407e-07,0.37403113,0.43088296,0.045931865,0.22683734,0.14582815766334534,-0.045930955559015274
0.2408882,4.520407e-07,0.37403113,0.43139768,0.046697397,0.2264513,0.14625760912895203,-0.04669648036360741
0.2408882,4.520407e-07,0.37403113,0.4319124,0.04746293,0.22606525,0.14668704569339752,-0.047462012618780136
0.2408882,4.520407e-07,0.37403113,0.4324271,0.04822846,0.2256792,0.14711648225784302,-0.04822753742337227
0.2408882,4.520407e-07,0.37403113,0.43294182,0.048993994,0.22529316,0.1475459188222885,-0.048993069678545
0.2408882,4.520407e-07,0.37403113,0.43345654,0.049759526,0.22490712,0.147975355386734,-0.04975859820842743
0.2408882,4.520407e-07,0.37403113,0.43397126,0.050525058,0.22452107,0.1484048068523407,-0.05052412673830986
0.2408882,4.520407e-07,0.37403113,0.43448597,0.05129059,0.22413503,0.1488342434167862,-0.05128965526819229
0.2408882,4.520407e-07,0.37403113,0.4350007,0.052056123,0.22374898,0.1492636650800705,-0.05205518379807472
0.2408882,4.520407e-07,0.37403113,0.4355154,0.052821655,0.22336294,0.14969311654567719,-0.05282071232795715
0.2408882,4.520407e-07,0.37403113,0.43603012,0.053587187,0.2229769,0.15012255311012268,-0.053586240857839584
0.2408882,4.520407e-07,0.37403113,0.43654484,0.05435272,0.22259085,0.15055200457572937,-0.054351769387722015
0.2408882,4.520407e-07,0.37403113,0.43705955,0.05511825,0.2222048,0.15098142623901367,-0.055117297917604446
0.2408882,4.520407e-07,0.37403113,0.43757427,0.055883784,0.22181876,0.15141087770462036,-0.05588282644748688
0.2408882,4.520407e-07,0.37403113,0.43808898,0.056649316,0.22143272,0.15184031426906586,-0.05664835497736931
0.2408882,4.520407e-07,0.37403113,0.4386037,0.05741485,0.22104667,0.15226975083351135,-0.05741388723254204
0.2408882,4.520407e-07,0.37403113,0.43911842,0.05818038,0.22066063,0.15269920229911804,-0.05817941203713417
0.2408882,4.520407e-07,0.37403113,0.43963313,0.058945913,0.22027458,0.15312862396240234,-0.0589449442923069
0.2408882,4.520407e-07,0.37403113,0.44014785,0.059711445,0.21988854,0.15355807542800903,-0.05971047282218933
0.2408882,4.520407e-07,0.37403113,0.44066256,0.060476977,0.2195025,0.15398751199245453,-0.06047600135207176
0.2408882,4.520407e-07,0.37403113,0.44117728,0.06124251,0.21911645,0.15441694855690002,-0.06124152988195419
0.2408882,4.520407e-07,0.37403113,0.441692,0.062008042,0.2187304,0.15484638512134552,-0.062007058411836624
0.2408882,4.520407e-07,0.37403113,0.4422067,0.06277357,0.21834436,0.15527582168579102,-0.06277258694171906
0.2408882,4.520407e-07,0.37403113,0.44272143,0.0635391,0.21795832,0.1557052731513977,-0.06353811919689178
0.2408882,4.520407e-07,0.37403113,0.44323614,0.064304635,0.21757227,0.1561347097158432,-0.06430365145206451
0.2408882,4.520407e-07,0.37403113,0.44375086,0.06507017,0.21718623,0.1565641462802887,-0.06506916880607605
0.2408882,4.520407e-07,0.37403113,0.44426557,0.0658357,0.21680018,0.1569935828447342,-0.06583470106124878
0.2408882,4.520407e-07,0.37403113,0.4447803,0.06660123,0.21641414,0.1574230194091797,-0.06660023331642151
0.2408882,4.520407e-07,0.37403113,0.445295,0.067366764,0.2160281,0.15785247087478638,-0.06736576557159424
0.2408882,4.520407e-07,0.37403113,0.44580972,0.068132296,0.21564205,0.15828189253807068,-0.06813129037618637
0.2408882,4.520407e-07,0.37403113,0.44632444,0.06889783,0.215256,0.15871134400367737,-0.0688968151807785
0.2408882,4.520407e-07,0.37403113,0.44683915,0.06966336,0.21486996,0.15914078056812286,-0.06966234743595123
0.2408882,4.520407e-07,0.37403113,0.44735387,0.07042889,0.21448392,0.15957021713256836,-0.07042787224054337
0.2408882,4.520407e-07,0.37403113,0.4478686,0.071194425,0.21409787,0.15999965369701385,-0.0711934044957161
0.2408882,4.520407e-07,0.37403113,0.4483833,0.07195996,0.21371183,0.16042909026145935,-0.07195893675088882
0.2408882,4.520407e-07,0.37403113,0.44889802,0.07272549,0.21332578,0.16085854172706604,-0.07272446155548096
0.2408882,4.520407e-07,0.37403113,0.44941273,0.07349102,0.21293974,0.16128797829151154,-0.07348998636007309
0.2408882,4.520407e-07,0.37403113,0.44992745,0.074256554,0.2125537,0.16171741485595703,-0.07425551861524582
0.2408882,4.520407e-07,0.37403113,0.45044217,0.07502209,0.21216765,0.16214685142040253,-0.07502105087041855
0.2408882,4.520407e-07,0.37403113,0.45095688,0.07578762,0.2117816,0.16257628798484802,-0.07578658312559128
0.2408882,4.520407e-07,0.37403113,0.4514716,0.07655315,0.21139556,0.1630057394504547,-0.07655210047960281
0.2408882,4.520407e-07,0.37403113,0.4519863,0.07731868,0.21100952,0.163435161113739,-0.07731763273477554
0.2408882,4.520407e-07,0.37403113,0.45250103,0.078084216,0.21062347,0.1638646125793457,-0.07808316498994827
0.2408882,4.520407e-07,0.37403113,0.45301574,0.07884975,0.21023743,0.1642940491437912,-0.078848697245121
0.2408882,4.520407e-07,0.37403113,0.45353046,0.07961528,0.20985138,0.1647234857082367,-0.07961422204971313
0.2408882,4.520407e-07,0.37403113,0.45404518,0.08038081,0.20946534,0.16515293717384338,-0.08037974685430527
0.2408882,4.520407e-07,0.37403113,0.4545599,0.081146345,0.2090793,0.16558235883712769,-0.081145279109478
0.2408882,4.520407e-07,0.37403113,0.4550746,0.08191188,0.20869325,0.16601181030273438,-0.08191081136465073
0.2408882,4.520407e-07,0.37403113,0.45558932,0.08267741,0.2083072,0.16644124686717987,-0.08267633616924286
0.2408882,4.520407e-07,0.37403113,0.45610404,0.08344294,0.20792116,0.16687069833278656,-0.08344186842441559
0.2408882,4.520407e-07,0.37403113,0.45661876,0.08420847,0.20753512,0.16730011999607086,-0.08420739322900772
0.2408882,4.520407e-07,0.37403113,0.45713347,0.084974006,0.20714907,0.16772955656051636,-0.08497291803359985
0.2408882,4.520407e-07,0.37403113,0.4576482,0.08573954,0.20676303,0.16815900802612305,-0.08573845028877258
0.2408882,4.520407e-07,0.37403113,0.4581629,0.08650507,0.20637698,0.16858844459056854,-0.08650398254394531
0.2408882,4.520407e-07,0.37403113,0.45867762,0.0872706,0.20599094,0.16901788115501404,-0.08726951479911804
0.2408882,4.520407e-07,0.37403113,0.45919234,0.088036135,0.2056049,0.16944731771945953,-0.08803503215312958
0.2408882,4.520407e-07,0.37403113,0.45970705,0.08880167,0.20521885,0.16987675428390503,-0.08880056440830231
0.2408882,4.520407e-07,0.37403113,0.46022177,0.0895672,0.2048328,0.17030620574951172,-0.08956609666347504
0.2408882,4.520407e-07,0.37403113,0.46073648,0.09033273,0.20444676,0.17073562741279602,-0.09033162891864777
0.2408882,4.520407e-07,0.37403113,0.4612512,0.091098264,0.20406072,0.1711650788784027,-0.0910971537232399
0.2408882,4.520407e-07,0.37403113,0.46176592,0.091863796,0.20367467,0.1715945154428482,-0.09186267852783203
0.2408882,4.520407e-07,0.37403113,0.46228063,0.09262933,0.20328863,0.1720239669084549,-0.09262821078300476
0.2408882,4.520407e-07,0.37403113,0.46279535,0.09339486,0.20290259,0.1724534034729004,-0.09339374303817749
0.2408882,4.520407e-07,0.37403113,0.46331006,0.09416039,0.20251654,0.1728828251361847,-0.09415926784276962
0.2408882,4.520407e-07,0.37403113,0.46382478,0.094925925,0.2021305,0.17331227660179138,-0.09492480009794235
0.2408882,4.520407e-07,0.37403113,0.4643395,0.09569146,0.20174445,0.17374171316623688,-0.09569032490253448
0.2408882,4.520407e-07,0.37403113,0.4648542,0.09645699,0.20135841,0.17417116463184357,-0.09645585715770721
0.2408882,4.520407e-07,0.37403113,0.46536893,0.09722252,0.20097236,0.17460058629512787,-0.09722138196229935
0.2408882,4.520407e-07,0.37403113,0.46588364,0.097988054,0.20058632,0.17503002285957336,-0.09798691421747208
0.2408882,4.520407e-07,0.37403113,0.46639836,0.09875359,0.20020027,0.17545947432518005,-0.0987524464726448
0.2408882,4.520407e-07,0.37403113,0.46691307,0.09951912,0.19981423,0.17588891088962555,-0.09951797127723694
0.2408882,4.520407e-07,0.37403113,0.4674278,0.10028465,0.19942819,0.17631834745407104,-0.10028349608182907
0.2408882,4.520407e-07,0.37403113,0.4679425,0.10105018,0.19904214,0.17674778401851654,-0.1010490283370018
0.2408882,4.520407e-07,0.37403113,0.46845722,0.101815715,0.1986561,0.17717723548412323,-0.10181456059217453
0.2408882,4.520407e-07,0.37403113,0.46897194,0.10258125,0.19827005,0.17760667204856873,-0.10258008539676666
0.2408882,4.520407e-07,0.37403113,0.46948665,0.10334678,0.19788401,0.17803609371185303,-0.10334561765193939
0.2408882,4.520407e-07,0.37403113,0.47000137,0.10411231,0.19749796,0.17846554517745972,-0.10411114245653152
0.2408882,4.520407e-07,0.37403113,0.4705161,0.104877844,0.19711192,0.1788949817419052,-0.10487667471170425
0.2408882,4.520407e-07,0.37403113,0.4710308,0.10564338,0.19672588,0.1793244332075119,-0.10564219951629639
0.2408882,4.520407e-07,0.37403113,0.47154552,0.10640891,0.19633983,0.1797538548707962,-0.10640773177146912
0.2408882,4.520407e-07,0.37403113,0.47206023,0.10717444,0.19595379,0.1801832914352417,-0.10717326402664185
0.2408882,4.520407e-07,0.37403113,0.47257495,0.10793997,0.19556774,0.1806127429008484,-0.10793878883123398
0.2408882,4.520407e-07,0.37403113,0.47308967,0.108705506,0.1951817,0.18104217946529388,-0.10870431363582611
0.2408882,4.520407e-07,0.37403113,0.47360438,0.10947104,0.19479565,0.18147161602973938,-0.10946984589099884
0.2408882,4.520407e-07,0.37403113,0.4741191,0.11023657,0.19440961,0.18190105259418488,-0.11023537814617157
0.2408882,4.520407e-07,0.37403113,0.4746338,0.1110021,0.19402356,0.18233050405979156,-0.1110009104013443
0.2408882,4.520407e-07,0.37403113,0.47514853,0.111767635,0.19363752,0.18275994062423706,-0.11176642775535583
0.2408882,4.520407e-07,0.37403113,0.47566324,0.11253317,0.19325148,0.18318936228752136,-0.11253196001052856
0.2408882,4.520407e-07,0.37403113,0.47617796,0.1132987,0.19286543,0.18361881375312805,-0.1132974922657013
0.2408882,4.520407e-07,0.37403113,0.47669268,0.11406423,0.19247939,0.18404825031757355,-0.11406301707029343
0.2408882,4.520407e-07,0.37403113,0.4772074,0.114829764,0.19209334,0.18447770178318024,-0.11482854932546616
0.2408882,4.520407e-07,0.37403113,0.4777221,0.115595296,0.1917073,0.18490713834762573,-0.11559407413005829
0.2408882,4.520407e-07,0.37403113,0.47823682,0.11636083,0.19132125,0.18533656001091003,-0.11635960638523102
0.2408882,4.520407e-07,0.37403113,0.47875154,0.11712636,0.19093521,0.18576601147651672,-0.11712513118982315
0.2408882,4.520407e-07,0.37403113,0.47926626,0.11789189,0.19054917,0.18619544804096222,-0.11789066344499588
0.2408882,4.520407e-07,0.37403113,0.47978097,0.118657425,0.19016312,0.1866248995065689,-0.11865619570016861
0.2408882,4.520407e-07,0.37403113,0.4802957,0.11942296,0.18977708,0.1870543211698532,-0.11942172050476074
0.2408882,4.520407e-07,0.37403113,0.4808104,0.12018849,0.18939103,0.1874837726354599,-0.12018724530935287
0.2408882,4.520407e-07,0.37403113,0.48132512,0.12095402,0.18900499,0.1879132091999054,-0.1209527775645256
0.2408882,4.520407e-07,0.37403113,0.48183984,0.121719554,0.18861894,0.1883426457643509,-0.12171830981969833
0.2408882,4.520407e-07,0.37403113,0.48235455,0.12248509,0.1882329,0.1887720823287964,-0.12248384207487106
0.2408882,4.520407e-07,0.37403113,0.48286927,0.12325062,0.18784685,0.18920151889324188,-0.1232493594288826
0.2408882,4.520407e-07,0.37403113,0.48338398,0.12401615,0.18746081,0.18963097035884857,-0.12401489168405533
0.2408882,4.520407e-07,0.37403113,0.4838987,0.12478168,0.18707477,0.19006040692329407,-0.12478042393922806
0.2408882,4.520407e-07,0.37403113,0.48441342,0.12554722,0.18668872,0.19048982858657837,-0.125545933842659
0.2408882,4.520407e-07,0.37403113,0.48492813,0.12631275,0.18630268,0.19091928005218506,-0.12631146609783173
0.2408882,4.520407e-07,0.37403113,0.48544285,0.12707828,0.18591663,0.19134871661663055,-0.12707699835300446
0.2408882,4.520407e-07,0.37403113,0.48595756,0.12784381,0.18553059,0.19177816808223724,-0.12784253060817719
0.2408882,4.520407e-07,0.37403113,0.48647228,0.12860934,0.18514454,0.19220758974552155,-0.12860806286334991
0.2408882,4.520407e-07,0.37403113,0.486987,0.12937488,0.1847585,0.19263704121112823,-0.12937359511852264
0.2408882,4.520407e-07,0.37403113,0.4875017,0.13014041,0.18437245,0.19306647777557373,-0.13013911247253418
0.2408882,4.520407e-07,0.37403113,0.48801643,0.13090594,0.18398641,0.19349591434001923,-0.1309046447277069
0.2408882,4.520407e-07,0.37403113,0.48853114,0.13167147,0.18360037,0.19392535090446472,-0.13167017698287964
0.2408882,4.520407e-07,0.37403113,0.48904586,0.132437,0.18321432,0.19435478746891022,-0.13243570923805237
0.2408882,4.520407e-07,0.37403113,0.48956057,0.13320254,0.18282828,0.1947842389345169,-0.1332012265920639
0.2408882,4.520407e-07,0.37403113,0.4900753,0.13396807,0.18244223,0.1952136754989624,-0.13396675884723663
0.2408882,4.520407e-07,0.37403113,0.49059,0.1347336,0.18205619,0.1956431120634079,-0.13473229110240936
0.2408882,4.520407e-07,0.37403113,0.49110472,0.13549913,0.18167014,0.1960725486278534,-0.1354978233575821
0.2408882,4.520407e-07,0.37403113,0.49161944,0.13626467,0.1812841,0.1965019851922989,-0.13626334071159363
0.2408882,4.520407e-07,0.37403113,0.49213415,0.1370302,0.18089806,0.19693143665790558,-0.13702887296676636
0.2408882,4.520407e-07,0.37403113,0.49264887,0.13779573,0.18051201,0.19736087322235107,-0.1377944052219391
0.2408882,4.520407e-07,0.37403113,0.4931636,0.13856126,0.18012597,0.19779030978679657,-0.13855993747711182
0.2408882,4.520407e-07,0.37403113,0.4936783,0.1393268,0.17973992,0.19821974635124207,-0.13932546973228455
0.2408882,4.520407e-07,0.37403113,0.49419302,0.14009233,0.17935388,0.19864918291568756,-0.14009100198745728
0.2408882,4.520407e-07,0.37403113,0.49470773,0.14085786,0.17896783,0.19907863438129425,-0.1408565193414688
0.2408882,4.520407e-07,0.37403113,0.49522245,0.1416234,0.17858179,0.19950805604457855,-0.14162205159664154
0.2408882,4.520407e-07,0.37403113,0.49573717,0.14238892,0.17819574,0.19993750751018524,-0.14238756895065308
0.2408882,4.520407e-07,0.37403113,0.49625188,0.14315446,0.1778097,0.20036694407463074,-0.1431531012058258
0.2408882,4.520407e-07,0.37403113,0.4967666,0.14391999,0.17742366,0.20079638063907623,-0.14391863346099854
0.2408882,4.520407e-07,0.37403113,0.4972813,0.14468552,0.17703761,0.20122581720352173,-0.14468416571617126
0.2408882,4.520407e-07,0.37403113,0.49779603,0.14545105,0.17665157,0.20165525376796722,-0.145449697971344
0.2408882,4.520407e-07,0.37403113,0.49831074,0.14621659,0.17626552,0.2020847052335739,-0.14621523022651672
0.2408882,4.520407e-07,0.37403113,0.49882546,0.14698212,0.17587948,0.2025141417980194,-0.14698076248168945
0.2408882,4.520407e-07,0.37403113,0.49934018,0.14774765,0.17549343,0.2029435932636261,-0.147746279835701
0.2408882,4.520407e-07,0.37403113,0.4998549,0.14851318,0.17510739,0.2033730149269104,-0.14851179718971252
0.2408882,4.520407e-07,0.37403113,0.5003696,0.14927872,0.17472135,0.2038024514913559,-0.14927732944488525
0.2408882,4.520407e-07,0.37403113,0.50088435,0.15004425,0.1743353,0.20423190295696259,-0.15004286170005798
0.2408882,4.520407e-07,0.37403113,0.5013991,0.15080978,0.17394926,0.20466133952140808,-0.1508083939552307
0.2408882,4.520407e-07,0.37403113,0.50191385,0.15157531,0.17356321,0.20509079098701477,-0.15157392621040344
0.2408882,4.520407e-07,0.37403113,0.5024286,0.15234084,0.17317717,0.20552022755146027,-0.15233945846557617
0.2408882,4.520407e-07,0.37403113,0.50294334,0.15310638,0.17279112,0.20594966411590576,-0.1531049907207489
0.2408882,4.520407e-07,0.37403113,0.5034581,0.15387191,0.17240508,0.20637911558151245,-0.15387050807476044
0.2408882,4.520407e-07,0.37403113,0.5039728,0.15463744,0.17201903,0.20680853724479675,-0.15463604032993317
0.2408882,4.520407e-07,0.37403113,0.5044876,0.15540297,0.17163299,0.20723798871040344,-0.1554015725851059
0.2408882,4.520407e-07,0.37403113,0.5050023,0.1561685,0.17124695,0.20766742527484894,-0.15616708993911743
0.2408882,4.520407e-07,0.37403113,0.50551707,0.15693404,0.1708609,0.20809687674045563,-0.15693262219429016
0.2408882,4.520407e-07,0.37403113,0.5060318,0.15769957,0.17047486,0.20852631330490112,-0.1576981544494629
0.2408882,4.520407e-07,0.37403113,0.50654656,0.1584651,0.17008881,0.20895574986934662,-0.15846368670463562
0.2408882,4.520407e-07,0.37403113,0.5070613,0.15923063,0.16970277,0.2093852013349533,-0.15922920405864716
0.2408882,4.520407e-07,0.37403113,0.50757605,0.15999617,0.16931672,0.2098146378993988,-0.15999473631381989
0.2408882,4.520407e-07,0.37403113,0.5080908,0.1607617,0.16893068,0.2102440893650055,-0.16076026856899261
0.2408882,4.520407e-07,0.37403113,0.50860554,0.16152723,0.16854464,0.210673525929451,-0.16152580082416534
0.2408882,4.520407e-07,0.37403113,0.5091203,0.16229276,0.16815859,0.21110296249389648,-0.16229133307933807
0.2408882,4.520407e-07,0.37403113,0.50963503,0.1630583,0.16777255,0.21153241395950317,-0.1630568653345108
0.2408882,4.520407e-07,0.37403113,0.5101498,0.16382383,0.1673865,0.21196185052394867,-0.16382238268852234
0.2408882,4.520407e-07,0.37403113,0.5106645,0.16458936,0.16700046,0.21239130198955536,-0.16458791494369507
0.2408882,4.520407e-07,0.37403113,0.51117927,0.1653549,0.16661441,0.21282073855400085,-0.1653534322977066
0.2408882,4.520407e-07,0.37403113,0.511694,0.16612042,0.16622837,0.21325019001960754,-0.16611896455287933
0.2408882,4.520407e-07,0.37403113,0.51220876,0.16688596,0.16584232,0.21367961168289185,-0.16688449680805206
0.2408882,4.520407e-07,0.37403113,0.5127235,0.16765149,0.16545628,0.21410904824733734,-0.1676500290632248
0.2408882,4.520407e-07,0.37403113,0.51323825,0.16841702,0.16507024,0.21453849971294403,-0.16841556131839752
0.2408882,4.520407e-07,0.37403113,0.513753,0.16918255,0.16468419,0.21496793627738953,-0.16918109357357025
0.2408882,4.520407e-07,0.37403113,0.51426774,0.16994809,0.16429815,0.21539738774299622,-0.16994662582874298
0.2408882,4.520407e-07,0.37403113,0.5147825,0.17071362,0.1639121,0.2158268243074417,-0.1707121580839157
0.2408882,4.520407e-07,0.37403113,0.51529723,0.17147915,0.16352606,0.2162562608718872,-0.17147766053676605
0.2408882,4.520407e-07,0.37403113,0.515812,0.17224468,0.16314001,0.2166857123374939,-0.17224319279193878
0.2408882,4.520407e-07,0.37403113,0.5163267,0.17301022,0.16275397,0.2171151489019394,-0.1730087250471115
0.2408882,4.520407e-07,0.37403113,0.5168415,0.17377575,0.16236793,0.21754460036754608,-0.17377425730228424
0.2408882,4.520407e-07,0.37403113,0.5173562,0.17454128,0.16198188,0.21797403693199158,-0.17453978955745697
0.2408882,4.520407e-07,0.37403113,0.51787096,0.17530681,0.16159584,0.21840348839759827,-0.1753053218126297
0.2408882,4.520407e-07,0.37403113,0.5183857,0.17607234,0.16120979,0.21883292496204376,-0.17607085406780243
0.2408882,4.520407e-07,0.37403113,0.51890045,0.17683788,0.16082375,0.21926236152648926,-0.17683637142181396
0.2408882,4.520407e-07,0.37403113,0.5194152,0.17760341,0.1604377,0.21969181299209595,-0.1776019036769867
0.2408882,4.520407e-07,0.37403113,0.51992995,0.17836894,0.16005166,0.22012123465538025,-0.17836743593215942
0.2408882,4.520407e-07,0.37403113,0.5204447,0.17913447,0.15966561,0.22055068612098694,-0.17913296818733215
0.2408882,4.520407e-07,0.37403113,0.52095944,0.1799,0.15927957,0.22098012268543243,-0.1798984855413437
0.2408882,4.520407e-07,0.37403113,0.5214742,0.18066554,0.15889353,0.22140955924987793,-0.18066401779651642
0.2408882,4.520407e-07,0.37403113,0.5219889,0.18143107,0.15850748,0.22183901071548462,-0.18142955005168915
0.2408882,4.520407e-07,0.37403113,0.5225037,0.1821966,0.15812144,0.22226844727993011,-0.18219508230686188
0.2408882,4.520407e-07,0.37403113,0.5230184,0.18296213,0.15773539,0.2226978987455368,-0.1829605996608734
0.2408882,4.520407e-07,0.37403113,0.52353317,0.18372767,0.15734935,0.2231273353099823,-0.18372613191604614
0.2408882,4.520407e-07,0.37403113,0.5240479,0.1844932,0.1569633,0.223556786775589,-0.18449166417121887
0.2408882,4.520407e-07,0.37403113,0.52456266,0.18525873,0.15657726,0.22398622334003448,-0.1852571964263916
0.2408882,4.520407e-07,0.37403113,0.5250774,0.18602426,0.15619121,0.22441565990447998,-0.18602272868156433
0.2408882,4.520407e-07,0.37403113,0.52559215,0.1867898,0.15580517,0.22484511137008667,-0.18678826093673706
