gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.24103284,-0.003441059,0.3637369,0.42939392,8.1490725e-10,0.24015291,-0.09827627241611481,-0.003279495984315872,0.22531033
0.24101657,-0.004070641,0.36185253,0.4303421,8.1490725e-10,0.23983526,-0.09504425525665283,-0.003916067536920309,0.22527526
0.24098566,-0.0046999077,0.3599686,0.4312903,8.1490725e-10,0.23951761,-0.09179747849702835,-0.004563726484775543,0.22526959
0.24094903,-0.0049643894,0.35808063,0.4322385,8.1490725e-10,0.23919997,-0.08850770443677902,-0.004864292684942484,0.2252752
0.24091229,-0.004598865,0.35619238,0.43318668,8.1490725e-10,0.23888232,-0.08517004549503326,-0.004546111449599266,0.22528258
0.24086577,-0.003973664,0.35430887,0.43413487,8.1490725e-10,0.23856467,-0.08181636780500412,-0.003963901661336422,0.22531192
0.24080476,-0.0033433447,0.35242733,0.43508306,8.1490725e-10,0.23824702,-0.07845088839530945,-0.003365723416209221,0.22537164
0.24072915,-0.002713508,0.35054678,0.43603125,8.1490725e-10,0.23792937,-0.07507166266441345,-0.002756413072347641,0.22546165
0.24063909,-0.0020838992,0.3486675,0.43697944,8.1490725e-10,0.23761173,-0.07167918235063553,-0.002135652583092451,0.22558206
0.24053442,-0.0014550658,0.34678933,0.43792763,8.1490725e-10,0.23729408,-0.06827330589294434,-0.0015042314771562815,0.22573304
0.24041528,-0.00082722807,0.3449127,0.43887582,8.1490725e-10,0.23697643,-0.06485479325056076,-0.00086236372590065,0.22591484
0.24028152,-0.0002005077,0.34303725,0.43982401,8.1490725e-10,0.23665878,-0.061422742903232574,-0.00021032386575825512,0.22612746
0.24013323,0.0004248793,0.34116322,0.4407722,8.1490725e-10,0.23634113,-0.05797787755727768,0.0004515770997386426,0.22637105
0.23997048,0.001049231,0.3392905,0.4417204,8.1490725e-10,0.23602349,-0.0545198880136013,0.001123561873100698,0.22664556
0.23979345,0.0016721846,0.33741978,0.4426686,8.1490725e-10,0.23570584,-0.051050130277872086,0.0018051648512482643,0.2269512
0.23960173,0.0022936827,0.33555064,0.44361678,8.1490725e-10,0.23538819,-0.0475676953792572,0.0024961663875728846,0.22728817
0.2393956,0.0029136513,0.33368328,0.44456497,8.1490725e-10,0.23507054,-0.044072963297367096,0.003196476260200143,0.2276564
0.23917508,0.0035323605,0.33181778,0.44551316,8.1490725e-10,0.2347529,-0.04056618735194206,0.003906268160790205,0.22805585
0.23894005,0.0041492423,0.3299541,0.44646135,8.1490725e-10,0.23443525,-0.03704725205898285,0.00462487293407321,0.22848667
0.23869058,0.0047646863,0.32809246,0.44740954,8.1490725e-10,0.2341176,-0.03351640701293945,0.0053525627590715885,0.22894885
0.23842672,0.005378427,0.32623303,0.44835773,8.1490725e-10,0.23379995,-0.029974114149808884,0.0060889082960784435,0.22944243
0.2381485,0.005990116,0.32437596,0.44930592,7.566996e-10,0.2334823,-0.026420436799526215,0.006833598483353853,0.22996739
0.23785579,0.006599882,0.3225207,0.4502541,7.566996e-10,0.23316465,-0.02285464107990265,0.007586576044559479,0.23052356
0.2375487,0.0072077606,0.3206678,0.4512023,7.566996e-10,0.232847,-0.019277498126029968,0.00834786705672741,0.23111103
0.23722732,0.007813713,0.31881744,0.4521505,7.566996e-10,0.23252936,-0.015689577907323837,0.00911717489361763,0.23172972
0.2368914,0.008417623,0.3169695,0.45309868,7.566996e-10,0.23221171,-0.012090720236301422,0.009894483722746372,0.2323797
0.23654136,0.009018636,0.31512484,0.45404688,7.566996e-10,0.23189406,-0.00848216563463211,0.01067858561873436,0.23306082
0.23617712,0.009617375,0.31328282,0.45499507,7.566996e-10,0.23157641,-0.0048631057143211365,0.011470172554254532,0.23377281
0.23579864,0.010213722,0.31144387,0.45594326,7.566996e-10,0.23125876,-0.001234155148267746,0.012268957681953907,0.23451571
0.2355145,0.010811715,0.30976334,0.45689145,7.566996e-10,0.23094112,0.0021330714225769043,0.013070621527731419,0.23523942
0.23550728,0.011420816,0.30854157,0.45783964,7.566996e-10,0.23062347,0.004676803946495056,0.013866258785128593,0.2358672
0.23554672,0.012035807,0.3074221,0.45878783,7.566996e-10,0.23030582,0.007032841444015503,0.014667896553874016,0.2364918
0.23557776,0.012650827,0.30629092,0.45973602,7.566996e-10,0.22998817,0.009419061243534088,0.015475635416805744,0.23712671
0.23562203,0.013267137,0.30519086,0.4606842,7.566996e-10,0.22967052,0.011753331869840622,0.01628813147544861,0.23776527
0.23567428,0.013884529,0.3041139,0.4616324,7.566996e-10,0.22935288,0.014049354940652847,0.017105160281062126,0.23840944
0.23573509,0.014503231,0.3030594,0.4625806,7.566996e-10,0.22903523,0.016308456659317017,0.01792687177658081,0.23905815
0.23580435,0.015123492,0.30202705,0.46352878,7.566996e-10,0.22871758,0.018530376255512238,0.018753422424197197,0.23971112
0.23588212,0.015745556,0.3010165,0.46447697,7.566996e-10,0.22839993,0.02071552351117134,0.01958482712507248,0.24036783
0.23596817,0.016369507,0.3000272,0.46542516,7.566996e-10,0.22808228,0.02286495268344879,0.020420914515852928,0.2410281
0.236062,0.016995173,0.29905796,0.46637335,7.566996e-10,0.22776464,0.024979950860142708,0.021261433139443398,0.24169172
0.23614475,0.017619688,0.29818267,0.46732154,7.566996e-10,0.22744699,0.026924194768071175,0.022096168249845505,0.24239781
0.23609357,0.018230721,0.29778758,0.46826974,7.566996e-10,0.22712934,0.02797112800180912,0.022874871268868446,0.24337362
0.23581919,0.018831132,0.29724172,0.46921793,7.566996e-10,0.22681169,0.029251737520098686,0.02365647815167904,0.24451987
0.23558794,0.018862953,0.2966388,0.47016612,7.566996e-10,0.22649404,0.030780844390392303,0.023733992129564285,0.24556673
0.23549631,0.018294144,0.29618517,0.4711143,7.566996e-10,0.2261764,0.032118476927280426,0.02304496243596077,0.24647869
0.23529114,0.017657612,0.29588416,0.4720625,7.566996e-10,0.22585875,0.03318001329898834,0.022259455174207687,0.24753995
0.2349877,0.017033797,0.29558775,0.4730107,7.566996e-10,0.2255411,0.034223079681396484,0.021489497274160385,0.24869987
0.23464076,0.016573245,0.29523584,0.47395888,7.566996e-10,0.22522345,0.03535081446170807,0.020928623154759407,0.24989912
0.2343805,0.016118504,0.294887,0.47490707,7.566996e-10,0.2249058,0.03645839914679527,0.020371638238430023,0.25101835
0.23419805,0.015578404,0.29454914,0.47585526,7.566996e-10,0.22458816,0.03757647052407265,0.01970430091023445,0.25206238
0.23402724,0.0150095085,0.29427183,0.47680345,7.566996e-10,0.22427051,0.03858678415417671,0.01899510622024536,0.25311217
0.23386247,0.014448719,0.29402664,0.47775164,7.566996e-10,0.22395286,0.039533182978630066,0.018292810767889023,0.25416732
0.23371202,0.013905784,0.29378584,0.47869983,7.566996e-10,0.22363521,0.04046929255127907,0.017611844465136528,0.2552127
0.23358649,0.0133648245,0.29355425,0.47964802,7.566996e-10,0.22331756,0.04138939455151558,0.016931729391217232,0.25623834
0.23348452,0.012815058,0.2933403,0.4805962,7.566996e-10,0.22299992,0.042278409004211426,0.01623854599893093,0.25724733
0.23339884,0.012264091,0.2931457,0.4815444,6.9849193e-10,0.22268227,0.04313161224126816,0.015542127192020416,0.2582474
0.23332891,0.011718128,0.29296553,0.4824926,6.9849193e-10,0.22236462,0.04395716264843941,0.014850734733045101,0.259238
0.2332754,0.011176045,0.2927956,0.4834408,6.9849193e-10,0.22204697,0.04476364701986313,0.014163315296173096,0.26021722
0.23323774,0.010637215,0.2926364,0.48438898,6.9849193e-10,0.22172932,0.04555046558380127,0.013479257002472878,0.2611856
0.23321626,0.010101956,0.2924894,0.48533717,6.9849193e-10,0.22141168,0.046314556151628494,0.01279888954013586,0.2621432
0.23321103,0.009570038,0.29235402,0.48628536,6.9849193e-10,0.22109403,0.04705720394849777,0.0121222622692585,0.26308972
0.23322175,0.009042083,0.29222965,0.48723355,6.9849193e-10,0.22077638,0.047779448330402374,0.011450228281319141,0.26402524
0.23324849,0.008518537,0.29211602,0.48818174,6.9849193e-10,0.22045873,0.048481762409210205,0.01078350841999054,0.2649496
0.23329088,0.007999382,0.2920126,0.48912993,6.9849193e-10,0.22014108,0.049165405333042145,0.010122116655111313,0.265863
0.23334824,0.0074859564,0.29191798,0.49007812,6.9849193e-10,0.21982343,0.04983272776007652,0.009468123316764832,0.26676562
0.2334215,0.006980139,0.29183355,0.4910263,6.9849193e-10,0.21950579,0.05048155039548874,0.008823737502098083,0.26765698
0.23351176,0.0064783082,0.2917584,0.4919745,6.9849193e-10,0.21918814,0.051113396883010864,0.008184568025171757,0.26853564
0.23361686,0.0059834225,0.29169235,0.4929227,6.9849193e-10,0.21887049,0.05172886699438095,0.0075545175932347775,0.26940367
0.23373838,0.005496838,0.29163662,0.49387088,6.9849193e-10,0.21855284,0.052325502038002014,0.006935376673936844,0.2702598
0.23387648,0.005017142,0.2915893,0.49481907,6.9849193e-10,0.2182352,0.052906740456819534,0.0063253724947571754,0.27110335
0.23403007,0.0045462493,0.29155034,0.49576727,6.9849193e-10,0.21791755,0.05347368121147156,0.005727139301598072,0.2719353
0.23419932,0.0040850504,0.29151955,0.49671546,6.9849193e-10,0.2175999,0.054025713354349136,0.005141749512404203,0.27275544
0.23438361,0.0036345196,0.29149562,0.49766365,6.9849193e-10,0.21728225,0.05456594377756119,0.004570597782731056,0.27356392
0.23458183,0.003196565,0.29147747,0.49861184,6.9849193e-10,0.2169646,0.055096644908189774,0.004015987738966942,0.2743615
0.23479348,0.0027727066,0.29146355,0.49956003,6.9849193e-10,0.21664695,0.055620431900024414,0.0034801089204847813,0.2751482
0.2350174,0.0023640282,0.29145214,0.50050825,6.9849193e-10,0.2163293,0.056141141802072525,0.0029640926513820887,0.27592465
0.23525274,0.0019723766,0.29144153,0.50145644,6.9849193e-10,0.21601166,0.056662123650312424,0.002470447216182947,0.2766911
0.23549864,0.0015992336,0.29143056,0.50240463,6.9849193e-10,0.21569401,0.057185787707567215,0.00200096913613379,0.277448
0.23575464,0.0012453655,0.29141816,0.5033528,6.9849193e-10,0.21537636,0.05771448463201523,0.00155647995416075,0.27819544
0.23602033,0.00091250776,0.29140347,0.504301,6.9849193e-10,0.21505871,0.05825011432170868,0.0011390367290005088,0.27893347
0.2362954,0.0006019662,0.2913849,0.5052492,6.9849193e-10,0.21474107,0.05879536271095276,0.0007503775414079428,0.27966192
0.23657857,0.0003148669,0.29136014,0.5061974,6.9849193e-10,0.21442342,0.059355638921260834,0.00039175362326204777,0.2803813
0.23686963,5.2207033e-05,0.29132906,0.5071456,6.9849193e-10,0.21410577,0.05993117764592171,6.413053051801398e-05,0.28109166
0.23716852,-0.00018672278,0.29129222,0.5080938,6.9849193e-10,0.21378812,0.06052108108997345,-0.00023326337395701557,0.2817932
0.23747498,-0.00040282,0.29125008,0.50904197,6.9849193e-10,0.21347047,0.06112446263432503,-0.0005017109797336161,0.2824862
0.23778872,-0.00059669814,0.29120386,0.50999016,6.9849193e-10,0.21315283,0.06173918768763542,-0.0007421644404530525,0.2831712
0.23810971,-0.00076998555,0.29115534,0.51093835,6.9849193e-10,0.21283518,0.062361642718315125,-0.000956556003075093,0.28384873
0.23843679,-0.0009221841,0.2911046,0.51188654,6.9849193e-10,0.21251753,0.06299161911010742,-0.0011443764669820666,0.28451985
0.23876934,-0.0010533154,0.29105145,0.5128347,6.9849193e-10,0.21219988,0.06362930685281754,-0.001305853482335806,0.28518504
0.23910612,-0.0011633125,0.29099536,0.5137829,6.9849193e-10,0.21188223,0.06427599489688873,-0.0014408271526917815,0.2858454
0.23944683,-0.0012530037,0.29093647,0.5147311,6.4028427e-10,0.21156459,0.06493110954761505,-0.0015505017945542932,0.28650117
0.2397913,-0.0013238804,0.2908748,0.5156793,6.4028427e-10,0.21124694,0.06559442728757858,-0.0016366507625207305,0.28715247
0.24013959,-0.0013769979,0.2908113,0.5166275,6.4028427e-10,0.21092929,0.06626434624195099,-0.001700828317552805,0.28779954
0.24049176,-0.0014139351,0.29074645,0.5175757,6.4028427e-10,0.21061164,0.06693990528583527,-0.001744914916343987,0.28844252
0.24084768,-0.0014353428,0.2906808,0.5185239,6.4028427e-10,0.210294,0.0676199272274971,-0.0017698201118037105,0.2890816
0.24120682,-0.0014430827,0.290614,0.51947206,6.4028427e-10,0.20997635,0.06830469518899918,-0.0017778408946469426,0.28971723
0.24156913,-0.0014387597,0.29054713,0.52042025,6.4028427e-10,0.2096587,0.06899246573448181,-0.0017710644751787186,0.29034972
0.24193515,-0.0014230707,0.2904817,0.52136844,6.4028427e-10,0.20934105,0.06968007981777191,-0.0017503125127404928,0.29097903
0.24230368,-0.0013977443,0.29041508,0.52231663,6.4028427e-10,0.2090234,0.07037225365638733,-0.0017176452092826366,0.29160556
0.24267562,-0.0013642926,0.29034942,0.5232648,6.4028427e-10,0.20870575,0.07106518745422363,-0.0016751897055655718,0.29222915
0.24305063,-0.0013235046,0.2902847,0.524213,6.4028427e-10,0.2083881,0.07175879180431366,-0.0016237292438745499,0.29284993
0.2434289,-0.0012763224,0.29022115,0.5251612,6.4028427e-10,0.20807046,0.07245228439569473,-0.0015645826933905482,0.293468
0.24381047,-0.0012231477,0.29015955,0.5261094,6.4028427e-10,0.20775281,0.07314454019069672,-0.0014981268905103207,0.29408342
0.24419539,-0.0011646767,0.2900993,0.5270576,6.4028427e-10,0.20743516,0.07383633404970169,-0.0014252772089093924,0.294696
0.24458352,-0.0011012827,0.29004064,0.5280058,6.4028427e-10,0.20711751,0.07452724128961563,-0.0013466337695717812,0.29530603
0.24497505,-0.0010334504,0.2899842,0.52895397,6.4028427e-10,0.20679986,0.0752161294221878,-0.0012626498937606812,0.2959134
0.24536985,-0.00096148206,0.28992996,0.52990216,6.4028427e-10,0.20648222,0.07590271532535553,-0.0011737047461792827,0.29651827
0.24576785,-0.0008857946,0.28987798,0.53085035,6.4028427e-10,0.20616457,0.07658695429563522,-0.0010804770281538367,0.29712078
0.24616922,-0.0008067308,0.28982818,0.53179854,6.4028427e-10,0.20584692,0.07726897299289703,-0.000983186298981309,0.2977207
0.24657391,-0.00072448445,0.28978097,0.53274673,6.4028427e-10,0.20552927,0.07794798165559769,-0.0008822844247333705,0.29831818
0.24698183,-0.0006393593,0.2897364,0.5336949,6.4028427e-10,0.20521162,0.07862389832735062,-0.0007779876468703151,0.29891345
0.24739304,-0.0005513463,0.28969392,0.5346431,6.4028427e-10,0.20489398,0.07929740846157074,-0.0006704722181893885,0.29950616
0.24780747,-0.00046094012,0.28965434,0.5355913,6.4028427e-10,0.20457633,0.07996758073568344,-0.0005601801676675677,0.3000967
0.24822523,-0.00036812603,0.28961727,0.5365395,6.4028427e-10,0.20425868,0.08063444495201111,-0.0004472074506338686,0.3006848
0.24864614,-0.00027310709,0.28958303,0.5374877,6.4028427e-10,0.20394103,0.0812978744506836,-0.00033184466883540154,0.30127075
0.24907033,-0.0001759713,0.28955135,0.5384359,6.4028427e-10,0.20362338,0.08195795118808746,-0.00021407082385849208,0.30185437
0.24947156,-7.726933e-05,0.28971884,0.53938407,6.4028427e-10,0.20330574,0.08197306096553802,-9.440177382202819e-05,0.30251694
0.24989386,0.00015663495,0.29007846,0.54033226,6.4028427e-10,0.20298809,0.08120879530906677,0.00018872285727411509,0.30321482
0.25023374,0.0004051556,0.29022786,0.54128045,6.4028427e-10,0.20267044,0.08083794265985489,0.0004861050983890891,0.30393198
0.25061253,0.0006434494,0.29033673,0.54222864,6.4028427e-10,0.20235279,0.08057180047035217,0.0007711530197411776,0.30460066
0.2509817,0.00092591724,0.29050556,0.54317683,6.4028427e-10,0.20203514,0.0801144540309906,0.0011078581446781754,0.30529636
0.25132382,0.0011415072,0.2905497,0.544125,6.4028427e-10,0.2017175,0.0799708366394043,0.0013629704480990767,0.30598202
0.2517183,0.001410958,0.29070273,0.5450732,6.4028427e-10,0.20139985,0.07955262064933777,0.0016825906932353973,0.30664977
0.2520558,0.0016532838,0.29077005,0.5460214,6.4028427e-10,0.2010822,0.07931055873632431,0.001967621734365821,0.3073474
0.25243202,0.001880431,0.29084522,0.5469696,5.820766e-10,0.20076455,0.07908067107200623,0.0022346589248627424,0.30801046
0.2527983,0.0021469337,0.2909694,0.5479178,5.820766e-10,0.2004469,0.07868228852748871,0.0025469730608165264,0.308698
0.25313747,0.002354335,0.2909891,0.548866,5.820766e-10,0.20012926,0.07855530083179474,0.002788469661027193,0.30938068
0.25352192,0.0026019444,0.29111356,0.54981416,5.820766e-10,0.19981161,0.07816892862319946,0.0030770001467317343,0.31005147
0.25385734,0.0028299324,0.29116327,0.55076236,5.820766e-10,0.19949396,0.07793524861335754,0.0033409397583454847,0.31074727
0.25422212,0.0030392692,0.2912226,0.55171055,5.820766e-10,0.19917631,0.07770979404449463,0.0035826629027724266,0.3114179
0.25458354,0.0032779723,0.2913236,0.55265874,5.820766e-10,0.19885866,0.07734619081020355,0.0038575949147343636,0.31210467
0.25492093,0.003474149,0.2913444,0.5536069,5.820766e-10,0.19854102,0.07718977332115173,0.004082240164279938,0.31279045
0.25529414,0.0036942242,0.29143953,0.5545551,5.820766e-10,0.19822337,0.07685156166553497,0.004334034863859415,0.31346458
0.2556324,0.0039039503,0.29148585,0.5555033,5.820766e-10,0.19790572,0.07660877704620361,0.004572822246700525,0.31415766
0.255988,0.004097263,0.29152963,0.5564515,5.820766e-10,0.19758807,0.07639381289482117,0.004792052321135998,0.31483346
0.25634506,0.0043110535,0.2916095,0.5573997,5.820766e-10,0.19727042,0.07606469094753265,0.005033992696553469,0.31551915
0.25668117,0.004496078,0.29162687,0.5583479,5.820766e-10,0.19695278,0.07589370012283325,0.0052425432950258255,0.31620595
0.2570439,0.0046948018,0.2916954,0.5592961,5.820766e-10,0.19663513,0.07559803873300552,0.005465772934257984,0.31688306
0.2573819,0.0048878063,0.29173166,0.56024426,5.820766e-10,0.19631748,0.0753621757030487,0.005681993439793587,0.3175742
0.25772977,0.0050677466,0.2917601,0.56119245,5.820766e-10,0.19599983,0.07516053318977356,0.0058827027678489685,0.31825352
0.25808087,0.0052617425,0.29181707,0.56214064,5.820766e-10,0.19568218,0.07486975193023682,0.006098569370806217,0.3189388
0.25841454,0.0054361015,0.29182634,0.56308883,5.820766e-10,0.19536453,0.07469788193702698,0.0062919012270867825,0.31962612
0.25876763,0.005618347,0.29187,0.564037,5.820766e-10,0.19504689,0.07444196939468384,0.006493318825960159,0.32030562
0.25910297,0.0057972553,0.29189178,0.5649852,5.820766e-10,0.19472924,0.07422441244125366,0.006690348498523235,0.3209955
0.25944367,0.0059662387,0.2919037,0.5659334,5.820766e-10,0.19441159,0.07404116541147232,0.006876056548207998,0.32167727
0.25978774,0.0061445935,0.29193687,0.5668816,5.820766e-10,0.19409394,0.07379111647605896,0.007071490399539471,0.32236257
0.2601177,0.006309481,0.2919335,0.5678298,5.820766e-10,0.1937763,0.07363138347864151,0.007251545786857605,0.3230501
0.2604618,0.006479716,0.29195383,0.568778,5.820766e-10,0.19345865,0.07341297715902328,0.007436817977577448,0.3237316
0.2607927,0.006646984,0.29195762,0.56972617,5.820766e-10,0.193141,0.0732240155339241,0.007618551142513752,0.3244207
0.26112676,0.0068079857,0.29195216,0.57067436,5.820766e-10,0.19282335,0.07306420803070068,0.007793016731739044,0.32510397
0.26146278,0.006974502,0.29196048,0.57162255,5.820766e-10,0.1925057,0.07285909354686737,0.007972858846187592,0.32578978
0.26178834,0.0071319886,0.29194194,0.57257074,5.820766e-10,0.19218805,0.07272094488143921,0.008142611011862755,0.32647726
0.262123,0.0072934045,0.2919376,0.57351893,5.820766e-10,0.1918704,0.07254554331302643,0.008316216990351677,0.32716063
0.26244757,0.007451418,0.29192024,0.5744671,5.820766e-10,0.19155276,0.07239408791065216,0.008485723286867142,0.3278496
0.26277405,0.0076070186,0.29189527,0.5754153,5.820766e-10,0.19123511,0.0722646564245224,0.00865246169269085,0.32853448
0.26310065,0.00776478,0.29187733,0.5763635,5.820766e-10,0.19091746,0.07210884988307953,0.008820880204439163,0.32922152
0.26342005,0.007917223,0.29184037,0.5773117,5.820766e-10,0.19059981,0.07200010120868683,0.008983462117612362,0.32990953
0.26374444,0.008072153,0.29181114,0.5782599,5.820766e-10,0.19028217,0.0718693733215332,0.009148405864834785,0.3305953
0.2640616,0.008224076,0.29177114,0.5792081,5.2386895e-10,0.18996452,0.0717596486210823,0.009309719316661358,0.33128467
0.26437983,0.008375227,0.2917258,0.58015627,5.2386895e-10,0.18964687,0.0716637521982193,0.009470036253333092,0.3319714
0.26469645,0.008526741,0.29168162,0.58110446,5.2386895e-10,0.18932922,0.07155830413103104,0.009630464017391205,0.3326601
0.2650085,0.008675328,0.29162458,0.58205265,5.2386895e-10,0.18901157,0.07148427516222,0.009787608869373798,0.33334917
0.26532274,0.008825122,0.2915707,0.58300084,5.2386895e-10,0.18869393,0.07139872014522552,0.009945646859705448,0.33403724
0.26563177,0.008972492,0.29150748,0.583949,5.2386895e-10,0.18837628,0.07133282721042633,0.010100995190441608,0.3347274
0.2659412,0.0091198925,0.29144076,0.5848972,5.2386895e-10,0.18805863,0.07127449661493301,0.010256253182888031,0.3354161
0.2662483,0.009266615,0.29137164,0.5858454,5.2386895e-10,0.18774098,0.07121710479259491,0.010410438291728497,0.3361064
0.26655287,0.009411773,0.29129407,0.5867936,5.2386895e-10,0.18742333,0.07118022441864014,0.010562929324805737,0.33679643
0.26685756,0.009557346,0.29121643,0.5877418,5.2386895e-10,0.18710569,0.0711396336555481,0.01071560475975275,0.33748642
0.2671585,0.0097011775,0.29113102,0.58869,5.2386895e-10,0.18678804,0.07111605256795883,0.010866263881325722,0.33817756
0.26745954,0.009844907,0.29104272,0.5896382,5.2386895e-10,0.18647039,0.07109759747982025,0.0110166659578681,0.33886778
0.2677581,0.009987947,0.29095045,0.59058636,5.2386895e-10,0.18615274,0.07108568400144577,0.011166251264512539,0.33955914
0.2680549,0.010130013,0.29085192,0.59153455,5.2386895e-10,0.1858351,0.0710880309343338,0.011314697563648224,0.34025025
0.26835072,0.010271852,0.29075158,0.59248275,5.2386895e-10,0.18551745,0.07109175622463226,0.011462666094303131,0.3409418
0.26864406,0.010412611,0.29064456,0.59343094,5.2386895e-10,0.1851998,0.07111015915870667,0.011609455570578575,0.34163362
0.26893657,0.010553161,0.29053488,0.5943791,5.2386895e-10,0.18488215,0.07113305479288101,0.011755948886275291,0.34232548
0.26922694,0.010692812,0.29042014,0.5953273,5.2386895e-10,0.1845645,0.07116597890853882,0.01190139539539814,0.34301782
0.2695158,0.010831912,0.2903008,0.5962755,5.2386895e-10,0.18424685,0.07120916247367859,0.012046223506331444,0.34371015
0.26980326,0.010970444,0.29017815,0.5972237,5.2386895e-10,0.1839292,0.07125777006149292,0.012190241366624832,0.34440285
0.2700888,0.0111081945,0.29004997,0.5981719,5.2386895e-10,0.18361156,0.07131871581077576,0.012333502992987633,0.3450957
0.2703731,0.011245567,0.28991854,0.5991201,5.2386895e-10,0.18329391,0.07138557732105255,0.012476268224418163,0.34578875
0.2706554,0.011382019,0.28978226,0.6000683,5.2386895e-10,0.18297626,0.07146294414997101,0.012617948465049267,0.3464822
0.27093625,0.011517999,0.28964165,0.60101646,5.2386895e-10,0.18265861,0.07154932618141174,0.012759226374328136,0.34717572
0.27121538,0.011653326,0.28949702,0.60196465,5.2386895e-10,0.18234096,0.07164347916841507,0.012899734079837799,0.34786966
0.2714927,0.011787826,0.28934762,0.60291284,5.2386895e-10,0.18202332,0.07174832373857498,0.013039343990385532,0.34856388
0.2717686,0.011921648,0.28919455,0.60386103,5.2386895e-10,0.18170567,0.07186011970043182,0.013178241439163685,0.34925833
