grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.19129446,2.106573e-06,0.6114855,0.52199495,-0.020644981,0.2498617,-0.009355155751109123,0.2494933009147644,0.6862083077430725,-11.381126235832062,0.047477763804190956
0.19129446,2.106573e-06,0.6114855,0.5207939,-0.025541797,0.25169006,-0.004458333365619183,0.24851033091545105,0.6839812994003296,-11.59969941495256,0.046971081849638996
0.19129446,2.106573e-06,0.6114855,0.5195929,-0.030438613,0.25351843,0.00043848907807841897,0.24752724170684814,0.681788980960846,-11.59969941495256,0.046971081849638996
0.19129446,2.106573e-06,0.6114855,0.51839185,-0.035335425,0.2553468,0.0053353081457316875,0.2465442717075348,0.6796320676803589,-11.59969941495256,0.046971081849638996
0.19129446,2.106573e-06,0.6114855,0.5171908,-0.040232237,0.25717518,0.010232126340270042,0.2455611675977707,0.6775107383728027,-11.59969941495256,0.046971081849638996
0.19129446,2.106573e-06,0.6114855,0.5159898,-0.04512905,0.25900355,0.015128945000469685,0.24457819759845734,0.6754253506660461,-11.59969941495256,0.046971081849638996
0.19129446,2.106573e-06,0.6114855,0.51478887,-0.05002586,0.26083192,0.020025763660669327,0.24359504878520966,0.6733761429786682,-12.54187651702835,0.04683868947448225
0.19129446,2.106573e-06,0.6114855,0.51358783,-0.054922674,0.2626603,0.024922581389546394,0.2426120638847351,0.6713636517524719,-13.222599473278105,0.046743035983431505
0.19129446,2.106573e-06,0.6114855,0.5123869,-0.059819486,0.26448867,0.02981940098106861,0.24162891507148743,0.6693879961967468,-13.714421809168554,0.04667392633614734
0.19129446,2.106573e-06,0.6114855,0.5111859,-0.0647163,0.26631704,0.034716226160526276,0.24064594507217407,0.6674495935440063,-14.069763446849405,0.04662399461598452
0.19129446,2.106573e-06,0.6114855,0.50998497,-0.06961312,0.2681454,0.03961304947733879,0.2396627962589264,0.6655488610267639,-14.069763446849405,0.04662399461598452
0.19244613,0.0010471321,0.6088723,0.508784,-0.07450994,0.26997378,0.047378767281770706,0.2306995689868927,0.6603615283966064,-14.069763446849405,0.04662399461598452
0.19717109,0.0060325908,0.6009096,0.5075831,-0.07940676,0.27180216,0.06505130976438522,0.21060137450695038,0.6477400064468384,-14.069763446849405,0.04662399461598452
0.20445448,0.012107637,0.58955896,0.50638205,-0.08430358,0.27363053,0.08429545164108276,0.18684835731983185,0.6304311156272888,-14.069763446849405,0.04662399461598452
0.21354228,0.018746387,0.5751721,0.50518113,-0.0892004,0.2754589,0.10326626896858215,0.16065345704555511,0.6092473864555359,-14.069763446849405,0.04662399461598452
0.22373697,0.026108759,0.55806863,0.5039801,-0.09409721,0.27728727,0.12211194634437561,0.13341890275478363,0.5849313735961914,-14.069763446849405,0.04662399461598452
0.23433702,0.034280196,0.5386077,0.5027792,-0.09899402,0.27911565,0.14094705879688263,0.10654246807098389,0.5583231449127197,-14.069763446849405,0.04662399461598452
0.24448729,0.042250134,0.5170847,0.50157815,-0.10389082,0.28094402,0.15799154341220856,0.08059418201446533,0.5302883982658386,-14.069763446849405,0.04662399461598452
0.25368726,0.04906764,0.49328476,0.50037724,-0.108787626,0.2827724,0.17201636731624603,0.055114224553108215,0.5008403062820435,-7.602022729530013,0.04301918455564313
0.26170048,0.054603025,0.46734506,0.49917626,-0.11368443,0.28460076,0.18340197205543518,0.03053438663482666,0.4701441526412964,-2.929080061266752,0.04041470928704647
0.26805067,0.05874739,0.44052845,0.4979753,-0.118581235,0.28642914,0.1925588846206665,0.007955342531204224,0.43953171372413635,0.4471210165534547,0.038532975905485385
0.27258176,0.06150449,0.41341984,0.49677432,-0.12347804,0.2882575,0.1998736560344696,-0.012249350547790527,0.40956974029541016,2.8864262952785555,0.0371734235373075
0.27527362,0.06290029,0.3860801,0.49557334,-0.12837486,0.29008588,0.20558680593967438,-0.030087828636169434,0.3803189992904663,1.0223015395128914,0.03877250672889855
0.27598953,0.06313219,0.35854927,0.49437237,-0.13327168,0.29191425,0.21016235649585724,-0.0455046147108078,0.35197165608406067,-0.3245285965278012,0.03992784433482308
0.27440086,0.06272098,0.33075386,0.4931714,-0.1381685,0.29374263,0.21455298364162445,-0.05816696211695671,0.32503384351730347,-1.2976133698172023,0.04076257575510356
0.27044147,0.06129566,0.3028039,0.49197042,-0.14306532,0.295571,0.21819181740283966,-0.06809312105178833,0.2997918128967285,-2.0006671185187943,0.0413656692062562
0.26419595,0.05879856,0.27516007,0.49076945,-0.14796212,0.29739937,0.220908984541893,-0.07481063157320023,0.2771957218647003,-2.0006671185187943,0.0413656692062562
0.2562249,0.055448852,0.24909432,0.48956847,-0.15285891,0.29922768,0.222772479057312,-0.07790794223546982,0.2591170072555542,-2.0006671185187943,0.0413656692062562
0.24748576,0.05156158,0.22600862,0.4883675,-0.1577557,0.301056,0.22384344041347504,-0.07808328419923782,0.2467338591814041,-2.0006671185187943,0.0413656692062562
0.23850864,0.047341153,0.20589615,0.48716652,-0.16265249,0.30288437,0.224165678024292,-0.07660366594791412,0.23935842514038086,-2.0006671185187943,0.0413656692062562
0.22962816,0.04297197,0.18826088,0.48596555,-0.16754928,0.30471268,0.22385148704051971,-0.07430034875869751,0.23589524626731873,-2.0006671185187943,0.0413656692062562
0.2211487,0.03860178,0.17285551,0.48476458,-0.17244607,0.306541,0.22301262617111206,-0.07167799025774002,0.23533418774604797,-2.0006671185187943,0.0413656692062562
0.21388853,0.034408487,0.16041937,0.4835636,-0.17734286,0.3083693,0.2217029184103012,-0.06930636614561081,0.23651325702667236,-2.0006671185187943,0.0413656692062562
0.2083669,0.030473473,0.15114756,0.48236263,-0.18223965,0.31019762,0.2199682742357254,-0.06780371069908142,0.2382059544324875,-2.0006671185187943,0.0413656692062562
0.20456982,0.026794,0.14461432,0.48116165,-0.18713644,0.312026,0.21792134642601013,-0.0673326924443245,0.2396489828824997,-2.0006671185187943,0.0413656692062562
0.20247564,0.023350298,0.14047177,0.47996068,-0.19203323,0.3138543,0.21567539870738983,-0.06812785565853119,0.24042944610118866,-2.0006671185187943,0.0413656692062562
0.20190132,0.020090176,0.13832535,0.4787597,-0.19693002,0.31568262,0.21331803500652313,-0.07015199959278107,0.240417018532753,-2.0006671185187943,0.0413656692062562
0.20252302,0.016930854,0.13771519,0.47755873,-0.20182681,0.31751093,0.2108841836452484,-0.07320919632911682,0.23969624936580658,-2.0006671185187943,0.0413656692062562
0.20402184,0.013796358,0.13824587,0.47635776,-0.2067236,0.31933925,0.2083812654018402,-0.07708083838224411,0.23843435943126678,-2.0006671185187943,0.0413656692062562
0.20614032,0.010631677,0.13962628,0.47515678,-0.21162036,0.32116762,0.20581300556659698,-0.08156634122133255,0.236805260181427,-2.0006671185187943,0.0413656692062562
0.2086923,0.007400112,0.14166577,0.4739558,-0.21651712,0.32299593,0.20318323373794556,-0.08650287985801697,0.23495575785636902,-2.0006671185187943,0.0413656692062562
0.21155094,0.0040784907,0.14425415,0.47275484,-0.22141388,0.32482424,0.20049580931663513,-0.09176437556743622,0.23300106823444366,-2.0006671185187943,0.0413656692062562
0.21463265,0.0006508372,0.14733715,0.47155386,-0.22631064,0.32665256,0.1977526694536209,-0.09725251793861389,0.23103100061416626,-2.0006671185187943,0.0413656692062562
0.21787985,-0.0028936344,0.150897,0.4703529,-0.2312074,0.32848087,0.1949559450149536,-0.10288671404123306,0.22912268340587616,-2.0006671185187943,0.0413656692062562
0.221244,-0.0065626167,0.15492535,0.4691519,-0.23610413,0.33030918,0.19210650026798248,-0.108597032725811,0.22735202312469482,-2.0006671185187943,0.0413656692062562
0.22467329,-0.010360269,0.1594028,0.467951,-0.24100086,0.3321375,0.18920594453811646,-0.1143147274851799,0.2258007973432541,-2.0006671185187943,0.0413656692062562
0.22811377,-0.014287216,0.16430083,0.4667501,-0.24589756,0.3339658,0.18625640869140625,-0.11997441947460175,0.22455231845378876,-2.0006671185187943,0.0413656692062562
0.23151636,-0.018340837,0.1695915,0.46554917,-0.25079426,0.33579412,0.1832600235939026,-0.12551520764827728,0.2236849069595337,-2.0006671185187943,0.0413656692062562
0.23483635,-0.022516556,0.1752467,0.46434826,-0.2556909,0.33762243,0.18021763861179352,-0.13088259100914001,0.2232700139284134,-2.0006671185187943,0.0413656692062562
0.23802738,-0.026806382,0.1812223,0.46314734,-0.26058754,0.33945075,0.17712976038455963,-0.1360296607017517,0.22337259352207184,-2.0006671185187943,0.0413656692062562
0.24103147,-0.031197833,0.18743536,0.46194643,-0.26548412,0.34127906,0.17399801313877106,-0.1409163624048233,0.22404348850250244,-2.0006671185187943,0.0413656692062562
0.24380937,-0.03567862,0.19382599,0.4607455,-0.27038065,0.3431073,0.17082148790359497,-0.14551158249378204,0.22530829906463623,-2.0006671185187943,0.0413656692062562
0.24633098,-0.04023505,0.200339,0.46060228,-0.26670304,0.34700844,0.15896688401699066,-0.1495029479265213,0.22038577497005463,-2.0006671185187943,0.0413656692062562
0.24858692,-0.04485507,0.20696275,0.46045905,-0.26302543,0.35090956,0.14707951247692108,-0.15301109850406647,0.21626988053321838,-2.0006671185187943,0.0413656692062562
0.250568,-0.049526624,0.21368338,0.46031582,-0.25934783,0.35481068,0.13516417145729065,-0.15602467954158783,0.21300773322582245,-2.0006671185187943,0.0413656692062562
0.252265,-0.054236546,0.22047713,0.4601726,-0.25567022,0.3587118,0.12322688102722168,-0.15853773057460785,0.2106335610151291,-2.0006671185187943,0.0413656692062562
0.2536653,-0.058969863,0.22729884,0.46002936,-0.2519926,0.36261293,0.11127392947673798,-0.16055433452129364,0.20915983617305756,-2.0006671185187943,0.0413656692062562
0.25475577,-0.063711114,0.23408017,0.45988613,-0.24831502,0.36651406,0.09931036829948425,-0.16209062933921814,0.2085677981376648,-2.0006671185187943,0.0413656692062562
0.25552368,-0.06844247,0.24072142,0.4597429,-0.24463744,0.37041518,0.08734386414289474,-0.16317996382713318,0.20880067348480225,-2.0006671185187943,0.0413656692062562
0.2559598,-0.0731464,0.24709836,0.45959967,-0.24095987,0.3743163,0.0753818228840828,-0.16387531161308289,0.20976024866104126,-2.0006671185187943,0.0413656692062562
0.2560666,-0.07780705,0.2530926,0.45945644,-0.23728229,0.37821743,0.06343338638544083,-0.16424041986465454,0.21132223308086395,-2.0006671185187943,0.0413656692062562
0.25585997,-0.082413524,0.258624,0.4593132,-0.23360471,0.38211855,0.0515073761343956,-0.16433782875537872,0.21336223185062408,-2.0006671185187943,0.0413656692062562
0.25542885,-0.08689565,0.26395234,0.45916998,-0.22992714,0.38601968,0.03976867347955704,-0.164081409573555,0.2159232795238495,-2.0006671185187943,0.0413656692062562
0.2549836,-0.090841085,0.26944882,0.45902675,-0.22624956,0.3899208,0.02905958704650402,-0.1632690578699112,0.21918611228466034,-2.0006671185187943,0.0413656692062562
0.25471708,-0.09380467,0.27527165,0.45888352,-0.22257198,0.39382192,0.02026308700442314,-0.1618165373802185,0.2231438010931015,-2.0006671185187943,0.0413656692062562
0.25468612,-0.09567531,0.28144652,0.4587403,-0.2188944,0.39772305,0.013578297570347786,-0.1597757339477539,0.22766032814979553,-2.0006671185187943,0.0413656692062562
0.2547833,-0.09673468,0.28795028,0.45859706,-0.21521683,0.40162417,0.008414354175329208,-0.15725599229335785,0.23261800408363342,21.909558189787646,0.032246884230296785
0.25485468,-0.09735525,0.29474515,0.45845383,-0.21153925,0.4055253,0.004008319694548845,-0.1543429046869278,0.2379578948020935,39.18469597503905,0.025658562085166103
0.25461674,-0.09823337,0.3017986,0.4583106,-0.2078617,0.40942642,-0.0010383280459791422,-0.15112261474132538,0.24370884895324707,51.66598302488319,0.020898499335309188
0.2540354,-0.099407285,0.3090673,0.45816737,-0.20418416,0.41332754,-0.006810876075178385,-0.14758354425430298,0.2498626559972763,60.68371291839558,0.017459353998537566
0.25325748,-0.100459754,0.31650728,0.45802414,-0.20050661,0.41722867,-0.012499148026108742,-0.14368829131126404,0.25634142756462097,69.2590566913621,0.015534860043867164
0.25236368,-0.101163894,0.32408112,0.4578809,-0.19682907,0.4211298,-0.017667239531874657,-0.13943970203399658,0.26307037472724915,75.45474256733043,0.014144413161617799
0.25136012,-0.10148681,0.33180335,0.45773768,-0.19315152,0.42503086,-0.022260162979364395,-0.13483044505119324,0.270028680562973,79.93112561271755,0.013139815289192633
0.25022098,-0.101433285,0.33984768,0.45759445,-0.18947397,0.42893192,-0.02630680240690708,-0.12974482774734497,0.2773243188858032,83.16531236300975,0.012413993326365448
0.24889535,-0.10100346,0.34844092,0.45745122,-0.18579642,0.432833,-0.029842577874660492,-0.12400725483894348,0.2851299047470093,87.39758383510915,0.019398834983356084
0.24725677,-0.100276925,0.35791796,0.457308,-0.18211888,0.43673405,-0.033089786767959595,-0.11732549965381622,0.29375454783439636,-89.54460002629904,0.02444538308053182
0.24519762,-0.099266425,0.36839497,0.45716476,-0.17844136,0.44063511,-0.036144789308309555,-0.1095166876912117,0.30336469411849976,-87.33532786616645,0.028091514080741283
0.2427825,-0.09761187,0.37978792,0.45702153,-0.17476384,0.44453618,-0.03833015263080597,-0.10054083913564682,0.3138805329799652,-85.73912873047067,0.030725843728392623
0.24010423,-0.095272906,0.3917562,0.4568783,-0.17108633,0.44843724,-0.039481211453676224,-0.09060923010110855,0.32487478852272034,-85.85674708335826,0.03403131396901207
0.23735657,-0.09255372,0.40367603,0.45673507,-0.16740884,0.45233825,-0.0399596132338047,-0.08030121773481369,0.3355169892311096,-85.94172634331953,0.03641951621785963
0.23462123,-0.08976142,0.41516647,0.45659184,-0.16373138,0.45623925,-0.040231820195913315,-0.07005006074905396,0.3454190492630005,-86.00312385864156,0.038144992342651986
0.23190913,-0.08704307,0.4261818,0.4564486,-0.16005395,0.4601402,-0.04055119678378105,-0.059977367520332336,0.3545871675014496,-86.04748356346172,0.039391648842814465
0.2292068,-0.08441986,0.4367957,0.45630544,-0.15637659,0.46404108,-0.040969718247652054,-0.05006343126296997,0.3631588816642761,-87.15370656210067,0.041048590541092556
0.22651014,-0.08185525,0.4471148,0.4587031,-0.15196718,0.46593127,-0.04297816380858421,-0.039620861411094666,0.37421688437461853,-87.95295267861731,0.042245730918098474
0.22390565,-0.0794226,0.45702624,0.46110076,-0.14755778,0.46782145,-0.04508137330412865,-0.029287725687026978,0.3846888840198517,-88.53040799780058,0.04311066484048525
0.22144465,-0.0772132,0.46631086,0.4634984,-0.14314838,0.46971163,-0.04743247479200363,-0.01935701072216034,0.3944266140460968,-88.94761946591049,0.0437355795994097
0.21934786,-0.0751892,0.47462642,0.46589607,-0.13873897,0.4716018,-0.04982457309961319,-0.010395064949989319,0.4030032157897949,87.7680728995321,0.04339067451350802
0.21786448,-0.07330051,0.4815982,0.46829373,-0.13432957,0.473492,-0.052004624158144,-0.0030655860900878906,0.409951776266098,85.39516063356437,0.043141480588944056
0.21715455,-0.07149916,0.48702052,0.47069138,-0.12992017,0.47538218,-0.05378672480583191,0.0022066235542297363,0.41502466797828674,83.68073152140268,0.04296143797844659
0.21713775,-0.06961848,0.4912423,0.47308904,-0.12551077,0.47727236,-0.05490390956401825,0.006095364689826965,0.4187105596065521,82.44205648786586,0.042831357192362175
0.21775186,-0.067617446,0.49438548,0.4754867,-0.12110138,0.47916254,-0.055335238575935364,0.00871206820011139,0.42116865515708923,81.5636409710115,0.04277444578073778
0.21895343,-0.06551139,0.49648306,0.47788435,-0.11669199,0.48105273,-0.05516704171895981,0.010065257549285889,0.42246824502944946,80.92898576008422,0.04273332728583916
0.22068352,-0.063305125,0.4976105,0.480282,-0.112282604,0.4829429,-0.05447956174612045,0.010217487812042236,0.42271289229393005,80.47044737018926,0.042703619173274907
0.22284827,-0.060988743,0.4979241,0.48267967,-0.107873216,0.4848331,-0.053343649953603745,0.009342014789581299,0.42208588123321533,80.13915338349015,0.04268215506194723
0.22532834,-0.058544427,0.49763846,0.48507732,-0.10346383,0.48672327,-0.05182140693068504,0.007696688175201416,0.42082852125167847,80.56917680809636,0.04241735939827442
0.22799215,-0.055952802,0.49701154,0.48747498,-0.09905444,0.48861346,-0.04996658116579056,0.005600526928901672,0.4192180037498474,80.87986873237435,0.04222604453127081
0.23069315,-0.05324958,0.49631998,0.48987263,-0.09464505,0.49050364,-0.047940224409103394,0.003407403826713562,0.4175555408000946,81.10434364766519,0.0420878195398607
0.23333204,-0.05051911,0.49572664,0.4922703,-0.090235665,0.49239382,-0.04596179351210594,0.0013287365436553955,0.4160293936729431,81.26652677396284,0.041987951983566904
0.23582876,-0.047839105,0.4953972,0.49466795,-0.08582628,0.494284,-0.044217802584171295,-0.0004250556230545044,0.4148113429546356,80.9402656279666,0.04176105414824655
0.23813555,-0.04527752,0.4954386,0.49681133,-0.081884444,0.49597374,-0.042345013469457626,-0.0014669597148895264,0.4138880670070648,80.70454194998433,0.041597120462227605
0.24024294,-0.04289346,0.49586928,0.4989547,-0.07794261,0.49766347,-0.040960587561130524,-0.0020104795694351196,0.41339758038520813,80.53423159264213,0.04147867837407891
0.2421732,-0.040728837,0.49663675,0.5010981,-0.074000776,0.4993532,-0.04012555256485939,-0.0021173208951950073,0.41329246759414673,80.41118235946239,0.04139310396539148
0.24396527,-0.038801834,0.4976562,0.5032415,-0.07005894,0.5010429,-0.039850808680057526,-0.0018908828496932983,0.4134901762008667,80.42026533969556,0.04092586319652687
0.24566571,-0.037079364,0.49885514,0.50538486,-0.06611711,0.50273263,-0.040044575929641724,-0.0014359205961227417,0.41390103101730347,80.42682779291404,0.040588281741022185
0.24732003,-0.035513923,0.5001688,0.50752825,-0.062175274,0.50442237,-0.04059102013707161,-0.000861242413520813,0.4144328832626343,80.4315691653644,0.04034437913942005
0.24896559,-0.03405766,0.5015427,0.5096716,-0.058233447,0.5061121,-0.041378848254680634,-0.0002544820308685303,0.41501110792160034,80.43499480695978,0.040168159509762505
0.25063035,-0.032664064,0.5029396,0.511815,-0.05429162,0.5078018,-0.042305294424295425,0.00032563507556915283,0.4155825078487396,82.17087850843605,0.03834221388859328
0.2523331,-0.031292804,0.50433755,0.5139584,-0.050349794,0.50949144,-0.04328416660428047,0.0008448362350463867,0.41611310839653015,83.42505448275266,0.03702296817729851
0.25408536,-0.029910073,0.50572616,0.5161018,-0.046407968,0.5111811,-0.04424535855650902,0.0012867152690887451,0.41658398509025574,84.3311966241964,0.036069813150888044
0.25589293,-0.028490923,0.50710434,0.51824516,-0.04246614,0.5128709,-0.04513944685459137,0.0016493648290634155,0.4169868230819702,84.9858843213895,0.035381158644306486
0.25775725,-0.0270193,0.5084788,0.52038854,-0.038524315,0.5145606,-0.04593641683459282,0.0019430667161941528,0.41732338070869446,83.93663833244285,0.03666731098618736
0.25967607,-0.025487136,0.50986165,0.5225319,-0.03458249,0.5162504,-0.046622585505247116,0.0021851807832717896,0.417601078748703,83.17855810542889,0.03759655605319629
0.26164696,-0.023892555,0.5112647,0.5246753,-0.030640662,0.51794004,-0.04719789698719978,0.00239427387714386,0.4178290367126465,82.63084514141131,0.03826793561411025
0.2636665,-0.022238895,0.5127005,0.5268187,-0.026698835,0.51962984,-0.047671832144260406,0.002588987350463867,0.4180169403553009,82.2351225249086,0.03875300734687059
0.2657325,-0.020531846,0.5141783,0.5289621,-0.022757009,0.5213195,-0.048058588057756424,0.002784028649330139,0.418171763420105,81.84353162739257,0.0384187297115545
0.2678439,-0.018778015,0.5157038,0.53110546,-0.018815182,0.5230092,-0.04837368428707123,0.0029892772436141968,0.4182978570461273,81.56060720393722,0.03817721412003863
0.27000052,-0.016983781,0.51727986,0.53324884,-0.014873355,0.524699,-0.04863201826810837,0.0032096952199935913,0.4183967709541321,81.35619430799075,0.03800271910516841
0.27220398,-0.015154547,0.518906,0.5353922,-0.01093153,0.52638865,-0.048846155405044556,0.0034471601247787476,0.41846728324890137,81.20850599066942,0.03787664645692468
0.2744552,-0.01329433,0.5205796,0.5375356,-0.0069897054,0.52807844,-0.04902525246143341,0.003699585795402527,0.41850677132606506,80.14302757030039,0.037795618048655236
0.27675706,-0.011405611,0.5222961,0.539679,-0.0030478807,0.5297681,-0.049176543951034546,0.0039625465869903564,0.4185106158256531,79.37321941158376,0.037737075023680566
0.27911222,-0.009489169,0.5240491,0.5418224,0.0008939435,0.5314579,-0.04930337145924568,0.004229351878166199,0.4184728264808655,78.817033016911,0.037694777688136366
0.28152233,-0.007545009,0.52583313,0.54396576,0.0048357677,0.5331476,-0.04940732195973396,0.004494562745094299,0.41838929057121277,78.41518834675992,0.03766421786320568
0.28399011,-0.005571637,0.52764046,0.54610914,0.0087775905,0.53483725,-0.04948790743947029,0.004749402403831482,0.4182528257369995,79.4448346442465,0.037640988581170945
0.28651774,-0.003567631,0.5294637,0.5482525,0.012719411,0.53652704,-0.049544550478458405,0.004986241459846497,0.41805776953697205,80.18875409418054,0.03762420542490085
0.2891065,-0.0015321096,0.5312958,0.5503959,0.016661232,0.5382167,-0.04957764223217964,0.005197465419769287,0.417799174785614,80.72623589675788,0.0376120795944957
0.29175773,0.00053649466,0.53313076,0.5525393,0.020603053,0.5399065,-0.04958687722682953,0.005377531051635742,0.4174729287624359,81.11456649912002,0.037603318682027986
0.294472,0.0026393086,0.53496283,0.5546827,0.024544872,0.5415962,-0.049572501331567764,0.0055211931467056274,0.4170758128166199,80.02883981599078,0.03791949514610965
0.29724938,0.004777422,0.5367873,0.55682606,0.028486691,0.54328585,-0.04953470453619957,0.005625143647193909,0.41660571098327637,79.2444022874299,0.038147932641408644
0.30008942,0.0069529586,0.5385998,0.55896944,0.032428507,0.54497564,-0.04947208613157272,0.005686253309249878,0.41606080532073975,78.67764617304466,0.038312978731762176
0.3029916,0.009166911,0.5403967,0.5611128,0.036370326,0.5466653,-0.0493849515914917,0.005702957510948181,0.41544029116630554,78.26816488040133,0.0384322245320426
0.30595493,0.011420647,0.5421737,0.5632562,0.040312145,0.5483551,-0.049273502081632614,0.005672276020050049,0.4147431552410126,78.87692910881944,0.03811853230060159
0.3089789,0.013715025,0.5439272,0.5653996,0.044253964,0.5500448,-0.04913783073425293,0.00559292733669281,0.41396865248680115,79.31676126385153,0.037891889663385456
0.312062,0.016050866,0.5456546,0.56754297,0.048195776,0.55173445,-0.04897896572947502,0.005464047193527222,0.4131166338920593,79.63453999586223,0.037728140357996806
0.31520286,0.018428857,0.5473534,0.56968635,0.052137587,0.55342424,-0.04879780113697052,0.005285143852233887,0.4121879041194916,79.86413512973994,0.0376098314848535
0.3184005,0.02084913,0.5490215,0.57182974,0.0560794,0.5551139,-0.04859558120369911,0.005056664347648621,0.41118231415748596,80.66200919987038,0.03640115003733918
0.32165262,0.023311986,0.5506577,0.5739731,0.06002121,0.5568037,-0.04837389290332794,0.004779696464538574,0.4101017415523529,81.23847321553964,0.035527877691510085
0.32495847,0.02581783,0.55226046,0.5761165,0.063963026,0.5584934,-0.048133671283721924,0.004455238580703735,0.40894654393196106,81.65496846686068,0.03489693842164856
0.32831606,0.02836671,0.55382895,0.5782599,0.06790483,0.56018305,-0.04787640646100044,0.0040842145681381226,0.40771812200546265,81.95588628594012,0.03444108479917361
0.3317235,0.030959018,0.55536276,0.58040327,0.071846634,0.56187284,-0.04760250076651573,0.0036687105894088745,0.4064180552959442,81.38674892132049,0.0353779756578155
0.33517936,0.033595443,0.5568603,0.58254665,0.07578844,0.5635625,-0.047312695533037186,0.003209337592124939,0.40504691004753113,80.9755471753828,0.03605487930318427
0.338681,0.036279477,0.5583301,0.58469003,0.07973024,0.5652522,-0.04700138047337532,0.0027211010456085205,0.4036116898059845,80.67845391394282,0.036543942186963205
0.34222353,0.039014798,0.5597872,0.5868334,0.08367205,0.566942,-0.04666328430175781,0.00222662091255188,0.4021250307559967,80.46380403255243,0.03689729012049348
0.34580183,0.04180424,0.56124604,0.5889768,0.08761385,0.56863165,-0.04629393294453621,0.0017484873533248901,0.40059995651245117,80.56798181531758,0.03667236297123544
0.3494057,0.04465045,0.56272006,0.5911202,0.091555655,0.57032144,-0.045887961983680725,0.0013139694929122925,0.39905762672424316,80.6432502633654,0.0365098531058965
0.3530419,0.047559593,0.5641814,0.59326357,0.09549746,0.5720111,-0.04543789103627205,0.0008701533079147339,0.3974655568599701,80.69763171707996,0.03639243972818912
0.35671216,0.050537493,0.5656181,0.59540695,0.09943926,0.5737008,-0.04493623971939087,0.00040334463119506836,0.39581289887428284,80.73692231738873,0.03630760856279554
0.36041498,0.05358553,0.56703097,0.59755033,0.10338105,0.5753906,-0.044381748884916306,-8.217990398406982e-05,0.39410147070884705,84.54443681714979,0.036422801817329584
0.36414757,0.056704145,0.5684209,0.5996937,0.10732284,0.57708025,-0.0437750481069088,-0.0005817711353302002,0.3923344314098358,87.29536604322715,0.03650602894373043
0.36790726,0.05989278,0.569784,0.6018371,0.11126463,0.5787699,-0.04311796650290489,-0.0010984688997268677,0.39051222801208496,89.28291240906805,0.03656616054255505
0.37169194,0.06315057,0.57111454,0.6039805,0.11520642,0.5804597,-0.04241340607404709,-0.0016377568244934082,0.3886335790157318,-89.28108534161191,0.036609605622705835
0.3754999,0.06647663,0.57240355,0.60612386,0.11914821,0.5821494,-0.04166318103671074,-0.002208814024925232,0.38669466972351074,88.44562263356352,0.03710753912800865
0.37933037,0.06986937,0.5736396,0.60826725,0.123089984,0.58383906,-0.04087100178003311,-0.00282423198223114,0.38469016551971436,86.80316914562778,0.037467296085589935
