gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.14502043,7.604831e-07,0.444156,0.4077213,0.015947988,0.24314137,0.04361879080533981,-0.015948733314871788,0.33116904
0.14502043,7.604831e-07,0.444156,0.4081277,0.016787356,0.24278039,0.04365089535713196,-0.016788102686405182,0.33175194
0.14502043,7.604831e-07,0.444156,0.40853408,0.017626723,0.2424194,0.0436829999089241,-0.017627470195293427,0.33233684
0.14502043,7.604831e-07,0.444156,0.40894046,0.01846609,0.24205843,0.04371508210897446,-0.01846684142947197,0.33292368
0.14502043,7.604831e-07,0.444156,0.40934685,0.019305458,0.24169745,0.043747201561927795,-0.019306210801005363,0.3335125
0.14502043,7.604831e-07,0.444156,0.40975323,0.020144826,0.24133646,0.04377930611371994,-0.020145580172538757,0.3341033
0.14502043,7.604831e-07,0.444156,0.41015962,0.020984193,0.24097548,0.04381139576435089,-0.02098494954407215,0.334696
0.14528358,0.00016318413,0.4437697,0.410566,0.02182356,0.2406145,0.044105760753154755,-0.021705178543925285,0.33483723
0.14598933,0.0004814561,0.44277626,0.4109724,0.022662928,0.24025352,0.04513699561357498,-0.022353317588567734,0.33425066
0.14670683,0.0008009049,0.44174865,0.41137877,0.023502296,0.23989254,0.046252235770225525,-0.02300536446273327,0.3336352
0.14741842,0.0011235278,0.44071743,0.41178516,0.024341663,0.23953156,0.04737332463264465,-0.02365105040371418,0.33302343
0.14812405,0.001449344,0.43968314,0.41219154,0.02518103,0.23917058,0.04849874973297119,-0.02429007738828659,0.33241555
0.14882383,0.0017781586,0.43864587,0.41259792,0.026020398,0.2388096,0.04962829500436783,-0.024922601878643036,0.3318117
0.14951757,0.0021098987,0.4376056,0.4130043,0.026859766,0.23844862,0.050761930644512177,-0.025548934936523438,0.3312119
0.15020528,0.0024447744,0.43656236,0.4134107,0.027699133,0.23808764,0.051899686455726624,-0.026168685406446457,0.3306162
0.15088698,0.002782627,0.43551612,0.41381708,0.0285385,0.23772666,0.05304133892059326,-0.02678210660815239,0.33002466
0.15156259,0.0031233707,0.4344671,0.41422346,0.029377868,0.23736568,0.05418712645769119,-0.02738938294351101,0.3294374
0.15223216,0.003466893,0.43341532,0.41462985,0.030217236,0.2370047,0.05533652752637863,-0.027990398928523064,0.3288545
0.15289555,0.0038133494,0.4323605,0.41503623,0.031056603,0.23664372,0.05649027228355408,-0.028585273772478104,0.3282758
0.15355292,0.0041624657,0.43130293,0.41544262,0.031895973,0.23628274,0.05764786899089813,-0.02917414903640747,0.32770145
0.15420407,0.004514347,0.4302427,0.415849,0.03273534,0.23592176,0.058809228241443634,-0.029756881296634674,0.32713166
0.15484923,0.004868917,0.42917943,0.41625538,0.033574708,0.23556077,0.05997456610202789,-0.030333584174513817,0.32656604
0.15548813,0.0052261963,0.42811376,0.41666177,0.034414075,0.2351998,0.06114279478788376,-0.03090432472527027,0.32600522
0.15612099,0.0055860844,0.4270454,0.41706815,0.035253443,0.23483881,0.06231416016817093,-0.03146909177303314,0.32544884
0.15674764,0.005948538,0.42597443,0.41747454,0.03609281,0.23447783,0.06348869204521179,-0.0320279560983181,0.3248971
0.15736814,0.006313586,0.42490098,0.41788092,0.036932178,0.23411685,0.06466594338417053,-0.03258097916841507,0.3243501
0.15798256,0.006681033,0.42382503,0.4182873,0.037771545,0.23375587,0.06584624946117401,-0.033128105103969574,0.32380778
0.15859066,0.007051049,0.42274648,0.4186937,0.038610913,0.23339489,0.06702963262796402,-0.033669449388980865,0.32327023
0.15919276,0.0074234116,0.4216656,0.41910008,0.03945028,0.23303391,0.06821437180042267,-0.03420494124293327,0.32273743
0.15978864,0.007798262,0.4205824,0.41950646,0.040289648,0.23267293,0.069401815533638,-0.034734729677438736,0.32220957
0.16037828,0.008175393,0.41949677,0.41991284,0.041129015,0.23231195,0.07059182226657867,-0.03525877743959427,0.32168663
0.16096196,0.008554907,0.41840884,0.42031923,0.041968383,0.23195097,0.07178307324647903,-0.03577711433172226,0.32116848
0.16153823,0.008936707,0.41731423,0.4207256,0.04280775,0.23158999,0.07299206405878067,-0.03628946840763092,0.3206538
0.16210815,0.009320595,0.4162168,0.421132,0.043647118,0.231229,0.07420486956834793,-0.03679630532860756,0.32014394
0.16267209,0.009706798,0.41511714,0.42153838,0.044486485,0.23086803,0.07541849464178085,-0.03729747608304024,0.31963906
0.16323003,0.01009506,0.4140155,0.42194477,0.045325853,0.23050705,0.07663220912218094,-0.03779318928718567,0.31913927
0.1637818,0.010485486,0.41291156,0.42235115,0.04616522,0.23014607,0.07784652709960938,-0.03828324005007744,0.3186446
0.16432768,0.010878259,0.4118052,0.42275754,0.047004588,0.22978508,0.07906144112348557,-0.0387675017118454,0.31815472
0.16486755,0.011272702,0.4106971,0.42316392,0.047843955,0.2294241,0.080276258289814,-0.039246492087841034,0.31767023
0.16540149,0.011669446,0.40958706,0.4235703,0.048683323,0.22906312,0.0814896821975708,-0.039719827473163605,0.3171909
0.16592993,0.012068152,0.40847462,0.4239767,0.04952269,0.22870214,0.08270175755023956,-0.040187686681747437,0.31671613
0.16645227,0.012468697,0.40736046,0.42438307,0.050362058,0.22834116,0.08391253650188446,-0.04065011069178581,0.31624693
0.16696823,0.0128713,0.40624368,0.42478946,0.051201425,0.22798018,0.08512698113918304,-0.04110705852508545,0.31578293
0.16747747,0.013275733,0.4051246,0.42519584,0.052040793,0.2276192,0.08634532243013382,-0.04155866056680679,0.3153247
0.16798009,0.013681933,0.40400377,0.42560223,0.05288016,0.22725822,0.08756647258996964,-0.042005039751529694,0.31487244
0.16833892,0.0140768215,0.40310863,0.4260086,0.053719528,0.22689724,0.08905171602964401,-0.04249269515275955,0.31466755
0.16857266,0.014462519,0.40285754,0.426415,0.054558896,0.22653626,0.08981955796480179,-0.043043769896030426,0.3149279
0.1687401,0.014844614,0.4031511,0.42682138,0.055398263,0.22617528,0.08978436887264252,-0.043636854737997055,0.3155487
0.1688719,0.015225243,0.40379593,0.42722777,0.05623763,0.2258143,0.08919744193553925,-0.044258132576942444,0.31639725
0.16900633,0.015607474,0.40463236,0.42763415,0.057076998,0.22545332,0.08818639069795609,-0.044892653822898865,0.31735343
0.16914657,0.015991675,0.40550864,0.42804053,0.057916366,0.22509234,0.08705466985702515,-0.045531027019023895,0.31832972
0.16928692,0.016376456,0.4063861,0.42844692,0.058755733,0.22473136,0.08591607213020325,-0.0461743101477623,0.31930918
0.16942717,0.016761959,0.4072633,0.4288533,0.0595951,0.22437038,0.08477436751127243,-0.04682236164808273,0.32029113
0.1695673,0.017148012,0.40814054,0.4292597,0.060434468,0.2240094,0.08362969756126404,-0.04747563600540161,0.32127577
0.16970745,0.017534886,0.40901744,0.42966607,0.061273836,0.22364841,0.08248215913772583,-0.048133380711078644,0.3222627
0.16984735,0.01792241,0.4098943,0.43007246,0.062113203,0.22328743,0.08133202791213989,-0.0487959198653698,0.32325232
0.16998713,0.018310657,0.41077065,0.43047884,0.06295257,0.22292645,0.08017925918102264,-0.04946313053369522,0.32424417
0.17012733,0.018699877,0.4116466,0.43088523,0.06379194,0.22256547,0.07902097702026367,-0.05013420432806015,0.32523784
0.17027201,0.019090455,0.41249257,0.4312916,0.064631306,0.22220449,0.07788955420255661,-0.050804004073143005,0.32621273
0.17043212,0.019483825,0.41324997,0.431698,0.06547067,0.22184351,0.07685968279838562,-0.05146575719118118,0.3271255
0.17060931,0.019879866,0.41391727,0.43210438,0.06631004,0.22148253,0.07593527436256409,-0.052119918167591095,0.3279734
0.170801,0.020278366,0.41451046,0.43251076,0.06714941,0.22112155,0.07509861141443253,-0.052768342196941376,0.32876763
0.17100373,0.020679394,0.41504493,0.43291715,0.067988776,0.22076057,0.07433188706636429,-0.053411491215229034,0.3295197
0.17121528,0.021082364,0.4155323,0.43332353,0.06882814,0.22039959,0.07362294942140579,-0.05405128374695778,0.33023807
0.17143375,0.021487424,0.41598013,0.43372992,0.06966751,0.22003861,0.07296419143676758,-0.05468754097819328,0.3309285
0.17165798,0.021894129,0.41639426,0.4341363,0.07050688,0.21967763,0.07234835624694824,-0.05532144755125046,0.3315954
0.1718871,0.022302989,0.41677958,0.4345427,0.071346246,0.21931665,0.07176924496889114,-0.0559527613222599,0.3322421
0.1721206,0.022713458,0.41713893,0.43494907,0.07218561,0.21895567,0.07122308760881424,-0.05658204108476639,0.3328707
0.17235813,0.023125922,0.41747484,0.43535545,0.07302498,0.21859469,0.07070659846067429,-0.05720914900302887,0.33348286
0.1725991,0.023539849,0.4177895,0.43576184,0.07386435,0.2182337,0.07021714001893997,-0.05783455818891525,0.33408037
0.17284308,0.023955835,0.41808456,0.43616822,0.074703716,0.21787272,0.0697527527809143,-0.058457959443330765,0.3346644
0.17309004,0.024373429,0.41836157,0.4365746,0.07554308,0.21751174,0.06931137293577194,-0.05907971411943436,0.3352359
0.17333953,0.024792802,0.41862205,0.436981,0.07638245,0.21715076,0.06889139860868454,-0.05969975143671036,0.33579606
0.17359124,0.025213681,0.41886663,0.43738738,0.07722182,0.21678978,0.06849221885204315,-0.06031835451722145,0.33634552
0.1738451,0.025636505,0.41909713,0.43779376,0.078061186,0.2164288,0.06811147928237915,-0.06093519926071167,0.3368853
0.17410053,0.026060842,0.41931406,0.43820015,0.07890055,0.21606782,0.06774889677762985,-0.06155069172382355,0.33741614
0.17435771,0.026486734,0.4195186,0.43860653,0.07973992,0.21570684,0.06740309298038483,-0.06216491758823395,0.3379387
0.17461625,0.026914723,0.4197117,0.4390129,0.08057929,0.21534586,0.06707306206226349,-0.06277749687433243,0.33845368
0.17487583,0.027343938,0.41989407,0.4394193,0.081418656,0.21498488,0.06675831228494644,-0.06338896602392197,0.3389618
0.17513627,0.027774869,0.42006665,0.43982568,0.08225802,0.2146239,0.06645795702934265,-0.06399934738874435,0.33946374
0.17539752,0.028207388,0.42022994,0.44023207,0.08309739,0.21426292,0.06617102026939392,-0.06460848450660706,0.3399598
0.17565946,0.028641509,0.42038482,0.44063845,0.08393676,0.21390194,0.06589680910110474,-0.06521651148796082,0.3404506
0.17592193,0.02907725,0.42053172,0.44104484,0.084776126,0.21354096,0.06563426554203033,-0.06582347303628922,0.34093648
0.17618471,0.029514382,0.42067176,0.44145122,0.08561549,0.21317998,0.06538264453411102,-0.06642958521842957,0.34141836
0.17644773,0.029953087,0.42080513,0.4418576,0.08645486,0.212819,0.06514161825180054,-0.06703481823205948,0.34189633
0.17671084,0.030393343,0.4209327,0.442264,0.08729423,0.21245801,0.06490940600633621,-0.06763925403356552,0.342371
0.17697388,0.03083502,0.4210555,0.44267038,0.088133596,0.21209703,0.06468558311462402,-0.0682431310415268,0.34284312
0.17723678,0.031278122,0.42117357,0.44307676,0.08897296,0.21173605,0.06446946412324905,-0.06884630024433136,0.3433128
0.1774995,0.03172279,0.42128775,0.44348314,0.08981233,0.21137507,0.06426014751195908,-0.06944890320301056,0.3437805
0.17776187,0.032168817,0.4213984,0.44388953,0.0906517,0.21101409,0.06405704468488693,-0.07005111873149872,0.34424663
0.1780238,0.032616224,0.42150608,0.4442959,0.091491066,0.21065311,0.0638594776391983,-0.07065291702747345,0.34471157
0.17828542,0.033065036,0.42161125,0.4447023,0.09233043,0.21029213,0.06366688013076782,-0.07125449180603027,0.34517547
0.17854638,0.03351534,0.4217141,0.44510868,0.0931698,0.20993115,0.06347882747650146,-0.07185564190149307,0.34563872
0.17880665,0.033966884,0.42181522,0.44551507,0.09400917,0.20957017,0.06329487264156342,-0.07245682179927826,0.34610176
0.17906642,0.03441991,0.42191482,0.44592145,0.094848536,0.20920919,0.06311442703008652,-0.07305759936571121,0.34656444
0.17932536,0.034874372,0.42201307,0.44632784,0.0956879,0.20884821,0.06293739378452301,-0.07365837693214417,0.34702718
0.17958368,0.035329085,0.4221105,0.44673422,0.09652727,0.20848723,0.06276265531778336,-0.07425964623689651,0.3474903
0.17985661,0.035710044,0.42220864,0.4471406,0.09736664,0.20812625,0.06256053596735,-0.07490868866443634,0.3479562
0.18014184,0.0360521,0.42229578,0.447547,0.098206006,0.20776527,0.062336795032024384,-0.07557946443557739,0.3484135
0.18043236,0.03638991,0.42235097,0.44795337,0.09904537,0.20740429,0.06215204298496246,-0.0762467309832573,0.3488485
0.18072715,0.03672875,0.42237803,0.44835976,0.09988474,0.2070433,0.06200370937585831,-0.07690828293561935,0.3492634
0.18102399,0.037068784,0.42238483,0.44876614,0.10072411,0.20668232,0.061887286603450775,-0.07756567001342773,0.34966475
0.18132153,0.037409287,0.4223786,0.44917253,0.101563476,0.20632134,0.06179526448249817,-0.0782206580042839,0.35005808
0.1816188,0.037750136,0.42236564,0.4495789,0.10240284,0.20596036,0.06171778589487076,-0.07887449860572815,0.35044807
0.18191566,0.03809194,0.42235056,0.4499853,0.10324221,0.20559938,0.061646945774555206,-0.07952763885259628,0.3508375
0.18221138,0.038435005,0.42233557,0.45039168,0.10408158,0.2052384,0.06157911568880081,-0.08018041402101517,0.35122833
0.18250597,0.03877963,0.4223226,0.45079806,0.104920946,0.20487742,0.06151136755943298,-0.08083291351795197,0.35162157
0.18279918,0.03912626,0.42231265,0.45120445,0.10576031,0.20451644,0.06144212186336517,-0.08148523420095444,0.352018
0.18309084,0.039475005,0.42230657,0.45161083,0.10659968,0.20415546,0.061369724571704865,-0.08213723450899124,0.35241824
0.1833809,0.039825924,0.4223046,0.45201722,0.10743905,0.20379448,0.06129396706819534,-0.08278900384902954,0.35282245
0.1836695,0.040179286,0.42230704,0.4524236,0.108278416,0.2034335,0.06121401488780975,-0.08344059437513351,0.35323068
0.1839565,0.04053526,0.42231387,0.45283,0.10911778,0.20307252,0.06112983077764511,-0.08409179747104645,0.35364288
0.18424197,0.040893745,0.4223251,0.45323637,0.10995715,0.20271154,0.06104155629873276,-0.08474281430244446,0.3540591
0.18452597,0.041254785,0.42234054,0.45364276,0.11079652,0.20235056,0.060949236154556274,-0.08539341390132904,0.35447916
0.18480845,0.041618712,0.4223597,0.45404914,0.111635886,0.20198958,0.06085352599620819,-0.08604356646537781,0.3549027
0.18508948,0.041985195,0.4223826,0.45445552,0.11247525,0.2016286,0.06075439602136612,-0.08669327199459076,0.35532975
0.185369,0.04235455,0.42240876,0.4548619,0.11331462,0.20126761,0.06065233796834946,-0.08734224736690521,0.35576
0.18564717,0.042726748,0.42243788,0.4552683,0.11415399,0.20090663,0.06054773926734924,-0.08799070119857788,0.35619307
0.18592395,0.04310162,0.4224697,0.45567468,0.114993356,0.20054565,0.06044132262468338,-0.08863837271928787,0.35662887
0.18619955,0.043479435,0.42250392,0.45608106,0.11583272,0.20018467,0.06033305078744888,-0.0892852321267128,0.35706705
0.18647386,0.043860063,0.4225404,0.45648745,0.11667209,0.19982369,0.06022331863641739,-0.08993135392665863,0.35750756
0.18674679,0.044243332,0.4225793,0.45689383,0.11751146,0.19946271,0.060111939907073975,-0.09057682007551193,0.3579506
0.18701844,0.044629328,0.42261955,0.45730022,0.118350826,0.19910173,0.06000030040740967,-0.09122145175933838,0.3583955
0.1872889,0.0450181,0.42266166,0.4577066,0.11919019,0.19874075,0.05988764762878418,-0.09186531603336334,0.3588423
0.1875583,0.045409523,0.4227049,0.45811298,0.12002956,0.19837977,0.05977494269609451,-0.09250815212726593,0.35929063
0.18782635,0.045803513,0.42274973,0.45851937,0.12086893,0.19801879,0.05966171622276306,-0.09315042197704315,0.3597409
0.18809327,0.04620036,0.42279562,0.45892575,0.121708296,0.19765781,0.05954871326684952,-0.09379157423973083,0.36019263
0.18835908,0.046599675,0.42284265,0.45933214,0.122547664,0.19729683,0.059435710310935974,-0.09443198144435883,0.36064583
0.18862368,0.047001746,0.4228903,0.45973852,0.12338703,0.19693585,0.05932346731424332,-0.09507132321596146,0.36110023
0.18888722,0.047406085,0.42293906,0.4601449,0.1242264,0.19657487,0.059211164712905884,-0.09571005403995514,0.36155614
0.18914965,0.04781318,0.42298833,0.4605513,0.12506577,0.19621389,0.05909975618124008,-0.09634771943092346,0.36201307
0.189411,0.04822281,0.4230379,0.46095768,0.12590514,0.1958529,0.05898953229188919,-0.09698445349931717,0.3624709
0.18967126,0.048634868,0.42308822,0.46136406,0.12674451,0.19549192,0.05887982249259949,-0.09762042760848999,0.36292997
0.18993033,0.049049687,0.42313895,0.46177045,0.12758388,0.19513094,0.05877121537923813,-0.0982552170753479,0.36339003
0.1901884,0.04946671,0.42318982,0.46217683,0.12842324,0.19476996,0.05866387486457825,-0.09888917952775955,0.36385092
0.19044544,0.04988631,0.42324093,0.4625832,0.12926261,0.19440898,0.05855783075094223,-0.0995221734046936,0.36431253
0.1907014,0.050308175,0.42329225,0.4629896,0.13010198,0.194048,0.058452971279621124,-0.10015442967414856,0.36477506
0.1909562,0.050732635,0.42334363,0.46339598,0.13094135,0.19368702,0.05834955722093582,-0.10078546404838562,0.3652383
0.1912099,0.05115938,0.42339525,0.46380237,0.13178071,0.19332604,0.05824732780456543,-0.10141585767269135,0.36570248
0.19146255,0.051588424,0.42344677,0.46420875,0.13262008,0.19296506,0.05814683437347412,-0.10204526782035828,0.36616725
0.1917141,0.05201991,0.4234983,0.46461514,0.13345945,0.19260408,0.058047860860824585,-0.10267367959022522,0.3666327
0.19196463,0.05245372,0.4235496,0.46502152,0.13429882,0.1922431,0.05795060843229294,-0.10330120474100113,0.3670986
0.19221407,0.05288985,0.42360085,0.4654279,0.13513818,0.19188212,0.05785483121871948,-0.10392770171165466,0.36756518
0.19246244,0.053328224,0.4236517,0.4658343,0.13597755,0.19152114,0.05776131898164749,-0.10455328226089478,0.3680322
0.19270962,0.053769074,0.42370275,0.46624067,0.13681692,0.19116016,0.057669125497341156,-0.10517797619104385,0.3685
0.19295593,0.05421208,0.42375302,0.46664706,0.13765629,0.19079918,0.05757942795753479,-0.10580169409513474,0.36896783
0.19320096,0.05465735,0.42380315,0.46705344,0.13849565,0.1904382,0.05749163031578064,-0.1064244732260704,0.36943638
0.193445,0.055104807,0.42385277,0.46745983,0.13933502,0.19007722,0.05740611255168915,-0.10704638063907623,0.3699052
0.19368808,0.055554602,0.42390224,0.4678662,0.14017439,0.18971623,0.05732206255197525,-0.10766705870628357,0.37037447
0.1939299,0.0560064,0.42395094,0.4682726,0.14101376,0.18935525,0.05724091827869415,-0.10828705132007599,0.37084404
0.19417064,0.056460567,0.4239998,0.46867898,0.14185312,0.18899427,0.057160861790180206,-0.1089060828089714,0.3713143
0.19441028,0.0569168,0.42404792,0.46908537,0.14269249,0.1886333,0.05708364397287369,-0.10952422022819519,0.37178475
0.19464882,0.057375267,0.42409563,0.46949175,0.14353186,0.18827231,0.057008467614650726,-0.11014144122600555,0.37225556
0.19488633,0.057835817,0.4241428,0.46989813,0.14437123,0.18791133,0.05693550407886505,-0.11075761914253235,0.37272665
0.19512261,0.05829861,0.42418966,0.47030452,0.1452106,0.18755035,0.05686450004577637,-0.11137296259403229,0.37319824
0.19535781,0.058763433,0.42423612,0.4707109,0.14604996,0.18718937,0.05679565668106079,-0.11198747158050537,0.3736702
0.19559188,0.059230346,0.42428225,0.4711173,0.14688933,0.18682839,0.05672893673181534,-0.11260102689266205,0.3741426
0.19582486,0.05969929,0.424328,0.47152367,0.1477287,0.18646741,0.0566641166806221,-0.11321377009153366,0.37461534
0.19605662,0.060170498,0.4243734,0.47193006,0.14856806,0.18610643,0.05660160630941391,-0.11382567882537842,0.37508854
0.19628726,0.060643706,0.4244183,0.47233644,0.14940743,0.18574545,0.056541137397289276,-0.1144365593791008,0.3755621
0.19651681,0.06111883,0.4244629,0.47274283,0.1502468,0.18538447,0.05648256093263626,-0.11504679918289185,0.37603605
0.19674514,0.0615962,0.42450717,0.4731492,0.15108617,0.18502349,0.056426212191581726,-0.11565601825714111,0.3765104
0.19697216,0.062075436,0.42455122,0.4735556,0.15192553,0.1846625,0.056371770799160004,-0.11626460403203964,0.37698546
0.19719803,0.0625567,0.42459485,0.47396198,0.1527649,0.18430153,0.056319430470466614,-0.11687227338552475,0.37746084
0.19742282,0.063040175,0.42463827,0.47436836,0.15360427,0.18394054,0.05626881867647171,-0.11747904121875763,0.3779366
0.19764629,0.063525505,0.42468128,0.47477475,0.15444364,0.18357956,0.05622044950723648,-0.118085116147995,0.3784129
0.19786866,0.064012855,0.42472407,0.47518113,0.155283,0.18321858,0.05617384612560272,-0.11869043111801147,0.37888962
0.19808987,0.06450231,0.42476648,0.47558752,0.15612237,0.1828576,0.05612943321466446,-0.11929484456777573,0.3793667
0.19830963,0.06499374,0.4248087,0.4759939,0.15696174,0.18249662,0.05608697235584259,-0.11989832669496536,0.37984446
0.19852833,0.06548694,0.42485052,0.4764003,0.1578011,0.18213564,0.056046582758426666,-0.12050123512744904,0.38032255
0.19874579,0.06598221,0.42489216,0.47680667,0.15864047,0.18177466,0.05600783973932266,-0.12110345810651779,0.38080117
0.19896191,0.06647937,0.42493358,0.47721305,0.15947984,0.18141368,0.055970922112464905,-0.1217048242688179,0.38128036
0.19917695,0.06697828,0.42497468,0.47761944,0.16031921,0.1810527,0.05593600869178772,-0.12230560183525085,0.38176
0.19939072,0.06747929,0.42501527,0.47802582,0.16115858,0.18069172,0.05590330809354782,-0.12290538847446442,0.38223988
0.19960317,0.06798209,0.42505574,0.4784322,0.16199794,0.18033074,0.05587209761142731,-0.12350457906723022,0.38272044
0.19981447,0.06848679,0.4250957,0.4788386,0.16283731,0.17996976,0.055843472480773926,-0.12410292029380798,0.38320127
0.20002441,0.0689933,0.42513543,0.47924498,0.16367668,0.17960878,0.05581650882959366,-0.12470065802335739,0.3836827
0.20023315,0.06950162,0.42517477,0.47965136,0.16451605,0.1792478,0.05579163134098053,-0.12529747188091278,0.38416448
0.20044073,0.07001187,0.4252137,0.48005775,0.16535541,0.17888682,0.055768996477127075,-0.12589359283447266,0.3846466
0.200647,0.07052387,0.42525214,0.48046413,0.16619478,0.17852584,0.05574826896190643,-0.1264890730381012,0.3851291
0.200852,0.07103761,0.42529023,0.48087052,0.16703415,0.17816485,0.055729709565639496,-0.12708383798599243,0.38561204
0.20105585,0.07155323,0.42532784,0.4812769,0.16787352,0.17780387,0.055713243782520294,-0.12767770886421204,0.38609526
0.20125845,0.072070494,0.42536527,0.48168328,0.16871288,0.1774429,0.05569863319396973,-0.12827110290527344,0.38657904
0.2014595,0.07258966,0.42540213,0.48208967,0.16955225,0.17708191,0.055686406791210175,-0.1288636028766632,0.38706324
0.20165946,0.07311047,0.42543897,0.48249605,0.17039162,0.17672093,0.05567559599876404,-0.1294555813074112,0.38754803
0.20185813,0.07363316,0.4254752,0.48290244,0.17123099,0.17635995,0.05566725879907608,-0.13004674017429352,0.38803306
0.20205551,0.07415737,0.42551118,0.48330882,0.17207035,0.17599897,0.0556606650352478,-0.1306372582912445,0.38851863
0.20225155,0.07468349,0.42554677,0.4837152,0.17290972,0.17563799,0.05565624684095383,-0.13122698664665222,0.38900462
0.20244636,0.07521122,0.42558205,0.4841216,0.17374909,0.17527701,0.05565347522497177,-0.1318163126707077,0.38949105
0.20263967,0.07574069,0.42561716,0.48452798,0.17458846,0.17491603,0.05565274506807327,-0.1324048638343811,0.38997817
0.20283182,0.07627192,0.42565185,0.48493436,0.17542782,0.17455505,0.055654048919677734,-0.13299258053302765,0.39046553
0.20302257,0.07680478,0.4256863,0.48534074,0.17626719,0.17419407,0.05565715581178665,-0.13357990980148315,0.39095354
0.20321207,0.07733931,0.42572048,0.48574713,0.17710656,0.17383309,0.05566198378801346,-0.13416647911071777,0.39144197
0.2034001,0.07787556,0.4257544,0.4861535,0.17794593,0.1734721,0.05566883087158203,-0.134752556681633,0.391931
0.20358688,0.07841336,0.4257878,0.4865599,0.1787853,0.17311113,0.05567784607410431,-0.1353377252817154,0.39242038
0.20377241,0.07895275,0.42582107,0.48696628,0.17962466,0.17275015,0.05568838119506836,-0.13592252135276794,0.3929103
0.20395654,0.07949378,0.4258539,0.48737267,0.18046403,0.17238916,0.05570119619369507,-0.1365065723657608,0.39340064
0.2041394,0.080036476,0.42588654,0.48777905,0.1813034,0.17202818,0.05571569502353668,-0.13709011673927307,0.3938915
0.20432079,0.08058057,0.42591923,0.48818544,0.18214276,0.1716672,0.05573144555091858,-0.13767333328723907,0.3943832
0.20450084,0.0811266,0.42595106,0.48859182,0.18298213,0.17130622,0.055750176310539246,-0.13825547695159912,0.39487496
0.20467953,0.081674054,0.42598286,0.4889982,0.1838215,0.17094524,0.055770307779312134,-0.13883721828460693,0.3953674
0.20485693,0.082223155,0.42601442,0.4894046,0.18466087,0.17058426,0.05579239875078201,-0.13941822946071625,0.39586037
0.20503294,0.082773805,0.42604572,0.48981097,0.18550023,0.17022328,0.05581624060869217,-0.13999882340431213,0.39635384
0.20520774,0.08332574,0.42607683,0.49021736,0.1863396,0.1698623,0.055841706693172455,-0.1405789852142334,0.39684787
0.20538092,0.083879426,0.42610756,0.49062374,0.18717897,0.16950132,0.055869169533252716,-0.14115837216377258,0.39734244
0.20555292,0.08443468,0.42613813,0.49103013,0.18801834,0.16914034,0.05589822679758072,-0.14173734188079834,0.39783752
0.20572352,0.084991306,0.4261683,0.4914365,0.1888577,0.16877936,0.05592934787273407,-0.14231568574905396,0.39833304
0.20589267,0.08554933,0.4261987,0.4918429,0.18969707,0.16841838,0.05596155673265457,-0.14289388060569763,0.39882952
0.20606057,0.08610893,0.42622843,0.49224928,0.19053644,0.1680574,0.05599602311849594,-0.14347122609615326,0.39932615
