grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.29341117,0.15452856,0.72467273,0.5981437,0.2127333,0.49477452,0.060531627386808395,-0.023160606622695923,0.4978681802749634,-63.43384062217427,0.028037109401049774
0.2995679,0.15231931,0.72507185,0.59709847,0.20921835,0.4917307,0.054163720458745956,-0.01889553666114807,0.49557995796203613,-63.43384062217427,0.028037109401049774
0.30578882,0.14986297,0.7253787,0.59605324,0.20570341,0.48868686,0.04762810841202736,-0.014672577381134033,0.4933546483516693,-63.43384062217427,0.028037109401049774
0.31206065,0.1471677,0.72559327,0.595008,0.20218846,0.48564303,0.04095781221985817,-0.010482311248779297,0.4911975562572479,-43.81180585811856,0.03163500130176544
0.31837216,0.14424074,0.7257161,0.5939628,0.19867352,0.4825992,0.03418196365237236,-0.006312131881713867,0.48911383748054504,-43.81180585811856,0.03163500130176544
0.32471207,0.14108932,0.7257508,0.59291756,0.19515857,0.47955537,0.027326149865984917,-0.002143159508705139,0.4871128499507904,-43.81180585811856,0.03163500130176544
0.33106953,0.13772179,0.7256995,0.59187233,0.19164363,0.47651154,0.020417407155036926,0.002041429281234741,0.4852016568183899,-43.81180585811856,0.03163500130176544
0.33742368,0.13417515,0.7255664,0.5908271,0.18812868,0.4734677,0.013530912809073925,0.006264045834541321,0.4833884835243225,-64.93549043036637,0.029918456804540482
0.3437473,0.13050015,0.7252896,0.5897819,0.18461373,0.47042388,0.006763577926903963,0.010454148054122925,0.48161581158638,-64.93549043036637,0.029918456804540482
0.35004002,0.12676354,0.7247729,0.58873665,0.18109879,0.46738005,0.00021587504306808114,0.0145253986120224,0.4797755181789398,-64.93549043036637,0.029918456804540482
0.35631603,0.123064786,0.7239349,0.5876914,0.17758384,0.46433622,-0.005973149091005325,0.018428891897201538,0.4777566194534302,-64.93549043036637,0.029918456804540482
0.36259502,0.11952043,0.72272056,0.5866462,0.1740689,0.4612924,-0.011644663289189339,0.02216622233390808,0.47547009587287903,-44.9821710828916,0.030479724518394848
0.3688928,0.11624841,0.721096,0.585601,0.17055395,0.45824856,-0.016643721610307693,0.02575892210006714,0.4728502035140991,-44.9821710828916,0.030479724518394848
0.3752292,0.11333662,0.71904206,0.58455575,0.167039,0.45520473,-0.02086859568953514,0.029252514243125916,0.4698549211025238,-44.9821710828916,0.030479724518394848
0.38162267,0.11083904,0.7165427,0.5835105,0.16352406,0.4521609,-0.02427390031516552,0.03267909586429596,0.4664534628391266,-44.9821710828916,0.030479724518394848
0.38809812,0.1087637,0.713579,0.5824653,0.16000912,0.44911706,-0.026886554434895515,0.03606848418712616,0.4626220762729645,-36.93693881517228,0.0315068656339939
0.39471504,0.106987596,0.7101252,0.58142006,0.15649417,0.44607323,-0.028933709487318993,0.03947758674621582,0.4583512544631958,-36.93693881517228,0.0315068656339939
0.4015266,0.10534077,0.7061292,0.58037484,0.15297922,0.4430294,-0.030691923573613167,0.042857035994529724,0.45360469818115234,-36.93693881517228,0.0315068656339939
0.40859234,0.10370666,0.7015766,0.5793296,0.14946428,0.43998557,-0.03234812617301941,0.04633377492427826,0.4483911991119385,-36.93693881517228,0.0315068656339939
0.41593552,0.102002814,0.696434,0.5782844,0.14594933,0.43694174,-0.03401653841137886,0.04991382360458374,0.4426933526992798,-65.16837586486545,0.03204938981176646
0.42356133,0.100179605,0.69066286,0.57723916,0.14243439,0.4338979,-0.035753484815359116,0.053582847118377686,0.4364877939224243,-65.16837586486545,0.03204938981176646
0.43145192,0.09821102,0.68425596,0.5761939,0.13891944,0.43085408,-0.03757381811738014,0.05727040767669678,0.42977309226989746,-65.16837586486545,0.03204938981176646
0.43954504,0.09606936,0.67717934,0.5751487,0.1354045,0.42781025,-0.039480455219745636,0.06087087094783783,0.4225398898124695,-65.16837586486545,0.03204938981176646
0.44759908,0.0937508,0.66940135,0.5741035,0.13188955,0.42476642,-0.0414009727537632,0.06409842520952225,0.4148183763027191,-44.4415523867855,0.034367835521698
0.45507553,0.09122506,0.6612671,0.57305825,0.1283746,0.4217226,-0.04323646426200867,0.0667988732457161,0.4071029722690582,-44.4415523867855,0.034367835521698
0.46156162,0.08849212,0.65340203,0.572013,0.124859646,0.41867876,-0.044914938509464264,0.06920291483402252,0.4001203179359436,-44.4415523867855,0.034367835521698
0.4668785,0.085609905,0.64627486,0.5709678,0.1213447,0.41563493,-0.046364717185497284,0.07155048102140427,0.3943488299846649,-44.4415523867855,0.034367835521698
0.4709712,0.08266022,0.64018184,0.56992257,0.117829755,0.4125911,-0.04751868546009064,0.07399912178516388,0.3900490999221802,-48.13253075649655,0.03470557290530856
0.4738629,0.07972278,0.63527805,0.56887734,0.11431481,0.40954727,-0.048328936100006104,0.07664445042610168,0.3873213529586792,-48.13253075649655,0.03470557290530856
0.47564203,0.0768558,0.63160527,0.5678321,0.110799864,0.40650344,-0.048780716955661774,0.07955621927976608,0.38614600896835327,-48.13253075649655,0.03470557290530856
0.4764057,0.0740835,0.6291164,0.5667869,0.10728492,0.4034596,-0.04889388009905815,0.08275224268436432,0.38642430305480957,-48.13253075649655,0.03470557290530856
0.47640932,0.071428716,0.6276728,0.56574166,0.10376997,0.40041578,-0.04871261864900589,0.08634776622056961,0.38794219493865967,-49.21783153827525,0.03490805032885689
0.47603384,0.06890698,0.62688965,0.56469643,0.10025503,0.39737195,-0.04829954728484154,0.09034750610589981,0.390210896730423,-49.21783153827525,0.03490805032885689
0.47566226,0.06651008,0.62625015,0.5636512,0.09674008,0.39432812,-0.04773414507508278,0.09460297226905823,0.3926100432872772,-49.21783153827525,0.03490805032885689
0.4755898,0.064206,0.6252603,0.562606,0.09322514,0.3912843,-0.047100573778152466,0.09887102246284485,0.3945671617984772,-49.21783153827525,0.03490805032885689
0.4759533,0.061943732,0.6235547,0.56156075,0.08971019,0.38824046,-0.046473655849695206,0.10282659530639648,0.3956771790981293,-65.39489436732623,0.0349754722111939
0.47673827,0.05967985,0.6209926,0.5605155,0.086195245,0.38519663,-0.04589388519525528,0.10627757757902145,0.39580827951431274,-65.39489436732623,0.0349754722111939
0.47780085,0.057388622,0.6176715,0.5594703,0.0826803,0.3821528,-0.04536335542798042,0.10920851677656174,0.39510467648506165,-65.39489436732623,0.0349754722111939
0.47890434,0.05505893,0.61385435,0.55842507,0.079165354,0.37910897,-0.044857583940029144,0.11166347563266754,0.39389023184776306,-65.39489436732623,0.0349754722111939
0.479813,0.05269644,0.6098867,0.55737984,0.07565041,0.3760652,-0.044339731335639954,0.11378110945224762,0.39256784319877625,-67.2220100729249,0.03560976009401706
0.48035902,0.050321765,0.606099,0.5563345,0.07213546,0.37302142,-0.04376980662345886,0.11575161665678024,0.39150676131248474,-67.2220100729249,0.03560976009401706
0.48047864,0.047964968,0.60272026,0.55528927,0.06862052,0.36997765,-0.04311273992061615,0.11775830388069153,0.39094868302345276,-67.2220100729249,0.03560976009401706
0.48020837,0.04565697,0.5998344,0.55424404,0.06510557,0.36693388,-0.042345013469457626,0.11993096768856049,0.39096739888191223,-67.2220100729249,0.03560976009401706
0.47964546,0.043418586,0.5973639,0.5531987,0.061590634,0.3638901,-0.041459161788225174,0.12225106358528137,0.39145684242248535,-43.80544858380074,0.0363909219391644
0.4789157,0.04125739,0.5951226,0.55215347,0.058075696,0.36084634,-0.04046328365802765,0.12460064888000488,0.3921961784362793,-43.80544858380074,0.0363909219391644
0.4781455,0.039165795,0.59288555,0.5511081,0.054560766,0.35780257,-0.039380744099617004,0.12683820724487305,0.3929297626018524,-43.80544858380074,0.0363909219391644
0.47743186,0.037125207,0.5904553,0.5499524,0.05067443,0.35443717,-0.03788016363978386,0.1291235387325287,0.3936900794506073,-43.80544858380074,0.0363909219391644
0.47682643,0.03510507,0.5876988,0.54879665,0.046788096,0.35107177,-0.03636102378368378,0.13107649981975555,0.3940902650356293,82.01627723975132,0.035121470870574
0.47633386,0.033068307,0.5845633,0.5476409,0.04290176,0.34770638,-0.03486492112278938,0.13265666365623474,0.39408326148986816,82.01627723975132,0.035121470870574
0.4759181,0.030985396,0.5810746,0.5464852,0.039015435,0.34434098,-0.03342149034142494,0.1338750272989273,0.39370840787887573,82.01627723975132,0.035121470870574
0.47552043,0.028840696,0.57731605,0.54532945,0.035129108,0.34097558,-0.03204360604286194,0.13478267192840576,0.3930657207965851,82.01627723975132,0.035121470870574
0.47507867,0.026632162,0.57339555,0.5441737,0.031242788,0.3376102,-0.030729005113244057,0.13544818758964539,0.39227810502052307,-75.52735849269948,0.03067312119528651
0.4745447,0.024367588,0.5694169,0.543018,0.027356472,0.3342448,-0.02946675755083561,0.13594219088554382,0.3914596140384674,-75.52735849269948,0.03067312119528651
0.473893,0.02205789,0.56545395,0.54186225,0.023470163,0.3308794,-0.028244296088814735,0.1363174021244049,0.3906886875629425,-75.52735849269948,0.03067312119528651
0.4731217,0.019715387,0.5615411,0.5407065,0.019583862,0.327514,-0.02704925835132599,0.13660168647766113,0.3899987041950226,-75.52735849269948,0.03067312119528651
0.47224727,0.017351396,0.55767244,0.5395508,0.015697569,0.3241486,-0.02587103843688965,0.13679544627666473,0.38937848806381226,-73.3182630651877,0.026082275219505388
0.47129604,0.014973415,0.5538142,0.53839505,0.011811285,0.3207832,-0.024704117327928543,0.13688012957572937,0.3887872099876404,-73.3182630651877,0.026082275219505388
0.47029677,0.012583743,0.5499156,0.5372393,0.007925016,0.31741786,-0.023548003286123276,0.13682511448860168,0.3881669342517853,-73.3182630651877,0.026082275219505388
0.46927193,0.010181269,0.545928,0.5360836,0.0040387656,0.31405252,-0.022405249997973442,0.13659942150115967,0.38746392726898193,-73.3182630651877,0.026082275219505388
0.46823424,0.0077619352,0.54181415,0.53492796,0.00015254223,0.31068718,-0.021281497552990913,0.13617922365665436,0.3866378366947174,-76.2371581230878,0.023820917680859567
0.4671862,0.005321669,0.5375542,0.53377223,-0.0037336373,0.3073219,-0.020181803032755852,0.13555215299129486,0.38566848635673523,-76.2371581230878,0.023820917680859567
0.4661218,0.002857098,0.53314805,0.5326166,-0.0076197446,0.3039567,-0.019110416993498802,0.13471946120262146,0.38455700874328613,-76.2371581230878,0.023820917680859567
0.46503013,0.0003681169,0.5286084,0.532249,-0.0073065967,0.30920386,-0.02226678468286991,0.12848149240016937,0.37527430057525635,-76.2371581230878,0.023820917680859567
0.46386713,-0.002051448,0.52401406,0.53188133,-0.006993449,0.31445104,-0.025354238227009773,0.12222971767187119,0.36599642038345337,-87.9686324451116,0.026498347520828247
0.46255797,-0.004247868,0.5195227,0.5315137,-0.006680301,0.3196982,-0.028197653591632843,0.11609496921300888,0.3568973243236542,-87.9686324451116,0.026498347520828247
0.4610338,-0.006091146,0.5153223,0.53114605,-0.006367153,0.3249454,-0.030649036169052124,0.11020021140575409,0.3481782376766205,-87.9686324451116,0.026498347520828247
0.45924664,-0.0074982215,0.51157355,0.5307784,-0.006054005,0.33019257,-0.03261283412575722,0.10461422055959702,0.34000903367996216,-87.9686324451116,0.026498347520828247
0.45718148,-0.008431646,0.5083798,0.53041077,-0.005740857,0.33543974,-0.03404375538229942,0.09937231242656708,0.3324979543685913,-80.44843131272401,0.032050651721859676
0.4548553,-0.00889225,0.50577694,0.5300431,-0.0054277093,0.34068692,-0.03493862971663475,0.09448157250881195,0.32568177580833435,-80.44843131272401,0.032050651721859676
0.45230678,-0.0089148935,0.50373495,0.5296755,-0.0051145614,0.3459341,-0.03533079847693443,0.08991839736700058,0.31952986121177673,-80.44843131272401,0.032050651721859676
0.44958016,-0.008583778,0.5021776,0.52930784,-0.0048014135,0.35118127,-0.03531114012002945,0.08563268929719925,0.3139689862728119,-80.44843131272401,0.032050651721859676
0.44671756,-0.007929673,0.50100404,0.5289402,-0.0044882656,0.35642844,-0.03490789234638214,0.08155698329210281,0.3088952898979187,54.927887240980404,0.03834483553526198
0.4437497,-0.0069985045,0.5001152,0.52857256,-0.0041751177,0.36167562,-0.03416819125413895,0.07762119174003601,0.30421167612075806,54.927887240980404,0.03834483553526198
0.44069344,-0.005848565,0.499428,0.5282049,-0.0038619698,0.3669228,-0.03315477445721626,0.07376235723495483,0.2998434007167816,54.927887240980404,0.03834483553526198
0.43755347,-0.0045373817,0.49888632,0.5278373,-0.0035488214,0.37216997,-0.03193113952875137,0.06993380934000015,0.2957479953765869,54.927887240980404,0.03834483553526198
0.4343239,-0.0031151886,0.49846035,0.52746964,-0.003235673,0.37741715,-0.030553355813026428,0.06610532850027084,0.29191285371780396,-73.39489261774854,0.0365285314372386
0.43099213,-0.0016225306,0.4981458,0.527102,-0.0029225247,0.38266432,-0.02906699851155281,0.062266550958156586,0.28835442662239075,-73.39489261774854,0.0365285314372386
0.4275416,-9.004446e-05,0.49795586,0.52673435,-0.0026093763,0.3879115,-0.027506213635206223,0.058421485126018524,0.28510782122612,-73.39489261774854,0.0365285314372386
0.42395964,0.0014609797,0.49791393,0.5260898,-0.0020954655,0.39256853,-0.026095766574144363,0.0551711842417717,0.2826329469680786,-73.39489261774854,0.0365285314372386
0.4202473,0.0030202917,0.49803415,0.52537537,-0.0013153745,0.3964374,-0.024912791326642036,0.05251219868659973,0.28119608759880066,51.9357895393786,0.04047396071255207
0.41641614,0.004586381,0.498301,0.5242411,-0.0006218132,0.40048212,-0.023608079180121422,0.05012255907058716,0.27971503138542175,51.9357895393786,0.04047396071255207
0.4124779,0.006159499,0.4986906,0.52355784,-0.00018231585,0.40521964,-0.02200346626341343,0.04698512703180313,0.2781373858451843,51.9357895393786,0.04047396071255207
0.40844524,0.0077413265,0.49917746,0.52266854,0.00034053234,0.4096987,-0.020438818261027336,0.04420384019613266,0.2769731879234314,51.9357895393786,0.04047396071255207
0.40433007,0.009317137,0.49972928,0.52216166,0.0007146894,0.41462404,-0.018687685951590538,0.040858760476112366,0.2758941352367401,49.913636159525446,0.0418650547042489
0.40014347,0.010872072,0.50032043,0.5216237,0.0011047604,0.41950497,-0.01693885587155819,0.03757145255804062,0.2750968933105469,49.913636159525446,0.0418650547042489
0.39589605,0.012383359,0.5009248,0.5211585,0.0014720499,0.42440408,-0.01517947856336832,0.03421153873205185,0.2745654284954071,49.913636159525446,0.0418650547042489
0.39159697,0.013839667,0.5015232,0.5208113,0.0017692274,0.4295842,-0.013374635018408298,0.030555032193660736,0.2741106450557709,49.913636159525446,0.0418650547042489
0.38725373,0.01524134,0.50209963,0.52044404,0.0020799027,0.43469727,-0.011611776426434517,0.026934318244457245,0.2739235758781433,60.58476968297137,0.04039248274639248
0.38287395,0.016584296,0.5026389,0.52013063,0.0023589684,0.43994987,-0.009849073365330696,0.023143351078033447,0.27388110756874084,60.58476968297137,0.04039248274639248
0.37846345,0.017865196,0.5031307,0.51981735,0.0026380345,0.44520247,-0.008125278167426586,0.019314393401145935,0.2740534842014313,60.58476968297137,0.04039248274639248
0.3740276,0.01908626,0.5035663,0.51950395,0.0029171007,0.45045507,-0.006438552401959896,0.015444636344909668,0.2744348347187042,60.58476968297137,0.04039248274639248
0.36957088,0.020253124,0.50394124,0.51919067,0.0031961668,0.45570767,-0.0047819591127336025,0.011535003781318665,0.2750227153301239,20.115134595377242,0.040932219133170376
0.36509675,0.021371868,0.5042497,0.51887727,0.003475233,0.46096027,-0.0031479254830628633,0.007584571838378906,0.27581366896629333,20.115134595377242,0.040932219133170376
0.3606085,0.022449346,0.5044884,0.518564,0.0037542987,0.46621287,-0.001527223619632423,0.0035943984985351562,0.27680644392967224,20.115134595377242,0.040932219133170376
0.35610867,0.023493908,0.5046558,0.5182506,0.0040333644,0.47146547,9.157113527180627e-05,-0.00043255090713500977,0.2780005633831024,20.115134595377242,0.040932219133170376
