gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.16384974,-0.008260815,0.4291277,0.42840832,0.01217501,0.23995103,0.06335587054491043,-0.017998985946178436,0.32587832
0.16422722,-0.008314773,0.42908984,0.42884538,0.012362317,0.23979643,0.06327309459447861,-0.01822354644536972,0.32600966
0.16460459,-0.008366925,0.429051,0.42928243,0.012549625,0.23964183,0.0631914809346199,-0.018446849659085274,0.3261406
0.16498213,-0.0084172,0.42901096,0.42971948,0.012736932,0.23948723,0.06311055272817612,-0.018669068813323975,0.32627076
0.16535982,-0.008465592,0.4289702,0.43015653,0.01292424,0.23933263,0.06303047388792038,-0.018889958038926125,0.3264004
0.16573769,-0.008511804,0.42892852,0.43059358,0.013111548,0.23917803,0.062950998544693,-0.01910926029086113,0.3265294
0.16611563,-0.008556295,0.42888585,0.43103063,0.013298855,0.23902343,0.06287244707345963,-0.019327528774738312,0.32665783
0.16649358,-0.008598991,0.42884204,0.43146768,0.013486163,0.23886883,0.0627949982881546,-0.01954449899494648,0.32678562
0.1668716,-0.008639808,0.4287975,0.43190473,0.01367347,0.23871423,0.06271810084581375,-0.019760292023420334,0.326913
0.16724977,-0.008678748,0.4287518,0.43234178,0.013860778,0.23855963,0.06264219433069229,-0.019974755123257637,0.32703957
0.1676281,-0.008715594,0.4287053,0.43277884,0.014048086,0.23840503,0.06256700307130814,-0.020187873393297195,0.32716554
0.16800639,-0.0087507395,0.42865795,0.4332159,0.014235393,0.23825043,0.06249271333217621,-0.020399771630764008,0.3272911
0.1683847,-0.008784085,0.4286096,0.43365294,0.014422701,0.23809583,0.062419213354587555,-0.020610490813851357,0.3274161
0.16876319,-0.008815465,0.4285602,0.43409,0.014610008,0.23794124,0.06234683096408844,-0.020819880068302155,0.3275403
0.16914171,-0.0088451,0.42851028,0.43452704,0.014797316,0.23778664,0.06227470934391022,-0.021028196439146996,0.32766423
0.16952032,-0.008872699,0.42845935,0.4349641,0.0149846235,0.23763204,0.06220339983701706,-0.021235067397356033,0.3277875
0.16989888,-0.0088985795,0.4284075,0.43540114,0.015171931,0.23747744,0.06213311105966568,-0.021440790966153145,0.32791024
0.17027766,-0.008922616,0.42835462,0.4358382,0.015359239,0.23732284,0.06206370145082474,-0.021645335480570793,0.32803223
0.1706564,-0.008944837,0.42830122,0.43627524,0.015546546,0.23716824,0.0619950070977211,-0.021848637610673904,0.32815397
0.17103516,-0.00896523,0.42824686,0.4367123,0.015733853,0.23701364,0.061926886439323425,-0.02205062471330166,0.32827508
0.17141403,-0.008984379,0.4281916,0.43714935,0.01592116,0.23685904,0.061859726905822754,-0.02225181646645069,0.32839563
0.17179286,-0.009001366,0.42813545,0.4375864,0.016108468,0.23670444,0.061793312430381775,-0.022451596334576607,0.32851568
0.1721718,-0.009016233,0.42807838,0.43802345,0.016295776,0.23654984,0.06172808259725571,-0.022649865597486496,0.32863504
0.1725507,-0.009029213,0.42802078,0.4384605,0.016483083,0.23639524,0.06166338175535202,-0.022846894338726997,0.32875407
0.17292954,-0.0090405,0.42796224,0.43889755,0.016670391,0.23624064,0.0615994855761528,-0.02304275892674923,0.32887265
0.17330848,-0.009049942,0.42790294,0.4393346,0.016857699,0.23608604,0.06153624504804611,-0.023237386718392372,0.32899064
0.17368735,-0.009057592,0.427843,0.43977165,0.017045006,0.23593144,0.06147398799657822,-0.023430857807397842,0.32910827
0.17406616,-0.009063565,0.42778212,0.4402087,0.017232314,0.23577684,0.06141255795955658,-0.02362310141324997,0.3292254
0.17444512,-0.009067578,0.42772046,0.44064575,0.017419621,0.23562224,0.06135186553001404,-0.02381407469511032,0.32934186
0.17482406,-0.009069887,0.4276579,0.4410828,0.017606929,0.23546764,0.06129230558872223,-0.02400384470820427,0.32945785
0.17520288,-0.009070492,0.42759457,0.44151986,0.017794237,0.23531304,0.06123340129852295,-0.024192482233047485,0.32957342
0.17558171,-0.009069332,0.4275307,0.4419569,0.017981544,0.23515844,0.061174988746643066,-0.024379901587963104,0.3296886
0.17596059,-0.009066407,0.4274658,0.44239396,0.018168852,0.23500384,0.061117805540561676,-0.02456619031727314,0.3298031
0.17633943,-0.009061629,0.42740044,0.442831,0.01835616,0.23484924,0.06106097251176834,-0.024751143530011177,0.32991737
0.17671815,-0.009055343,0.42733428,0.44326806,0.018543467,0.23469464,0.06100521236658096,-0.024935076013207436,0.3300312
0.17709696,-0.009046992,0.4272673,0.4437051,0.018730775,0.23454005,0.06095009297132492,-0.02511770650744438,0.33014438
0.17747559,-0.009037323,0.4272,0.44414216,0.018918082,0.23438545,0.060895442962646484,-0.025299295783042908,0.3302575
0.1778543,-0.009025613,0.42713156,0.4445792,0.01910539,0.23423085,0.060841888189315796,-0.025479581207036972,0.33036983
0.17823294,-0.009012259,0.42706242,0.44501626,0.019292697,0.23407625,0.06078915297985077,-0.02565871924161911,0.33048174
0.17861153,-0.008997264,0.42699292,0.44545332,0.019480005,0.23392165,0.060736700892448425,-0.025836706161499023,0.3305934
0.17899007,-0.00898047,0.42692238,0.44589037,0.019667313,0.23376705,0.060685351490974426,-0.026013396680355072,0.33070448
0.17936854,-0.008962052,0.42685136,0.44632742,0.01985462,0.23361245,0.06063462048768997,-0.02618904411792755,0.33081526
0.17974693,-0.008942019,0.42677978,0.44676447,0.020041928,0.23345785,0.06058426946401596,-0.026363618671894073,0.33092567
0.18012539,-0.008920246,0.42670745,0.44720152,0.020229235,0.23330325,0.06053472310304642,-0.026536887511610985,0.33103555
0.1805036,-0.008896765,0.42663437,0.44763857,0.020416543,0.23314865,0.06048601120710373,-0.026709090918302536,0.3311451
0.18088186,-0.008871771,0.42656088,0.44807562,0.02060385,0.23299405,0.06043779104948044,-0.0268801748752594,0.33125433
0.18126003,-0.008845022,0.42648643,0.44851267,0.020791158,0.23283945,0.06039057672023773,-0.02705010026693344,0.33136296
0.18163815,-0.00881653,0.42641157,0.44894972,0.020978466,0.23268485,0.06034378707408905,-0.027218764647841454,0.33147135
0.18201606,-0.00878663,0.42633608,0.44938678,0.021165773,0.23253025,0.06029763072729111,-0.027386507019400597,0.33157945
0.18239403,-0.008754901,0.42625988,0.44982383,0.02135308,0.23237565,0.06025240570306778,-0.027552872896194458,0.33168703
0.18277188,-0.00872169,0.42618322,0.45026088,0.021540388,0.23222105,0.060207463800907135,-0.027718283236026764,0.33179435
0.18314964,-0.008686818,0.4261058,0.45069793,0.021727696,0.23206645,0.06016328185796738,-0.027882494032382965,0.33190116
0.18352728,-0.008650405,0.42602777,0.45113498,0.021915004,0.23191185,0.06011988967657089,-0.028045760467648506,0.3320077
0.18390492,-0.00861233,0.42594913,0.45157203,0.022102311,0.23175725,0.06007717549800873,-0.028207695111632347,0.33211377
0.18428236,-0.008572706,0.42587015,0.45200908,0.022289619,0.23160265,0.060034580528736115,-0.028368594124913216,0.33221972
0.1846597,-0.008531579,0.42579046,0.45244613,0.022476926,0.23144805,0.059992946684360504,-0.028528548777103424,0.33232525
0.1850369,-0.0084887715,0.4257102,0.45288318,0.022664234,0.23129345,0.059951767325401306,-0.02868722751736641,0.33243048
0.18541408,-0.008444585,0.42562935,0.45332024,0.022851542,0.23113886,0.05991130322217941,-0.028844961896538734,0.33253527
0.18579109,-0.0083987415,0.42554796,0.4537573,0.02303885,0.23098426,0.05987139046192169,-0.029001522809267044,0.3326398
0.186168,-0.008351406,0.4254661,0.45419434,0.023226157,0.23082966,0.05983194708824158,-0.02915700152516365,0.33274406
0.1865448,-0.008302597,0.42538342,0.4546314,0.023413464,0.23067506,0.05979331582784653,-0.02931143343448639,0.33284783
0.18692145,-0.008252104,0.4253003,0.45506844,0.023600772,0.23052046,0.05975531041622162,-0.029464704915881157,0.33295137
0.18729804,-0.008200282,0.4252168,0.4555055,0.02378808,0.23036586,0.059717558324337006,-0.029617005959153175,0.3330546
0.18767448,-0.008147008,0.42513272,0.45594254,0.023975387,0.23021126,0.05968040972948074,-0.029768310487270355,0.33315757
0.18805075,-0.008092084,0.4250481,0.4563796,0.024162695,0.23005666,0.05964392423629761,-0.029918380081653595,0.33326027
0.18842703,-0.008035695,0.42496276,0.45681664,0.024350002,0.22990206,0.059608183801174164,-0.030067462474107742,0.3333624
0.188803,-0.007977928,0.42487726,0.4572537,0.02453731,0.22974746,0.059572428464889526,-0.030215514823794365,0.3334646
0.18917897,-0.007918659,0.42479098,0.45769075,0.024724618,0.22959286,0.059537507593631744,-0.03036247193813324,0.33356628
0.18955468,-0.0078580165,0.42470422,0.4581278,0.024911925,0.22943826,0.059503212571144104,-0.03050849214196205,0.33366776
0.18993033,-0.00779585,0.42461702,0.45856485,0.025099233,0.22928366,0.05946921557188034,-0.030653376132249832,0.33376893
0.19030577,-0.0077323224,0.42452937,0.4590019,0.02528654,0.22912906,0.059435874223709106,-0.030797366052865982,0.33386993
0.19068111,-0.007667325,0.42444104,0.45943895,0.025473848,0.22897446,0.059403225779533386,-0.030940264463424683,0.3339705
0.19105619,-0.0076009505,0.4243523,0.459876,0.025661156,0.22881986,0.05937109887599945,-0.03108210489153862,0.33407092
0.19143128,-0.007533163,0.42426318,0.46031305,0.025848463,0.22866526,0.059339120984077454,-0.03122301585972309,0.33417103
0.19180606,-0.0074639563,0.4241734,0.4607501,0.02603577,0.22851066,0.05930791795253754,-0.031362831592559814,0.3342709
0.19218083,-0.0073934505,0.42408326,0.46118715,0.026223078,0.22835606,0.059277042746543884,-0.03150166943669319,0.33437046
0.19255526,-0.0073215547,0.4239927,0.4616242,0.026410386,0.22820146,0.05924667418003082,-0.03163955360651016,0.33446997
0.19292967,-0.0072482545,0.4239015,0.46206126,0.026597694,0.22804686,0.059216901659965515,-0.03177642077207565,0.33456898
0.19330391,-0.0071735885,0.42380992,0.4624983,0.026785001,0.22789226,0.05918758362531662,-0.03191220760345459,0.3346678
0.19367787,-0.0070975716,0.42371792,0.46293536,0.026972309,0.22773767,0.059158504009246826,-0.032047029584646225,0.3347665
0.19405179,-0.0070203342,0.4236254,0.4633724,0.027159616,0.22758307,0.05913001298904419,-0.03218099847435951,0.33486483
0.19442542,-0.00694175,0.42353263,0.46380946,0.027346924,0.22742847,0.05910171568393707,-0.03231398016214371,0.33496317
0.1947989,-0.0068617277,0.4234392,0.4642465,0.027534232,0.22727387,0.05907431244850159,-0.03244585543870926,0.3350611
0.19517224,-0.0067804665,0.42334533,0.46468356,0.02772154,0.22711927,0.05904705822467804,-0.03257691487669945,0.3351588
0.19554545,-0.0066979313,0.4232512,0.4651206,0.027908847,0.22696467,0.059020206332206726,-0.03270689398050308,0.33525634
0.1959183,-0.006614134,0.4231566,0.46555766,0.028096154,0.22681007,0.058993734419345856,-0.03283597156405449,0.33535376
0.19629115,-0.0065289536,0.4230614,0.46599472,0.028283462,0.22665547,0.05896793305873871,-0.03296405076980591,0.33545074
0.1966637,-0.006442657,0.42296585,0.46643177,0.02847077,0.22650087,0.05894233286380768,-0.03309130668640137,0.33554766
0.19703612,-0.006355046,0.42287,0.46686882,0.028658077,0.22634627,0.05891697108745575,-0.03321755304932594,0.33564445
0.19740833,-0.006266031,0.42277357,0.46730587,0.028845385,0.22619167,0.0588923841714859,-0.03334277868270874,0.33574086
0.19778031,-0.0061759995,0.4226769,0.46774292,0.029032692,0.22603707,0.05886781960725784,-0.033467188477516174,0.3358373
0.19815215,-0.0060846903,0.42257965,0.46817997,0.02922,0.22588247,0.058843761682510376,-0.033590685576200485,0.33593336
0.19852374,-0.0059920484,0.4224819,0.46861702,0.029407308,0.22572787,0.05882035195827484,-0.03371313586831093,0.3360292
0.19889511,-0.005898317,0.42238393,0.46905407,0.029594615,0.22557327,0.05879712849855423,-0.03383480757474899,0.33612505
0.19926623,-0.00580337,0.4222857,0.46949112,0.029781923,0.22541867,0.0587739422917366,-0.03395559638738632,0.33622083
0.19963731,-0.005707178,0.4221868,0.46992818,0.02996923,0.22526407,0.05875156819820404,-0.034075357019901276,0.33631608
0.20000811,-0.0056098285,0.4220876,0.47036523,0.030156538,0.22510947,0.05872943252325058,-0.034194253385066986,0.33641136
0.20037857,-0.0055112997,0.42198798,0.47080228,0.030343845,0.22495487,0.05870767682790756,-0.034312184900045395,0.3365065
0.20074888,-0.0054115835,0.42188814,0.47123933,0.030531153,0.22480027,0.05868601053953171,-0.0344294011592865,0.33660156
0.20111904,-0.005310823,0.4217875,0.47167638,0.03071846,0.22464567,0.05866510421037674,-0.0345456600189209,0.33669615
0.20148897,-0.0052088117,0.42168692,0.47211343,0.030905768,0.22449107,0.05864417552947998,-0.03466102108359337,0.33679083
0.2018586,-0.0051056524,0.4215859,0.47255048,0.031093076,0.22433648,0.05862349271774292,-0.03477548807859421,0.3368854
0.2022281,-0.0050013796,0.42148444,0.47298753,0.031280383,0.22418188,0.058603279292583466,-0.03488912805914879,0.33697975
0.20259725,-0.0048961635,0.42138258,0.47342458,0.03146769,0.22402728,0.058583520352840424,-0.03500198945403099,0.337074
0.20296623,-0.0047895885,0.42128026,0.47386163,0.031655,0.22387268,0.05856385827064514,-0.03511378914117813,0.33716804
0.20333508,-0.004682067,0.42117786,0.4742987,0.031842306,0.22371808,0.05854436010122299,-0.035224903374910355,0.33726203
0.2037037,-0.0045734043,0.42107484,0.47473574,0.032029614,0.22356348,0.05852549523115158,-0.035335104912519455,0.33735573
0.20407203,-0.0044636065,0.42097148,0.4751728,0.03221692,0.22340888,0.05850696563720703,-0.03544441610574722,0.33744934
0.20444013,-0.0043528094,0.42086783,0.47560984,0.03240423,0.22325428,0.05848851054906845,-0.035552978515625,0.33754292
0.20480804,-0.004240874,0.42076367,0.4760469,0.032591537,0.22309968,0.0584707036614418,-0.035660598427057266,0.3376362
0.20517573,-0.0041279653,0.4206594,0.47648394,0.032778844,0.22294508,0.058452755212783813,-0.03576747700572014,0.33772948
0.2055431,-0.0040139933,0.42055473,0.476921,0.03296615,0.22279048,0.05843505263328552,-0.035873573273420334,0.3378227
0.20591027,-0.003898921,0.42044967,0.47735804,0.03315346,0.22263588,0.05841781944036484,-0.03597871586680412,0.33791578
0.20627716,-0.0037828847,0.4203442,0.4777951,0.033340767,0.22248128,0.05840083956718445,-0.03608323261141777,0.3380087
0.20664397,-0.0036658004,0.42023847,0.47823215,0.033528075,0.22232668,0.05838410556316376,-0.03618672862648964,0.33810145
0.20701036,-0.0035477274,0.42013243,0.4786692,0.033715382,0.22217208,0.05836743861436844,-0.03628959879279137,0.33819425
0.20737666,-0.003428613,0.42002591,0.47910625,0.03390269,0.22201748,0.05835135281085968,-0.036391481757164,0.33828676
0.20774265,-0.0033084599,0.4199193,0.4795433,0.034089997,0.22186288,0.05833514779806137,-0.03649263083934784,0.33837932
0.20810835,-0.0031874152,0.41981235,0.47998035,0.034277305,0.22170828,0.05831935256719589,-0.036593109369277954,0.33847186
0.20847386,-0.00306541,0.41970485,0.4804174,0.034464613,0.22155368,0.05830390006303787,-0.0366927869617939,0.33856413
0.20883909,-0.002942445,0.4195971,0.48085445,0.03465192,0.22139908,0.0582885816693306,-0.03679165989160538,0.33865637
0.20920417,-0.0028184433,0.41948915,0.4812915,0.034839228,0.22124448,0.05827334523200989,-0.036889735609292984,0.3387485
0.20956884,-0.0026934848,0.41938084,0.48172855,0.035026535,0.22108988,0.05825834721326828,-0.036987077444791794,0.3388407
0.2099334,-0.002567633,0.41927224,0.4821656,0.035213843,0.22093529,0.05824357271194458,-0.03708358481526375,0.3389327
0.21029772,-0.0024408002,0.41916317,0.48260266,0.03540115,0.22078069,0.058229222893714905,-0.037179384380578995,0.3390245
0.21066171,-0.0023131082,0.4190542,0.4830397,0.03558846,0.22062609,0.05821436643600464,-0.03727443516254425,0.33911654
0.21102539,-0.0021845144,0.4189448,0.48347676,0.035775766,0.22047149,0.05820001661777496,-0.03736879304051399,0.33920848
0.21138884,-0.0020549884,0.41883507,0.4839138,0.035963073,0.22031689,0.058185771107673645,-0.03746234253048897,0.3393003
0.21175198,-0.0019244056,0.41872492,0.48435086,0.03615038,0.22016229,0.058171920478343964,-0.03755515068769455,0.33939204
0.21211493,-0.0017931032,0.41861492,0.4847879,0.03633769,0.22000769,0.05815766006708145,-0.03764716163277626,0.33948395
0.21247762,-0.0016608229,0.41850427,0.48522496,0.036524996,0.21985309,0.05814386159181595,-0.03773854300379753,0.33957556
0.2128401,-0.0015277736,0.41839352,0.485662,0.036712304,0.21969849,0.05813004821538925,-0.0378291942179203,0.3396672
0.21320222,-0.0013937873,0.41828236,0.48609906,0.03689961,0.21954389,0.058116815984249115,-0.037919044494628906,0.3397588
0.21356416,-0.0012588948,0.418171,0.48653612,0.03708692,0.21938929,0.058103449642658234,-0.038008298724889755,0.33985034
0.21392585,-0.0011230943,0.41805926,0.48697317,0.037274227,0.21923469,0.058090269565582275,-0.038096651434898376,0.33994177
0.21428725,-0.0009865994,0.41794738,0.48741022,0.037461534,0.21908009,0.058077096939086914,-0.03818460926413536,0.34003326
0.21464846,-0.00084926607,0.41783524,0.48784727,0.03764884,0.21892549,0.058064013719558716,-0.038271695375442505,0.34012467
0.21500932,-0.00071107503,0.41772276,0.48828432,0.03783615,0.21877089,0.05805109441280365,-0.03835808485746384,0.34021607
0.21536995,-0.00057207455,0.41761008,0.48872137,0.038023457,0.21861629,0.05803845077753067,-0.03844383358955383,0.34030744
0.21573034,-0.0004321431,0.41749716,0.48915842,0.038210765,0.21846169,0.058025702834129333,-0.03852878138422966,0.34039876
0.21609038,-0.00029143068,0.4173839,0.48959547,0.038398072,0.2183071,0.05801334232091904,-0.03861306980252266,0.34049007
0.21645023,-0.00015010021,0.4172705,0.49003252,0.03858538,0.2181525,0.058000676333904266,-0.03869684785604477,0.3405814
0.21680973,-7.819792e-06,0.417157,0.49046957,0.038772687,0.2179979,0.05798798054456711,-0.038779858499765396,0.34067282
0.217169,0.00013508357,0.41704312,0.49090663,0.038959995,0.2178433,0.057975493371486664,-0.03886226937174797,0.34076416
0.21752805,0.00027895387,0.41692907,0.49134368,0.039147303,0.2176887,0.057963043451309204,-0.03894387558102608,0.3408555
0.21788678,0.00042347942,0.41681466,0.49178073,0.03933461,0.2175341,0.057950712740421295,-0.03902483358979225,0.3409468
0.2182453,0.000568872,0.41670042,0.49221778,0.039521918,0.2173795,0.05793800204992294,-0.03910517320036888,0.34103826
0.21860343,0.0007148648,0.4165856,0.49265483,0.039709225,0.2172249,0.05792558193206787,-0.03918493911623955,0.3411296
0.21896139,0.0008618047,0.41647062,0.49309188,0.039896533,0.2170703,0.05791350454092026,-0.03926393762230873,0.34122092
0.21931903,0.0010093076,0.41635564,0.49352893,0.04008384,0.2169157,0.0579008087515831,-0.03934250399470329,0.34131247
0.21967639,0.0011576714,0.41624033,0.49396598,0.040271148,0.2167611,0.057888418436050415,-0.039420235902071,0.3414039
0.2200336,0.001306604,0.41612494,0.49440303,0.040458456,0.2166065,0.057875730097293854,-0.03949754312634468,0.34149534
0.22039044,0.001456456,0.41600916,0.4948401,0.040645763,0.2164519,0.05786329507827759,-0.03957401588559151,0.34158674
0.22074701,0.0016068609,0.4158933,0.49527714,0.04083307,0.2162973,0.057850830256938934,-0.03965010493993759,0.34167826
0.22110334,0.0017581822,0.4157774,0.4957142,0.04102038,0.2161427,0.05783796310424805,-0.03972523286938667,0.34176987
0.22145946,0.0019098859,0.41566113,0.49615124,0.041207686,0.2159881,0.05782543122768402,-0.03980015963315964,0.34186137
0.22181517,0.0020625703,0.41554454,0.4965883,0.041394994,0.2158335,0.0578131303191185,-0.03987416252493858,0.34195292
0.22217077,0.0022156553,0.41542798,0.49702534,0.0415823,0.2156789,0.057800330221652985,-0.03994782641530037,0.34204453
