gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.14888628,0.0046856957,0.44889885,0.41793385,0.0072556003,0.25507355,0.0499541312456131,-0.004217909183353186,0.33160433
0.1492444,0.005020959,0.44898632,0.4183822,0.0074369903,0.2552004,0.04997292906045914,-0.004176904913038015,0.33165342
0.14960368,0.0053578266,0.4490792,0.41883054,0.0076183802,0.25532722,0.049962304532527924,-0.004134156741201878,0.33170474
0.14996125,0.0056962017,0.44916913,0.4192789,0.00779977,0.25545406,0.04996805638074875,-0.004089707508683205,0.33175585
0.15031876,0.006036191,0.4492605,0.41972724,0.007981161,0.2555809,0.04996401071548462,-0.004043451510369778,0.3318079
0.15067545,0.006377754,0.44935057,0.42017558,0.008162551,0.25570774,0.049965277314186096,-0.003995529841631651,0.33186
0.15103188,0.0067210803,0.44944084,0.42062393,0.008343941,0.25583458,0.049963705241680145,-0.003945648204535246,0.33191246
0.15138736,0.0070657143,0.4495305,0.42107227,0.008525331,0.25596142,0.04996383190155029,-0.00389440031722188,0.33196548
0.15174231,0.007412083,0.4496203,0.42152062,0.008706721,0.25608826,0.049962542951107025,-0.0038412008434534073,0.3320191
0.1520968,0.0077600097,0.44970936,0.42196897,0.0088881105,0.2562151,0.04996185749769211,-0.0037864085752516985,0.33207273
0.15245076,0.008109491,0.44979775,0.4224173,0.0090695005,0.25634193,0.04996142536401749,-0.0037299329414963722,0.3321265
0.15280399,0.008460733,0.44988593,0.42286566,0.00925089,0.25646877,0.049961499869823456,-0.003671590005978942,0.3321809
0.15315658,0.008813381,0.44997317,0.423314,0.00943228,0.2565956,0.04996293783187866,-0.0036115911789238453,0.3322353
0.15350853,0.009167619,0.4500597,0.42376235,0.00961367,0.25672245,0.04996618628501892,-0.0035499443765729666,0.33229
0.15386003,0.009523498,0.45014596,0.4242107,0.00979506,0.2568493,0.049968086183071136,-0.003486515022814274,0.33234495
0.15421084,0.009880933,0.45023134,0.42465904,0.00997645,0.25697613,0.049971528351306915,-0.003421506378799677,0.33240008
0.15456103,0.010239856,0.4503166,0.4251074,0.01015784,0.25710297,0.04997463524341583,-0.0033547673374414444,0.33245578
0.15491062,0.010600468,0.45040172,0.42555574,0.01033923,0.2572298,0.04997684061527252,-0.0032863481901586056,0.332512
0.1552597,0.010962601,0.4504859,0.42600408,0.01052062,0.25735664,0.0499802827835083,-0.003216317854821682,0.33256823
0.15560804,0.011326438,0.4505698,0.42645243,0.01070201,0.25748348,0.04998321831226349,-0.003144409041851759,0.33262503
0.15595585,0.01169165,0.45065305,0.42690077,0.0108834,0.25761032,0.04998695105314255,-0.0030710198916494846,0.33268198
0.15630308,0.012058627,0.45073625,0.42734912,0.01106479,0.25773716,0.04998970031738281,-0.0029958062805235386,0.33273953
0.15664957,0.012427086,0.45081842,0.42779747,0.01124618,0.257864,0.049993760883808136,-0.0029189814813435078,0.33279723
0.15699555,0.012797084,0.4509005,0.4282458,0.01142757,0.25799084,0.04999702423810959,-0.002840601373463869,0.3328554
0.1573408,0.013168709,0.45098186,0.42869416,0.01160896,0.25811768,0.050001099705696106,-0.0027604615315794945,0.3329139
0.15768556,0.013541996,0.45106253,0.4291425,0.01179035,0.2582445,0.05000530183315277,-0.002678557299077511,0.3329726
0.1580294,0.013916645,0.4511431,0.42959085,0.01197174,0.25837135,0.05000918358564377,-0.002595154568552971,0.33303204
0.15837276,0.01429305,0.45122313,0.4300392,0.01215313,0.2584982,0.050013333559036255,-0.0025100084021687508,0.3330918
0.15871555,0.01467106,0.45130247,0.43048754,0.01233452,0.25862503,0.050017617642879486,-0.0024230852723121643,0.33315173
0.1590575,0.015050581,0.4513816,0.4309359,0.01251591,0.25875187,0.050022102892398834,-0.002334614284336567,0.33321238
0.15939875,0.015431596,0.45146033,0.43138424,0.0126973,0.2588787,0.05002602934837341,-0.0022445805370807648,0.33327353
0.15973943,0.015814273,0.45153847,0.43183258,0.01287869,0.25900555,0.050030551850795746,-0.0021528303623199463,0.333335
0.16007936,0.016198533,0.4516163,0.43228093,0.01306008,0.2591324,0.05003468692302704,-0.0020594466477632523,0.33339706
0.16041857,0.016584367,0.4516934,0.43272927,0.01324147,0.25925922,0.050039395689964294,-0.0019644126296043396,0.33345944
0.16075712,0.01697172,0.45177048,0.43317762,0.01342286,0.25938606,0.050043441355228424,-0.0018678167834877968,0.33352253
0.16109484,0.017360568,0.4518468,0.43362597,0.01360425,0.2595129,0.05004793405532837,-0.001769515685737133,0.33358604
0.16143191,0.017751098,0.4519229,0.4340743,0.01378564,0.25963974,0.05005236715078354,-0.001669672317802906,0.33365014
0.16176805,0.018143078,0.4519986,0.43452266,0.01396703,0.25976658,0.050056539475917816,-0.0015682820230722427,0.33371496
0.16210371,0.018536804,0.4520738,0.434971,0.01414842,0.25989342,0.05006098002195358,-0.0014650821685791016,0.33378005
0.16243851,0.018931992,0.4521488,0.43541935,0.01432981,0.26002026,0.05006488412618637,-0.0013604182749986649,0.3338459
0.16277246,0.0193286,0.4522232,0.4358677,0.0145112,0.2601471,0.05006912350654602,-0.001254204660654068,0.33391234
0.16310582,0.01972696,0.45229745,0.43631604,0.01469259,0.26027393,0.05007295310497284,-0.0011463221162557602,0.33397937
0.16343828,0.02012678,0.45237124,0.4367644,0.01487398,0.26040077,0.05007663369178772,-0.00103702861815691,0.33404702
0.16376998,0.020528218,0.45244476,0.43721274,0.01505537,0.2605276,0.05008029192686081,-0.0009259972721338272,0.33411536
0.16410083,0.020931117,0.45251805,0.43766108,0.01523676,0.26065445,0.050083309412002563,-0.0008134534582495689,0.3341845
0.16443084,0.021335626,0.45259112,0.43810943,0.0154181495,0.2607813,0.0500861331820488,-0.0006993673741817474,0.3342544
0.16476013,0.021741735,0.45266387,0.43855777,0.0155995395,0.26090813,0.05008886009454727,-0.0005836803466081619,0.3343249
0.16508856,0.02214931,0.45273623,0.43900612,0.01578093,0.26103497,0.0500912070274353,-0.00046653859317302704,0.3343961
0.16541606,0.022558458,0.4528084,0.43945447,0.01596232,0.2611618,0.050093501806259155,-0.00034782662987709045,0.33446822
0.16574264,0.022969153,0.45288083,0.4399028,0.01614371,0.26128864,0.050094783306121826,-0.0002276487648487091,0.3345414
0.16606857,0.023381513,0.45295262,0.44035116,0.0163251,0.26141548,0.05009613186120987,-0.00010587461292743683,0.334615
0.16639347,0.023795137,0.45302412,0.4407995,0.01650649,0.26154232,0.05009736865758896,1.7365440726280212e-05,0.3346895
0.1667176,0.024210557,0.4530958,0.44124785,0.01668788,0.26166916,0.05009771138429642,0.0001420527696609497,0.334765
0.16704078,0.024627471,0.45316714,0.4416962,0.01686927,0.261796,0.0500977486371994,0.00026833266019821167,0.3348413
0.16736309,0.025046008,0.45323837,0.44214454,0.01705066,0.26192284,0.05009712278842926,0.00039602629840373993,0.33491853
0.16768451,0.025466073,0.45330936,0.4425929,0.01723205,0.26204967,0.05009640008211136,0.000525323674082756,0.33499652
0.16800493,0.025887595,0.4533804,0.44304124,0.01741344,0.2621765,0.050094857811927795,0.0006558932363986969,0.33507568
0.16832453,0.026310634,0.45345128,0.44348958,0.01759483,0.26230335,0.050092995166778564,0.0007879920303821564,0.33515564
0.16864316,0.02673526,0.45352224,0.44393793,0.01777622,0.2624302,0.05009021610021591,0.0009214673191308975,0.33523673
0.16896093,0.027161438,0.45359313,0.44438627,0.01795761,0.26255703,0.050086893141269684,0.0010563675314188004,0.3353187
0.16927761,0.027589096,0.45366403,0.44483462,0.018139,0.26268387,0.05008281022310257,0.0011926572769880295,0.33540183
0.16959341,0.028018339,0.45373526,0.44528297,0.01832039,0.2628107,0.050077565014362335,0.0013302695006132126,0.33548614
0.16990808,0.028448954,0.45380625,0.4457313,0.018501779,0.26293755,0.05007198452949524,0.0014692358672618866,0.33557156
0.1702219,0.028881244,0.4538774,0.44617966,0.018683169,0.26306438,0.05006533861160278,0.0016096755862236023,0.335658
0.17053469,0.02931506,0.45394835,0.446628,0.018864559,0.26319122,0.050058528780937195,0.0017515718936920166,0.33574545
0.17084643,0.029750325,0.45401996,0.44707635,0.019045949,0.26331806,0.05004988610744476,0.001894526183605194,0.33583444
0.1711573,0.030187067,0.4540914,0.4475247,0.019227339,0.2634449,0.05004119873046875,0.002038927748799324,0.3359243
0.17146705,0.030625515,0.4541633,0.44797304,0.019408729,0.26357174,0.050030581653118134,0.002184627577662468,0.33601567
0.17177564,0.031065356,0.45423558,0.4484214,0.019590119,0.26369858,0.05001884698867798,0.002331528812646866,0.33610848
0.17208338,0.03150674,0.45430788,0.44886974,0.019771509,0.26382542,0.050006210803985596,0.0024798251688480377,0.33620226
0.17238997,0.031949658,0.45438045,0.44931808,0.019952899,0.26395226,0.049992628395557404,0.0026291795074939728,0.33629748
0.17269549,0.03239415,0.45445347,0.44976643,0.020134289,0.2640791,0.049977466464042664,0.002779964357614517,0.33639413
0.17299993,0.032840047,0.45452693,0.45021477,0.020315679,0.26420593,0.04996085911989212,0.0029317643493413925,0.3364922
0.17330329,0.033287607,0.4546006,0.45066312,0.020497069,0.26433277,0.049943625926971436,0.0030850060284137726,0.33659163
0.1736056,0.03373667,0.45467466,0.45111147,0.020678459,0.2644596,0.049924783408641815,0.003239348530769348,0.33669242
0.17390674,0.03418716,0.4547494,0.4515598,0.020859849,0.26458645,0.049904219806194305,0.0033948905766010284,0.33679488
0.17420682,0.034639273,0.45482463,0.45200816,0.021041239,0.2647133,0.049882322549819946,0.003551473841071129,0.3368988
0.17450573,0.035092786,0.45490068,0.4524565,0.021222629,0.26484013,0.04985827952623367,0.0037091635167598724,0.33700448
0.17480347,0.035547983,0.4549769,0.45290485,0.021404019,0.26496696,0.04983332008123398,0.0038680844008922577,0.33711156
0.17510009,0.03600456,0.45505387,0.4533532,0.021585409,0.2650938,0.049806609749794006,0.004028003662824631,0.3372203
0.17539544,0.036462847,0.4551314,0.45380154,0.021766799,0.26522064,0.04977817088365555,0.004189135506749153,0.33733073
0.17568983,0.036922615,0.45520923,0.4542499,0.021948189,0.26534748,0.049748316407203674,0.004351349547505379,0.33744246
0.17598297,0.037383985,0.45528814,0.45469823,0.022129579,0.26547432,0.04971633106470108,0.0045145973563194275,0.33755618
0.17627493,0.03784687,0.45536742,0.45514658,0.022310968,0.26560116,0.04968269169330597,0.004678897559642792,0.33767143
0.17656583,0.038311265,0.4554468,0.45559493,0.022492358,0.265728,0.04964805394411087,0.004844317212700844,0.33778796
0.17685561,0.038777035,0.45552686,0.45604327,0.022673748,0.26585484,0.04961158335208893,0.005010651424527168,0.33790612
0.17714413,0.039244283,0.45560738,0.45649162,0.022855138,0.26598167,0.04957423359155655,0.005177957937121391,0.33802593
0.17743154,0.03971302,0.45568877,0.45693997,0.023036528,0.2661085,0.04953453689813614,0.005346197634935379,0.33814752
0.1777176,0.04018324,0.45577124,0.4573883,0.023217918,0.26623535,0.04949277639389038,0.0055152419954538345,0.33827117
0.17800254,0.04065481,0.45585468,0.45783666,0.023399308,0.2663622,0.04944826662540436,0.005685102194547653,0.33839664
0.17830865,0.041030273,0.4559415,0.458285,0.023580698,0.26648903,0.0493968203663826,0.005790723487734795,0.33850184
0.17861108,0.041261327,0.45609766,0.45873335,0.023762088,0.26661587,0.04943469911813736,0.005780249834060669,0.3386415
0.17891173,0.041406248,0.45640442,0.4591817,0.023943478,0.2667427,0.0492011159658432,0.0056777652353048325,0.33886248
0.17920502,0.041521095,0.45680434,0.45963004,0.024124868,0.26686954,0.04880587011575699,0.005534715950489044,0.33914015
0.17950107,0.041628454,0.45724097,0.4600784,0.024306258,0.26699638,0.04829128831624985,0.005379978567361832,0.33943582
0.17979753,0.041738592,0.4576729,0.46052673,0.024487648,0.26712322,0.04778825491666794,0.005228156223893166,0.33972883
0.18009675,0.041851457,0.45809793,0.46097508,0.024669038,0.26725006,0.04728005826473236,0.0050800032913684845,0.34001586
0.18039785,0.041966982,0.4585114,0.46142343,0.024850428,0.2673769,0.04679333418607712,0.004935866221785545,0.3402951
0.18070062,0.042084284,0.45891938,0.46187177,0.025031818,0.26750374,0.046310774981975555,0.004794131964445114,0.34057003
0.18100505,0.042202882,0.45932132,0.46232012,0.025213208,0.26763058,0.045834675431251526,0.0046543702483177185,0.3408404
0.18131115,0.042322524,0.4597174,0.46276847,0.025394598,0.26775742,0.04536537826061249,0.004516640678048134,0.34110615
0.18161875,0.042443,0.46010876,0.4632168,0.025575988,0.26788425,0.04490033537149429,0.004380462691187859,0.34136817
0.18192782,0.042564254,0.46049535,0.46366516,0.025757378,0.2680111,0.04444095492362976,0.004245920106768608,0.34162638
0.18223843,0.04268597,0.46087763,0.4641135,0.025938768,0.26813793,0.04398508369922638,0.00411251001060009,0.341881
0.18255046,0.042808145,0.46125552,0.46456185,0.026120158,0.26826477,0.0435338169336319,0.003980401903390884,0.34213206
0.18286398,0.04293064,0.46162996,0.4650102,0.026301548,0.2683916,0.04308599233627319,0.0038491804152727127,0.34238002
0.18317883,0.0430533,0.46200058,0.46545854,0.026482938,0.26851845,0.0426412895321846,0.0037189964205026627,0.3426248
0.18349496,0.043176208,0.46236786,0.4659069,0.026664328,0.2686453,0.042200200259685516,0.0035895872861146927,0.34286672
0.18381235,0.04329893,0.46273202,0.46635523,0.026845718,0.26877213,0.04176156222820282,0.0034609120339155197,0.34310585
0.1841313,0.04342195,0.46309277,0.46680358,0.027027108,0.26889896,0.041325606405735016,0.003332963213324547,0.3433419
0.18445148,0.04354489,0.46345025,0.46725193,0.027208498,0.2690258,0.0408930778503418,0.003205925226211548,0.3435751
0.18477286,0.043667734,0.46380463,0.46770027,0.027389888,0.26915264,0.04046328365802765,0.003079516813158989,0.34380558
0.18509571,0.04379036,0.4641566,0.46814862,0.027571278,0.26927948,0.04003535956144333,0.002953527495265007,0.34403357
0.18541957,0.043912876,0.46450582,0.46859697,0.027752668,0.26940632,0.03960977494716644,0.002828061580657959,0.3442592
0.18574497,0.04403513,0.46485204,0.4690453,0.027934058,0.26953316,0.03918638080358505,0.002703234553337097,0.34448192
0.18607143,0.044157315,0.4651954,0.46949366,0.028115448,0.26966,0.038765743374824524,0.002578888088464737,0.34470218
0.1863992,0.044279195,0.46553636,0.469942,0.028296838,0.26978683,0.038346610963344574,0.0024550296366214752,0.34492004
0.18672818,0.04440075,0.46587428,0.47039035,0.028478228,0.26991367,0.037930577993392944,0.002331618219614029,0.3451352
0.18705846,0.044522144,0.46620965,0.4708387,0.028659618,0.2700405,0.037516482174396515,0.002208678051829338,0.34534788
0.1873899,0.04464301,0.46654257,0.47128704,0.028841008,0.27016735,0.03710439056158066,0.002086034044623375,0.3455583
0.18772249,0.044763625,0.4668732,0.4717354,0.029022397,0.2702942,0.036694012582302094,0.0019639264792203903,0.34576643
0.18805636,0.04488401,0.4672012,0.47218373,0.029203787,0.27042103,0.036285705864429474,0.0018421020358800888,0.34597206
0.18839127,0.04500376,0.46752694,0.47263208,0.029385177,0.27054787,0.03587932884693146,0.0017204340547323227,0.34617558
0.18872753,0.045123305,0.4678502,0.47308043,0.029566567,0.2706747,0.0354747548699379,0.0015993192791938782,0.34637663
0.18906488,0.045242425,0.4681712,0.47352877,0.029747957,0.27080154,0.03507189452648163,0.0014784559607505798,0.34657547
0.18940341,0.045361076,0.46848953,0.47397712,0.029929347,0.27092838,0.03467152267694473,0.0013579986989498138,0.34677187
0.18974316,0.04547942,0.46880552,0.47442546,0.030110737,0.27105522,0.03427279740571976,0.001237897202372551,0.34696597
0.19008411,0.04559726,0.46911913,0.4748738,0.030292127,0.27118206,0.03387627750635147,0.001118028536438942,0.34715775
0.1904261,0.04571463,0.46943057,0.47532216,0.030473517,0.2713089,0.03348127752542496,0.0009984318166971207,0.34734747
0.1907693,0.045831762,0.4697394,0.4757705,0.030654907,0.27143574,0.03308852016925812,0.0008793976157903671,0.34753472
0.19111371,0.04594829,0.4700461,0.47621885,0.030836297,0.27156258,0.03269731253385544,0.0007604639977216721,0.34771976
0.19145925,0.046064466,0.4703505,0.4766672,0.031017687,0.27168941,0.032307855784893036,0.0006418600678443909,0.34790257
0.19180587,0.046180326,0.47065255,0.47711554,0.031199077,0.27181625,0.03192052245140076,0.0005237236618995667,0.3480832
0.19215369,0.046295643,0.47095227,0.4775639,0.031380467,0.2719431,0.03153492510318756,0.00040577352046966553,0.34826154
0.19250256,0.046410576,0.47124943,0.47801223,0.03156186,0.27206993,0.03115164488554001,0.00028827041387557983,0.34843755
0.19285256,0.04652501,0.47154462,0.47846058,0.03174325,0.27219677,0.030769765377044678,0.00017091259360313416,0.34861156
0.19320379,0.046639062,0.47183734,0.47890893,0.031924643,0.2723236,0.030389979481697083,5.3998082876205444e-05,0.34878314
0.19355606,0.046752717,0.4721277,0.47935727,0.032106034,0.27245045,0.030012205243110657,-6.254389882087708e-05,0.34895253
0.19390939,0.046865795,0.47241595,0.47980562,0.032287426,0.2725773,0.029636211693286896,-0.00017899274826049805,0.34911987
0.19426394,0.0469786,0.47270188,0.48025396,0.032468818,0.27270412,0.0292619988322258,-0.0002949424088001251,0.3492849
0.19461945,0.047090713,0.4729856,0.4807023,0.03265021,0.27283096,0.028889715671539307,-0.0004107244312763214,0.34944788
0.19497612,0.047202446,0.473267,0.48115066,0.0328316,0.2729578,0.028519392013549805,-0.0005263425409793854,0.34960857
0.19533385,0.047313787,0.47354627,0.481599,0.033012994,0.27308464,0.02815067768096924,-0.0006414055824279785,0.3497672
0.19569272,0.047424566,0.47382298,0.48204735,0.033194385,0.27321148,0.02778441458940506,-0.0007562600076198578,0.3499235
0.19605239,0.04753489,0.47409788,0.4824957,0.033375777,0.27333832,0.02741941064596176,-0.0008709989488124847,0.35007805
0.19641326,0.047644623,0.47437072,0.48294404,0.03355717,0.27346516,0.027056127786636353,-0.000985506922006607,0.3502305
0.19677532,0.04775389,0.4746408,0.4833924,0.03373856,0.273592,0.02669539302587509,-0.001099567860364914,0.35038036
0.19713846,0.04786271,0.4749089,0.48384073,0.033919953,0.27371883,0.026336029171943665,-0.0012134183198213577,0.3505282
0.19750257,0.047971092,0.47517475,0.48428908,0.034101345,0.27384567,0.025978699326515198,-0.0013269316405057907,0.350674
0.19786763,0.048078835,0.4754384,0.48473743,0.034282736,0.2739725,0.025623425841331482,-0.0014403145760297775,0.35081777
0.19823389,0.04818604,0.47569984,0.48518577,0.03446413,0.27409935,0.02526995539665222,-0.0015533454716205597,0.35095933
0.19860113,0.048292823,0.47595927,0.48563412,0.03464552,0.2742262,0.02491803467273712,-0.0016662906855344772,0.35109887
0.19896942,0.048399016,0.4762164,0.48608246,0.034826912,0.27435303,0.02456822246313095,-0.001778826117515564,0.35123628
0.19933863,0.04850478,0.47647136,0.4865308,0.035008304,0.27447987,0.024220265448093414,-0.0018912721425294876,0.35137168
0.19970898,0.04860998,0.47672424,0.48697916,0.035189696,0.2746067,0.023873910307884216,-0.002003386616706848,0.35150498
0.2000803,0.048714496,0.4769748,0.4874275,0.035371087,0.27473354,0.023529820144176483,-0.002115333452820778,0.35163614
0.2004527,0.048818596,0.47722313,0.48787585,0.03555248,0.27486038,0.023187562823295593,-0.0022269394248723984,0.35176516
0.20082612,0.048921995,0.47746933,0.4883242,0.03573387,0.27498722,0.02284710854291916,-0.0023384317755699158,0.3518921
0.20120053,0.049025036,0.4777131,0.48877254,0.035915263,0.27511406,0.022508934140205383,-0.002449478954076767,0.3520169
0.20157598,0.049127195,0.4779551,0.4892209,0.036096655,0.2752409,0.0221722275018692,-0.002560686320066452,0.3521398
0.20195249,0.049229007,0.47819474,0.48966923,0.036278047,0.27536774,0.021837450563907623,-0.00267140194773674,0.3522605
0.20232986,0.049330167,0.47843212,0.49011758,0.03645944,0.27549458,0.02150491625070572,-0.0027820169925689697,0.35237917
0.20270832,0.0494306,0.4786671,0.49056593,0.03664083,0.2756214,0.021174632012844086,-0.0028923042118549347,0.35249555
0.20308784,0.049530543,0.47890007,0.49101427,0.036822222,0.27574825,0.020846068859100342,-0.0030025597661733627,0.35261
0.20346826,0.049629867,0.47913086,0.49146262,0.037003614,0.2758751,0.020519495010375977,-0.0031124893575906754,0.35272238
0.20384988,0.049728606,0.4793594,0.49191096,0.037185006,0.27600193,0.0201948881149292,-0.003222201019525528,0.35283253
0.20423222,0.04982665,0.47958574,0.4923593,0.037366398,0.27612877,0.01987222582101822,-0.003331843763589859,0.3529408
0.20461574,0.04992409,0.4798097,0.49280766,0.03754779,0.2762556,0.019551970064640045,-0.0034411977976560593,0.35304677
0.2050001,0.050020963,0.4800316,0.493256,0.03772918,0.27638245,0.01923360675573349,-0.003550378605723381,0.35315087
0.20538558,0.050117195,0.4802513,0.49370435,0.037910573,0.27650928,0.01891712099313736,-0.003659408539533615,0.35325277
0.20577198,0.050212704,0.48046866,0.4941527,0.038091965,0.27663612,0.018602892756462097,-0.00376824289560318,0.35335258
0.20615928,0.050307516,0.48068395,0.49460104,0.038273357,0.27676296,0.018290460109710693,-0.0038770288228988647,0.3534505
0.2065475,0.050402373,0.48089698,0.4950494,0.03845475,0.2768898,0.017980344593524933,-0.003985131159424782,0.35354635
0.20693655,0.050496913,0.48110744,0.49549773,0.03863614,0.27701664,0.017672337591648102,-0.004092810675501823,0.35364005
0.20732673,0.05059053,0.48131537,0.49594608,0.038817532,0.27714348,0.017366990447044373,-0.004200370982289314,0.35373136
0.20771793,0.050683208,0.4815213,0.49639443,0.038998924,0.27727032,0.01706404983997345,-0.004308022558689117,0.35382074
0.20810995,0.05077489,0.48172536,0.49684277,0.039180316,0.27739716,0.016762398183345795,-0.004415716975927353,0.35390833
0.20850304,0.050865874,0.48192725,0.49729112,0.039361708,0.277524,0.016462720930576324,-0.00452335923910141,0.35399377
0.20889696,0.050956212,0.48212674,0.49773946,0.0395431,0.27765083,0.016165487468242645,-0.004630895331501961,0.3540772
0.20929195,0.051045857,0.48232433,0.4981878,0.03972449,0.27777767,0.015869826078414917,-0.004738358780741692,0.3541586
0.20968792,0.05113471,0.48251954,0.49863616,0.039905883,0.2779045,0.015576496720314026,-0.004845602437853813,0.3542379
0.21008466,0.051223107,0.4827126,0.4990845,0.040087275,0.27803135,0.015285372734069824,-0.00495266355574131,0.3543153
0.21048236,0.05131069,0.48290324,0.49953285,0.040268667,0.2781582,0.014996543526649475,-0.005059478804469109,0.35439053
0.21088102,0.051397737,0.48309174,0.4999812,0.04045006,0.27828503,0.014709673821926117,-0.005166199058294296,0.35446376
0.21128054,0.05148408,0.48327804,0.5004295,0.04063145,0.27841187,0.014425009489059448,-0.0052727628499269485,0.35453498
0.21168081,0.05156981,0.48346215,0.50087786,0.040812843,0.2785387,0.01414249837398529,-0.005379214882850647,0.35460436
0.21208206,0.051654913,0.48364395,0.5013262,0.040994234,0.27866554,0.01386239379644394,-0.005485355854034424,0.35467166
