gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.14965446,-0.016144088,0.4856225,0.5490963,-0.19623218,0.16374268,0.02592068910598755,0.19851870834827423,0.5436838
0.14973755,-0.01648193,0.48597154,0.5490963,-0.19623218,0.16374268,0.02698788046836853,0.19856800138950348,0.54371774
0.14982077,-0.01682047,0.4863202,0.5490963,-0.19623218,0.16374268,0.028054624795913696,0.19861744344234467,0.5437516
0.14990392,-0.017159453,0.48666868,0.5490963,-0.19623218,0.16374268,0.029120251536369324,0.1986674964427948,0.5437856
0.14998718,-0.017498929,0.48701668,0.5490963,-0.19623218,0.16374268,0.030185416340827942,0.19871778786182404,0.5438196
0.15007043,-0.017838886,0.4873643,0.5490963,-0.19623218,0.16374268,0.031250134110450745,0.19876855611801147,0.54385364
0.15015364,-0.018179443,0.48771116,0.5490963,-0.19623218,0.16374268,0.0323159396648407,0.1988195776939392,0.5438875
0.15023667,-0.018520562,0.48805794,0.5490963,-0.19623218,0.16374268,0.03338080644607544,0.19887086749076843,0.5439217
0.15031977,-0.018862,0.48840442,0.5490963,-0.19623218,0.16374268,0.034444987773895264,0.19892281293869019,0.54395604
0.15040289,-0.019204104,0.48875046,0.5490963,-0.19623218,0.16374268,0.035508498549461365,0.1989748328924179,0.54399025
0.15048598,-0.01954686,0.48909643,0.5490963,-0.19623218,0.16374268,0.03657113015651703,0.19902722537517548,0.54402477
0.15056905,-0.01989012,0.48944175,0.5490963,-0.19623218,0.16374268,0.0376337468624115,0.19907985627651215,0.54405916
0.15065208,-0.020233855,0.48978677,0.5490963,-0.19623218,0.16374268,0.03869535028934479,0.19913285970687866,0.54409367
0.15073489,-0.020578168,0.4901317,0.5490963,-0.19623218,0.16374268,0.039755940437316895,0.19918617606163025,0.5441286
0.15081769,-0.020922959,0.49047652,0.5490963,-0.19623218,0.16374268,0.04081463813781738,0.19923993945121765,0.5441637
0.15090063,-0.021268332,0.4908212,0.5490963,-0.19623218,0.16374268,0.04187244176864624,0.199293851852417,0.54419893
0.1509835,-0.02161446,0.49116534,0.5490963,-0.19623218,0.16374268,0.042929232120513916,0.19934824109077454,0.5442341
0.15106632,-0.021961005,0.4915094,0.5490963,-0.19623218,0.16374268,0.043984055519104004,0.19940295815467834,0.54426956
0.1511491,-0.022308199,0.4918534,0.5490963,-0.19623218,0.16374268,0.04503776133060455,0.19945794343948364,0.5443052
0.15123177,-0.02265585,0.4921973,0.5490963,-0.19623218,0.16374268,0.04608897864818573,0.19951340556144714,0.5443412
0.15131447,-0.02300414,0.49254137,0.5490963,-0.19623218,0.16374268,0.04713773727416992,0.1995692104101181,0.54437757
0.15139711,-0.023353085,0.4928849,0.5490963,-0.19623218,0.16374268,0.04818624258041382,0.19962525367736816,0.5444138
0.15147975,-0.02370237,0.4932282,0.5490963,-0.19623218,0.16374268,0.04923407733440399,0.19968169927597046,0.54445034
0.1515622,-0.024052536,0.4935713,0.5490963,-0.19623218,0.16374268,0.050279900431632996,0.19973868131637573,0.544487
0.15164468,-0.024403108,0.49391425,0.5490963,-0.19623218,0.16374268,0.05132438242435455,0.19979579746723175,0.5445239
0.15172717,-0.024754206,0.49425718,0.5490963,-0.19623218,0.16374268,0.05236677825450897,0.19985345005989075,0.5445611
0.15180953,-0.025106076,0.49459973,0.5490963,-0.19623218,0.16374268,0.05340828001499176,0.19991131126880646,0.5445983
0.15189192,-0.025458476,0.49494243,0.5490963,-0.19623218,0.16374268,0.05444753170013428,0.1999696046113968,0.5446359
0.1519742,-0.025811465,0.4952847,0.5490963,-0.19623218,0.16374268,0.055485665798187256,0.20002838969230652,0.54467356
0.15205653,-0.026165076,0.49562672,0.5490963,-0.19623218,0.16374268,0.05652286112308502,0.20008744299411774,0.5447113
0.15213871,-0.026519302,0.49596873,0.5490963,-0.19623218,0.16374268,0.05755722522735596,0.20014677941799164,0.5447494
0.15222095,-0.026874157,0.4963104,0.5490963,-0.19623218,0.16374268,0.058591172099113464,0.20020648837089539,0.5447876
0.15230297,-0.027229542,0.49665207,0.5490963,-0.19623218,0.16374268,0.05962343513965607,0.20026668906211853,0.5448261
0.15238497,-0.027585626,0.4969934,0.5490963,-0.19623218,0.16374268,0.06065481901168823,0.20032721757888794,0.5448647
0.1524671,-0.027942307,0.49733436,0.5490963,-0.19623218,0.16374268,0.06168432533740997,0.20038805902004242,0.5449033
0.15254894,-0.028299725,0.4976755,0.5490963,-0.19623218,0.16374268,0.062712162733078,0.2004494071006775,0.54494244
0.15263087,-0.02865759,0.498016,0.5490963,-0.19623218,0.16374268,0.06373941898345947,0.2005111277103424,0.5449814
0.15271261,-0.029016169,0.4983565,0.5490963,-0.19623218,0.16374268,0.06476567685604095,0.20057313144207,0.54502076
0.15279435,-0.029375423,0.49869683,0.5490963,-0.19623218,0.16374268,0.06578904390335083,0.20063555240631104,0.5450603
0.15287593,-0.029735297,0.4990369,0.5490963,-0.19623218,0.16374268,0.06681199371814728,0.2006983608007431,0.54510003
0.15295741,-0.03009578,0.49937692,0.5490963,-0.19623218,0.16374268,0.06783320009708405,0.2007618546485901,0.54514
0.15303893,-0.03045682,0.4997166,0.5490963,-0.19623218,0.16374268,0.06885343790054321,0.20082546770572662,0.54518014
0.15312026,-0.030818643,0.5000558,0.5490963,-0.19623218,0.16374268,0.06987328827381134,0.20088961720466614,0.54522026
0.15320162,-0.031181078,0.5003952,0.5490963,-0.19623218,0.16374268,0.07089003920555115,0.2009541392326355,0.5452608
0.1532828,-0.0315442,0.50073427,0.5490963,-0.19623218,0.16374268,0.07190629839897156,0.20101900398731232,0.54530156
0.15336388,-0.031907912,0.5010732,0.5490963,-0.19623218,0.16374268,0.07292073965072632,0.20108452439308167,0.5453425
0.15344466,-0.032272305,0.50141174,0.5490963,-0.19623218,0.16374268,0.07393428683280945,0.20115023851394653,0.54538375
0.15352558,-0.03263735,0.5017501,0.5490963,-0.19623218,0.16374268,0.07494750618934631,0.20121634006500244,0.545425
0.1536063,-0.03300305,0.502088,0.5490963,-0.19623218,0.16374268,0.07595966756343842,0.20128293335437775,0.5454665
0.15368691,-0.03336946,0.5024261,0.5490963,-0.19623218,0.16374268,0.07696859538555145,0.20135003328323364,0.5455083
0.15376744,-0.03373652,0.5027637,0.5490963,-0.19623218,0.16374268,0.07797743380069733,0.2014174461364746,0.54555017
0.15384799,-0.03410429,0.5031006,0.5490963,-0.19623218,0.16374268,0.07898545265197754,0.20148544013500214,0.5455919
0.1539283,-0.034472626,0.5034376,0.5490963,-0.19623218,0.16374268,0.07999224960803986,0.20155376195907593,0.54563403
0.15400843,-0.03484168,0.50377446,0.5490963,-0.19623218,0.16374268,0.08099767565727234,0.20162244141101837,0.5456766
0.15408833,-0.035211507,0.50411105,0.5490963,-0.19623218,0.16374268,0.08200226724147797,0.2016916275024414,0.5457193
0.15416826,-0.035581898,0.5044471,0.5490963,-0.19623218,0.16374268,0.08300609886646271,0.20176130533218384,0.545762
0.15424798,-0.03595305,0.5047831,0.5490963,-0.19623218,0.16374268,0.08400890231132507,0.20183134078979492,0.54580504
0.15432765,-0.03632475,0.5051187,0.5490963,-0.19623218,0.16374268,0.0850105881690979,0.20190197229385376,0.54584825
0.15440711,-0.036697414,0.5054543,0.5490963,-0.19623218,0.16374268,0.08600999414920807,0.2019728422164917,0.54589164
0.15448657,-0.037070695,0.5057893,0.5490963,-0.19623218,0.16374268,0.0870087742805481,0.20204436779022217,0.5459351
0.15456583,-0.037444487,0.50612426,0.5490963,-0.19623218,0.16374268,0.08800619840621948,0.20211628079414368,0.5459789
0.154645,-0.037819028,0.50645876,0.5490963,-0.19623218,0.16374268,0.08900280296802521,0.202188640832901,0.5460228
0.1547239,-0.038194373,0.5067929,0.5490963,-0.19623218,0.16374268,0.08999896049499512,0.20226140320301056,0.5460669
0.15480255,-0.03857039,0.50712675,0.5490963,-0.19623218,0.16374268,0.09099413454532623,0.20233462750911713,0.54611117
0.15488105,-0.038947083,0.5074608,0.5490963,-0.19623218,0.16374268,0.0919875055551529,0.20240835845470428,0.546156
0.15495944,-0.039324526,0.5077939,0.5490963,-0.19623218,0.16374268,0.09298084676265717,0.2024824619293213,0.54620063
0.15503757,-0.03970263,0.508127,0.5490963,-0.19623218,0.16374268,0.0939728319644928,0.20255723595619202,0.54624563
0.15511551,-0.040081374,0.5084596,0.5490963,-0.19623218,0.16374268,0.09496383368968964,0.20263230800628662,0.5462909
0.15519337,-0.04046091,0.5087921,0.5490963,-0.19623218,0.16374268,0.09595386683940887,0.20270800590515137,0.54633623
0.15527093,-0.04084108,0.5091242,0.5490963,-0.19623218,0.16374268,0.09694311022758484,0.20278415083885193,0.5463819
0.15534857,-0.041222088,0.50945616,0.5490963,-0.19623218,0.16374268,0.09793001413345337,0.20286068320274353,0.54642767
0.15542579,-0.041603845,0.509788,0.5490963,-0.19623218,0.16374268,0.09891603887081146,0.20293769240379333,0.5464739
0.15550296,-0.041986164,0.5101192,0.5490963,-0.19623218,0.16374268,0.09990128874778748,0.20301532745361328,0.5465201
0.15557984,-0.042369273,0.51045036,0.5490963,-0.19623218,0.16374268,0.10088542103767395,0.2030932903289795,0.5465668
0.15565655,-0.04275313,0.510781,0.5490963,-0.19623218,0.16374268,0.10186885297298431,0.20317178964614868,0.54661345
0.15573296,-0.043137677,0.51111144,0.5490963,-0.19623218,0.16374268,0.102851003408432,0.20325082540512085,0.5466605
0.15580937,-0.043523066,0.5114413,0.5490963,-0.19623218,0.16374268,0.10383310914039612,0.20333030819892883,0.54670745
0.15588543,-0.04390906,0.5117712,0.5490963,-0.19623218,0.16374268,0.10481370985507965,0.2034103125333786,0.54675496
0.15596133,-0.044295814,0.5121005,0.5490963,-0.19623218,0.16374268,0.10579356551170349,0.2034907042980194,0.54680246
0.15603709,-0.04468325,0.51242936,0.5490963,-0.19623218,0.16374268,0.10677315294742584,0.20357166230678558,0.5468501
0.15611252,-0.04507148,0.51275796,0.5490963,-0.19623218,0.16374268,0.10775189101696014,0.20365312695503235,0.54689807
0.15618777,-0.045460474,0.51308614,0.5490963,-0.19623218,0.16374268,0.10873018205165863,0.20373505353927612,0.54694617
0.15626271,-0.0458501,0.51341397,0.5490963,-0.19623218,0.16374268,0.10970704257488251,0.2038174718618393,0.54699457
0.15633743,-0.046240497,0.5137415,0.5490963,-0.19623218,0.16374268,0.11068354547023773,0.2039003074169159,0.54704314
0.15641204,-0.04663166,0.5140685,0.5490963,-0.19623218,0.16374268,0.11165904998779297,0.20398378372192383,0.5470918
0.15648624,-0.047023714,0.51439524,0.5490963,-0.19623218,0.16374268,0.11263380944728851,0.2040676772594452,0.5471408
0.15656021,-0.04741631,0.5147215,0.5490963,-0.19623218,0.16374268,0.11360777914524078,0.20415204763412476,0.54719
0.15663412,-0.047809787,0.5150479,0.5490963,-0.19623218,0.16374268,0.11457888782024384,0.20423707365989685,0.54723954
0.1567077,-0.048204027,0.5153741,0.5490963,-0.19623218,0.16374268,0.11554893851280212,0.20432263612747192,0.54728955
0.15678112,-0.04859903,0.5156996,0.5490963,-0.19623218,0.16374268,0.11651879549026489,0.20440852642059326,0.5473394
0.15685417,-0.04899474,0.5160249,0.5490963,-0.19623218,0.16374268,0.117487832903862,0.2044951319694519,0.54738975
0.15692692,-0.049391188,0.51634985,0.5490963,-0.19623218,0.16374268,0.11845558881759644,0.20458222925662994,0.5474403
0.15699954,-0.049788494,0.51667446,0.5490963,-0.19623218,0.16374268,0.11942265927791595,0.20466989278793335,0.5474911
0.15707162,-0.050186504,0.51699865,0.5490963,-0.19623218,0.16374268,0.12038899958133698,0.204757958650589,0.5475422
0.15714356,-0.05058528,0.5173228,0.5490963,-0.19623218,0.16374268,0.12135425209999084,0.20484670996665955,0.54759365
0.1572153,-0.05098491,0.5176461,0.5490963,-0.19623218,0.16374268,0.12231948971748352,0.2049356997013092,0.54764503
0.15728669,-0.051385272,0.51796913,0.5490963,-0.19623218,0.16374268,0.12328359484672546,0.20502543449401855,0.54769677
0.15735778,-0.051786453,0.51829183,0.5490963,-0.19623218,0.16374268,0.12424677610397339,0.2051156461238861,0.5477488
0.15742871,-0.052188322,0.5186142,0.5490963,-0.19623218,0.16374268,0.12520942091941833,0.20520634949207306,0.547801
0.15749905,-0.052590862,0.51893616,0.5490963,-0.19623218,0.16374268,0.12617109715938568,0.20529797673225403,0.5478537
0.15756917,-0.0529944,0.51925755,0.5490963,-0.19623218,0.16374268,0.12713328003883362,0.2053895890712738,0.54790634
0.15763889,-0.053398594,0.51957864,0.5490963,-0.19623218,0.16374268,0.12809421122074127,0.20548205077648163,0.54795945
0.15770853,-0.053803664,0.5198993,0.5490963,-0.19623218,0.16374268,0.12905427813529968,0.20557481050491333,0.5480126
0.1577778,-0.054209523,0.52022,0.5490963,-0.19623218,0.16374268,0.13001222908496857,0.2056683897972107,0.5480663
0.15784684,-0.054616153,0.52053994,0.5490963,-0.19623218,0.16374268,0.1309700757265091,0.20576229691505432,0.54812
0.15791528,-0.055023637,0.5208598,0.5490963,-0.19623218,0.16374268,0.1319270133972168,0.20585690438747406,0.54817426
0.15798369,-0.05543179,0.52117884,0.5490963,-0.19623218,0.16374268,0.13288383185863495,0.20595185458660126,0.54822844
0.15805168,-0.055840917,0.5214976,0.5490963,-0.19623218,0.16374268,0.1338399052619934,0.20604747533798218,0.548283
0.1581194,-0.056250766,0.521816,0.5490963,-0.19623218,0.16374268,0.13479526340961456,0.2061435580253601,0.5483377
0.15818672,-0.0566613,0.5221341,0.5490963,-0.19623218,0.16374268,0.13574963808059692,0.20624016225337982,0.5483929
0.15825368,-0.0570728,0.52245164,0.5490963,-0.19623218,0.16374268,0.13670353591442108,0.2063373327255249,0.5484482
0.15832031,-0.05748507,0.52276886,0.5490963,-0.19623218,0.16374268,0.137656569480896,0.20643512904644012,0.5485038
0.15838645,-0.057898138,0.5230857,0.5490963,-0.19623218,0.16374268,0.13860872387886047,0.20653346180915833,0.54855984
0.1584523,-0.05831195,0.5234021,0.5490963,-0.19623218,0.16374268,0.13956022262573242,0.20663237571716309,0.5486161
0.15851791,-0.058726605,0.52371806,0.5490963,-0.19623218,0.16374268,0.1405111402273178,0.20673169195652008,0.54867256
0.15858312,-0.059141994,0.52403355,0.5490963,-0.19623218,0.16374268,0.1414615958929062,0.20683172345161438,0.54872924
0.15864801,-0.059558395,0.5243496,0.5490963,-0.19623218,0.16374268,0.14240649342536926,0.20693248510360718,0.54878676
0.15871269,-0.05997561,0.524665,0.5490963,-0.19623218,0.16374268,0.14335136115550995,0.2070336639881134,0.5488444
0.15877691,-0.06039363,0.52497977,0.5490963,-0.19623218,0.16374268,0.14429576694965363,0.20713543891906738,0.54890215
0.15884072,-0.060812414,0.5252945,0.5490963,-0.19623218,0.16374268,0.14523907005786896,0.20723778009414673,0.5489605
0.1589043,-0.06123197,0.5256087,0.5490963,-0.19623218,0.16374268,0.14618156850337982,0.20734082162380219,0.549019
0.15896736,-0.061652415,0.5259223,0.5490963,-0.19623218,0.16374268,0.14712420105934143,0.20744431018829346,0.54907775
0.15902995,-0.062073663,0.5262358,0.5490963,-0.19623218,0.16374268,0.14806532859802246,0.20754846930503845,0.54913706
0.15909219,-0.062495794,0.52654886,0.5490963,-0.19623218,0.16374268,0.1490066796541214,0.20765304565429688,0.5491966
0.15915403,-0.0629185,0.52686125,0.5490963,-0.19623218,0.16374268,0.1499471813440323,0.20775827765464783,0.54925644
0.15921547,-0.06334236,0.52717334,0.5490963,-0.19623218,0.16374268,0.15088696777820587,0.20786406099796295,0.54931647
0.15927653,-0.063767046,0.5274846,0.5490963,-0.19623218,0.16374268,0.15182699263095856,0.2079702764749527,0.5493766
0.15933706,-0.06419227,0.52779585,0.5490963,-0.19623218,0.16374268,0.1527653932571411,0.20807725191116333,0.54943746
0.15939721,-0.06461844,0.52810663,0.5490963,-0.19623218,0.16374268,0.15370364487171173,0.20818471908569336,0.54949856
0.15945695,-0.06504549,0.5284168,0.5490963,-0.19623218,0.16374268,0.15464134514331818,0.20829270780086517,0.5495598
0.15951635,-0.06547318,0.52872646,0.5490963,-0.19623218,0.16374268,0.15557868778705597,0.20840129256248474,0.54962134
0.15957512,-0.06590182,0.5290356,0.5490963,-0.19623218,0.16374268,0.15651534497737885,0.20851033926010132,0.5496833
0.15963355,-0.066331096,0.5293446,0.5490963,-0.19623218,0.16374268,0.15745146572589874,0.20862016081809998,0.5497457
0.15969129,-0.066761255,0.5296531,0.5490963,-0.19623218,0.16374268,0.1583869904279709,0.20873066782951355,0.54980856
0.15974861,-0.06719233,0.52996105,0.5490963,-0.19623218,0.16374268,0.1593220829963684,0.2088415026664734,0.5498716
0.15980566,-0.06762423,0.53026843,0.5490963,-0.19623218,0.16374268,0.16025665402412415,0.20895305275917053,0.54993486
0.1598621,-0.06805686,0.53057534,0.5490963,-0.19623218,0.16374268,0.1611907184123993,0.20906513929367065,0.5499985
0.15991814,-0.06849042,0.5308819,0.5490963,-0.19623218,0.16374268,0.1621246188879013,0.20917771756649017,0.55006254
0.15997365,-0.06892471,0.5311881,0.5490963,-0.19623218,0.16374268,0.16305731236934662,0.20929130911827087,0.550127
0.16002874,-0.069359966,0.5314936,0.5490963,-0.19623218,0.16374268,0.16398990154266357,0.2094050645828247,0.55019164
0.16008331,-0.069796026,0.5317986,0.5490963,-0.19623218,0.16374268,0.16492217779159546,0.20951944589614868,0.55025667
0.16013736,-0.07023279,0.5321034,0.5490963,-0.19623218,0.16374268,0.16585364937782288,0.20963460206985474,0.55032223
0.16019101,-0.07067055,0.5324073,0.5490963,-0.19623218,0.16374268,0.16678504645824432,0.20975008606910706,0.55038774
0.16024406,-0.071109176,0.532711,0.5490963,-0.19623218,0.16374268,0.16771574318408966,0.2098662257194519,0.5504539
0.16029657,-0.071548484,0.53301436,0.5490963,-0.19623218,0.16374268,0.16864562034606934,0.20998311042785645,0.55052054
0.16034867,-0.07198865,0.533317,0.5490963,-0.19623218,0.16374268,0.1695752739906311,0.21010053157806396,0.55058736
0.16040021,-0.07242975,0.5336192,0.5490963,-0.19623218,0.16374268,0.17050471901893616,0.21021847426891327,0.5506545
0.16045123,-0.07287172,0.5339208,0.5490963,-0.19623218,0.16374268,0.1714337319135666,0.21033702790737152,0.55072194
0.16050178,-0.07331434,0.53422177,0.5490963,-0.19623218,0.16374268,0.17236241698265076,0.210455983877182,0.55078965
0.16055182,-0.07375812,0.53452265,0.5490963,-0.19623218,0.16374268,0.17329010367393494,0.21057572960853577,0.55085796
