gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.16126354,0.00032305467,0.4185474,0.3854058,-0.029145552,0.21208549,0.03039293736219406,0.029336711391806602,0.3061612
0.16186231,0.00036547618,0.4174587,0.38511392,-0.029728463,0.2113272,0.030687302350997925,0.02994585782289505,0.30534756
0.16245566,0.000405378,0.41636723,0.38482204,-0.030311374,0.2105689,0.0309835746884346,0.03055396117269993,0.3045378
0.16304344,0.00044252002,0.41527343,0.38453016,-0.030894287,0.20981061,0.03128153085708618,0.03116050735116005,0.30373234
0.16362575,0.00047684368,0.41417724,0.38423827,-0.031477194,0.20905232,0.03158116340637207,0.0317656435072422,0.30293098
0.16420244,0.00050846854,0.41307855,0.3839464,-0.032060105,0.20829403,0.03188275545835495,0.032369449734687805,0.30213377
0.1647736,0.0005370833,0.41197753,0.3836545,-0.032643016,0.20753574,0.03218591958284378,0.03297143802046776,0.3013407
0.16533934,0.00056286494,0.4108741,0.38336262,-0.033225928,0.20677745,0.03249116986989975,0.03357198089361191,0.30055162
0.16589947,0.00058561395,0.40976837,0.38307074,-0.03380884,0.20601916,0.03279811888933182,0.03417075797915459,0.29976672
0.16645387,0.0006053607,0.4086603,0.38277885,-0.03439175,0.20526087,0.03310735523700714,0.0347677506506443,0.298986
0.16700287,0.00062205194,0.40754998,0.38248697,-0.03497466,0.20450258,0.03341803699731827,0.03536301478743553,0.29820928
0.16754617,0.000635479,0.40643743,0.3821951,-0.03555757,0.20374429,0.03373086452484131,0.03595627471804619,0.2974367
0.16808395,0.0006459149,0.40532264,0.3819032,-0.036140483,0.202986,0.034045346081256866,0.03654778003692627,0.29666823
0.16861616,0.00065294595,0.40420556,0.38161132,-0.036723394,0.20222771,0.034362196922302246,0.037137143313884735,0.29590365
0.16914277,0.0006567925,0.4030862,0.38131943,-0.037306305,0.20146942,0.03468119353055954,0.03772442787885666,0.2951431
0.16966368,0.0006588155,0.4019648,0.38102755,-0.037889216,0.20071113,0.03500194847583771,0.038310665637254715,0.29438695
0.170179,0.0006562893,0.40084106,0.38073567,-0.038472127,0.19995284,0.0353250578045845,0.0388939306139946,0.2936345
0.17068866,0.000649713,0.39971563,0.38044378,-0.03905504,0.19919455,0.03565000742673874,0.03947438299655914,0.29288632
0.17119269,0.0006395223,0.39858764,0.3801519,-0.03963795,0.19843626,0.03597769886255264,0.04005265608429909,0.29214177
0.17169102,0.00062576705,0.397458,0.37986,-0.04022086,0.19767797,0.036307141184806824,0.04062836617231369,0.2914015
0.17218366,0.0006083523,0.3963261,0.37956813,-0.04080377,0.19691968,0.03663916140794754,0.04120167717337608,0.2906651
0.17267072,0.0005871938,0.3951922,0.37927625,-0.041386683,0.19616139,0.03697327524423599,0.04177236557006836,0.2899326
0.17315201,0.0005624078,0.39405623,0.37898436,-0.041969594,0.1954031,0.03730989247560501,0.04234055057168007,0.28920406
0.17362763,0.0005337494,0.39291838,0.37869248,-0.042552505,0.19464481,0.0376487597823143,0.04290595278143883,0.2884795
0.17409761,0.0005011844,0.39177856,0.3784006,-0.043135416,0.19388652,0.037989869713783264,0.04346861690282822,0.2877588
0.17456172,0.00046489196,0.39063704,0.3781087,-0.043718327,0.19312823,0.038333311676979065,0.04402848333120346,0.28704226
0.17502016,0.000424798,0.3894934,0.37781683,-0.044301238,0.19236994,0.03867927938699722,0.04458567872643471,0.28632948
0.17547284,0.00038051372,0.38834795,0.37752494,-0.04488415,0.19161165,0.03902783244848251,0.04513972997665405,0.28562057
0.1759198,0.0003326318,0.3872007,0.37723306,-0.04546706,0.19085336,0.03937869518995285,0.045691147446632385,0.28491566
0.17636102,0.00028074428,0.38605142,0.37694117,-0.04604997,0.19009507,0.039732299745082855,0.04623951017856598,0.2842144
0.17679639,0.00022469822,0.38490036,0.3766493,-0.046632882,0.18933678,0.04008866846561432,0.046784717589616776,0.28351706
0.17722607,0.00016482291,0.38374755,0.3763574,-0.047215793,0.18857849,0.04044727236032486,0.04732702299952507,0.28282356
0.17764984,0.000100834586,0.38259333,0.37606552,-0.047798704,0.1878202,0.04080817848443985,0.047866079956293106,0.28213423
0.17806786,3.276486e-05,0.38143724,0.37577364,-0.048381615,0.1870619,0.041171953082084656,0.048401884734630585,0.28144857
0.17848015,-3.924209e-05,0.38027948,0.37548175,-0.048964527,0.18630362,0.041538216173648834,0.04893465340137482,0.28076673
0.17888644,-0.0001155315,0.37911984,0.37518987,-0.049547438,0.18554533,0.04190737009048462,0.04946402832865715,0.28008863
0.17928699,-0.00019594835,0.3779587,0.374898,-0.05013035,0.18478703,0.04227904975414276,0.04999013617634773,0.2794144
0.17968164,-0.00028061174,0.37679616,0.3746061,-0.05071326,0.18402874,0.042653076350688934,0.050512779504060745,0.2787441
0.1800704,-0.00036946248,0.3756317,0.37431422,-0.05129617,0.18327045,0.04303035885095596,0.05103204771876335,0.2780774
0.18045339,-0.00046234735,0.3744656,0.37402233,-0.051879082,0.18251216,0.043410398066043854,0.05154791474342346,0.27741438
0.18083034,-0.00055951957,0.37329826,0.37373045,-0.052461993,0.18175387,0.043792858719825745,0.05206027999520302,0.27675542
0.18120141,-0.0006608167,0.3721293,0.37343857,-0.053044904,0.18099558,0.04417826235294342,0.05256914719939232,0.2761002
0.18156661,-0.00076623063,0.37095886,0.37314668,-0.053627815,0.1802373,0.044566407799720764,0.053074564784765244,0.2754487
0.18192583,-0.00087584264,0.36978704,0.3728548,-0.054210726,0.179479,0.04495730996131897,0.05357641354203224,0.27480108
0.18227912,-0.0009895535,0.3686138,0.37256292,-0.054793637,0.17872071,0.04535087198019028,0.05407475680112839,0.27415723
0.18262643,-0.0011074392,0.36743906,0.37227103,-0.05537655,0.17796242,0.04574742168188095,0.05456940829753876,0.2735171
0.18296784,-0.0012293434,0.3662631,0.37197915,-0.05595946,0.17720413,0.04614666476845741,0.05506061762571335,0.27288082
0.18330315,-0.0013554,0.36508548,0.37168726,-0.05654237,0.17644584,0.04654908925294876,0.05554814264178276,0.2722482
0.18363246,-0.0014853412,0.3639068,0.37139538,-0.05712528,0.17568755,0.04695392772555351,0.05603218823671341,0.2716196
0.1839558,-0.0016193558,0.3627269,0.3711035,-0.057708193,0.17492926,0.04736166074872017,0.05651256442070007,0.27099478
0.18427306,-0.0017572064,0.36154568,0.3708116,-0.058291104,0.17417097,0.04777240753173828,0.05698948726058006,0.2703738
0.1845843,-0.0018989493,0.36036307,0.37051973,-0.058874015,0.17341268,0.04818578064441681,0.05746276304125786,0.26975653
0.18488958,-0.0020443052,0.35917935,0.37022784,-0.059456926,0.17265439,0.048602133989334106,0.057932671159505844,0.26914316
0.1851888,-0.0021935524,0.35799462,0.36993596,-0.060039837,0.1718961,0.049020420759916306,0.0583990104496479,0.2685337
0.18548205,-0.0023464402,0.35680833,0.36964408,-0.060622748,0.17113781,0.04944208636879921,0.05886194482445717,0.26792783
0.18576908,-0.0025029634,0.35562134,0.3693522,-0.06120566,0.17037952,0.04986603185534477,0.0593213215470314,0.2673262
0.18605013,-0.0026630089,0.354433,0.3690603,-0.06178857,0.16962123,0.05029309540987015,0.05977736413478851,0.26672822
0.18632506,-0.0028265545,0.35324377,0.36876842,-0.06237148,0.16886294,0.050722748041152954,0.06023004278540611,0.2661343
0.18659377,-0.002993627,0.35205343,0.36847654,-0.06295439,0.16810465,0.05115543305873871,0.06067913770675659,0.26554433
0.18685646,-0.003164056,0.350862,0.36818466,-0.0635373,0.16734636,0.05159080773591995,0.06112496554851532,0.26495817
0.18711302,-0.0033379118,0.34966955,0.36789277,-0.06412021,0.16658807,0.05202896147966385,0.061567362397909164,0.26437595
0.1873634,-0.003514917,0.3484763,0.3676009,-0.06470312,0.16582978,0.05246985703706741,0.06200658902525902,0.26379782
0.18760762,-0.0036951907,0.34728184,0.367309,-0.06528603,0.16507149,0.05291380733251572,0.062442414462566376,0.26322356
0.1878456,-0.0038788659,0.3460868,0.36701712,-0.065868944,0.1643132,0.05336029455065727,0.06287476420402527,0.26265347
0.18807743,-0.00406535,0.34489074,0.36672524,-0.066451855,0.1635549,0.05380978062748909,0.06330417096614838,0.2620874
0.18830323,-0.0042549334,0.34369397,0.36643335,-0.067034766,0.16279662,0.05426117032766342,0.06373025476932526,0.26152533
0.18852286,-0.004447723,0.34249616,0.36614147,-0.06761768,0.16203833,0.054715294390916824,0.0641530305147171,0.2609671
0.18873626,-0.0046434575,0.341298,0.36584958,-0.06820059,0.16128004,0.05517181009054184,0.06457258760929108,0.26041335
0.18894343,-0.0048419894,0.34009853,0.3655577,-0.0687835,0.16052175,0.05563158169388771,0.0649891272187233,0.25986332
0.18914434,-0.0050433963,0.33889884,0.36526582,-0.06936641,0.15976346,0.056093618273735046,0.06540250033140182,0.2593178
0.18933906,-0.005247619,0.3376981,0.36497393,-0.06994932,0.15900517,0.056558758020401,0.06581270694732666,0.25877613
0.1895275,-0.0054546697,0.3364967,0.36468205,-0.07053223,0.15824687,0.057026639580726624,0.06621979176998138,0.25823867
0.1897097,-0.0056643384,0.33529472,0.36439016,-0.07111514,0.15748858,0.057497214525938034,0.06662395596504211,0.25770545
0.18988572,-0.005876607,0.33409208,0.36409828,-0.071698055,0.1567303,0.05796980485320091,0.06702516227960587,0.25717637
0.1900556,-0.0060914825,0.33288902,0.3638064,-0.072280966,0.155972,0.058444518595933914,0.06742330640554428,0.25665155
0.1902192,-0.006309043,0.33168516,0.3635145,-0.07286388,0.15521371,0.058922089636325836,0.06781834363937378,0.2561308
0.19037642,-0.006529104,0.3304808,0.36322263,-0.07344679,0.15445542,0.05940265208482742,0.06821034848690033,0.25561443
0.1905274,-0.006751651,0.329276,0.36293074,-0.0740297,0.15369713,0.059885598719120026,0.06859949976205826,0.2551023
0.19067219,-0.0069764503,0.32807052,0.36263886,-0.07461261,0.15293884,0.06037037447094917,0.06898587197065353,0.25459436
0.19081075,-0.0072038197,0.3268646,0.36234698,-0.07519552,0.15218055,0.06085790693759918,0.0693691223859787,0.25409067
0.19094299,-0.007433283,0.3256583,0.3620551,-0.07577843,0.15142226,0.061348047107458115,0.06974983215332031,0.25359142
0.19106904,-0.007665344,0.32445168,0.3617632,-0.07636134,0.15066397,0.061839621514081955,0.07012742012739182,0.25309646
0.1911888,-0.007899581,0.32324424,0.36147133,-0.076944254,0.14990568,0.062334299087524414,0.07050220668315887,0.25260553
0.1913023,-0.0081359,0.32203698,0.36117944,-0.077527165,0.14914739,0.06283052265644073,0.07087428867816925,0.25211942
0.19140975,-0.008374538,0.3208292,0.36088756,-0.07811008,0.1483891,0.06332847476005554,0.07124355435371399,0.25163737
0.19151105,-0.008615362,0.3196213,0.36059567,-0.07869299,0.14763081,0.06382770836353302,0.07160990685224533,0.25115973
0.19160607,-0.008858135,0.31841314,0.3603038,-0.0792759,0.14687252,0.06432934105396271,0.07197371870279312,0.2506866
0.19169487,-0.009102787,0.31720507,0.3600119,-0.07985881,0.14611423,0.06483206152915955,0.07233494520187378,0.25021812
0.19177759,-0.009349654,0.31599656,0.35972002,-0.08044172,0.14535594,0.06533648818731308,0.07269331812858582,0.2497538
0.19185421,-0.009598337,0.31478786,0.35942814,-0.08102463,0.14459765,0.06584207713603973,0.07304923981428146,0.2492939
0.19192469,-0.009849047,0.31357965,0.35913625,-0.08160754,0.14383936,0.06634853780269623,0.07340238243341446,0.24883881
0.19198911,-0.010101659,0.3123709,0.35992905,-0.08219359,0.14400671,0.06825200468301773,0.07370738685131073,0.24849059
0.19204757,-0.010353803,0.31116226,0.36072186,-0.08277964,0.14417407,0.07015478610992432,0.07400940358638763,0.24815635
0.19209999,-0.010605224,0.30995342,0.36151466,-0.083365686,0.14434142,0.07205745577812195,0.0743086189031601,0.24783614
0.19214621,-0.010856046,0.30874485,0.36230746,-0.083951734,0.14450878,0.07396060228347778,0.07460491359233856,0.24753043
0.1921862,-0.011106005,0.30753598,0.36310026,-0.08453778,0.14467613,0.07586444914340973,0.07489869743585587,0.24723908
0.1922204,-0.011355139,0.30632746,0.36389306,-0.08512383,0.14484349,0.0777677372097969,0.07518969476222992,0.24696234
0.19224836,-0.011603632,0.30511907,0.36468586,-0.08570988,0.14501084,0.07967130839824677,0.0754779726266861,0.24670038
0.19227047,-0.011851118,0.30391088,0.36547866,-0.086295925,0.1451782,0.0815747007727623,0.07576383650302887,0.24645318
0.19228671,-0.012097683,0.3027029,0.36627147,-0.08688197,0.14534555,0.08347772061824799,0.07604716718196869,0.24622087
0.19228424,-0.012342848,0.30151665,0.36706427,-0.08746802,0.14551291,0.08544951677322388,0.07632942497730255,0.24602646
0.19228238,-0.012588481,0.30054966,0.36785707,-0.08805407,0.14568026,0.08734651654958725,0.07661759108304977,0.24597979
0.19233726,-0.012853239,0.2998944,0.36864987,-0.088640116,0.14584762,0.08884060382843018,0.07690469920635223,0.2460898
0.19243504,-0.013117856,0.2994707,0.36944267,-0.089226164,0.14601497,0.09004100412130356,0.07720547914505005,0.24631856
0.19241159,-0.013380116,0.29937437,0.37023547,-0.08981221,0.14618233,0.0910009890794754,0.07752303779125214,0.24684206
0.19234367,-0.013631739,0.29977897,0.37102827,-0.09039826,0.14634968,0.09122514724731445,0.07787775993347168,0.24771321
0.19233413,-0.013954559,0.30054665,0.37182108,-0.09098431,0.14651704,0.09095903486013412,0.07819275557994843,0.24874538
0.19235682,-0.014368709,0.301606,0.37261388,-0.091570355,0.1466844,0.09040892124176025,0.07844484597444534,0.2499068
0.19241442,-0.0147940405,0.3029426,0.37340668,-0.0921564,0.14685175,0.08955638855695724,0.07870947569608688,0.25121203
0.19250031,-0.015221793,0.30447394,0.37419948,-0.09274245,0.1470191,0.08843740075826645,0.07899143546819687,0.2526184
0.19260594,-0.015651504,0.30609196,0.37499228,-0.0933285,0.14718646,0.08711142838001251,0.07928331196308136,0.25406584
0.192708,-0.016081462,0.30772924,0.37578508,-0.093914546,0.14735381,0.08572810888290405,0.07958191633224487,0.25552982
0.19280042,-0.016511163,0.30937046,0.37657788,-0.094500594,0.14752117,0.08432604372501373,0.07988616824150085,0.25700524
0.19288228,-0.016940642,0.3110137,0.3773707,-0.09508664,0.14768852,0.0829111710190773,0.08019606024026871,0.25849155
0.19295351,-0.017369771,0.31265813,0.3781635,-0.09567269,0.14785588,0.08148418366909027,0.08051137626171112,0.2599882
0.19301416,-0.017798293,0.31430453,0.3789563,-0.09625874,0.14802323,0.08004410564899445,0.08083280920982361,0.26149568
0.19306405,-0.01822635,0.31595227,0.3797491,-0.096844785,0.14819059,0.07859192043542862,0.08116012066602707,0.26301357
0.19310342,-0.018653788,0.31760156,0.3805419,-0.09743083,0.14835794,0.07712686061859131,0.08149353414773941,0.26454186
0.19313206,-0.019080255,0.31925195,0.3813347,-0.09801688,0.1485253,0.07564990222454071,0.08183346688747406,0.26608044
0.19314963,-0.019505948,0.32090223,0.3821275,-0.09860293,0.14869265,0.07416412234306335,0.08217976987361908,0.26762867
0.19315436,-0.019930411,0.32254747,0.3829203,-0.099188976,0.14886001,0.07268305122852325,0.08253252506256104,0.26918462
0.19314678,-0.020353774,0.32418072,0.3837131,-0.099775024,0.14902736,0.07120868563652039,0.08289093524217606,0.27074334
0.19313368,-0.020776523,0.32577717,0.3845059,-0.10036107,0.14919472,0.06970979273319244,0.08325209468603134,0.27228364
0.19310392,-0.021197354,0.32729614,0.3852987,-0.10094712,0.14936207,0.06829409301280975,0.0836130678653717,0.2737871
0.19305992,-0.021617033,0.3287522,0.3860915,-0.10153317,0.14952943,0.06694203615188599,0.08397328853607178,0.27526093
0.19300365,-0.022035219,0.33015403,0.3868843,-0.102119215,0.14969678,0.06564252078533173,0.08433407545089722,0.27670917
0.19293591,-0.022452107,0.3315071,0.3876771,-0.10270526,0.14986414,0.06438899040222168,0.08469521999359131,0.2781346
0.1928579,-0.022867547,0.33281624,0.3884699,-0.10329131,0.15003149,0.06317591667175293,0.08505741506814957,0.27953944
0.19277021,-0.023281861,0.334084,0.3892627,-0.10387736,0.15019885,0.06200054660439491,0.08542031049728394,0.2809247
0.1926736,-0.023694972,0.3353132,0.3900555,-0.104463406,0.1503662,0.06085992231965065,0.08578414469957352,0.28229162
0.19256857,-0.024106588,0.33650556,0.3908483,-0.10504945,0.15053356,0.059752363711595535,0.08614913374185562,0.28364095
0.19245553,-0.02451719,0.33766258,0.3916411,-0.1056355,0.15070091,0.05867677181959152,0.08651483803987503,0.28497323
0.19233494,-0.024926407,0.33878562,0.3924339,-0.10622155,0.15086827,0.057631753385066986,0.08688154071569443,0.2862891
0.19220728,-0.025334692,0.33987588,0.3932267,-0.1068076,0.15103562,0.05661633610725403,0.08724874258041382,0.28758875
0.19207285,-0.025741529,0.34093466,0.3940195,-0.107393645,0.15120298,0.05562939494848251,0.08761697262525558,0.28887305
0.19193204,-0.026147243,0.34196296,0.39481232,-0.10797969,0.15137033,0.05467011779546738,0.08798585087060928,0.29014224
0.19178519,-0.02655168,0.34296143,0.39560512,-0.10856574,0.15153769,0.053738050162792206,0.08835539221763611,0.2913965
0.1916326,-0.026954934,0.3439306,0.39639792,-0.10915179,0.15170504,0.052832894027233124,0.08872532844543457,0.292636
0.19147469,-0.027357105,0.3448715,0.39719072,-0.109737836,0.1518724,0.05195347219705582,0.08909577131271362,0.29386106
0.19131154,-0.02775805,0.34578466,0.39798352,-0.11032388,0.15203975,0.05109987407922745,0.08946648240089417,0.29507205
0.19114347,-0.028157763,0.3466709,0.39877632,-0.11090993,0.1522071,0.050271280109882355,0.08983758091926575,0.29626927
0.1909709,-0.028556295,0.34753045,0.39956912,-0.11149598,0.15237446,0.04946734011173248,0.09020894765853882,0.29745266
0.1907938,-0.02895374,0.3483637,0.40036193,-0.11208203,0.15254182,0.04868815094232559,0.09058017283678055,0.29862237
0.19061264,-0.029349886,0.34917143,0.40115473,-0.112668075,0.15270917,0.04793286323547363,0.09095154702663422,0.29977876
0.19042759,-0.029744962,0.3499534,0.40194753,-0.11325412,0.15287653,0.04720214754343033,0.09132268279790878,0.30092153
0.1902388,-0.030139044,0.35071006,0.40274033,-0.11384017,0.15304388,0.046495527029037476,0.09169340878725052,0.30205083
0.19004662,-0.030531809,0.35144165,0.40353313,-0.11442622,0.15321124,0.04581325501203537,0.09206384420394897,0.30316672
0.18985115,-0.030923633,0.35214832,0.40432593,-0.115012266,0.15337859,0.04515509307384491,0.09243354201316833,0.3042692
0.18965255,-0.031314246,0.35283008,0.40511873,-0.11559831,0.15354595,0.04452182352542877,0.0928025171160698,0.30535823
0.1894507,-0.031703822,0.3534889,0.40591154,-0.11618436,0.1537133,0.04391360282897949,0.09317094832658768,0.30643523
0.18924631,-0.03209222,0.3541248,0.40670434,-0.11677041,0.15388066,0.043326206505298615,0.09353858232498169,0.30749977
0.18903938,-0.03247966,0.35473526,0.40749714,-0.11735646,0.15404801,0.04276536405086517,0.0939050242304802,0.3085502
0.18883003,-0.032866,0.3553206,0.40828994,-0.117942505,0.15421537,0.042231157422065735,0.09426995366811752,0.3095868
0.18861847,-0.033251297,0.35588068,0.40908274,-0.11852855,0.15438272,0.04172395169734955,0.09463320672512054,0.31060928
0.18840495,-0.03363563,0.35641506,0.40987554,-0.1191146,0.15455008,0.04124440997838974,0.09499463438987732,0.3116173
0.18818955,-0.034018863,0.35692436,0.41066834,-0.11970065,0.15471743,0.04079212248325348,0.0953540951013565,0.3126113
0.1879725,-0.03440127,0.35740733,0.41146114,-0.120286696,0.15488479,0.0403689369559288,0.09571108222007751,0.3135903
0.18775405,-0.034782737,0.35786393,0.41225395,-0.12087274,0.15505214,0.03997499495744705,0.09606543928384781,0.31455415
0.18753442,-0.035163343,0.35829338,0.41304675,-0.12145879,0.1552195,0.03961151838302612,0.09641675651073456,0.31550232
0.18731368,-0.035543013,0.3586955,0.41383955,-0.12204484,0.15538685,0.039278849959373474,0.09676504135131836,0.31643474
0.18709204,-0.03592193,0.359069,0.41463235,-0.12263089,0.1555542,0.03897901624441147,0.0971095860004425,0.31735045
0.18686983,-0.036300026,0.359414,0.41542515,-0.123216935,0.15572156,0.03871210664510727,0.09745032340288162,0.31824943
0.1866471,-0.036677316,0.35972974,0.41621795,-0.12380298,0.15588892,0.03847929835319519,0.09778687357902527,0.31913123
0.18642412,-0.03705407,0.36001587,0.41701075,-0.12438903,0.15605627,0.0382811576128006,0.09811876714229584,0.3199955
0.18620102,-0.03743007,0.36027202,0.41780356,-0.12497508,0.15622362,0.03811841458082199,0.09844588488340378,0.32084203
0.18597792,-0.037805226,0.36049858,0.41859636,-0.12556113,0.15639098,0.037991106510162354,0.09876815974712372,0.3216712
0.18575518,-0.03818003,0.36069408,0.41938916,-0.12614718,0.15655833,0.03790111839771271,0.09908467531204224,0.32248172
0.18553276,-0.038554218,0.3608594,0.42018196,-0.12673323,0.15672569,0.037847526371479034,0.09939571470022202,0.32327443
0.18531093,-0.03892781,0.36099434,0.42097476,-0.12731928,0.15689304,0.03783092647790909,0.09970086812973022,0.32404912
0.18508969,-0.039300963,0.36109954,0.42176756,-0.12790532,0.1570604,0.03785095363855362,0.1000000536441803,0.32480627
0.18486923,-0.039673623,0.3611752,0.42256036,-0.12849137,0.15722775,0.037907056510448456,0.10029298067092896,0.32554606
0.18464959,-0.040045798,0.3612219,0.42335317,-0.12907742,0.15739511,0.03799900412559509,0.10057979077100754,0.32626888
0.18443087,-0.040417533,0.36123976,0.42414597,-0.12966347,0.15756246,0.038126833736896515,0.10086003690958023,0.32697493
0.18421325,-0.040788986,0.3612287,0.42493877,-0.13024952,0.15772982,0.03829064220190048,0.10113362222909927,0.3276641
