gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.45669347,-0.22571358,0.45169494,0.62346596,-0.33180994,0.42379293,-0.008772115223109722,-0.023767977952957153,0.30599331855773926
0.45687488,-0.22799985,0.4505498,0.6237963,-0.33307308,0.42137006,-0.010512048378586769,-0.022207051515579224,0.306691974401474
0.45672143,-0.23011786,0.4497189,0.6241266,-0.33433622,0.4189472,-0.012247602455317974,-0.020603254437446594,0.30787721276283264
0.45628777,-0.2321145,0.44888708,0.62445694,-0.33559936,0.41652432,-0.014008058235049248,-0.0193026065826416,0.3092651665210724
0.45565304,-0.23402941,0.44781578,0.6251548,-0.33826816,0.41140512,-0.014714469201862812,-0.01692652702331543,0.3128282129764557
0.4548732,-0.23593579,0.44629735,0.62585264,-0.34093696,0.4062859,-0.015514125116169453,-0.015324115753173828,0.3161446750164032
0.4540294,-0.23793325,0.4441883,0.6265505,-0.34360576,0.4011667,-0.016480546444654465,-0.014611095190048218,0.31901437044143677
0.45326573,-0.24007843,0.441446,0.62724835,-0.34627455,0.3960475,-0.017590826377272606,-0.014729350805282593,0.3212815821170807
0.45278192,-0.24235776,0.4381173,0.6279462,-0.34894335,0.3909283,-0.018694166094064713,-0.015468791127204895,0.3228430151939392
0.45278528,-0.24467508,0.434337,0.62864405,-0.35161215,0.3858091,-0.019528115168213844,-0.016515061259269714,0.3236834704875946
0.45343006,-0.24686857,0.43034473,0.6293419,-0.35428095,0.3806899,-0.01978403702378273,-0.017448648810386658,0.32393941283226013
0.45477808,-0.24879012,0.4263977,0.63003975,-0.35694975,0.37557068,-0.01923263445496559,-0.017895862460136414,0.32382866740226746
0.45678082,-0.25037554,0.4226672,0.6307376,-0.35961854,0.37045148,-0.017826631665229797,-0.01766607165336609,0.32355716824531555
0.45931098,-0.25169885,0.41923675,0.63143545,-0.36228734,0.36533228,-0.015744170174002647,-0.016712337732315063,0.3232743740081787
0.462211,-0.2529194,0.41613942,0.6321333,-0.36495614,0.36021307,-0.013290203176438808,-0.015043720602989197,0.3230869174003601
0.4653277,-0.25412205,0.41330796,0.63283116,-0.36762494,0.35509387,-0.01067402958869934,-0.012837424874305725,0.3230288326740265
0.46848848,-0.2554146,0.41058558,0.633529,-0.37029374,0.34997466,-0.008142068050801754,-0.010395631194114685,0.3230600953102112
0.47153294,-0.2569244,0.40778428,0.63422686,-0.37296253,0.34485546,-0.0059510995633900166,-0.008037656545639038,0.3230951726436615
0.47437876,-0.25870705,0.40473706,0.6349247,-0.37563133,0.33973625,-0.004218386486172676,-0.006015494465827942,0.3230299949645996
0.4769635,-0.2608388,0.4013327,0.63562256,-0.37830013,0.33461705,-0.0030699893832206726,-0.004477888345718384,0.32278549671173096
0.47926715,-0.26337922,0.3975396,0.6363204,-0.38096893,0.32949784,-0.0025847498327493668,-0.0034358203411102295,0.3223261833190918
0.48134178,-0.2662878,0.39340073,0.63701826,-0.38363773,0.32437864,-0.0026750676333904266,-0.0027877092361450195,0.32166218757629395
0.48327005,-0.26946598,0.38900483,0.6377161,-0.38630652,0.31925943,-0.0031655761413276196,-0.002377837896347046,0.32084137201309204
0.48513383,-0.2727988,0.3844555,0.63841397,-0.38897532,0.31414023,-0.003863711142912507,-0.0020459145307540894,0.31993064284324646
0.4869979,-0.2761791,0.37984794,0.6391118,-0.39164412,0.30902103,-0.004599566571414471,-0.0016605406999588013,0.31900012493133545
0.48890683,-0.27951923,0.37525254,0.63980967,-0.39431292,0.30390182,-0.005241459235548973,-0.0011373162269592285,0.318105548620224
0.49088016,-0.28275487,0.37070435,0.6405075,-0.39698172,0.29878262,-0.005703298840671778,-0.00045168399810791016,0.317281574010849
0.49291185,-0.2858521,0.36620313,0.6412054,-0.3996505,0.2936634,-0.005952038336545229,0.0003650486469268799,0.3165386915206909
0.4949685,-0.2888076,0.3617213,0.6419032,-0.4023193,0.2885442,-0.006008266471326351,0.001238301396369934,0.3158707916736603
0.4969851,-0.29163623,0.3572482,0.6426011,-0.40498805,0.283425,-0.0059349508956074715,0.0020927488803863525,0.31529778242111206
0.49888632,-0.2943803,0.3528127,0.6432989,-0.4076568,0.2783058,-0.005832015071064234,0.002899736166000366,0.3148680329322815
0.5006076,-0.29709375,0.3484707,0.6439968,-0.41032553,0.27318662,-0.005805060733109713,0.003677263855934143,0.31464338302612305
0.5021001,-0.29983774,0.3442892,0.6446946,-0.41299427,0.26806748,-0.005956763401627541,0.004469931125640869,0.31468239426612854
0.5033479,-0.30266568,0.34032342,0.64539236,-0.415663,0.26294833,-0.006358732935041189,0.005339577794075012,0.31502029299736023
0.5043746,-0.30560437,0.3365934,0.6460902,-0.41833174,0.2578292,-0.007025974802672863,0.006335645914077759,0.3156508505344391
0.5052376,-0.3086447,0.33307445,0.64678794,-0.42100048,0.25271004,-0.007910110987722874,0.007476300001144409,0.31652432680130005
0.50601345,-0.31174183,0.329696,0.6474857,-0.42366922,0.24759097,-0.008909852243959904,0.008732497692108154,0.31755468249320984
0.50678,-0.31482917,0.32635996,0.6481835,-0.4263379,0.24247192,-0.009898255579173565,0.010037735104560852,0.31863829493522644
0.5076073,-0.31782925,0.32296285,0.64888126,-0.42900658,0.23735295,-0.010742072947323322,0.011307716369628906,0.3196745216846466
0.5085424,-0.32067126,0.31941876,0.649579,-0.4316752,0.23223414,-0.011331617832183838,0.012457087635993958,0.32058635354042053
0.5095991,-0.32330465,0.3156775,0.6472581,-0.4263752,0.23281686,-0.01671423576772213,0.013884857296943665,0.3127284049987793
0.5107886,-0.32559744,0.31179702,0.6449372,-0.42107522,0.23339958,-0.021599210798740387,0.015293389558792114,0.30491670966148376
0.5120767,-0.32727772,0.30789852,0.6446919,-0.4200071,0.23168257,-0.023286428302526474,0.015596702694892883,0.3015686273574829
0.51328844,-0.3282848,0.30409825,0.64494866,-0.4186283,0.22983631,-0.024834202602505684,0.015583381056785583,0.2988433837890625
0.5142369,-0.328754,0.30070528,0.64485854,-0.41661957,0.2280062,-0.026331085711717606,0.015958786010742188,0.2963266968727112
0.51479644,-0.32884452,0.2980493,0.6445538,-0.41426948,0.22661364,-0.02786273881793022,0.016493022441864014,0.294175386428833
0.51492745,-0.32870233,0.29637024,0.644154,-0.41176927,0.22590911,-0.029514100402593613,0.017120033502578735,0.2925204336643219
0.5146194,-0.32844418,0.2957452,0.6436861,-0.40923536,0.22611542,-0.031330615282058716,0.01772710680961609,0.2912910282611847
0.5138937,-0.32812396,0.2960501,0.6431348,-0.40669712,0.22714305,-0.0333215557038784,0.01826414465904236,0.29041293263435364
0.51280975,-0.32772762,0.2971559,0.64247876,-0.4042008,0.22885065,-0.035381563007831573,0.018744155764579773,0.28985103964805603
0.51148087,-0.32717672,0.2989331,0.6416097,-0.40178084,0.23120522,-0.03726503625512123,0.01916298270225525,0.2894119322299957
0.5100087,-0.3263908,0.30120257,0.640651,-0.39924827,0.23400523,-0.039045169949531555,0.01952040195465088,0.28907471895217896
0.5084695,-0.32530305,0.30375734,0.63960034,-0.3965049,0.23701437,-0.0406821109354496,0.019839301705360413,0.28877678513526917
0.5069267,-0.32386637,0.30640313,0.63845646,-0.3935183,0.24005087,-0.04211066663265228,0.020120471715927124,0.2884596586227417
0.5054403,-0.32200727,0.30896702,0.6372248,-0.39021236,0.24287762,-0.04327999800443649,0.020399287343025208,0.2881120443344116
0.5040449,-0.31967205,0.31133616,0.6359316,-0.3865544,0.24537604,-0.04415195435285568,0.02065272629261017,0.28772541880607605
0.50278795,-0.31684116,0.3136017,0.6346149,-0.38250455,0.24766767,-0.04472814500331879,0.02094101905822754,0.287291944026947
0.5016175,-0.31350622,0.31578562,0.6332136,-0.3780431,0.24970336,-0.04501835256814957,0.021286115050315857,0.28683772683143616
0.5004873,-0.30971184,0.3178482,0.6316885,-0.373221,0.25144717,-0.045036766678094864,0.021678268909454346,0.2863665819168091
0.49937022,-0.30551523,0.31979093,0.63002914,-0.36812744,0.25292012,-0.0447811484336853,0.02210359275341034,0.28589192032814026
0.498241,-0.3009727,0.3216375,0.628272,-0.36284643,0.25420892,-0.04427507147192955,0.022498026490211487,0.2854260504245758
0.4970785,-0.29614744,0.3234208,0.626387,-0.35747033,0.25534743,-0.04350430890917778,0.022890999913215637,0.2849820554256439
0.4958571,-0.29111058,0.32516277,0.6243907,-0.35205966,0.25635937,-0.04251652583479881,0.023287639021873474,0.28459468483924866
0.4945454,-0.2859406,0.32687646,0.62229335,-0.34668303,0.2572783,-0.04136040434241295,0.023677870631217957,0.2842840850353241
0.4931089,-0.28072134,0.3285718,0.6201057,-0.3413515,0.25816992,-0.04014168679714203,0.024037927389144897,0.28403109312057495
0.49150756,-0.27554297,0.33024633,0.61811596,-0.33587253,0.25926226,-0.039290014654397964,0.024110600352287292,0.2838217616081238
0.48971066,-0.27048984,0.33189946,0.61630183,-0.3301451,0.2603667,-0.03898870199918747,0.024093657732009888,0.28376835584640503
0.48772675,-0.26557714,0.33355165,0.61427116,-0.32459286,0.2613878,-0.03868754208087921,0.02418641746044159,0.28379032015800476
0.48556662,-0.26080617,0.33520108,0.61206305,-0.31918672,0.26235715,-0.03842593729496002,0.024360209703445435,0.2838757634162903
0.4832471,-0.25616714,0.336844,0.6097252,-0.31390905,0.26324183,-0.03822147101163864,0.02461943030357361,0.28406503796577454
0.48078555,-0.25164494,0.3384737,0.6073077,-0.30872378,0.2640328,-0.0381021648645401,0.024948790669441223,0.28437575697898865
0.47819835,-0.2472223,0.3400826,0.60486156,-0.30359218,0.2647503,-0.038096796721220016,0.025308549404144287,0.2848030924797058
0.47549957,-0.24288142,0.34165245,0.6024491,-0.29853,0.26562747,-0.038190849125385284,0.025470659136772156,0.28518763184547424
0.47271216,-0.23859416,0.34318498,0.5999948,-0.29351082,0.26652834,-0.038327787071466446,0.025596588850021362,0.2855723202228546
0.46985433,-0.23433328,0.34467643,0.5975069,-0.28852695,0.2674168,-0.03847653791308403,0.025706946849822998,0.28597715497016907
0.4669423,-0.23007391,0.34612328,0.5950485,-0.28351733,0.268272,-0.038681916892528534,0.02579265832901001,0.2864369750022888
0.4639916,-0.22579189,0.34752268,0.592522,-0.2785496,0.26907682,-0.03880293294787407,0.025904834270477295,0.286904901266098
0.46101063,-0.2214751,0.34887597,0.59001946,-0.27354124,0.2698151,-0.03893456235527992,0.026030823588371277,0.2874370515346527
0.45800352,-0.2171181,0.35017586,0.58753526,-0.26852235,0.27049306,-0.03903753682971001,0.0261419415473938,0.2880168557167053
0.45497128,-0.21272105,0.3514186,0.5850298,-0.26349232,0.27109054,-0.03909335285425186,0.0262739360332489,0.288629949092865
0.4519124,-0.20828918,0.3525993,0.5825429,-0.25842956,0.27161714,-0.039144352078437805,0.026394739747047424,0.2892858684062958
0.44882733,-0.20383349,0.3537107,0.5800483,-0.25335523,0.27206984,-0.039171263575553894,0.0265129953622818,0.2899651527404785
0.44572315,-0.19936915,0.35472894,0.5775377,-0.2482694,0.27241877,-0.03918369859457016,0.026640743017196655,0.29065829515457153
0.44260693,-0.19491118,0.35561356,0.57501584,-0.24315828,0.2726325,-0.03920953348278999,0.02676767110824585,0.29134848713874817
0.43948454,-0.190469,0.35631865,0.572458,-0.23800941,0.27266946,-0.03925831615924835,0.02689996361732483,0.2920050621032715
0.43636072,-0.18604481,0.35680223,0.5698595,-0.23282039,0.27251357,-0.03933097794651985,0.027009382843971252,0.2925958037376404
0.43323895,-0.18163368,0.35703334,0.56726766,-0.22761923,0.27229923,-0.03941308334469795,0.026926174759864807,0.29301854968070984
0.4301196,-0.17722198,0.35699552,0.5646758,-0.22241807,0.2720849,-0.0394739992916584,0.026587501168251038,0.2932102680206299
0.42699936,-0.17278793,0.3567041,0.56208396,-0.21721691,0.2718706,-0.03948821872472763,0.026000365614891052,0.29318752884864807
0.4238699,-0.16831101,0.35620552,0.5594921,-0.21201575,0.27165627,-0.03943369910120964,0.025203585624694824,0.2929984927177429
0.42071947,-0.16377857,0.35557246,0.55690026,-0.20681459,0.271442,-0.039298880845308304,0.02426515519618988,0.292717307806015
0.4175335,-0.15919258,0.35488802,0.5543084,-0.20161343,0.27122766,-0.03909074515104294,0.023265168070793152,0.29242831468582153
0.4143022,-0.15456939,0.3542244,0.55171657,-0.19641227,0.27101338,-0.03883137181401253,0.022278591990470886,0.2922021150588989
0.4110189,-0.14993808,0.35363197,0.5491247,-0.1912111,0.27079904,-0.038557447493076324,0.021367758512496948,0.2920896112918854
0.40767843,-0.14533612,0.35313416,0.54653287,-0.18600994,0.27058476,-0.03831622004508972,0.02056676149368286,0.29211515188217163
0.40427607,-0.14079925,0.3527304,0.543941,-0.18080878,0.27037042,-0.038153305649757385,0.019881129264831543,0.2922806441783905
0.40080857,-0.13635486,0.35240507,0.5413492,-0.17560762,0.27015615,-0.03810415044426918,0.019296765327453613,0.29257357120513916
0.39728364,-0.13202031,0.35212627,0.5387573,-0.17040649,0.2699418,-0.038187529891729355,0.01878584921360016,0.29295969009399414
0.39371517,-0.12779714,0.35184154,0.5361655,-0.16520536,0.26972753,-0.03839990124106407,0.01829780638217926,0.29338255524635315
0.39011887,-0.12366595,0.35149285,0.5335736,-0.16000423,0.2695132,-0.03871035575866699,0.017772480845451355,0.29378053545951843
0.38651067,-0.11959997,0.3510257,0.5309818,-0.1548031,0.2692989,-0.039077986031770706,0.017147287726402283,0.2940928041934967
0.3829017,-0.11556401,0.35039583,0.52838993,-0.149602,0.26908463,-0.03945236653089523,0.016368374228477478,0.294272243976593
0.37929916,-0.11151733,0.3495827,0.5257981,-0.1444009,0.2688703,-0.03977629169821739,0.01540471613407135,0.2942955195903778
0.37570325,-0.10742266,0.34859127,0.52320635,-0.13919982,0.26865602,-0.03999866917729378,0.014251083135604858,0.294166624546051
0.37210852,-0.10325538,0.3474498,0.5206146,-0.13399878,0.26844168,-0.040086083114147186,0.012929901480674744,0.29391488432884216
0.3685045,-0.09900694,0.3462044,0.5193914,-0.13154414,0.26834053,-0.037730004638433456,0.009916022419929504,0.29451626539230347
0.36484253,-0.09479499,0.344935,0.5181682,-0.1290895,0.26823938,-0.03536719083786011,0.006906434893608093,0.2951725423336029
0.361081,-0.09081084,0.34371617,0.516945,-0.12663487,0.26813823,-0.033275261521339417,0.0040097832679748535,0.295987606048584
0.35719737,-0.08721715,0.34258497,0.5157218,-0.12418026,0.26803708,-0.03169555217027664,0.0012910962104797363,0.2970162630081177
