gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.16960037,-0.017150665,0.40825474,0.43960014,-0.05983231,0.25598454,0.11151839047670364,0.043618008494377136,0.31290224
0.16974004,-0.017537538,0.40913188,0.44015014,-0.060663313,0.25606766,0.11079561710357666,0.044159192591905594,0.31370386
0.1698811,-0.017910626,0.41000882,0.44070014,-0.061494317,0.25615078,0.11006787419319153,0.044715944677591324,0.31450722
0.17004538,-0.018070053,0.41088355,0.44125015,-0.062325325,0.2562339,0.10930224508047104,0.045475441962480545,0.31532058
0.17022039,-0.01813497,0.4117598,0.44180015,-0.06315633,0.25631702,0.10851062834262848,0.046323440968990326,0.31614068
0.17039722,-0.018190281,0.41263634,0.44235015,-0.06398734,0.25640014,0.10771167278289795,0.0471804179251194,0.31696296
0.17057405,-0.018252634,0.4135129,0.44290015,-0.064818345,0.25648326,0.1069096103310585,0.04803105443716049,0.3177864
0.17075062,-0.018323516,0.41438937,0.44345015,-0.06564935,0.25656638,0.10610509663820267,0.048874035477638245,0.31861085
0.1709271,-0.018403178,0.4152656,0.44400015,-0.06648036,0.2566495,0.10529866069555283,0.04970928654074669,0.319436
0.17110346,-0.01849107,0.41614175,0.44455016,-0.06731137,0.2567326,0.10448972880840302,0.050537511706352234,0.32026204
0.1712797,-0.018586863,0.41701734,0.44510016,-0.06814238,0.25681573,0.10367920994758606,0.051358938217163086,0.3210887
0.17145586,-0.01869035,0.417893,0.44565016,-0.068973385,0.25689885,0.10286622494459152,0.052173811942338943,0.32191613
0.1716319,-0.018801272,0.41876823,0.44620016,-0.06980439,0.25698197,0.1020515114068985,0.05298275500535965,0.32274422
0.17180791,-0.01891933,0.41964355,0.44675016,-0.0706354,0.2570651,0.10123437643051147,0.0537860281765461,0.32357308
0.17198385,-0.019044079,0.4205184,0.44730017,-0.07146641,0.2571482,0.1004156619310379,0.05458402261137962,0.3244025
0.17215979,-0.019175747,0.42139307,0.44785017,-0.07229742,0.25723132,0.09959489107131958,0.05537642538547516,0.3252325
0.17233567,-0.019313617,0.42226747,0.44840017,-0.073128425,0.25731444,0.09877237677574158,0.05616447329521179,0.3260631
0.17251152,-0.01945773,0.42314184,0.44895017,-0.07395943,0.25739756,0.09794750809669495,0.05694776773452759,0.32689437
0.1726874,-0.019607805,0.4240159,0.44950017,-0.07479044,0.25748068,0.09712079167366028,0.057726867496967316,0.32772616
0.17286327,-0.019763682,0.4248896,0.45005018,-0.07562145,0.2575638,0.0962926596403122,0.05850186198949814,0.32855836
0.17303914,-0.01992534,0.42576286,0.45060018,-0.07645246,0.25764692,0.09546282142400742,0.05927269905805588,0.32939097
0.17321499,-0.020092364,0.4266359,0.45115018,-0.077283464,0.25773004,0.09463121742010117,0.06004011631011963,0.33022416
0.17339098,-0.020264603,0.42750886,0.45170018,-0.07811447,0.25781316,0.09379733353853226,0.06080418825149536,0.33105776
0.17356688,-0.020442115,0.42838138,0.45225018,-0.07894548,0.25789627,0.09296198934316635,0.0615648590028286,0.33189186
0.17374285,-0.02062459,0.4292537,0.45280018,-0.07977649,0.2579794,0.09212464839220047,0.06232236698269844,0.33272636
0.17391898,-0.020811899,0.43012577,0.4533502,-0.080607496,0.2580625,0.0912855714559555,0.06307709962129593,0.3335612
0.17409497,-0.021004,0.43099746,0.4539002,-0.081438504,0.25814563,0.09044486284255981,0.0638289749622345,0.3343965
0.17427117,-0.021200677,0.43186873,0.4544502,-0.08226951,0.25822875,0.08960260450839996,0.06457820534706116,0.33523205
0.17445806,-0.021402795,0.4326663,0.4550002,-0.08310052,0.25831187,0.08883646875619888,0.06531911343336105,0.33602077
0.17470697,-0.021621864,0.4330723,0.4555502,-0.08393153,0.258395,0.08853879570960999,0.06600677222013474,0.3365525
0.17505893,-0.021877373,0.43292853,0.4561002,-0.084762536,0.2584781,0.08892079442739487,0.06659412384033203,0.33670712
0.17550632,-0.022172002,0.4322985,0.4566502,-0.085593544,0.25856122,0.08991341292858124,0.06708075851202011,0.3365246
0.17601645,-0.022499172,0.43134156,0.4572002,-0.08642455,0.25864434,0.09132519364356995,0.06749013811349869,0.33611766
0.17654927,-0.02284936,0.4302286,0.4577502,-0.08725556,0.25872746,0.0929693803191185,0.0678514763712883,0.33561102
0.17707896,-0.02321132,0.42908543,0.4583002,-0.08808657,0.25881058,0.09468670934438705,0.06819166243076324,0.3350936
0.17759976,-0.023574466,0.427939,0.4588502,-0.088917576,0.2588937,0.09642714262008667,0.06852641701698303,0.33458608
0.17810674,-0.023932857,0.42680922,0.4594002,-0.089748584,0.25897682,0.09818040579557419,0.0688629150390625,0.3341039
0.17859538,-0.024282409,0.42573625,0.4599502,-0.09057959,0.25905994,0.09988532960414886,0.06921021640300751,0.33367178
0.17906849,-0.024620337,0.4247376,0.4605002,-0.0914106,0.25914305,0.10148747265338898,0.06957478076219559,0.33329615
0.17953025,-0.02494574,0.4238064,0.4610502,-0.09224161,0.25922617,0.10298098623752594,0.06995739787817001,0.33296975
0.17998418,-0.025260096,0.42292425,0.4616002,-0.093072616,0.2593093,0.10438782721757889,0.07035497575998306,0.33268
0.18043266,-0.025565565,0.42207307,0.46215022,-0.09390362,0.2593924,0.10573606193065643,0.07076310366392136,0.3324152
0.1808763,-0.02586466,0.4212397,0.46270022,-0.09473463,0.25947553,0.1070500910282135,0.07117747515439987,0.3321678
0.18131576,-0.02615906,0.42041668,0.46325022,-0.09556564,0.25955865,0.10834582149982452,0.07159537076950073,0.33193314
0.18175054,-0.026449753,0.41960144,0.46380022,-0.09639665,0.25964177,0.10963017493486404,0.07201563566923141,0.33171025
0.18218054,-0.02673734,0.41879532,0.46435022,-0.097227655,0.2597249,0.11090346425771713,0.07243765890598297,0.33149967
0.18260561,-0.027021766,0.4179999,0.46490023,-0.09805866,0.259808,0.11216378211975098,0.07286223024129868,0.33130223
0.18302548,-0.027303286,0.41721752,0.46545023,-0.09888967,0.25989112,0.11340793967247009,0.07328882813453674,0.33111924
0.18344031,-0.027581874,0.41644898,0.46600023,-0.09972068,0.25997424,0.11463439464569092,0.07371828705072403,0.33095086
0.18385036,-0.027857706,0.41569486,0.46655023,-0.10055169,0.26005736,0.11584161221981049,0.074150450527668,0.33079702
0.18425563,-0.028130824,0.414955,0.46710023,-0.101382695,0.26014048,0.11702962964773178,0.07458531856536865,0.33065757
0.18465652,-0.028401226,0.41422856,0.46765023,-0.1022137,0.2602236,0.11819948256015778,0.07502289116382599,0.3305318
0.18505314,-0.028668927,0.41351524,0.46820024,-0.10304471,0.26030672,0.11935141682624817,0.07546307146549225,0.33041927
0.18544564,-0.028934067,0.41281423,0.46875024,-0.10387572,0.26038983,0.1204867959022522,0.07590587437152863,0.33031946
0.18583427,-0.029196264,0.41212496,0.46930024,-0.10470673,0.26047295,0.12160628288984299,0.07635165005922318,0.33023193
0.18621933,-0.029455848,0.41144645,0.46985024,-0.105537735,0.26055607,0.12271130830049515,0.07679968327283859,0.3301558
0.18660079,-0.02971266,0.4107789,0.47040024,-0.10636874,0.2606392,0.12380135804414749,0.07725051790475845,0.33009124
0.1869788,-0.02996649,0.41012165,0.47095025,-0.10719975,0.2607223,0.12487775087356567,0.07770422846078873,0.33003774
0.18735363,-0.030217178,0.40947476,0.47150025,-0.10803076,0.26080543,0.1259405016899109,0.07816106826066971,0.3299952
0.18772523,-0.030464744,0.40883756,0.47205025,-0.10886177,0.26088855,0.12699024379253387,0.07862097024917603,0.3299632
0.18809387,-0.030709112,0.40821028,0.47260025,-0.109692775,0.26097167,0.1280268281698227,0.0790841206908226,0.32994166
0.18845968,-0.03094998,0.40759218,0.47315025,-0.11052378,0.26105478,0.12905098497867584,0.07955075800418854,0.32993016
0.18882275,-0.03118736,0.40698373,0.47370026,-0.11135479,0.2611379,0.13006223738193512,0.0800209492444992,0.32992882
0.18918301,-0.03142104,0.40638486,0.47425026,-0.1121858,0.26122102,0.13106098771095276,0.08049502223730087,0.3299376
0.18954088,-0.031650975,0.4057954,0.47480026,-0.11301681,0.26130414,0.1320471465587616,0.08097317069768906,0.3299561
0.18989626,-0.031876814,0.40521535,0.47535026,-0.113847815,0.26138726,0.1330207884311676,0.08145561069250107,0.3299845
0.19024935,-0.032098606,0.4046448,0.47590026,-0.11467882,0.26147038,0.13398168981075287,0.0819426029920578,0.33002248
0.19060007,-0.032316204,0.40408447,0.47645026,-0.11550983,0.2615535,0.13492918014526367,0.08243430405855179,0.33007059
0.19094862,-0.032529373,0.40353397,0.47700027,-0.11634084,0.2616366,0.13586372137069702,0.08293098211288452,0.3301284
0.19129516,-0.032738157,0.4029939,0.47755027,-0.11717185,0.26171973,0.13678446412086487,0.08343300223350525,0.33019605
0.1916396,-0.03294221,0.4024642,0.47810027,-0.118002854,0.26180285,0.13769137859344482,0.08394050598144531,0.3302736
0.19198228,-0.033141565,0.4019452,0.47865027,-0.11883386,0.26188597,0.1385842114686966,0.08445365726947784,0.33036086
0.19232304,-0.033336014,0.4014373,0.47920027,-0.11966487,0.2619691,0.1394626349210739,0.08497273176908493,0.33045816
0.19266202,-0.03352532,0.4009408,0.47975028,-0.12049588,0.2620522,0.14032626152038574,0.08549831807613373,0.33056557
0.19299938,-0.033709608,0.40045667,0.48030028,-0.121326886,0.26213533,0.14117401838302612,0.08603034913539886,0.3306832
0.1933353,-0.033888396,0.39998546,0.48085028,-0.122157894,0.26221845,0.14200475811958313,0.08656969666481018,0.33081132
0.19366953,-0.034062024,0.39952722,0.48140028,-0.1229889,0.26230156,0.14281877875328064,0.08711571991443634,0.33094993
0.19400243,-0.034229983,0.39908278,0.48195028,-0.12381991,0.26238468,0.14361461997032166,0.08766952157020569,0.3310992
0.194334,-0.034392305,0.39865276,0.48250028,-0.12465092,0.2624678,0.14439214766025543,0.08823112398386002,0.33125937
0.19466442,-0.034548957,0.39823774,0.4830503,-0.12548192,0.26255092,0.14515000581741333,0.08880079537630081,0.3314304
0.19499363,-0.034700003,0.3978383,0.4836003,-0.12631293,0.26263404,0.1458880603313446,0.08937843143939972,0.33161262
0.19532181,-0.03484516,0.39745536,0.4841503,-0.12714393,0.26271716,0.14660488069057465,0.0899648517370224,0.33180618
0.1956489,-0.034984495,0.39708966,0.4847003,-0.12797494,0.26280028,0.14729999005794525,0.09055992215871811,0.3320114
0.19597515,-0.03511809,0.39674217,0.4852503,-0.12880595,0.2628834,0.1479714959859848,0.09116397798061371,0.3322284
0.19630046,-0.035245776,0.3964135,0.4858003,-0.12963696,0.2629665,0.14861953258514404,0.0917772427201271,0.33245742
0.19662483,-0.035367675,0.39610508,0.4863503,-0.13046797,0.26304963,0.14924205839633942,0.09239999204874039,0.33269906
0.19694853,-0.035483893,0.39581755,0.4869003,-0.13129897,0.26313275,0.14983823895454407,0.09303213655948639,0.33295318
0.1972715,-0.03559433,0.3955524,0.4874503,-0.13212998,0.26321587,0.15040628612041473,0.09367430955171585,0.3332204
0.19759387,-0.035699222,0.39531007,0.4880003,-0.13296099,0.263299,0.15094585716724396,0.0943262130022049,0.33350065
0.19791572,-0.035798434,0.39509183,0.4885503,-0.133792,0.2633821,0.15145544707775116,0.0949883982539177,0.33379433
0.19823708,-0.035892285,0.3948988,0.4891003,-0.134623,0.26346523,0.15193331241607666,0.09566069394350052,0.3341017
0.198558,-0.035980828,0.39473185,0.4896503,-0.13545401,0.26354834,0.15237851440906525,0.09634330123662949,0.33442304
0.19887853,-0.036064338,0.39459196,0.4902003,-0.13628502,0.26363146,0.1527903974056244,0.09703601896762848,0.33475843
0.19919883,-0.036142796,0.3944804,0.4907503,-0.13711603,0.26371458,0.1531672179698944,0.09773918241262436,0.33510828
0.1995188,-0.036216512,0.39439887,0.4913003,-0.13794704,0.2637977,0.15350712835788727,0.09845282882452011,0.33547312
0.19983868,-0.03628585,0.39434755,0.49185032,-0.13877805,0.26388082,0.15380965173244476,0.09917651116847992,0.33585265
0.20015828,-0.036351334,0.39432728,0.49240032,-0.13960905,0.26396394,0.15407365560531616,0.0999096930027008,0.33624718
0.20047776,-0.03641344,0.39433762,0.49295032,-0.14044006,0.26404706,0.15429940819740295,0.10065212845802307,0.33665615
0.20079735,-0.036472544,0.394377,0.49350032,-0.14127107,0.26413018,0.1544884741306305,0.10140284150838852,0.33707863
0.2011167,-0.03653047,0.39444432,0.49405032,-0.14210208,0.2642133,0.15464282035827637,0.10215967893600464,0.33751386
0.20143615,-0.036587015,0.3945377,0.49460033,-0.14293309,0.2642964,0.15476366877555847,0.1029227077960968,0.33796084
0.20175572,-0.036642298,0.39465535,0.49515033,-0.1437641,0.26437953,0.1548536717891693,0.10369138419628143,0.33841878
0.20207542,-0.03669687,0.39479554,0.49570033,-0.1445951,0.26446265,0.15491501986980438,0.10446476936340332,0.33888683
0.20239514,-0.036751498,0.39495677,0.49625033,-0.14542611,0.26454577,0.15494948625564575,0.10524185001850128,0.33936423
0.2027151,-0.036806513,0.39513674,0.49680033,-0.14625712,0.2646289,0.15495944023132324,0.10602176934480667,0.33984977
0.20303509,-0.036862582,0.3953333,0.49735034,-0.14708813,0.264712,0.15494787693023682,0.10680350661277771,0.34034255
0.20335528,-0.03692006,0.39554325,0.49790034,-0.14791913,0.26479512,0.154918372631073,0.10758593678474426,0.3408411
0.20367584,-0.03697833,0.39576468,0.49845034,-0.14875014,0.26487824,0.15487311780452728,0.10836954414844513,0.3413447
0.20399646,-0.037038207,0.3959952,0.49900034,-0.14958115,0.26496136,0.15481582283973694,0.10915310680866241,0.34185243
0.20431729,-0.03710071,0.3962333,0.49955034,-0.15041216,0.26504448,0.15474827587604523,0.10993479937314987,0.34236318
0.2046382,-0.03716607,0.3964765,0.5001004,-0.15124317,0.2651276,0.154673233628273,0.11071460694074631,0.3428761
0.2049591,-0.037234318,0.39672258,0.5006504,-0.15207417,0.26521072,0.15459367632865906,0.11149156093597412,0.34339035
0.20528032,-0.03730564,0.3969693,0.50120044,-0.15290518,0.26529384,0.15451213717460632,0.11226518452167511,0.34390464
0.20560159,-0.037380185,0.39721528,0.50175047,-0.15373619,0.26537696,0.1544305831193924,0.113035187125206,0.34441867
0.20592298,-0.037457768,0.3974586,0.5023005,-0.1545672,0.26546007,0.15435144305229187,0.11380134522914886,0.3449317
0.2062445,-0.03753858,0.3976983,0.50285053,-0.1553982,0.2655432,0.1542760729789734,0.11456333845853806,0.3454432
0.20656614,-0.037622616,0.39793348,0.50340056,-0.15622921,0.2656263,0.15420573949813843,0.11532101780176163,0.34595287
0.20688792,-0.037709806,0.39816335,0.5039506,-0.15706022,0.26570943,0.1541416049003601,0.11607425659894943,0.34646037
0.20720978,-0.03780016,0.39838785,0.5045006,-0.15789123,0.26579255,0.1540837585926056,0.1168229803442955,0.34696576
0.20753175,-0.03789358,0.39860642,0.50505066,-0.15872224,0.26587567,0.15403316915035248,0.11756721884012222,0.34746873
0.2078538,-0.037989903,0.39881942,0.5056007,-0.15955324,0.2659588,0.15398947894573212,0.11830738931894302,0.34796953
0.20817593,-0.038089313,0.39902696,0.5061507,-0.16038425,0.2660419,0.15395261347293854,0.11904307454824448,0.34846815
0.20849806,-0.03819147,0.39922965,0.50670075,-0.16121526,0.26612502,0.1539219170808792,0.11977473646402359,0.34896496
0.20882025,-0.038296573,0.39942795,0.5072508,-0.16204627,0.26620814,0.1538970172405243,0.1205025315284729,0.34946
0.20914239,-0.038404435,0.39962244,0.5078008,-0.16287728,0.26629126,0.1538773775100708,0.12122657150030136,0.34995365
0.2094647,-0.03851498,0.39981398,0.50835085,-0.16370828,0.26637438,0.15386168658733368,0.12194707244634628,0.35044602
0.20978698,-0.038628217,0.40000275,0.5089009,-0.16453929,0.2664575,0.15384991466999054,0.12266410142183304,0.3509374
0.21010917,-0.0387441,0.40019032,0.5094509,-0.1653703,0.26654062,0.1538403034210205,0.12337807565927505,0.3514284
0.21043146,-0.038862605,0.4003766,0.51000094,-0.16620131,0.26662374,0.1538325995206833,0.12408878654241562,0.35191882
0.21075368,-0.038983773,0.4005627,0.510551,-0.16703232,0.26670685,0.15382587909698486,0.12479652464389801,0.35240918
0.21107595,-0.039107557,0.40074888,0.511101,-0.16786332,0.26678997,0.15381945669651031,0.12550152838230133,0.35289952
0.21139818,-0.03923402,0.40093595,0.51165104,-0.16869433,0.2668731,0.15381240844726562,0.12620365619659424,0.35339016
0.2117204,-0.0393632,0.40112412,0.5122011,-0.16952534,0.2669562,0.153804749250412,0.1269030123949051,0.3538811
0.21204261,-0.03949498,0.4013139,0.5127511,-0.17035635,0.26703933,0.15379534661769867,0.12759965658187866,0.35437262
0.21236481,-0.039629586,0.40150553,0.51330113,-0.17118736,0.26712245,0.15378418564796448,0.1282937079668045,0.3548647
0.21268702,-0.039766897,0.401699,0.51385117,-0.17201836,0.26720557,0.15377122163772583,0.1289849579334259,0.35535726
0.21300922,-0.039907046,0.40189457,0.5144012,-0.17284937,0.26728868,0.15375612676143646,0.129673570394516,0.3558504
0.21333134,-0.040050145,0.402092,0.5149512,-0.17368038,0.2673718,0.1537390798330307,0.13035917282104492,0.3563441
0.2136534,-0.040196106,0.40229145,0.51550126,-0.17451139,0.26745492,0.15371982753276825,0.13104203343391418,0.35683838
0.21397555,-0.04034503,0.4024923,0.5160513,-0.1753424,0.26753804,0.15369912981987,0.13172200322151184,0.35733274
0.21429756,-0.040496908,0.40269506,0.5166013,-0.1761734,0.26762116,0.1536765694618225,0.13239888846874237,0.35782766
0.21461959,-0.040651836,0.40289858,0.51715136,-0.17700441,0.26770428,0.15365345776081085,0.1330726146697998,0.35832247
0.21494155,-0.04080974,0.4031034,0.5177014,-0.17783542,0.2677874,0.15362882614135742,0.13374342024326324,0.3588175
0.21526346,-0.04097068,0.4033086,0.5182514,-0.17866643,0.26787052,0.15360410511493683,0.1344110071659088,0.35931227
0.21558526,-0.041134823,0.40351412,0.51880145,-0.17949744,0.26795363,0.15357956290245056,0.13507503271102905,0.35980678
0.21590701,-0.041302,0.40371987,0.5193515,-0.18032844,0.26803675,0.15355518460273743,0.13573583960533142,0.36030102
0.21622868,-0.04147221,0.40392506,0.5199015,-0.18115945,0.26811987,0.15353193879127502,0.13639311492443085,0.36079463
0.21655032,-0.041645452,0.40413028,0.52045155,-0.18199046,0.268203,0.1535092443227768,0.13704706728458405,0.36128783
0.21687177,-0.04182185,0.40433466,0.5210016,-0.18282147,0.2682861,0.15348811447620392,0.1376975178718567,0.36178038
0.21719308,-0.04200126,0.40453842,0.5215516,-0.18365248,0.26836923,0.15346810221672058,0.13834458589553833,0.36227232
0.21751446,-0.042183667,0.40474105,0.52210164,-0.18448348,0.26845235,0.1534501016139984,0.1389879286289215,0.3627633
0.21783553,-0.042369198,0.4049426,0.5226517,-0.18531449,0.26853547,0.15343426167964935,0.13962773978710175,0.36325353
0.21815662,-0.0425577,0.40514332,0.5232017,-0.1861455,0.26861858,0.15341989696025848,0.1402641385793686,0.36374298
