gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.09015747,1.2929668e-06,0.61148536,0.70526165,-0.26912427,0.3812735,0.23912276327610016,0.3002127408981323,0.8381461501121521
0.09015747,1.2929668e-06,0.61148536,0.7053533,-0.26734912,0.38158894,0.23734761774539948,0.29989731311798096,0.8376100063323975
0.09015747,1.2929668e-06,0.61148536,0.705445,-0.26557398,0.38190436,0.2355724722146988,0.2995818555355072,0.8370773792266846
0.09015747,1.2929668e-06,0.61148536,0.70553666,-0.26379883,0.3822198,0.2337973266839981,0.29926642775535583,0.8365483283996582
0.09015747,1.2929668e-06,0.61148536,0.70562834,-0.2620237,0.38253522,0.23202218115329742,0.29895099997520447,0.8360228538513184
0.09015747,1.2929668e-06,0.61148536,0.70572,-0.26024854,0.38285065,0.23024703562259674,0.2986355721950531,0.8355008363723755
0.09015747,1.2929668e-06,0.61148536,0.7058117,-0.2584734,0.38316607,0.22847189009189606,0.29832011461257935,0.8349825143814087
0.08986438,0.0007020313,0.61429286,0.70590335,-0.25669825,0.3834815,0.23213207721710205,0.30715274810791016,0.8355998992919922
0.08940974,0.002605055,0.62240964,0.70599514,-0.2549231,0.38379693,0.24531042575836182,0.3279147446155548,0.8378339409828186
0.088970184,0.0044860756,0.63049215,0.7060868,-0.25314796,0.38411236,0.2583259642124176,0.3482981324195862,0.8399426341056824
0.088577844,0.0063576815,0.63850534,0.7061786,-0.2513728,0.3844278,0.2712341248989105,0.3682090938091278,0.8418810367584229
0.08823507,0.008222928,0.646443,0.7062703,-0.24959767,0.3847432,0.28401392698287964,0.3875890374183655,0.8436470627784729
0.08794181,0.0100866,0.6543022,0.70636207,-0.2478225,0.38505864,0.29666128754615784,0.40640202164649963,0.8452404141426086
0.08769725,0.011953205,0.66207945,0.70645374,-0.24604732,0.38537407,0.30916982889175415,0.42461860179901123,0.8466620445251465
0.08750368,0.013830141,0.6697701,0.70654553,-0.24427214,0.3856895,0.32155269384384155,0.4421849250793457,0.8479082584381104
0.08735882,0.015721837,0.6773696,0.7066372,-0.24249697,0.38600492,0.33380237221717834,0.4590655267238617,0.8489806652069092
0.087258846,0.017634513,0.6848768,0.706729,-0.24072179,0.38632035,0.34592965245246887,0.47524315118789673,0.849881649017334
0.08720666,0.019573621,0.6922858,0.70682067,-0.23894662,0.38663578,0.3579283058643341,0.49066123366355896,0.8506083488464355
0.08719401,0.021544456,0.6995988,0.70691246,-0.23717144,0.3869512,0.36980414390563965,0.5053137540817261,0.8511685729026794
0.08721965,0.023559209,0.7068067,0.70700413,-0.23539627,0.38726664,0.38160693645477295,0.5191328525543213,0.8515551686286926
0.08727916,0.025623996,0.7139088,0.7070959,-0.23362109,0.38758206,0.393340140581131,0.5320862531661987,0.8517719507217407
0.08737388,0.027722461,0.7208989,0.7071876,-0.23184592,0.3878975,0.4048568606376648,0.5441819429397583,0.8518314957618713
0.08761802,0.029496541,0.7277915,0.7072794,-0.23007074,0.38821292,0.41370388865470886,0.5560287237167358,0.8519473671913147
0.08807084,0.030851617,0.73459584,0.70737106,-0.22829556,0.38852835,0.41931796073913574,0.5679289102554321,0.852178156375885
0.08872363,0.031850826,0.741309,0.70746285,-0.22652039,0.38884377,0.4222338795661926,0.579913854598999,0.8524882197380066
0.08956695,0.032548778,0.7479207,0.7075545,-0.22474521,0.3891592,0.422895222902298,0.5919649600982666,0.8528383374214172
0.090591446,0.032989953,0.7544231,0.7076463,-0.22297004,0.38947463,0.4216543436050415,0.6040527820587158,0.8531930446624756
0.09176411,0.033254467,0.7608102,0.707738,-0.22119486,0.38979006,0.419096440076828,0.6160523891448975,0.853499710559845
0.09309009,0.033335272,0.7670677,0.7078298,-0.21941969,0.3901055,0.4152100682258606,0.6279786229133606,0.8537468910217285
0.09464421,0.033307806,0.773,0.70792145,-0.21764451,0.3904209,0.41031619906425476,0.6394225358963013,0.8537676334381104
0.09715139,0.03349959,0.77775127,0.70801324,-0.21586934,0.39073634,0.40489891171455383,0.6484814882278442,0.8527045249938965
0.100975886,0.034054898,0.7810928,0.7081049,-0.21409416,0.39105177,0.39919355511665344,0.65453040599823,0.8502134084701538
0.106032625,0.034942787,0.7831415,0.7081967,-0.21231899,0.3913672,0.39335373044013977,0.6578229665756226,0.8463883996009827
0.112116724,0.03608998,0.7840638,0.7082884,-0.21054381,0.39168262,0.38749265670776367,0.658776044845581,0.8414236307144165
0.1190442,0.037452962,0.7840123,0.70838016,-0.20876864,0.39199805,0.38178589940071106,0.6577215194702148,0.8354862332344055
0.12662151,0.039003145,0.7831211,0.70847183,-0.20699346,0.39231348,0.3764258027076721,0.6549547910690308,0.8287419676780701
0.13488114,0.040786833,0.781442,0.7085636,-0.20521829,0.3926289,0.37156930565834045,0.6501631140708923,0.8212936520576477
0.14405343,0.042888135,0.7789719,0.7086553,-0.20344311,0.39294434,0.3672398626804352,0.6426259279251099,0.813188910484314
0.15392715,0.045221653,0.77581245,0.7087471,-0.20166793,0.39325976,0.36330750584602356,0.6328597068786621,0.8045700192451477
0.16438824,0.04769706,0.77193356,0.70883876,-0.19989276,0.3935752,0.3595336675643921,0.6212109327316284,0.7954400777816772
0.1753625,0.0501641,0.7672567,0.70893055,-0.19811758,0.39389062,0.3554854691028595,0.6080065369606018,0.7857556939125061
0.18680307,0.052534945,0.7617182,0.7090222,-0.19634241,0.39420605,0.35099145770072937,0.5933132171630859,0.7754801511764526
0.19864959,0.05474253,0.7552821,0.709114,-0.19456723,0.39452147,0.34599053859710693,0.577149510383606,0.7645977139472961
0.21082193,0.05672085,0.74793553,0.7092057,-0.19279206,0.3948369,0.34044891595840454,0.5595487356185913,0.7531138062477112
0.22321542,0.05837476,0.73969287,0.7092975,-0.19101688,0.39515233,0.3342764377593994,0.540641188621521,0.741054892539978
0.23570977,0.059622042,0.73061514,0.70938915,-0.1892417,0.39546776,0.32743409276008606,0.520579993724823,0.7284833192825317
0.24818902,0.060381204,0.72078747,0.70948094,-0.18746653,0.3957832,0.31987664103507996,0.49954766035079956,0.7154725193977356
0.26054773,0.06058979,0.7102965,0.7095726,-0.18569136,0.3960986,0.3115902841091156,0.4777146279811859,0.7020935416221619
0.27268466,0.060229313,0.6992275,0.7096644,-0.18391618,0.39641404,0.3026462197303772,0.45524072647094727,0.6884188652038574
0.28450143,0.059292544,0.68767214,0.7097561,-0.182141,0.39672947,0.293114572763443,0.4323159158229828,0.6745299100875854
0.2959037,0.05777887,0.67573875,0.70984787,-0.18036583,0.3970449,0.28305450081825256,0.4091150462627411,0.6605302095413208
0.3067874,0.055691488,0.66358995,0.70993954,-0.17859066,0.39736032,0.272514671087265,0.38588839769363403,0.6465655565261841
0.31701228,0.053034563,0.6514274,0.71003133,-0.17681548,0.39767575,0.26153844594955444,0.3629744350910187,0.6328344941139221
0.32652986,0.049838316,0.63943523,0.710123,-0.1750403,0.39799118,0.2501705586910248,0.3406524658203125,0.6194700002670288
0.3353482,0.04617086,0.62773925,0.7102148,-0.17326513,0.3983066,0.23850281536579132,0.3190893232822418,0.6065454483032227
0.34350312,0.042119715,0.6164262,0.71030647,-0.17148995,0.39862204,0.22665216028690338,0.2983883321285248,0.5941005349159241
0.35104308,0.037769772,0.6055552,0.71039826,-0.16971478,0.39893746,0.2147246152162552,0.27861717343330383,0.5821550488471985
0.35802308,0.033193864,0.59516066,0.7104899,-0.1679396,0.3992529,0.20280267298221588,0.25981205701828003,0.5707116723060608
0.36450002,0.028452132,0.58525383,0.7105817,-0.16616443,0.39956832,0.19094862043857574,0.2419768124818802,0.5597591400146484
0.37052804,0.023589576,0.57583886,0.7106734,-0.16438925,0.39988375,0.17920105159282684,0.22512303292751312,0.549281895160675
0.37615657,0.018642113,0.5669529,0.7107652,-0.16261408,0.40019917,0.16758815944194794,0.20934899151325226,0.539283275604248
0.38144398,0.013634691,0.55872035,0.71085685,-0.1608389,0.4005146,0.15612183511257172,0.1948995292186737,0.5298000574111938
0.3864486,0.008652633,0.55125946,0.71094865,-0.15906373,0.40083003,0.1449311226606369,0.18194788694381714,0.5208705067634583
0.3912269,0.0037860214,0.54462105,0.7110403,-0.15728855,0.40114546,0.13415557146072388,0.17053991556167603,0.5124985575675964
0.39580083,-0.0009122772,0.5386781,0.7111321,-0.15551338,0.4014609,0.1238681897521019,0.1604384481906891,0.5046252608299255
0.40024891,-0.0054095336,0.5333876,0.7112238,-0.1537382,0.4017763,0.11410749703645706,0.1515520066022873,0.49717703461647034
0.4045894,-0.009687575,0.52867395,0.7113156,-0.15196303,0.40209174,0.10488800704479218,0.14376816153526306,0.4901156723499298
0.40880767,-0.013732148,0.5243971,0.71140724,-0.15018785,0.40240717,0.09621591866016388,0.13684500753879547,0.48339471220970154
0.41286358,-0.017526144,0.52044004,0.71149904,-0.14841267,0.4027226,0.0880993902683258,0.13055485486984253,0.47699838876724243
0.41670984,-0.021045336,0.5167136,0.7115907,-0.1466375,0.40303802,0.08055540919303894,0.12470214813947678,0.4709280729293823
0.42029506,-0.024256514,0.51314443,0.7116825,-0.14486232,0.40335345,0.07361361384391785,0.11911304295063019,0.46519574522972107
0.42357168,-0.0271174,0.5096759,0.7117742,-0.14308715,0.40366888,0.0673169493675232,0.11364666372537613,0.4598177969455719
0.42650065,-0.029582782,0.50627863,0.71186596,-0.14131197,0.4039843,0.0617130845785141,0.10821384191513062,0.45481669902801514
0.42904487,-0.031660393,0.50300354,0.71195763,-0.1395368,0.40429974,0.05676140636205673,0.10291234403848648,0.45025455951690674
0.4311832,-0.03346071,0.49998927,0.7120494,-0.13776162,0.40461516,0.052255723625421524,0.09806722402572632,0.44622769951820374
0.43302506,-0.03508184,0.49722746,0.7121411,-0.13598645,0.4049306,0.04803420975804329,0.0936768427491188,0.4426284432411194
0.4346862,-0.036572024,0.494564,0.7122329,-0.13421127,0.40524602,0.044024549424648285,0.08948574960231781,0.4392692446708679
0.43622366,-0.037953652,0.4918653,0.71232456,-0.1324361,0.40556145,0.04019317403435707,0.08526326715946198,0.4360252320766449
0.4376502,-0.03923406,0.48906606,0.71241635,-0.13066092,0.40587687,0.036526281386613846,0.08088897913694382,0.43284887075424194
0.43896085,-0.04041441,0.4861599,0.712508,-0.12888575,0.4061923,0.03301797807216644,0.07634364813566208,0.42974013090133667
0.44014248,-0.04149486,0.48316252,0.7125998,-0.12711057,0.40650773,0.0296632032841444,0.07164844125509262,0.4267197549343109
0.441189,-0.042477127,0.4800938,0.7126915,-0.1253354,0.40682316,0.02645561657845974,0.06683375686407089,0.4238038957118988
0.4420992,-0.043365147,0.47698003,0.7127833,-0.12356023,0.4071386,0.023386061191558838,0.06194296479225159,0.42100802063941956
0.44287482,-0.044163045,0.4738579,0.71287495,-0.12178507,0.407454,0.020446067675948143,0.05703538656234741,0.4183505177497864
0.4435172,-0.04487469,0.470773,0.71296674,-0.12000991,0.40776944,0.017627840861678123,0.052183911204338074,0.4158552587032318
0.4440273,-0.04550244,0.46777844,0.7130584,-0.118234746,0.40808487,0.014926203526556492,0.04747374355792999,0.4135497212409973
0.44440752,-0.046048366,0.46492505,0.7131502,-0.116459586,0.4084003,0.01233675330877304,0.042988069355487823,0.4114599823951721
0.44466406,-0.046510104,0.46225095,0.7132419,-0.114684425,0.40871572,0.009863353334367275,0.03879185765981674,0.4096018373966217
0.44480795,-0.04688335,0.45977566,0.71333367,-0.112909265,0.40903115,0.007513970136642456,0.03492303937673569,0.40797746181488037
0.44485375,-0.047165655,0.45750138,0.71342534,-0.111134104,0.40934658,0.005294161848723888,0.03138948976993561,0.40657535195350647
0.44481772,-0.047356717,0.45542026,0.7135171,-0.109358944,0.409662,0.0032068518921732903,0.028178319334983826,0.4053756892681122
0.4447144,-0.047460817,0.45352045,0.7136088,-0.10758378,0.40997744,0.0012474341783672571,0.02526673674583435,0.4043565094470978
0.4445564,-0.047487263,0.45178807,0.7137006,-0.10580862,0.41029286,-0.0005968541954644024,0.02262675017118454,0.40349626541137695
0.44435418,-0.04744812,0.45020717,0.71379226,-0.10403346,0.4106083,-0.0023435584735125303,0.020229190587997437,0.402773916721344
0.44411588,-0.04735142,0.44876525,0.71388406,-0.1022583,0.41092372,-0.004004118964076042,0.018051110208034515,0.40217357873916626
0.44384828,-0.047204133,0.4474498,0.7139757,-0.10048314,0.41123915,-0.005588441155850887,0.01607079803943634,0.4016802906990051
0.443557,-0.04701218,0.44624865,0.7140675,-0.09870798,0.41155457,-0.007104789838194847,0.014267496764659882,0.4012812376022339
0.44324648,-0.046779934,0.4451514,0.7141592,-0.09693282,0.41187,-0.008559427224099636,0.012623816728591919,0.4009651839733124
0.4429207,-0.04651149,0.444148,0.714251,-0.09515766,0.41218543,-0.009958025999367237,0.011122651398181915,0.40072211623191833
0.44258294,-0.0462099,0.44322848,0.71434265,-0.0933825,0.41250086,-0.011304853484034538,0.009747639298439026,0.40054285526275635
0.4422363,-0.04587744,0.44238496,0.71443444,-0.09160734,0.4128163,-0.012602686882019043,0.008485279977321625,0.40041908621788025
0.44188303,-0.045516312,0.4416088,0.7145261,-0.08983218,0.4131317,-0.013854838907718658,0.007321298122406006,0.4003434181213379
0.44152564,-0.045128077,0.44089374,0.7146179,-0.08805702,0.41344714,-0.015063134022057056,0.006244458258152008,0.4003094732761383
0.4411661,-0.04471423,0.44023317,0.7147096,-0.08628186,0.41376257,-0.01622961275279522,0.005243778228759766,0.4003108739852905
0.44080636,-0.044276457,0.4396221,0.7148014,-0.0845067,0.414078,-0.017356479540467262,0.004310674965381622,0.400342732667923
0.44044846,-0.0438158,0.4390556,0.71489304,-0.08273154,0.41439342,-0.018445061519742012,0.0034366771578788757,0.4003995954990387
0.44009426,-0.043333583,0.43852922,0.71498483,-0.08095638,0.41470885,-0.019496923312544823,0.002614445984363556,0.4004770517349243
0.43974528,-0.04283071,0.43803987,0.7150765,-0.07918122,0.41502428,-0.020513422787189484,0.00183849036693573,0.4005712568759918
0.4394031,-0.04230862,0.4375842,0.7151683,-0.077406056,0.4153397,-0.02149655669927597,0.0011032521724700928,0.4006785750389099
0.43906912,-0.04176801,0.43715996,0.71525997,-0.075630896,0.41565514,-0.022447096183896065,0.00040475279092788696,0.40079590678215027
0.4387444,-0.041209962,0.43676555,0.71535176,-0.073855735,0.41597056,-0.023366615176200867,-0.00025930255651474,0.40092113614082336
0.43843046,-0.040635552,0.43640116,0.71544343,-0.072080575,0.416286,-0.024256613105535507,-0.000888429582118988,0.4010525345802307
0.43812767,-0.040044926,0.43606597,0.7155352,-0.070305414,0.41660142,-0.025117242708802223,-0.0014843866229057312,0.40118882060050964
0.43783697,-0.039439652,0.43575922,0.7156269,-0.068530254,0.41691685,-0.025951048359274864,-0.002047888934612274,0.401328444480896
0.4375588,-0.03882023,0.43547884,0.7157187,-0.06675509,0.41723228,-0.026758665218949318,-0.002581775188446045,0.4014700651168823
0.4372935,-0.038187478,0.43522373,0.71581036,-0.06497993,0.4175477,-0.02754136361181736,-0.0030876025557518005,0.40161222219467163
0.43704107,-0.037541524,0.43499303,0.71590215,-0.06320477,0.41786313,-0.028299439698457718,-0.0035663247108459473,0.4017546772956848
0.4368013,-0.03688349,0.43478587,0.7159938,-0.061429612,0.41817856,-0.02903468906879425,-0.004018902778625488,0.4018968641757965
0.43657413,-0.03621355,0.4346024,0.7160856,-0.059654452,0.418494,-0.029747650027275085,-0.00444454699754715,0.40203917026519775
0.43635917,-0.03553224,0.4344413,0.71619135,-0.05760759,0.4188577,-0.03071112371981144,-0.0048880502581596375,0.40217918157577515
0.43615502,-0.03483503,0.43430534,0.7162971,-0.05556073,0.4192214,-0.03164609149098396,-0.005301050841808319,0.4023234248161316
0.43596047,-0.034120083,0.4341935,0.7164028,-0.05351387,0.4195851,-0.03254946693778038,-0.005685985088348389,0.40247225761413574
0.43577492,-0.033388328,0.434105,0.71650857,-0.05146701,0.41994882,-0.0334230400621891,-0.006043888628482819,0.40262550115585327
0.435598,-0.03264028,0.43403667,0.7166143,-0.049420148,0.42031252,-0.03426775336265564,-0.006379552185535431,0.4027822017669678
0.43542966,-0.03187652,0.4339881,0.71672004,-0.047373287,0.42067623,-0.03508453071117401,-0.006692998111248016,0.4029420018196106
0.43526956,-0.03109742,0.43395865,0.7168258,-0.045326427,0.42103994,-0.035874079912900925,-0.006984911859035492,0.4031047224998474
0.4351177,-0.03030371,0.43394837,0.7169315,-0.043279566,0.42140365,-0.036637384444475174,-0.0072553157806396484,0.4032702147960663
0.43497384,-0.029495945,0.4339558,0.71703726,-0.041232705,0.42176735,-0.037375759333372116,-0.007506020367145538,0.4034382104873657
0.43483794,-0.02867453,0.43398055,0.717143,-0.039185844,0.42213106,-0.03808959573507309,-0.00773736834526062,0.4036082625389099
0.43471026,-0.027839944,0.43402204,0.71724874,-0.037138984,0.42249477,-0.038779884576797485,-0.00794990360736847,0.4037798047065735
0.43459055,-0.026992835,0.4340797,0.7173545,-0.035092123,0.42285848,-0.039447590708732605,-0.008144386112689972,0.4039527475833893
0.43447897,-0.026133625,0.43415278,0.7174602,-0.033045262,0.42322218,-0.04009363800287247,-0.00832173228263855,0.40412667393684387
0.4343752,-0.025262574,0.4342411,0.71756595,-0.030998401,0.4235859,-0.040718283504247665,-0.008481912314891815,0.40430155396461487
0.43427926,-0.024380336,0.43434402,0.7176717,-0.028951537,0.4239496,-0.04132286086678505,-0.008625522255897522,0.40447714924812317
0.43419135,-0.023486977,0.43446124,0.71777743,-0.026904672,0.4243133,-0.04190735146403313,-0.008753351867198944,0.404652863740921
0.43411106,-0.022583382,0.43459225,0.71788317,-0.024857808,0.424677,-0.04247342795133591,-0.00886564701795578,0.40482908487319946
0.43403852,-0.021669278,0.43473664,0.7179889,-0.022810943,0.42504072,-0.04302061349153519,-0.008962877094745636,0.40500524640083313
0.43397334,-0.020745812,0.43489385,0.71809465,-0.020764079,0.42540443,-0.043550677597522736,-0.009045429527759552,0.4051815867424011
0.43391576,-0.01981235,0.4350634,0.7182004,-0.018717214,0.42576814,-0.04406295344233513,-0.00911422073841095,0.4053576588630676
0.43386558,-0.01886949,0.4352451,0.7183061,-0.01667035,0.42613184,-0.04455837979912758,-0.009169027209281921,0.40553340315818787
0.4338225,-0.01791765,0.43543845,0.71841186,-0.014623487,0.42649555,-0.04503759741783142,-0.009210780262947083,0.40570878982543945
0.43378624,-0.016957065,0.43564296,0.7185176,-0.012576625,0.42685926,-0.045501094311475754,-0.009240083396434784,0.4058840870857239
0.43375722,-0.01598791,0.43585837,0.71862334,-0.010529762,0.42722297,-0.04594928026199341,-0.009256653487682343,0.40605857968330383
0.43373537,-0.015010462,0.43608537,0.7187291,-0.0084828995,0.42758667,-0.046382758766412735,-0.009259521961212158,0.40623271465301514
0.43372068,-0.01402493,0.43632346,0.7188348,-0.006436037,0.42795038,-0.046801794320344925,-0.009249359369277954,0.4064062237739563
0.43371287,-0.013031789,0.43657193,0.71894056,-0.0043891743,0.4283141,-0.047207172960042953,-0.009226925671100616,0.40657907724380493
0.43371195,-0.012031184,0.43683016,0.7190463,-0.0023423114,0.4286778,-0.04759940877556801,-0.009193114936351776,0.40675103664398193
0.43371794,-0.011023057,0.43709773,0.71915203,-0.00029544876,0.4290415,-0.04797830432653427,-0.009148478507995605,0.4069216549396515
0.43373063,-0.010008017,0.4373754,0.7192578,0.0017514126,0.4294052,-0.04834502190351486,-0.009091407060623169,0.40709179639816284
0.43375015,-0.00898581,0.43766192,0.7193635,0.003798274,0.42976892,-0.04869904741644859,-0.009024828672409058,0.4072601795196533
0.4337763,-0.007956785,0.43795767,0.71946925,0.0058451355,0.43013263,-0.04904124140739441,-0.008947260677814484,0.40742766857147217
0.4338089,-0.0069214143,0.43826172,0.719575,0.007891998,0.43049634,-0.04937242344021797,-0.00886014848947525,0.40759390592575073
0.4338479,-0.0058793584,0.4385742,0.7196807,0.009938858,0.43086004,-0.04969196766614914,-0.008762657642364502,0.4077589809894562
0.43389317,-0.0048313243,0.43889475,0.71978647,0.011985719,0.43122375,-0.05000116303563118,-0.008655577898025513,0.40792274475097656
0.43394458,-0.0037770711,0.43922305,0.7198922,0.01403258,0.43158746,-0.05029987543821335,-0.008539162576198578,0.40808552503585815
0.434002,-0.002716835,0.4395585,0.71999794,0.01607944,0.43195117,-0.05058828741312027,-0.008414149284362793,0.4082469642162323
0.4340655,-0.0016505725,0.43990114,0.7201037,0.018126303,0.43231487,-0.05086641386151314,-0.008280187845230103,0.4084070324897766
0.43413484,-0.0005786886,0.44025072,0.7202094,0.020173164,0.43267858,-0.05113527178764343,-0.008137956261634827,0.408565878868103
0.43421,0.0004987235,0.44060683,0.72031516,0.022220025,0.4330423,-0.05139467492699623,-0.007987633347511292,0.40872326493263245
0.4342909,0.0015817594,0.44096962,0.7204209,0.024266886,0.433406,-0.05164485424757004,-0.007829219102859497,0.40887945890426636
0.43437734,0.0026698976,0.44133818,0.72052664,0.026313746,0.4337697,-0.0518866628408432,-0.0076636746525764465,0.40903422236442566
0.43446943,0.0037633637,0.44171342,0.7206324,0.028360607,0.4341334,-0.052119623869657516,-0.007489711046218872,0.40918779373168945
0.43456683,0.004862257,0.44209352,0.7207381,0.030407468,0.43449712,-0.05234390124678612,-0.0073099806904792786,0.40933963656425476
0.43466973,0.005965962,0.44247928,0.72084385,0.032454327,0.43486083,-0.052560433745384216,-0.007123216986656189,0.4094902276992798
0.43477783,0.0070747198,0.4428703,0.7209496,0.034501188,0.43522453,-0.05276886746287346,-0.006929948925971985,0.40963926911354065
0.43489075,0.008188218,0.44326615,0.7210553,0.03654805,0.43558824,-0.05296976491808891,-0.006730571389198303,0.4097873568534851
0.43500873,0.009306759,0.443666,0.72116107,0.03859491,0.43595195,-0.05316278710961342,-0.006526373326778412,0.4099336266517639
0.43513185,0.010430157,0.44407028,0.7212668,0.04064177,0.43631566,-0.05334825441241264,-0.006316706538200378,0.410078227519989
0.43525997,0.011558,0.44447863,0.72137254,0.04268863,0.43667936,-0.05352675914764404,-0.0061019957065582275,0.4102211892604828
0.43539295,0.012690465,0.4448913,0.7214783,0.04473549,0.43704307,-0.053698353469371796,-0.005881786346435547,0.41036272048950195
0.43553063,0.013827398,0.44530812,0.721584,0.046782352,0.43740678,-0.05386318266391754,-0.005656294524669647,0.4105030298233032
0.43567306,0.014968761,0.4457284,0.72168976,0.048829213,0.4377705,-0.054021380841732025,-0.005426391959190369,0.4106415808200836
0.43582,0.016114783,0.446152,0.7217955,0.050876074,0.4381342,-0.054172586649656296,-0.005192451179027557,0.41077858209609985
0.43597117,0.017264942,0.4465785,0.72190124,0.052922934,0.4384979,-0.054317764937877655,-0.0049549490213394165,0.41091424226760864
0.43612692,0.018419283,0.4470084,0.722007,0.054969795,0.4388616,-0.05445690080523491,-0.004713073372840881,0.41104838252067566
0.43628666,0.019578127,0.44744077,0.7221127,0.057016656,0.43922532,-0.054589465260505676,-0.004468224942684174,0.4111810028553009
0.43645078,0.020740788,0.44787562,0.72221845,0.059063517,0.43958902,-0.05471668392419815,-0.004220150411128998,0.4113120138645172
0.43661886,0.0219073,0.44831368,0.7223242,0.061110377,0.43995273,-0.05483858287334442,-0.003967791795730591,0.4114421010017395
0.43679094,0.023078036,0.448754,0.72242993,0.06315724,0.44031644,-0.054954420775175095,-0.0037125125527381897,0.4115706980228424
0.43696693,0.02425275,0.44919604,0.72253567,0.06520409,0.44068015,-0.055064957588911057,-0.0034553110599517822,0.41169777512550354
0.43714663,0.02543118,0.44964027,0.7226414,0.067250945,0.44104385,-0.05517032742500305,-0.0031950250267982483,0.4118236005306244
0.43733007,0.02661322,0.45008662,0.72274715,0.0692978,0.44140756,-0.05527108162641525,-0.0029317736625671387,0.4119482934474945
0.43751717,0.027798977,0.45053464,0.7228529,0.07134465,0.44177127,-0.05536683648824692,-0.002666577696800232,0.41207170486450195
0.43770772,0.028988335,0.45098433,0.7229586,0.073391505,0.44213498,-0.05545787513256073,-0.002399072051048279,0.4121938943862915
0.4379018,0.030181475,0.45143536,0.72306436,0.07543836,0.44249868,-0.05554399639368057,-0.002129770815372467,0.4123147428035736
0.43809915,0.031377938,0.45188767,0.7231701,0.07748521,0.4428624,-0.05562600493431091,-0.0018588677048683167,0.4124344289302826
0.43829983,0.032577757,0.4523411,0.72327584,0.079532064,0.4432261,-0.05570373684167862,-0.0015862956643104553,0.41255298256874084
0.43850374,0.033781108,0.45279565,0.7233816,0.08157892,0.4435898,-0.05577710643410683,-0.001312255859375,0.412670373916626
0.43871084,0.03498798,0.45325136,0.7234873,0.08362577,0.4439535,-0.055846165865659714,-0.0010364875197410583,0.412786602973938
0.43892097,0.036197998,0.45370752,0.72359306,0.085672624,0.44431722,-0.05591161921620369,-0.0007601231336593628,0.41290178894996643
0.43913415,0.037411258,0.4541646,0.7236988,0.08771948,0.44468093,-0.05597304552793503,-0.0004825219511985779,0.41301581263542175
0.4393504,0.038627926,0.4546222,0.72380453,0.08976633,0.44504464,-0.05603060871362686,-0.00020401179790496826,0.41312867403030396
0.4395694,0.03984769,0.4550801,0.7239103,0.091813184,0.44540834,-0.056084588170051575,7.474422454833984e-05,0.4132404029369354
0.4397912,0.041070737,0.4555387,0.724016,0.09386004,0.44577205,-0.05613471195101738,0.0003548040986061096,0.41335123777389526
