gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.09015747,1.2929668e-06,0.61148536,0.6927958,0.25910333,0.5770455,-0.2891041040420532,0.10443885624408722,0.6568813
0.09015747,1.2929668e-06,0.61148536,0.69260573,0.25896192,0.5755643,-0.2889626920223236,0.10592003166675568,0.6567305
0.09015747,1.2929668e-06,0.61148536,0.69241565,0.2588205,0.57408315,-0.288821280002594,0.10740120708942413,0.656583
0.09015747,1.2929668e-06,0.61148536,0.6922256,0.2586791,0.572602,-0.2886798679828644,0.10888238251209259,0.656439
0.09015747,1.2929668e-06,0.61148536,0.6920355,0.25853768,0.5711208,-0.28853845596313477,0.11036355793476105,0.65629834
0.09015747,1.2929668e-06,0.61148536,0.6918454,0.25839627,0.5696396,-0.28839704394340515,0.1118447333574295,0.6561611
0.09015747,1.2929668e-06,0.61148536,0.69165534,0.25825486,0.56815845,-0.2882556617259979,0.11332590878009796,0.6560273
0.09015747,1.2929668e-06,0.61148536,0.69146526,0.25811344,0.5666773,-0.2881142497062683,0.11480708420276642,0.65589684
0.08985196,0.0007027324,0.61429274,0.6912752,0.25797203,0.5651961,-0.2826142907142639,0.12531420588493347,0.6559785
0.089368686,0.0026048007,0.6224357,0.6910851,0.25783062,0.5637149,-0.26764073967933655,0.1482010930776596,0.65624005
0.08892369,0.0044867746,0.63053024,0.690895,0.2576892,0.56223375,-0.2525958716869354,0.17123295366764069,0.6566166
0.08852484,0.0063568763,0.63855535,0.69070494,0.2575478,0.5607526,-0.23745936155319214,0.1943175345659256,0.65709287
0.08817643,0.008224454,0.6465067,0.69051486,0.25740638,0.5592714,-0.22220510244369507,0.21739274263381958,0.6576574
0.08787507,0.010093958,0.65438116,0.6903248,0.25726497,0.5577902,-0.20684178173542023,0.24041438102722168,0.6583076
0.08762334,0.011970017,0.6621733,0.6901347,0.25712356,0.55630904,-0.19137871265411377,0.26332536339759827,0.6590352
0.08741902,0.013862196,0.66987854,0.6899446,0.25698215,0.55482787,-0.175782710313797,0.2860756516456604,0.6598341
0.08742734,0.01580862,0.6773386,0.68975455,0.25684074,0.5533467,-0.1600261926651001,0.30719900131225586,0.6605063
0.087993145,0.017894553,0.6842641,0.68956447,0.25669932,0.5518655,-0.14413167536258698,0.32421445846557617,0.66064
0.08907005,0.020079166,0.69073415,0.6893744,0.2565579,0.55038434,-0.12866322696208954,0.3376929461956024,0.6602921
0.09059024,0.021959186,0.69692135,0.6891843,0.2564165,0.54890317,-0.11682223528623581,0.3488994538784027,0.6596927
0.092408866,0.023478694,0.7029871,0.6889942,0.2562751,0.547422,-0.10869676619768143,0.3591931462287903,0.6590211
0.09447789,0.02467632,0.7089637,0.68880415,0.25613368,0.5459408,-0.10373027622699738,0.36893513798713684,0.6583105
0.096781194,0.025589228,0.71485937,0.6886141,0.25599226,0.54445964,-0.1014421135187149,0.3782423734664917,0.657562
0.09927302,0.026277069,0.720688,0.688424,0.25585085,0.54297847,-0.10115472227334976,0.3873288035392761,0.656798
0.10191428,0.026870996,0.7264468,0.6882339,0.25570944,0.5414973,-0.1017729863524437,0.3962343633174896,0.65600616
0.10471052,0.02740116,0.73212105,0.68804383,0.25556803,0.5400161,-0.10303623974323273,0.40485915541648865,0.6551658
0.10765767,0.027901892,0.7377012,0.68785375,0.25542662,0.53853494,-0.10466622561216354,0.4131600558757782,0.6542646
0.11075655,0.02839049,0.7431822,0.6876637,0.2552852,0.53705376,-0.106519915163517,0.4211040735244751,0.65329313
0.11400558,0.028871994,0.7485583,0.6874736,0.2551438,0.5355726,-0.10854076594114304,0.4286775588989258,0.65224797
0.117404945,0.029346535,0.75382876,0.6872835,0.25500238,0.5340914,-0.11070548743009567,0.4358803629875183,0.6511272
0.12095184,0.029812299,0.75898945,0.68709344,0.25486097,0.53261024,-0.11300188302993774,0.44271519780158997,0.6499314
0.12464552,0.030267103,0.764041,0.68690336,0.25471956,0.53112906,-0.11542024463415146,0.4491913914680481,0.6486607
0.12848431,0.030708669,0.7689804,0.6867133,0.25457814,0.5296479,-0.11795228719711304,0.4553142189979553,0.6473153
0.13246454,0.031134125,0.77380544,0.6865232,0.25443673,0.5281667,-0.12059086561203003,0.46109241247177124,0.6458974
0.13658689,0.031541634,0.7785168,0.6863331,0.25429532,0.52668554,-0.12332794070243835,0.4665355384349823,0.644406
0.14084536,0.03192756,0.7831108,0.68614304,0.2541539,0.52520436,-0.12615790963172913,0.47165194153785706,0.64284515
0.14523919,0.032289773,0.78758675,0.68595296,0.2540125,0.5237232,-0.1290743201971054,0.4764506220817566,0.6412147
0.14976525,0.03262542,0.79194385,0.6857629,0.25387108,0.522242,-0.13207140564918518,0.4809415340423584,0.6395172
0.15442078,0.032931745,0.79618144,0.6855728,0.25372967,0.52076083,-0.13514408469200134,0.485135555267334,0.6377544
0.15919946,0.033205528,0.800301,0.6853827,0.25358826,0.51927966,-0.13828590512275696,0.4890648126602173,0.6359327
0.16412279,0.033471335,0.8042803,0.68519264,0.25344685,0.5177985,-0.14139845967292786,0.49257755279541016,0.63401484
0.16918881,0.033736162,0.80811626,0.68500257,0.25330544,0.5163173,-0.1444457471370697,0.4956691861152649,0.6319977
0.17438754,0.03399805,0.8118101,0.6848125,0.25316402,0.51483613,-0.14742666482925415,0.49839019775390625,0.6298896
0.17971359,0.034256246,0.81536335,0.6846224,0.2530226,0.51335496,-0.15033826231956482,0.5007689595222473,0.6276948
0.18516213,0.034511182,0.81877905,0.6844323,0.2528812,0.5118738,-0.15317505598068237,0.5028296709060669,0.6254175
0.19072832,0.03476302,0.8220524,0.68424225,0.2527398,0.5103926,-0.155934140086174,0.5045820474624634,0.6230584
0.1964066,0.035012234,0.82518494,0.68405217,0.25259838,0.50891143,-0.15861064195632935,0.5060464143753052,0.6206214
0.20219345,0.03525996,0.8281722,0.6838621,0.25245696,0.50743026,-0.16120241582393646,0.5072283148765564,0.61810565
0.20808159,0.035506923,0.83101577,0.683672,0.25231555,0.5059491,-0.16370445489883423,0.5081511735916138,0.6155165
0.2140656,0.03575498,0.8337146,0.68348193,0.25217414,0.5044679,-0.1661112755537033,0.5088306069374084,0.61285585
0.22013986,0.036005437,0.8362685,0.68329185,0.25203273,0.5029867,-0.1684202253818512,0.5092825889587402,0.61012644
0.2262994,0.03626079,0.8386776,0.6831018,0.25189131,0.50150555,-0.1706266552209854,0.5095211863517761,0.60733014
0.23253962,0.036522884,0.8409409,0.6829117,0.2517499,0.5000244,-0.1727268546819687,0.5095571875572205,0.60446817
0.23885629,0.03679468,0.8430576,0.6827216,0.2516085,0.4985432,-0.1747179478406906,0.5093995928764343,0.601541
0.2452441,0.037078813,0.84502536,0.68253154,0.25146708,0.49706203,-0.17659534513950348,0.5090532302856445,0.5985492
0.2516785,0.037376363,0.8468532,0.68234146,0.25132567,0.49558085,-0.17835555970668793,0.5085522532463074,0.5955142
0.25807372,0.037679292,0.8485782,0.6821514,0.25118425,0.49409968,-0.1799943894147873,0.5080082416534424,0.59252113
0.26426494,0.037965253,0.8502766,0.6819613,0.25104284,0.4926185,-0.1815180480480194,0.5076344013214111,0.5897386
0.2701777,0.038229927,0.85198814,0.6817712,0.25090143,0.49113733,-0.1829199492931366,0.5075192451477051,0.58724076
0.2758035,0.038475655,0.85372204,0.68158114,0.25076002,0.48965615,-0.1842023730278015,0.5076626539230347,0.5850334
0.28116468,0.038708124,0.85547346,0.68139106,0.2506186,0.48817497,-0.1853695958852768,0.5080283880233765,0.58309126
0.2862946,0.038932376,0.857231,0.681201,0.2504772,0.4866938,-0.18643051385879517,0.5085676908493042,0.58137774
0.29122886,0.03915343,0.8589809,0.6810109,0.25033578,0.48521262,-0.18739308416843414,0.5092293620109558,0.5798541
0.29600152,0.03937617,0.8607087,0.6808208,0.25019437,0.48373145,-0.1882641464471817,0.5099659562110901,0.57848257
0.30064365,0.03960325,0.8624004,0.68063074,0.25005296,0.48225027,-0.1890518069267273,0.5107357501983643,0.5772291
0.30518255,0.039835285,0.8640318,0.68044066,0.24991153,0.4807691,-0.18976780772209167,0.5114843845367432,0.57605636
0.30965757,0.040074397,0.8655636,0.6802506,0.24977009,0.47928792,-0.19042304158210754,0.5121271014213562,0.574909
0.31411508,0.040324997,0.866954,0.6800605,0.24962868,0.47780675,-0.19102375209331512,0.5125803351402283,0.5737244
0.3186085,0.04059367,0.868152,0.6798704,0.24948724,0.47632557,-0.19157341122627258,0.5127476453781128,0.57242876
0.3231962,0.040889096,0.86910164,0.67968035,0.24934582,0.4748444,-0.19207100570201874,0.5125277042388916,0.57094127
0.32790977,0.041217547,0.86979413,0.67949027,0.24920438,0.47336322,-0.19251498579978943,0.5119138956069946,0.5692318
0.33275723,0.04158224,0.87023807,0.6793002,0.24906297,0.47188205,-0.1929028034210205,0.5109378099441528,0.5672987
0.33773163,0.041984666,0.870449,0.6791101,0.24892154,0.47040087,-0.19323118031024933,0.5096467137336731,0.5651554
0.34281743,0.042426705,0.8704466,0.67892003,0.24878012,0.4689197,-0.1934954673051834,0.5080929398536682,0.5628237
0.34799626,0.04290978,0.8702501,0.67872995,0.24863869,0.46743852,-0.19369050860404968,0.5063263773918152,0.560327
0.3532477,0.04343524,0.8698795,0.6785399,0.24849726,0.46595734,-0.1938110738992691,0.5043970346450806,0.5576903
0.3585521,0.044005163,0.86935264,0.6783498,0.24835584,0.46447617,-0.1938520222902298,0.5023478269577026,0.5549367
0.36389232,0.04462276,0.86868554,0.6781597,0.24821441,0.462995,-0.19380679726600647,0.5002164244651794,0.55208546
0.36925367,0.045272972,0.8678936,0.67796963,0.24807298,0.46151382,-0.19370324909687042,0.4980369508266449,0.5491611
0.37462533,0.045930322,0.86698943,0.67777956,0.24793155,0.46003264,-0.19358927011489868,0.49583402276039124,0.5461875
0.37999728,0.046597432,0.86598176,0.6775895,0.24779013,0.45855147,-0.1934577077627182,0.4936237931251526,0.543175
0.38535473,0.04732825,0.8648797,0.6773994,0.2476487,0.4570703,-0.1932087540626526,0.49142396450042725,0.5401175
0.39068377,0.048158787,0.86369175,0.6772093,0.24750727,0.45558912,-0.19278106093406677,0.48925691843032837,0.5370144
0.39597502,0.049089357,0.86242867,0.67701924,0.24736585,0.45410794,-0.19217906892299652,0.4871496558189392,0.53387755
0.40122238,0.05010471,0.86109906,0.67682916,0.24722442,0.45262676,-0.19143511354923248,0.4851215183734894,0.5307211
0.40642098,0.051193707,0.859709,0.6766391,0.247083,0.4511456,-0.19057190418243408,0.4831848442554474,0.5275552
0.41156784,0.052346863,0.85826415,0.676449,0.24694157,0.4496644,-0.1896093785762787,0.48134753108024597,0.5243881
0.41666055,0.05355443,0.8567685,0.6762589,0.24680014,0.44818324,-0.18856628239154816,0.4796142578125,0.5212266
0.4216976,0.05480595,0.8552249,0.67606884,0.24665871,0.44670206,-0.18746213614940643,0.47798582911491394,0.51807636
0.4266791,0.056092203,0.85363555,0.67587876,0.24651729,0.4452209,-0.18631422519683838,0.47646063566207886,0.5149415
0.43160462,0.05740383,0.85200155,0.6756887,0.24637586,0.4437397,-0.18513791263103485,0.4750347435474396,0.5118253
0.43647486,0.058733106,0.8503237,0.6754986,0.24623443,0.44225854,-0.18394649028778076,0.4737025797367096,0.50873005
0.44129047,0.06007374,0.8486022,0.6753085,0.246093,0.44077736,-0.18275023996829987,0.472457617521286,0.5056567
0.4460521,0.06142022,0.8468366,0.67511845,0.24595158,0.4392962,-0.18155713379383087,0.47129201889038086,0.5026056
0.45078075,0.062770955,0.844982,0.67492837,0.24581015,0.437815,-0.1803722083568573,0.4701177775859833,0.4995303
0.45552406,0.06413049,0.84297156,0.6747383,0.24566872,0.43633384,-0.17919734120368958,0.4688151478767395,0.49635193
0.46034247,0.065505736,0.84073114,0.6745482,0.2455273,0.43485266,-0.17803485691547394,0.4672575891017914,0.4929799
0.46530092,0.06690476,0.8381839,0.6743581,0.24538587,0.43337148,-0.1768874228000641,0.4653211236000061,0.48931944
0.4704626,0.068336755,0.83525413,0.67416805,0.24524444,0.4318903,-0.17575524747371674,0.46288982033729553,0.4852779
0.47588527,0.06981345,0.8318693,0.673978,0.24510302,0.43040913,-0.17463497817516327,0.45985960960388184,0.48076755
0.48161912,0.07134862,0.8279601,0.6737879,0.24496159,0.42892796,-0.1735195517539978,0.4561381936073303,0.47570676
0.4877073,0.07295756,0.823457,0.6735978,0.24482016,0.42744678,-0.17239844799041748,0.45164042711257935,0.47001716
0.49417132,0.07464275,0.8183148,0.67340773,0.24467874,0.4259656,-0.17127639055252075,0.4463561475276947,0.46365485
0.5009636,0.07639099,0.812519,0.67321765,0.24453731,0.42448443,-0.17016945779323578,0.44028353691101074,0.45663494
0.50791353,0.0782263,0.8061937,0.6730276,0.24439588,0.42300326,-0.1690155267715454,0.43365731835365295,0.44912124
0.514819,0.080187075,0.7995046,0.6728375,0.24425445,0.42152208,-0.16772159934043884,0.4267362356185913,0.44131476
0.52147865,0.08227822,0.7927077,0.6726474,0.24411303,0.4200409,-0.16624583303928375,0.4199066162109375,0.4335009
0.5277693,0.08449251,0.78586066,0.67245734,0.2439716,0.41855973,-0.16456787288188934,0.4131969213485718,0.42576775
0.53362495,0.086850956,0.7790561,0.67226726,0.24383017,0.41707855,-0.16265323758125305,0.40673384070396423,0.4182008
0.5390007,0.08938376,0.7723797,0.6720772,0.24368875,0.41559738,-0.1604566127061844,0.4005957841873169,0.4108686
0.5439055,0.09211091,0.7658541,0.6718871,0.24354732,0.4141162,-0.157955601811409,0.3947390615940094,0.40377203
0.54837805,0.09503547,0.7594974,0.671697,0.2434059,0.41263503,-0.15515901148319244,0.3891310691833496,0.3969066
0.55245733,0.09814526,0.7533049,0.67150694,0.24326447,0.41115385,-0.15209168195724487,0.3837307393550873,0.390256
0.5561735,0.101422146,0.7472652,0.67131686,0.24312304,0.40967268,-0.1487841159105301,0.3785027861595154,0.38380444
0.5595483,0.10484349,0.74134046,0.6711268,0.24298161,0.4081915,-0.1452687531709671,0.37338194251060486,0.3775184
0.56259537,0.10838872,0.73550177,0.6709367,0.24284019,0.40671033,-0.1415727436542511,0.36831551790237427,0.37137428
0.5653123,0.11203317,0.72976935,0.6707466,0.24269876,0.40522915,-0.13772428035736084,0.3633235692977905,0.3653987
0.5676808,0.11574972,0.7241878,0.67055655,0.24255733,0.40374798,-0.13374881446361542,0.3584558069705963,0.35964602
0.5696779,0.119509585,0.7188112,0.67036647,0.2424159,0.4022668,-0.1296696960926056,0.3537709414958954,0.35418147
0.5713135,0.12329247,0.7136672,0.6701764,0.24227448,0.40078562,-0.1255064159631729,0.3493040204048157,0.34903508
0.5725856,0.12707329,0.70876527,0.6699863,0.24213305,0.39930445,-0.1212841123342514,0.34505656361579895,0.34422615
0.5734695,0.13082542,0.704168,0.6697962,0.24199162,0.39782327,-0.11702056229114532,0.3410947322845459,0.33982918
0.5739635,0.13453047,0.69990796,0.66960615,0.2418502,0.3963421,-0.11272802948951721,0.3374514877796173,0.3358828
0.57408637,0.1381786,0.6959869,0.66941607,0.24170877,0.39486092,-0.10841543227434158,0.33412694931030273,0.33239
0.57387036,0.14176571,0.6923825,0.669226,0.24156734,0.39337975,-0.10408864915370941,0.33109599351882935,0.32932615
0.5733585,0.14529067,0.6890534,0.6690359,0.24142592,0.39189857,-0.09975521266460419,0.32831427454948425,0.3266453
0.57259905,0.14875367,0.6859446,0.66884583,0.24128449,0.3904174,-0.09542294591665268,0.3257240653038025,0.3242865
0.5716399,0.15215246,0.6830009,0.66865575,0.24114306,0.38893622,-0.09110455960035324,0.32326868176460266,0.32218853
0.57052773,0.15548365,0.6801642,0.6684657,0.24100164,0.38745505,-0.08681514114141464,0.3208892047405243,0.3202871
0.56930524,0.15874049,0.67738324,0.6682756,0.24086021,0.38597387,-0.08257309347391129,0.31853407621383667,0.31852505
0.56801,0.16191469,0.6746114,0.6680855,0.24071878,0.3844927,-0.07839860767126083,0.31615686416625977,0.31685022
0.56667215,0.16499662,0.67181224,0.66789544,0.24057736,0.38301152,-0.07431203871965408,0.313721626996994,0.31522128
0.5653157,0.16797698,0.6689575,0.66770536,0.24043593,0.38153034,-0.07033140957355499,0.31120070815086365,0.3136053
0.5639584,0.17084746,0.66602767,0.6675153,0.2402945,0.38004917,-0.0664725974202156,0.3085753917694092,0.31197855
0.56261045,0.17360006,0.6630127,0.6673252,0.24015307,0.378568,-0.06274822354316711,0.3058364689350128,0.31032768
0.5612776,0.17623042,0.6599077,0.6671351,0.24001165,0.37708682,-0.059165991842746735,0.302979439496994,0.30864462
0.55996084,0.178735,0.65671515,0.66694504,0.23987022,0.37560564,-0.055730219930410385,0.30000752210617065,0.30692947
0.5586569,0.18111292,0.6534418,0.66675496,0.2397288,0.37412447,-0.052440982311964035,0.296927809715271,0.30518714
0.55736125,0.18336517,0.6500958,0.6665649,0.23958737,0.3726433,-0.04929548501968384,0.2937486171722412,0.30342427
0.55606776,0.18549529,0.64668703,0.6663748,0.23944594,0.37116212,-0.04628726467490196,0.2904791831970215,0.3016493
0.5547703,0.18750758,0.64322513,0.6661847,0.23930451,0.36968094,-0.04340866208076477,0.28712934255599976,0.29987085
0.553464,0.18940805,0.6397173,0.66599464,0.23916309,0.36819977,-0.04065082594752312,0.28370553255081177,0.29809475
0.5521444,0.19120385,0.6361695,0.66580456,0.23902166,0.3667186,-0.03800360485911369,0.28021368384361267,0.29632577
0.550809,0.19290215,0.63258415,0.6656145,0.23888023,0.3652374,-0.0354573018848896,0.27665573358535767,0.29456502
0.54945743,0.1945098,0.6289607,0.6654244,0.2387388,0.36375624,-0.03300369158387184,0.273030549287796,0.29281047
0.54809,0.1960339,0.6252975,0.6652343,0.23859738,0.36227506,-0.03063466213643551,0.26933667063713074,0.29105884
0.54670864,0.19747986,0.62158996,0.66504425,0.23845595,0.3607939,-0.02834446355700493,0.2655697464942932,0.28930426
0.54531634,0.19885366,0.617832,0.66485417,0.23831452,0.3593127,-0.026127532124519348,0.26172399520874023,0.28753898
0.5439162,0.2001585,0.61401737,0.6646641,0.2381731,0.35783154,-0.023981405422091484,0.25779396295547485,0.28575572
0.542512,0.20139761,0.6101394,0.664474,0.23803167,0.35635036,-0.021903663873672485,0.25377357006073,0.2839466
0.54110664,0.20257303,0.60619175,0.66428393,0.23789024,0.3548692,-0.019893761724233627,0.24965700507164001,0.28210458
0.5397026,0.20368552,0.6021692,0.66409385,0.23774882,0.353388,-0.017951512709259987,0.24544011056423187,0.28022417
0.5383022,0.20473623,0.59806794,0.6639038,0.23760739,0.35190684,-0.01607699505984783,0.2411198765039444,0.2783012
0.5369058,0.20572521,0.59388524,0.6637137,0.23746596,0.35042566,-0.014270251616835594,0.23669426143169403,0.27633363
0.5355138,0.20665306,0.5896204,0.6635236,0.23732454,0.3489445,-0.012531126849353313,0.23216372728347778,0.27432126
0.5341249,0.20751949,0.5852736,0.66333354,0.23718311,0.3474633,-0.010859159752726555,0.22752892971038818,0.27226555
0.5327376,0.20832549,0.58084613,0.66314346,0.23704168,0.34598213,-0.009253104217350483,0.2227918952703476,0.2701692
0.53135014,0.20907106,0.57634,0.6629534,0.23690026,0.34450096,-0.007711952086538076,0.21795538067817688,0.26803586
0.52996,0.2097567,0.57175785,0.6623354,0.23565233,0.3450584,-0.005362784024327993,0.21157300472259521,0.26379248
0.52855617,0.21037926,0.5671153,0.6617174,0.2344044,0.34561586,-0.0030790111050009727,0.20514532923698425,0.25955948
0.52712446,0.21093304,0.562441,0.66109943,0.23315647,0.34617332,-0.000860564352478832,0.19870510697364807,0.25537205
0.5256516,0.21141253,0.55776507,0.66048145,0.23190854,0.34673077,0.0012928590876981616,0.1922832429409027,0.25126612
0.524128,0.21181405,0.5531128,0.6598635,0.23066062,0.34728822,0.003381597576662898,0.18590383231639862,0.24727124
0.52254707,0.21213634,0.54850256,0.6592455,0.22941269,0.34784567,0.005408111959695816,0.1795821189880371,0.24340937
0.520905,0.2123815,0.5439457,0.6586275,0.22816476,0.34840313,0.0073767188005149364,0.1733260154724121,0.23969461
0.51919997,0.21255296,0.5394466,0.6580095,0.22691683,0.34896058,0.009292583912611008,0.16713635623455048,0.23613414
0.5174331,0.21265389,0.53500605,0.65739155,0.2256689,0.34951803,0.011159230954945087,0.16101129353046417,0.23273066
0.51560646,0.21268803,0.5306206,0.65677357,0.22442098,0.35007548,0.012979941442608833,0.1549452245235443,0.22948277
0.51372355,0.21265778,0.5262848,0.6561556,0.22317305,0.35063294,0.014756313525140285,0.14893126487731934,0.22638692
0.5117891,0.21256374,0.52199167,0.6555376,0.22192512,0.3511904,0.016486704349517822,0.1429612934589386,0.22343758
0.50980765,0.21240608,0.5177339,0.6549196,0.2206772,0.35174784,0.01816934160888195,0.13702666759490967,0.22062923
0.5077846,0.21218304,0.51350355,0.65430164,0.21942927,0.3523053,0.019799405708909035,0.13111908733844757,0.21795557
0.5057242,0.21189196,0.5092957,0.65368366,0.21818134,0.35286275,0.02137184515595436,0.1252322793006897,0.21541317
0.5036305,0.2115296,0.5051044,0.6530657,0.21693341,0.3534202,0.0228806771337986,0.1193588525056839,0.21299806
0.50150996,0.21109387,0.50093615,0.6524477,0.21568549,0.35397765,0.024320194497704506,0.11350838094949722,0.21071328
0.49936998,0.2105842,0.49680898,0.6518297,0.21443756,0.3545351,0.025685708969831467,0.10770539939403534,0.20856816
0.49721617,0.20999967,0.49274844,0.65121174,0.21318963,0.35509256,0.026972895488142967,0.10198225826025009,0.20657676
0.4950536,0.20933992,0.4887813,0.65059376,0.2119417,0.35565,0.02817847579717636,0.09637098014354706,0.20475218
0.49288687,0.20860608,0.48493296,0.6499758,0.21069378,0.35620746,0.02930084429681301,0.09090182930231094,0.20310475
0.49072078,0.2078004,0.48122692,0.6493578,0.20944585,0.3567649,0.03033972717821598,0.08560211211442947,0.20164128
0.4885593,0.2069274,0.4776835,0.6487398,0.20819792,0.35732237,0.0312977135181427,0.08049549162387848,0.2003652
0.4864032,0.20600303,0.47431862,0.64812183,0.20695,0.35787982,0.0321926474571228,0.07560180127620697,0.19927822
0.48425758,0.2050325,0.47114503,0.64750385,0.20570207,0.35843727,0.03302765265107155,0.07093915343284607,0.1983755
0.48213285,0.20401074,0.46817,0.6468859,0.20445414,0.35899472,0.03379084914922714,0.06651571393013,0.1976436
0.48003462,0.20294411,0.46539682,0.6462679,0.20320621,0.35955217,0.03448636829853058,0.06233632564544678,0.19707018
0.47796676,0.20184208,0.46282798,0.6456499,0.20195828,0.36010963,0.03512303903698921,0.05840592086315155,0.19664362
0.47593293,0.20071307,0.46046522,0.6450319,0.20071036,0.36066708,0.035708487033843994,0.05472941696643829,0.1963521
0.47393727,0.19956362,0.45830682,0.64441395,0.19946243,0.36122453,0.036248207092285156,0.05130757391452789,0.19618174
0.47198394,0.19839835,0.45635042,0.64379597,0.1982145,0.36178198,0.036745067685842514,0.048140496015548706,0.19611883
0.47007638,0.19722062,0.4545906,0.643178,0.19696657,0.36233944,0.037201326340436935,0.045223549008369446,0.19614919
0.46821868,0.19603236,0.45302048,0.64256,0.19571865,0.3628969,0.037616848945617676,0.042551189661026,0.19625813
0.46641394,0.19483508,0.45163065,0.641942,0.19447072,0.36345434,0.037991635501384735,0.04011370241641998,0.19643141
0.46466446,0.19363022,0.45041335,0.64132404,0.19322279,0.3640118,0.038326144218444824,0.037903279066085815,0.19665708
0.4629435,0.19242114,0.44935495,0.64070606,0.19197486,0.36456925,0.03863795846700668,0.03589962422847748,0.19694756
0.4612141,0.19121584,0.4484467,0.6400881,0.19072694,0.3651267,0.038955509662628174,0.03408285975456238,0.19732806
0.4594584,0.19002113,0.44767407,0.6394701,0.18947901,0.36568415,0.039296459406614304,0.03242973983287811,0.19780508
0.4576746,0.18883745,0.4470146,0.6388521,0.18823108,0.3662416,0.03966234251856804,0.030912041664123535,0.19836819
0.45587093,0.18766154,0.44643515,0.63823414,0.18698315,0.36679906,0.040044985711574554,0.029492244124412537,0.19899425
0.4540602,0.18648814,0.44590193,0.63761616,0.18573523,0.3673565,0.04043125733733177,0.028133466839790344,0.19965656
0.45225605,0.18531096,0.4453855,0.6369982,0.1844873,0.36791396,0.04080662503838539,0.026804253458976746,0.20033015
0.4504696,0.18412523,0.44486472,0.6363802,0.18323937,0.3684714,0.041159048676490784,0.02548275887966156,0.20099619
0.44870836,0.18292773,0.44432813,0.6357622,0.18199144,0.36902887,0.041480645537376404,0.024157658219337463,0.20164324
0.446976,0.1817171,0.44377223,0.63514423,0.18074352,0.36958632,0.04176758602261543,0.022826358675956726,0.2022666
0.445273,0.18049403,0.44320044,0.63452625,0.17949559,0.37014377,0.04202019050717354,0.021493464708328247,0.2028671
0.44359788,0.17926008,0.4426185,0.6339083,0.17824766,0.37070122,0.04224107041954994,0.020165562629699707,0.20344818
0.44194818,0.17801738,0.44203156,0.6332903,0.17699973,0.37125868,0.04243401437997818,0.01884898543357849,0.20401384
0.44032127,0.17676862,0.44144568,0.6326723,0.1757518,0.37181613,0.04260363057255745,0.017550572752952576,0.20456842
0.43871444,0.17551607,0.44086236,0.6320543,0.17450388,0.37237358,0.04275410249829292,0.01627171039581299,0.20511472
0.4371271,0.17426138,0.44028324,0.63143635,0.17325595,0.37293103,0.04288768395781517,0.015014484524726868,0.20565361
0.4355584,0.17300572,0.4397073,0.63081837,0.17200802,0.3734885,0.04300635680556297,0.013778090476989746,0.2061853
0.4340082,0.1717504,0.43913278,0.6302004,0.1707601,0.37404594,0.04311187565326691,0.012560606002807617,0.20670909
